window_cell,q,variable,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90
pre_p2,3,yield_6m,5,0.002867724028750795,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,5,0.004515758590849813,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,5,-0.37083650264757423,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,5,-1.0908293671913925,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,5,25.559192587214707,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,5,-0.13354356343234883,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,6,0.07624197418347159,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,6,0.0024808973168772975,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,6,0.0038376405054849744,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,6,-0.4095304731678164,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,6,-0.9257517429681178,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,6,22.480254249302234,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,6,-0.1368956822251031,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,7,0.06694041569395914,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,7,0.0021130103367441285,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,7,0.0032350922967774288,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,7,-0.42847807589817766,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,7,-0.9577117014234294,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,7,19.98488817811014,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,7,-0.13773973943468137,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,8,0.05848820166417678,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,8,0.001760900247055931,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,8,0.002657877252390014,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,8,-0.44964844766644674,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,8,-0.8940492125011976,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,8,17.55487139467514,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,8,-0.13792783845788112,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,9,0.05051148874167776,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,9,0.001412525009779619,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,9,0.002103080862225046,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,9,-0.4629845656678231,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,9,-0.8904301860706464,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,9,15.269559332107098,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,9,-0.13603501524055314,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,10,0.04280576440829467,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,10,0.00106897753779348,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,10,0.0015590488508388778,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,10,-0.47412399327913657,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,10,-0.8567619640776456,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,10,12.994574025585894,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,10,-0.13301660408240074,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,11,0.03528793346833789,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,11,7.289112199997527e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,11,0.0010269478775040493,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,11,-0.4804447513311487,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,11,-0.8309509367125002,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,11,10.755380786313237,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,11,-0.12869258874976525,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,12,0.027910452562048608,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,12,3.942651974869875e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,12,5.058690824723465e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,12,-0.48353131453010123,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,12,-0.7912804914063604,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,12,8.525155886488012,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,12,-0.1233874808886986,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,13,0.02066701322187855,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,13,6.62245079539106e-5,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,13,-1.7453599526585345e-6,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,13,-0.4828013748561935,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,13,-0.7493407350501239,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,13,6.319924305426822,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,13,-0.11711387514091225,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,14,0.013568567112468009,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,14,-2.531618669641804e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,14,-4.939726996748725e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,14,-0.47876586989256625,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,14,-0.7002407812542641,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,14,4.142367166303211,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,14,-0.11003126127096714,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,15,0.006639959026380859,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,15,-5.620963298636403e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,15,-9.68069629617102e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,15,-0.4713741216241719,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,15,-0.6475101213327,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,15,2.0064270110743636,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,15,-0.10222043750480618,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,16,-8.974965415348814e-5,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,16,-8.586669436589152e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,16,-0.0014215772799256762,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,16,-0.4608761998429558,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,16,-0.5903220685258025,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,16,-0.07783733317969967,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,16,-0.09379688819448591,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,17,-0.006589238740700449,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,17,-0.001141155024609264,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,17,-0.001851999623857225,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,17,-0.447388556324853,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,17,-0.5300783165983082,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,17,-2.0979554740490234,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,17,-0.08485164245537054,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,18,-0.012827541679930221,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,18,-0.0014079383678313748,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,18,-0.0022570965083444534,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,18,-0.4311181204205161,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,18,-0.46703626184530944,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,18,-4.043052633578689,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,18,-0.07548232829314722,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,19,-0.01877457441540521,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,19,-0.0016575703623264945,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,19,-0.002634799281933539,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,19,-0.4122464886218535,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,19,-0.4020190145069409,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,19,-5.90221872204934,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,19,-0.06577832294760526,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,20,-0.024401951771632683,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,20,-0.0018887549620008116,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,20,-0.0029832895880848287,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,20,-0.39098725712024013,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,20,-0.33552833084850947,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,20,-7.665588719143176,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,20,-0.055828953842490626,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,21,-0.029683302918975165,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,21,-0.0021003687394592096,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,21,-0.003300980253993953,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,21,-0.3675543462216207,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,21,-0.2681955080008827,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,21,-9.323949517805087,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,21,-0.045719426323275844,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,22,-0.03459465014367094,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,22,-0.0022914554158960285,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,22,-0.0035865385715095803,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,22,-0.3421757348325453,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,22,-0.20054996719559323,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,22,-10.869056885171885,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,22,-0.035532770261837286,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,23,-0.039114626939225426,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,23,-0.0024612320500560967,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,23,-0.0038388827430523276,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,23,-0.31508382358730014,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,23,-0.1331372210534552,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,23,-12.293561013169366,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,23,-0.025348578645509132,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,24,-0.0432246836158344,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,24,-0.0026090872250213583,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,24,-0.004057188105987465,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,24,-0.28651770755626393,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,24,-0.06645718132897992,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,24,-13.591112110553427,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,24,-0.015243326577858712,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,25,-0.04690922394290903,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,25,-0.002734581506675315,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,25,-0.004240884960319997,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,25,-0.25671933298530536,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,25,-9.939916155797947e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,25,-14.756356748942753,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,25,-0.005289846236496625,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,26,-0.050155712754899134,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,26,-0.0028374450153614123,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,26,-0.004389657617112482,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,26,-0.22593280114942804,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,26,0.06280122708505463,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,26,-15.784974791929042,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,26,0.004442781745972246,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,27,-0.052954740477091894,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,27,-0.0029175748124271473,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,27,-0.00450343993282475,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,27,-0.19440209786456897,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,27,0.1245035681907782,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,27,-16.673681108569276,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,27,0.013889550244710003,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,28,-0.05530005621588495,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,28,-0.002975030771166267,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,28,-0.004582409908621273,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,28,-0.1623696858048142,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,28,0.18371981829482675,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,28,-17.420231581844796,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,28,0.022989725473163938,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,29,-0.05718856725543788,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,29,-0.0030100306773394097,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,29,-0.004626982187972416,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,29,-0.13007472894834624,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,29,0.2400875367650609,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,29,-18.023413826789028,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,29,0.03168708644489454,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,30,-0.058620309670322855,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,30,-0.0030229442557118615,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,30,-0.00463779921567775,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,30,-0.09775159598356176,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,30,0.2932772465574876,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,30,-18.483033328720722,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,30,0.03993011348337267,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,31,-0.059598391138350686,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,31,-0.003014286368909635,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,31,-0.004615720844906205,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,31,-0.06562832680683325,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,31,0.3429928161259298,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,31,-18.79989023538366,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,31,0.04767216615068666,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,32,-0.0601289087968127,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,32,-0.0029847093634828726,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,32,-0.004561812688472751,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,32,-0.033925238031214625,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,32,0.38897251431922475,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,32,-18.975749997091096,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,32,0.05487162521744222,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,33,-0.060220843994696675,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,33,-0.0029349946851463067,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,33,-0.004477333256720202,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,33,-0.0028535901980761874,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,33,0.43098943909001214,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,33,-19.013306998863065,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,33,0.061492008073958646,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,34,-0.059885936224148256,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,34,-0.0028660438162363185,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,34,-0.004363720059692988,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,34,0.027385632322975428,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,34,0.4688519654463405,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,34,-18.916142424555066,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,34,0.06750205013902436,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,35,-0.059138538230183765,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,35,-0.002778868628725215,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,35,-0.004222574785766996,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,35,0.05660284489624767,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,35,0.5024038687926126,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,35,-18.688676537438482,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,35,0.07287575431059862,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,36,-0.0579954543898583,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,36,-0.0026745812292480924,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,36,-0.004055647704890155,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,36,0.08462087285857543,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,36,0.5315242921654367,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,36,-18.33611611708422,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,36,0.07759240641236441,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,37,-0.05647576435856805,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,37,-0.0025543833838617873,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,37,-0.003864821427329118,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,37,0.11127584997396352,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,37,0.5561274684354774,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,37,-17.86439751966675,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,37,0.08163655737266476,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,38,-0.054600633986645004,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,38,-0.0024195556060377073,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,38,-0.00365209415761807,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,38,0.13641799871308563,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,38,0.5761622447858905,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,38,-17.28012597696763,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,38,0.08499797206319766,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,39,-0.05239311546492229,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,39,-0.002271445994092824,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,39,-0.003419562577670855,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,39,0.15991229147135408,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,39,0.591611390886142,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,39,-16.590511678436922,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,39,0.08767154569131519,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,40,-0.04987793863688128,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,40,-0.0021114589024582,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,40,-0.00316940449355347,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,40,0.18163899044277584,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,40,0.6024907093610748,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,40,-15.803303218137996,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,40,0.08965718863885573,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,41,-0.04708129537722298,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,41,-0.0019410435307666064,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,41,-0.0029038613765816263,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,41,0.20149406597670694,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,41,0.6088479511415452,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,41,-14.926718966273736,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,41,0.09095968108163932,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,42,-0.0440306189007255,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,42,-0.001761682512733516,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,42,-0.002625220926681073,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,42,0.21938949352279946,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,42,0.610761549144745,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,42,-13.969376929107598,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,42,0.09158849888890082,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,43,-0.0407543598200222,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,43,-0.0015748805847780956,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,43,-0.002335799781558613,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,43,0.23525343044252103,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,43,0.60833918048923,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,43,-12.94022364737061,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,43,0.09155761256189075,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,44,-0.03728176072100538,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,44,-0.0013821534115271725,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,44,-0.0020379264906429098,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,44,0.24903027463010172,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,44,0.6017161711127715,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,44,-11.84846267422188,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,44,0.09088526113820083,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,45,-0.03364263096689656,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,45,-0.0011850166422036545,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,45,-0.0017339248672726707,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,45,0.2606806077538124,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,45,0.5910537564880269,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,45,-10.703483157996354,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,45,0.0895937031611911,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,46,-0.02986712337782477,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,46,-9.849752682516955e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,46,-0.0014260978266557858,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,46,0.2701810266291157,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,46,0.576537213639579,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,46,-9.514789038322139,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,46,0.0877089469437606,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,47,-0.025985514361349497,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,47,-7.835133485382673e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,47,-0.0011167118105541258,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,47,0.27752386695274955,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,47,0.5583738800439593,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,47,-8.291929343805732,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,47,0.0852604624690383,NA,NA,NA,NA,NA,NA
pre_p2,3,cambio_usd,48,-0.022027988991298063,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_6m,48,-5.820841640807041e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,yield_2y,48,-8.079818926171972e-4,NA,NA,NA,NA,NA,NA
pre_p2,3,ibc_br,48,0.2827168242616166,NA,NA,NA,NA,NA,NA
pre_p2,3,asset_ibov,48,0.5367910756948092,NA,NA,NA,NA,NA,NA
pre_p2,3,cds_5y,48,-7.044430057064893,NA,NA,NA,NA,NA,NA
pre_p2,3,price_ipca,48,0.08228087735530439,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,0,0.0864705001319194,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,0,0.005,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,0,0.007265293208394508,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,0,-0.9067633329525056,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,0,-4.878326209501383,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,0,36.836070172072006,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,0,-0.14976582292579882,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,1,0.18097437947648878,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,1,0.004710964759508215,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,1,0.008684131138880436,NA,NA,NA,NA,NA,NA
