p,variable,h,point,lo68,hi68,lo90,hi90
3,yield_5y,40,-0.0053988547231819,-0.005065828549552462,8.714470261767243e-4,-0.008138569195126918,0.0029756528299876442
3,yield_5y,41,-0.005205450633692602,-0.004836300121998591,9.100385412264102e-4,-0.007944735178902238,0.0030101500782344507
3,yield_5y,42,-0.005005602027983828,-0.004610781685354433,9.46582520425182e-4,-0.007836619430624527,0.002974549182745035
3,yield_5y,43,-0.004801109204737372,-0.00429557027843423,9.600370525966763e-4,-0.007458401964161136,0.0028753636777191405
3,yield_5y,44,-0.004593644597749809,-0.0040258968241247,0.0010361433236163997,-0.007497331696242236,0.0029509075251667335
3,yield_5y,45,-0.004384751861210687,-0.0038460530257589283,0.001073289150329082,-0.007257076317572716,0.0030025969774620945
3,yield_5y,46,-0.004175846047849547,-0.0037048929507072685,0.0012090715962225244,-0.006792097601959442,0.0031134254283103715
3,yield_5y,47,-0.003968214771961088,-0.003439968838115161,0.0013771433574156166,-0.006537576260518859,0.0032071423943911387
3,yield_5y,48,-0.003763020252831129,-0.0032216537782534223,0.001396215180957297,-0.006144382845941957,0.003272289436289025
3,yield_10y,0,0.007258536641541468,0.005811858657039063,0.008441755106156983,0.005027839233493805,0.009352024225188119
3,yield_10y,1,0.008472245277535215,0.006304826441447608,0.009733230663761788,0.005332342275366206,0.010978299140285681
3,yield_10y,2,0.007400699508375573,0.004896297799577479,0.008916245964937166,0.003504880425306909,0.010352896154766996
3,yield_10y,3,0.006867038022986744,0.004030448898959263,0.008569772879194505,0.0027953461233475047,0.010036113762750588
3,yield_10y,4,0.006437300458774477,0.003507434745330728,0.008487533339914104,0.0019508795646627076,0.009830562928022875
3,yield_10y,5,0.005946734292451814,0.0029242461688997736,0.008279670691366765,0.0014636668379636255,0.009863872534346382
3,yield_10y,6,0.005308828286735924,0.0023315497714981384,0.007943688887337194,8.029974334668735e-4,0.009855863415138716
3,yield_10y,7,0.00455751988227634,0.0018573959579168573,0.007569093657364909,1.7641509836044639e-4,0.009900367254611193
3,yield_10y,8,0.0037755699819456384,0.0011815073509159257,0.007136311355064238,-5.867394525163348e-4,0.009681673975794513
3,yield_10y,9,0.0030008592085437307,5.840703866624592e-4,0.006570679194394281,-0.0011628596986436787,0.009286982492842199
3,yield_10y,10,0.0022362559124069234,-1.7908348718925215e-5,0.006103816676392031,-0.0016964764485953203,0.009000412114761509
3,yield_10y,11,0.0014821703168001075,-5.824678094880307e-4,0.005756649917632238,-0.0023281703030264595,0.008662638032339846
3,yield_10y,12,7.444062825084136e-4,-0.001187006917768753,0.005309006776152044,-0.0029189175558357945,0.008174024317361549
3,yield_10y,13,3.237914058433178e-5,-0.0016692934003841983,0.004860159093159794,-0.003728786188205355,0.007657876304785575
3,yield_10y,14,-6.458624376540928e-4,-0.002233534990401558,0.004417632321902646,-0.004293139210619885,0.007412758589671351
3,yield_10y,15,-0.0012850051615488892,-0.0026215297323689104,0.003949555999738803,-0.004990749906004347,0.0070002295546089015
3,yield_10y,16,-0.001881741253049131,-0.0029912503308131854,0.0035017737266748073,-0.005532377365819561,0.006593408065942516
3,yield_10y,17,-0.002433800765528831,-0.00348201269792726,0.0031260484174401217,-0.006177862139252814,0.006264386313939771
3,yield_10y,18,-0.002939613596057044,-0.0038937279244513397,0.0027286332295371673,-0.006713508291418786,0.005895175512890831
3,yield_10y,19,-0.0033982905507763716,-0.0041556110857148484,0.002401376876172491,-0.007044090182088747,0.005702584366439814
3,yield_10y,20,-0.0038096256182710837,-0.00448643557389379,0.002106680764895062,-0.007552516642715001,0.0052847239876059
3,yield_10y,21,-0.004174005926331337,-0.004787300460055212,0.0018255576353926877,-0.007816204146673408,0.00516689422416673
3,yield_10y,22,-0.0044922910562041445,-0.005109364537322525,0.0016259559283766194,-0.00805392449796302,0.004804457671180284
3,yield_10y,23,-0.0047657121475146716,-0.005199777506178906,0.0014129589738681137,-0.008363298825458013,0.004484826468433878
3,yield_10y,24,-0.004995801644676708,-0.005442236406367027,0.0012313407071574756,-0.008755883929673134,0.0041920296151465
3,yield_10y,25,-0.0051843395015629115,-0.005664315359818811,0.0011796986450711652,-0.00902032851587229,0.003939624749196007
3,yield_10y,26,-0.0053333054274783236,-0.005723420307218739,0.0010171094943521547,-0.009212175213243178,0.0036113552311772385
3,yield_10y,27,-0.005444834480165972,-0.00576982346482059,8.670881192353362e-4,-0.00917710591986267,0.0033351992087812896
3,yield_10y,28,-0.0055211772330330524,-0.005748633317985413,8.258505499357197e-4,-0.009325204984091192,0.00313970362278201
3,yield_10y,29,-0.00556466510389845,-0.005674894634176374,7.191965243740162e-4,-0.009395915049673473,0.003155070634635655
3,yield_10y,30,-0.0055776802960061786,-0.005647270260333287,6.224378623886574e-4,-0.009344825242608093,0.003166033827089775
3,yield_10y,31,-0.005562629435664513,-0.005635542001435758,5.742749092443877e-4,-0.009181463059159985,0.0032276065923721457
3,yield_10y,32,-0.005521920285493241,-0.005489125060576638,5.054076275141326e-4,-0.009005219815814498,0.0030726810917062245
3,yield_10y,33,-0.005457941212481541,-0.005416432799783362,5.240215691113868e-4,-0.008862326881443065,0.002900429077488979
3,yield_10y,34,-0.005373043212376095,-0.005304243548477805,5.23921635670524e-4,-0.008710225110342,0.002907121818933476
3,yield_10y,35,-0.005269524295150775,-0.0051128505169868365,5.761849284620572e-4,-0.00835286072983382,0.002870397033057121
3,yield_10y,36,-0.00514961603218993,-0.0050408602873641415,6.647615806835436e-4,-0.00789367201612516,0.002791265591109218
3,yield_10y,37,-0.0050154720831196995,-0.004850049767103683,7.245121461936247e-4,-0.007748208897794695,0.002713267181678906
3,yield_10y,38,-0.004869158546787035,-0.004767227938523374,7.050539443460492e-4,-0.0075412521450791805,0.002582336746042652
3,yield_10y,39,-0.004712646000669571,-0.0045532853434874085,7.716099244900886e-4,-0.007192509417726284,0.0027169193032601084
3,yield_10y,40,-0.00454780310393304,-0.004330226464126487,7.97176276607978e-4,-0.007209084710286401,0.00257462275573765
3,yield_10y,41,-0.004376391645488022,-0.004129327661810762,8.210753622316595e-4,-0.007186540834839463,0.002590077216528224
3,yield_10y,42,-0.0042000629233179,-0.0038756900878189676,8.21355887780723e-4,-0.0069182781881005195,0.0025375637191417453
3,yield_10y,43,-0.004020355345996977,-0.003669165692355104,8.514126599409037e-4,-0.006816498617954699,0.0024969560849193483
3,yield_10y,44,-0.003838693151526722,-0.0035140313816033625,9.132500534394202e-4,-0.006647874308714391,0.0024779572917640533
3,yield_10y,45,-0.003656386142275446,-0.003365448378987493,9.977104902778309e-4,-0.006480145798640122,0.0025844261895953523
3,yield_10y,46,-0.0034746303381239098,-0.0031530942322304553,0.0010939402258946913,-0.006108523242544817,0.0026854710127937388
3,yield_10y,47,-0.0032945094531725005,-0.0028997528047219378,0.0011554573896829497,-0.005714326970675438,0.0026887829562977318
3,yield_10y,48,-0.003116997104726574,-0.0027543438442343155,0.0012488224653417802,-0.005396265126026286,0.0029027247743001936
3,cambio_usd,0,0.16890653260299027,0.13044078239373594,0.19522538299745948,0.10947179361479578,0.23277683782136316
3,cambio_usd,1,0.1901192351313727,0.1363420310280535,0.23430077096228952,0.11038183668936895,0.2811679297608189
3,cambio_usd,2,0.15616892270282665,0.09768645177829079,0.20970752625008246,0.062216402628974155,0.24845191709332487
3,cambio_usd,3,0.11024818237530429,0.048114943131277045,0.16873703764846543,0.006897282607248964,0.21007645387585439
3,cambio_usd,4,0.0771166054168938,0.009995637349666974,0.1402050812666035,-0.030100471793169766,0.18267696918242052
3,cambio_usd,5,0.05659724605610351,-0.00794670249249939,0.12410858820058476,-0.05167402733429073,0.1688046053606111
3,cambio_usd,6,0.03754995807754168,-0.024835022599205843,0.10495250128406347,-0.0721151019988415,0.15935777198801745
3,cambio_usd,7,0.01891944699455033,-0.04142821849667371,0.09232411128145283,-0.0885286513509522,0.14490997282546694
3,cambio_usd,8,0.0019050434765805783,-0.05424135379260657,0.08122110222882323,-0.10460186758785307,0.13165786068740037
3,cambio_usd,9,-0.012539843476320594,-0.06560978663709958,0.06994353217398497,-0.11243989511554767,0.11851968021643317
3,cambio_usd,10,-0.024681104859890383,-0.07592738571395145,0.06101808570155263,-0.12372560416629035,0.10906216959603995
3,cambio_usd,11,-0.0350454586982013,-0.08489319986276633,0.05473420923393983,-0.1333083266696806,0.10076386472263595
3,cambio_usd,12,-0.04401388729445194,-0.08908782675238255,0.04783750495281558,-0.14394166202573958,0.09327034066720696
3,cambio_usd,13,-0.051679408206402745,-0.09468292104703041,0.04125074805410234,-0.1530661794088669,0.08590979780060101
3,cambio_usd,14,-0.058071019788576796,-0.09816272829351716,0.03653698372420673,-0.16125309073781116,0.07745783798880444
3,cambio_usd,15,-0.06323823167515402,-0.10181757207680316,0.030724744196889968,-0.1690505439732802,0.07331802996020592
3,cambio_usd,16,-0.06726909841869558,-0.10508311935020725,0.026612036610115172,-0.17485437964046646,0.0687961034595434
3,cambio_usd,17,-0.07025872143890012,-0.10569014240343717,0.02271273464767799,-0.17189935148031316,0.06736265554617088
3,cambio_usd,18,-0.07229623672529362,-0.10853591243473784,0.020046000703177736,-0.17504171158947004,0.06359646284472356
3,cambio_usd,19,-0.07346370213551827,-0.10927707440974845,0.018655745166362196,-0.17540067333788917,0.0630521511317614
3,cambio_usd,20,-0.07384078436438146,-0.10954469215316118,0.017048958981964586,-0.17141419410748535,0.06377764452190901
3,cambio_usd,21,-0.07350605202074877,-0.10929636758179054,0.015056472263463929,-0.17087945777432986,0.061802299382922525
3,cambio_usd,22,-0.07253626415836552,-0.10861420999599997,0.0159195848221192,-0.16740273502497982,0.06286947820279803
3,cambio_usd,23,-0.07100514333252779,-0.10516943916760556,0.015276077396944636,-0.15806482669652414,0.059372011362706915
3,cambio_usd,24,-0.06898288013978904,-0.1026641690519758,0.014872438149945696,-0.15633906749922194,0.05665090825878448
3,cambio_usd,25,-0.06653607372577158,-0.09946690661171312,0.0156188818261455,-0.15341960469788285,0.05980884077540267
3,cambio_usd,26,-0.06372777812525025,-0.09574646308425475,0.016486701879708313,-0.15004653741517124,0.05926133728870732
3,cambio_usd,27,-0.06061746688574245,-0.09200610569878782,0.01636907830970446,-0.14814703134084947,0.06028429224695644
3,cambio_usd,28,-0.05726096327324819,-0.08978499896740728,0.016455712577681178,-0.1424725702162634,0.06013660227357566
3,cambio_usd,29,-0.053710390101793334,-0.08655401312137267,0.018315151572155443,-0.13759329818073276,0.0613401833577733
3,cambio_usd,30,-0.050014161088398436,-0.08194582748444572,0.019380001674170158,-0.13080834578676168,0.06144463949963821
3,cambio_usd,31,-0.046217002162665784,-0.07994224881224099,0.02186499557995395,-0.12598067742724633,0.06218231659642147
3,cambio_usd,32,-0.042359991980710825,-0.07758147147428411,0.023835013240602224,-0.1192492104866026,0.06203769920514543
3,cambio_usd,33,-0.038480617758797034,-0.07400070264107614,0.024897770897434716,-0.11551939709873586,0.061493092916698994
3,cambio_usd,34,-0.0346128473540759,-0.06997585178037857,0.02670483751932579,-0.11707109830469703,0.06258888920481971
3,cambio_usd,35,-0.030787217912024007,-0.0654878550093997,0.030212504528687175,-0.11156277704570039,0.06371178471398178
3,cambio_usd,36,-0.027030939925568803,-0.061053316490068565,0.03205383781185223,-0.10625886472874328,0.06376293356925207
3,cambio_usd,37,-0.02336801472677271,-0.05723106613437675,0.03352276648258925,-0.0986601829978637,0.06564868394980862
3,cambio_usd,38,-0.019819363497779036,-0.05346088842152289,0.03587016429800409,-0.09458642707189682,0.06694417018412233
3,cambio_usd,39,-0.01640296609931925,-0.04711730958381796,0.037858048121253464,-0.09006155903783558,0.07070725998292365
3,cambio_usd,40,-0.013134008117545186,-0.04612733445910164,0.03756822390401819,-0.08838328159341316,0.07015554544937375
3,cambio_usd,41,-0.010025034525409848,-0.04441536498403219,0.038182574991479826,-0.08381767433231228,0.07173043623344104
3,cambio_usd,42,-0.0070861083615602295,-0.04122904947696617,0.03897946273143197,-0.07739815230534176,0.0742185713746425
3,cambio_usd,43,-0.004324972882479903,-0.0366524597939852,0.037654419342922435,-0.0726370498771935,0.07841371314092872
3,cambio_usd,44,-0.001747215731110925,-0.03310620017936446,0.037416359263461076,-0.0695057994457276,0.07813155917431988
3,cambio_usd,45,6.435662360750144e-4,-0.029167883605500135,0.03769571676601865,-0.06661527230164832,0.07628686258850759
3,cambio_usd,46,0.002845602720091283,-0.028563376935699304,0.03953996741418287,-0.06470613110972413,0.07703717842787025
3,cambio_usd,47,0.004858787501179559,-0.027018188071935206,0.0406385370866957,-0.0624679226496755,0.07746920449753157
3,cambio_usd,48,0.006684518756614422,-0.025905485340418838,0.041058985808589556,-0.06075095414513309,0.07600711768716543
3,embi_perc,0,0.29270818962346057,0.22388319162208606,0.359348832901612,0.19280625733052287,0.4237813246285553
3,embi_perc,1,0.3075387168470289,0.21220163988007945,0.37402652735487785,0.17176180834816238,0.4464409597737044
3,embi_perc,2,0.21014844091151572,0.1216933970477781,0.2838537668851182,0.06491539002614258,0.3500515665971979
3,embi_perc,3,0.17974452765924492,0.08497003519636878,0.25308335676485516,0.02385859733790621,0.308560846525122
3,embi_perc,4,0.1639525098810561,0.05670522059091232,0.22847450424314458,0.005337479956537471,0.29431661620339356
3,embi_perc,5,0.15169431909715558,0.04458130324713908,0.21426222040837195,-0.0033691548361842833,0.28147552752117794
3,embi_perc,6,0.1328534868849431,0.028408042110492148,0.19997352896673226,-0.019894688397977388,0.26395682011590876
3,embi_perc,7,0.11056498540151491,0.015206161033168773,0.1850940286145366,-0.03532775428777938,0.246502503556102
3,embi_perc,8,0.08875478778556577,1.7596373472589038e-4,0.1681279253123507,-0.04607236184599789,0.23095645415198035
3,embi_perc,9,0.06903489488488272,-0.01556733837924899,0.15470404231695423,-0.06815435236380606,0.21925796312884918
3,embi_perc,10,0.05072759307032409,-0.028927750301477102,0.14438467089184556,-0.0843410560000181,0.20858095039120136
3,embi_perc,11,0.03334738970945729,-0.04041135044640475,0.1310546272117899,-0.09694562107977925,0.19816209833907067
3,embi_perc,12,0.016821998742367478,-0.053901881274814455,0.11965356770316476,-0.10971260749417078,0.18714334512887973
3,embi_perc,13,0.0013811040202095146,-0.06450899277505959,0.1074005012461114,-0.12309762240113216,0.17536843524382267
3,embi_perc,14,-0.012808779946723954,-0.07394854142093729,0.097345473581154,-0.13855352334591517,0.16480031403550208
3,embi_perc,15,-0.025695034141962014,-0.08420626245175936,0.0879281183800627,-0.14926355604164837,0.1494875697212645
3,embi_perc,16,-0.037294025974483294,-0.09272177794612269,0.07944333467540882,-0.16016107211932964,0.13724305476068707
3,embi_perc,17,-0.047631515354720363,-0.10292812509423166,0.0696495569420981,-0.16737630039939658,0.12682073477054434
3,embi_perc,18,-0.056732997081340004,-0.10907407283490012,0.06017745345515138,-0.1775653739007902,0.11920072842896975
3,embi_perc,19,-0.06462956822147001,-0.11392280292748291,0.05066192268279098,-0.18712363257595171,0.11065643751549616
3,embi_perc,20,-0.0713638265409362,-0.11889985742312495,0.04510858629766969,-0.19498231560808518,0.10317744644592824
3,embi_perc,21,-0.07698814253243019,-0.12363758364990998,0.039513082466175554,-0.20128753546461026,0.09642166526933814
3,embi_perc,22,-0.08156100772473324,-0.1283074529942786,0.03355813353999338,-0.20598780952229193,0.0938725005198047
3,embi_perc,23,-0.08514426458625236,-0.13000976322490837,0.03127947205741988,-0.20983980436859478,0.08793011623990901
3,embi_perc,24,-0.08780191885336355,-0.13039978091950782,0.026830419042611037,-0.2111462967444303,0.08490378668466093
3,embi_perc,25,-0.08959948609236483,-0.13340381709073382,0.023523373243394072,-0.209189050029898,0.08346375516587715
3,embi_perc,26,-0.09060334230151192,-0.13215171916085577,0.023281041109224083,-0.20936666687223376,0.08087831732525276
3,embi_perc,27,-0.09087998802289508,-0.1334511380513475,0.021915540946365664,-0.208190696206954,0.07870267750032234
3,embi_perc,28,-0.09049537615754531,-0.1320150108934818,0.01744174647404463,-0.2042428220474982,0.07616756712207486
3,embi_perc,29,-0.08951436529172915,-0.13000357184657282,0.016505057348788137,-0.1991730094812186,0.07375444177989497
