r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,3,4,yield_6m,9,0.003221896784969275,NA,NA,NA,NA,q=3
5,3,4,yield_6m,10,0.004522173994035109,NA,NA,NA,NA,q=3
5,3,4,yield_6m,11,0.005828845081102425,NA,NA,NA,NA,q=3
5,3,4,yield_6m,12,0.007117178420737993,NA,NA,NA,NA,q=3
5,3,4,yield_6m,13,0.00828167524769921,NA,NA,NA,NA,q=3
5,3,4,yield_6m,14,0.009271077693790639,NA,NA,NA,NA,q=3
5,3,4,yield_6m,15,0.010076628518702654,NA,NA,NA,NA,q=3
5,3,4,yield_6m,16,0.01066903587214359,NA,NA,NA,NA,q=3
5,3,4,yield_6m,17,0.01103299752696374,NA,NA,NA,NA,q=3
5,3,4,yield_6m,18,0.011176025951268084,NA,NA,NA,NA,q=3
5,3,4,yield_6m,19,0.011105409953561908,NA,NA,NA,NA,q=3
5,3,4,yield_6m,20,0.010827712048052596,NA,NA,NA,NA,q=3
5,3,4,yield_6m,21,0.010359320072687948,NA,NA,NA,NA,q=3
5,3,4,yield_6m,22,0.009718424542665294,NA,NA,NA,NA,q=3
5,3,4,yield_6m,23,0.008921869309956405,NA,NA,NA,NA,q=3
5,3,4,yield_6m,24,0.00798901192455713,NA,NA,NA,NA,q=3
5,3,4,yield_6m,25,0.006940030046053297,NA,NA,NA,NA,q=3
5,3,4,yield_6m,26,0.0057940103199386325,NA,NA,NA,NA,q=3
5,3,4,yield_6m,27,0.004569768579321668,NA,NA,NA,NA,q=3
5,3,4,yield_6m,28,0.003285766845295962,NA,NA,NA,NA,q=3
5,3,4,yield_6m,29,0.0019592660655685344,NA,NA,NA,NA,q=3
5,3,4,yield_6m,30,0.00060642937900184555,NA,NA,NA,NA,q=3
5,3,4,yield_6m,31,-7.57583608478472e-4,NA,NA,NA,NA,q=3
5,3,4,yield_6m,32,-0.002118886374945642,NA,NA,NA,NA,q=3
5,3,4,yield_6m,33,-0.0034648653530214004,NA,NA,NA,NA,q=3
5,3,4,yield_6m,34,-0.0047840949272442874,NA,NA,NA,NA,q=3
5,3,4,yield_6m,35,-0.006066377715014369,NA,NA,NA,NA,q=3
5,3,4,yield_6m,36,-0.007302727013264464,NA,NA,NA,NA,q=3
5,3,4,yield_6m,37,-0.008485291617028379,NA,NA,NA,NA,q=3
5,3,4,yield_6m,38,-0.009607320070502688,NA,NA,NA,NA,q=3
5,3,4,yield_6m,39,-0.010663118925145555,NA,NA,NA,NA,q=3
5,3,4,yield_6m,40,-0.01164798481122066,NA,NA,NA,NA,q=3
5,3,4,yield_6m,41,-0.012558147475148834,NA,NA,NA,NA,q=3
5,3,4,yield_6m,42,-0.013390716739979167,NA,NA,NA,NA,q=3
5,3,4,yield_6m,43,-0.014143620655259608,NA,NA,NA,NA,q=3
5,3,4,yield_6m,44,-0.014815546353847533,NA,NA,NA,NA,q=3
5,3,4,yield_6m,45,-0.015405885101467783,NA,NA,NA,NA,q=3
5,3,4,yield_6m,46,-0.015914675789103848,NA,NA,NA,NA,q=3
5,3,4,yield_6m,47,-0.016342549558252747,NA,NA,NA,NA,q=3
5,3,4,yield_6m,48,-0.01669067740984801,NA,NA,NA,NA,q=3
5,3,4,yield_2y,0,0.015378733027866366,NA,NA,NA,NA,q=3
5,3,4,yield_2y,1,0.01877955190954681,NA,NA,NA,NA,q=3
5,3,4,yield_2y,2,0.01638960408805969,NA,NA,NA,NA,q=3
5,3,4,yield_2y,3,0.014601118556175002,NA,NA,NA,NA,q=3
5,3,4,yield_2y,4,0.01301766157559972,NA,NA,NA,NA,q=3
5,3,4,yield_2y,5,0.011131469002859223,NA,NA,NA,NA,q=3
5,3,4,yield_2y,6,0.010585998493422455,NA,NA,NA,NA,q=3
5,3,4,yield_2y,7,0.010696715415599687,NA,NA,NA,NA,q=3
5,3,4,yield_2y,8,0.010900686599641113,NA,NA,NA,NA,q=3
5,3,4,yield_2y,9,0.01154126803145503,NA,NA,NA,NA,q=3
5,3,4,yield_2y,10,0.0122675985646329,NA,NA,NA,NA,q=3
5,3,4,yield_2y,11,0.012945988387324697,NA,NA,NA,NA,q=3
5,3,4,yield_2y,12,0.013629483129642803,NA,NA,NA,NA,q=3
5,3,4,yield_2y,13,0.014199633820846852,NA,NA,NA,NA,q=3
5,3,4,yield_2y,14,0.014546935795909096,NA,NA,NA,NA,q=3
5,3,4,yield_2y,15,0.014706542524222906,NA,NA,NA,NA,q=3
5,3,4,yield_2y,16,0.014666564712524569,NA,NA,NA,NA,q=3
5,3,4,yield_2y,17,0.014381496717809358,NA,NA,NA,NA,q=3
5,3,4,yield_2y,18,0.013877966599203748,NA,NA,NA,NA,q=3
5,3,4,yield_2y,19,0.013179324153376111,NA,NA,NA,NA,q=3
5,3,4,yield_2y,20,0.012286354937015171,NA,NA,NA,NA,q=3
5,3,4,yield_2y,21,0.011219979911018488,NA,NA,NA,NA,q=3
5,3,4,yield_2y,22,0.010008663704985628,NA,NA,NA,NA,q=3
5,3,4,yield_2y,23,0.008670690144725579,NA,NA,NA,NA,q=3
5,3,4,yield_2y,24,0.007226673556634206,NA,NA,NA,NA,q=3
5,3,4,yield_2y,25,0.0057014744454641966,NA,NA,NA,NA,q=3
5,3,4,yield_2y,26,0.0041160051446803075,NA,NA,NA,NA,q=3
5,3,4,yield_2y,27,0.002489534792239565,NA,NA,NA,NA,q=3
5,3,4,yield_2y,28,8.418835050754646e-4,NA,NA,NA,NA,q=3
5,3,4,yield_2y,29,-8.09097557073339e-4,NA,NA,NA,NA,q=3
5,3,4,yield_2y,30,-0.0024475980948765797,NA,NA,NA,NA,q=3
5,3,4,yield_2y,31,-0.004058799573532556,NA,NA,NA,NA,q=3
5,3,4,yield_2y,32,-0.005629422670951852,NA,NA,NA,NA,q=3
5,3,4,yield_2y,33,-0.007147956630030402,NA,NA,NA,NA,q=3
5,3,4,yield_2y,34,-0.00860423371643462,NA,NA,NA,NA,q=3
5,3,4,yield_2y,35,-0.009989455946268632,NA,NA,NA,NA,q=3
5,3,4,yield_2y,36,-0.011296270632760322,NA,NA,NA,NA,q=3
5,3,4,yield_2y,37,-0.01251858317270393,NA,NA,NA,NA,q=3
5,3,4,yield_2y,38,-0.01365147211152991,NA,NA,NA,NA,q=3
5,3,4,yield_2y,39,-0.014691170111046243,NA,NA,NA,NA,q=3
5,3,4,yield_2y,40,-0.015634956635924874,NA,NA,NA,NA,q=3
5,3,4,yield_2y,41,-0.016481063905066328,NA,NA,NA,NA,q=3
5,3,4,yield_2y,42,-0.017228621595729604,NA,NA,NA,NA,q=3
5,3,4,yield_2y,43,-0.01787757779115712,NA,NA,NA,NA,q=3
5,3,4,yield_2y,44,-0.018428617284231202,NA,NA,NA,NA,q=3
5,3,4,yield_2y,45,-0.018883098163344766,NA,NA,NA,NA,q=3
5,3,4,yield_2y,46,-0.01924298563037323,NA,NA,NA,NA,q=3
5,3,4,yield_2y,47,-0.019510783688389072,NA,NA,NA,NA,q=3
5,3,4,yield_2y,48,-0.019689474910521223,NA,NA,NA,NA,q=3
5,3,4,yield_5y,0,0.021915167526920812,NA,NA,NA,NA,q=3
5,3,4,yield_5y,1,0.024786509493475457,NA,NA,NA,NA,q=3
5,3,4,yield_5y,2,0.02106718325018418,NA,NA,NA,NA,q=3
5,3,4,yield_5y,3,0.019016572104691522,NA,NA,NA,NA,q=3
5,3,4,yield_5y,4,0.017564652706405594,NA,NA,NA,NA,q=3
5,3,4,yield_5y,5,0.015134326491045177,NA,NA,NA,NA,q=3
5,3,4,yield_5y,6,0.01427704844481618,NA,NA,NA,NA,q=3
5,3,4,yield_5y,7,0.01404788146120482,NA,NA,NA,NA,q=3
5,3,4,yield_5y,8,0.013653380769638113,NA,NA,NA,NA,q=3
5,3,4,yield_5y,9,0.013839564718658319,NA,NA,NA,NA,q=3
5,3,4,yield_5y,10,0.014073828561242936,NA,NA,NA,NA,q=3
5,3,4,yield_5y,11,0.014205557995276837,NA,NA,NA,NA,q=3
5,3,4,yield_5y,12,0.014404310319017614,NA,NA,NA,NA,q=3
5,3,4,yield_5y,13,0.01453207218248094,NA,NA,NA,NA,q=3
5,3,4,yield_5y,14,0.01444161566432359,NA,NA,NA,NA,q=3
5,3,4,yield_5y,15,0.014212936475057043,NA,NA,NA,NA,q=3
5,3,4,yield_5y,16,0.013848617123897946,NA,NA,NA,NA,q=3
5,3,4,yield_5y,17,0.013278296258358078,NA,NA,NA,NA,q=3
5,3,4,yield_5y,18,0.012540466521532477,NA,NA,NA,NA,q=3
5,3,4,yield_5y,19,0.011667647833103399,NA,NA,NA,NA,q=3
5,3,4,yield_5y,20,0.010650902555812705,NA,NA,NA,NA,q=3
5,3,4,yield_5y,21,0.009509254980535745,NA,NA,NA,NA,q=3
5,3,4,yield_5y,22,0.008273165801824555,NA,NA,NA,NA,q=3
5,3,4,yield_5y,23,0.006956093419726475,NA,NA,NA,NA,q=3
5,3,4,yield_5y,24,0.005573897208883907,NA,NA,NA,NA,q=3
5,3,4,yield_5y,25,0.0041492763745005915,NA,NA,NA,NA,q=3
5,3,4,yield_5y,26,0.0026991116530472804,NA,NA,NA,NA,q=3
5,3,4,yield_5y,27,0.0012380100060717482,NA,NA,NA,NA,q=3
5,3,4,yield_5y,28,-2.1784313214844145e-4,NA,NA,NA,NA,q=3
5,3,4,yield_5y,29,-0.001654452415124492,NA,NA,NA,NA,q=3
5,3,4,yield_5y,30,-0.0030601174188976538,NA,NA,NA,NA,q=3
5,3,4,yield_5y,31,-0.004423692750908883,NA,NA,NA,NA,q=3
5,3,4,yield_5y,32,-0.005735383540644015,NA,NA,NA,NA,q=3
5,3,4,yield_5y,33,-0.006987122170973156,NA,NA,NA,NA,q=3
5,3,4,yield_5y,34,-0.008171900771374925,NA,NA,NA,NA,q=3
5,3,4,yield_5y,35,-0.0092838225158512,NA,NA,NA,NA,q=3
5,3,4,yield_5y,36,-0.010318260989822556,NA,NA,NA,NA,q=3
5,3,4,yield_5y,37,-0.011271604412266385,NA,NA,NA,NA,q=3
5,3,4,yield_5y,38,-0.012141161504880895,NA,NA,NA,NA,q=3
5,3,4,yield_5y,39,-0.012925182391293236,NA,NA,NA,NA,q=3
5,3,4,yield_5y,40,-0.013622741193104596,NA,NA,NA,NA,q=3
5,3,4,yield_5y,41,-0.014233637282302869,NA,NA,NA,NA,q=3
5,3,4,yield_5y,42,-0.014758360475762067,NA,NA,NA,NA,q=3
5,3,4,yield_5y,43,-0.015198018977938934,NA,NA,NA,NA,q=3
5,3,4,yield_5y,44,-0.015554260829132145,NA,NA,NA,NA,q=3
5,3,4,yield_5y,45,-0.01582922369948806,NA,NA,NA,NA,q=3
5,3,4,yield_5y,46,-0.016025479620485228,NA,NA,NA,NA,q=3
5,3,4,yield_5y,47,-0.016145974446353135,NA,NA,NA,NA,q=3
5,3,4,yield_5y,48,-0.016193978575987887,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,0,0.5342037075493032,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,1,0.7960259805739222,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,2,0.8156842212941423,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,3,0.7857354855878441,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,4,0.7118527830861078,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,5,0.6432119425061168,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,6,0.6117079340315486,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,7,0.5717068132948415,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,8,0.5258930560723115,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,9,0.4955230769262483,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,10,0.46136150890374905,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,11,0.42321016427881425,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,12,0.38972495097581167,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,13,0.35678032282075295,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,14,0.3213473019517626,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,15,0.28658363736535963,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,16,0.25277060877901764,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,17,0.2183989915038177,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,18,0.18452004029052357,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,19,0.1518467734492707,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,20,0.12004642214220056,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,21,0.08939165405402606,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,22,0.06030190480268881,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,23,0.03278556320852405,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,24,0.006911596993646157,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,25,-0.0171429464135644,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,26,-0.039340469686535505,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,27,-0.05967277596258597,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,28,-0.07809605825346483,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,29,-0.0946118365299058,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,30,-0.10925079889425454,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,31,-0.12203833066073234,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,32,-0.1330160937042631,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,33,-0.1422438716261401,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,34,-0.1497843686691255,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,35,-0.15570718408250314,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,36,-0.16009140732453048,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,37,-0.16301962682403973,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,38,-0.16457739430971025,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,39,-0.16485433858093756,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,40,-0.16394191747033224,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,41,-0.16193225097226552,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,42,-0.15891824745463054,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,43,-0.15499268553960455,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,44,-0.15024732280490843,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,45,-0.14477263674093657,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,46,-0.1386573501734278,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,47,-0.13198786379578764,NA,NA,NA,NA,q=3
5,3,4,cambio_usd,48,-0.1248479429738758,NA,NA,NA,NA,q=3
5,3,4,embi_perc,0,1.1297840462317696,NA,NA,NA,NA,q=3
5,3,4,embi_perc,1,1.1808010849953983,NA,NA,NA,NA,q=3
5,3,4,embi_perc,2,0.9510177849942482,NA,NA,NA,NA,q=3
5,3,4,embi_perc,3,0.8566936288238864,NA,NA,NA,NA,q=3
5,3,4,embi_perc,4,0.7974329910612379,NA,NA,NA,NA,q=3
5,3,4,embi_perc,5,0.6835236794359226,NA,NA,NA,NA,q=3
5,3,4,embi_perc,6,0.6342855612604911,NA,NA,NA,NA,q=3
5,3,4,embi_perc,7,0.6017060451338704,NA,NA,NA,NA,q=3
5,3,4,embi_perc,8,0.550939351371133,NA,NA,NA,NA,q=3
5,3,4,embi_perc,9,0.5300105549833576,NA,NA,NA,NA,q=3
5,3,4,embi_perc,10,0.5083622146719944,NA,NA,NA,NA,q=3
5,3,4,embi_perc,11,0.47961432556146094,NA,NA,NA,NA,q=3
5,3,4,embi_perc,12,0.4586446922660561,NA,NA,NA,NA,q=3
5,3,4,embi_perc,13,0.4386468921293771,NA,NA,NA,NA,q=3
5,3,4,embi_perc,14,0.4121079678270121,NA,NA,NA,NA,q=3
5,3,4,embi_perc,15,0.3849676910000488,NA,NA,NA,NA,q=3
5,3,4,embi_perc,16,0.3580906556933909,NA,NA,NA,NA,q=3
5,3,4,embi_perc,17,0.32734266227922143,NA,NA,NA,NA,q=3
5,3,4,embi_perc,18,0.29469124237308264,NA,NA,NA,NA,q=3
5,3,4,embi_perc,19,0.2617677178284397,NA,NA,NA,NA,q=3
5,3,4,embi_perc,20,0.22750634443756468,NA,NA,NA,NA,q=3
5,3,4,embi_perc,21,0.19232078655578305,NA,NA,NA,NA,q=3
5,3,4,embi_perc,22,0.15727832419115367,NA,NA,NA,NA,q=3
5,3,4,embi_perc,23,0.12242868318440733,NA,NA,NA,NA,q=3
5,3,4,embi_perc,24,0.08791944528880619,NA,NA,NA,NA,q=3
5,3,4,embi_perc,25,0.054301793390369876,NA,NA,NA,NA,q=3
5,3,4,embi_perc,26,0.021820196542020512,NA,NA,NA,NA,q=3
5,3,4,embi_perc,27,-0.009388981488196354,NA,NA,NA,NA,q=3
5,3,4,embi_perc,28,-0.03906254041006779,NA,NA,NA,NA,q=3
5,3,4,embi_perc,29,-0.06701832099120965,NA,NA,NA,NA,q=3
5,3,4,embi_perc,30,-0.09315963171139961,NA,NA,NA,NA,q=3
5,3,4,embi_perc,31,-0.11737338818615378,NA,NA,NA,NA,q=3
5,3,4,embi_perc,32,-0.13957436558709044,NA,NA,NA,NA,q=3
5,3,4,embi_perc,33,-0.1597267956494326,NA,NA,NA,NA,q=3
5,3,4,embi_perc,34,-0.17780685592487416,NA,NA,NA,NA,q=3
5,3,4,embi_perc,35,-0.19380698164093793,NA,NA,NA,NA,q=3
5,3,4,embi_perc,36,-0.20774686849209573,NA,NA,NA,NA,q=3
5,3,4,embi_perc,37,-0.21966070569261953,NA,NA,NA,NA,q=3
5,3,4,embi_perc,38,-0.22959401232353047,NA,NA,NA,NA,q=3
5,3,4,embi_perc,39,-0.23760731847757569,NA,NA,NA,NA,q=3
5,3,4,embi_perc,40,-0.24377182556960653,NA,NA,NA,NA,q=3
5,3,4,embi_perc,41,-0.2481661593671642,NA,NA,NA,NA,q=3
5,3,4,embi_perc,42,-0.25087686596842923,NA,NA,NA,NA,q=3
5,3,4,embi_perc,43,-0.2519967038552558,NA,NA,NA,NA,q=3
5,3,4,embi_perc,44,-0.2516224802710711,NA,NA,NA,NA,q=3
5,3,4,embi_perc,45,-0.24985448467777152,NA,NA,NA,NA,q=3
5,3,4,embi_perc,46,-0.24679556699960606,NA,NA,NA,NA,q=3
5,3,4,embi_perc,47,-0.24254982283956306,NA,NA,NA,NA,q=3
5,3,4,embi_perc,48,-0.23722185464312648,NA,NA,NA,NA,q=3
5,3,4,cds_5y,0,126.90670531797927,NA,NA,NA,NA,q=3
5,3,4,cds_5y,1,139.34458926300792,NA,NA,NA,NA,q=3
5,3,4,cds_5y,2,116.41161676619433,NA,NA,NA,NA,q=3
5,3,4,cds_5y,3,105.09551326726258,NA,NA,NA,NA,q=3
5,3,4,cds_5y,4,95.06776872490452,NA,NA,NA,NA,q=3
5,3,4,cds_5y,5,81.49957823640659,NA,NA,NA,NA,q=3
5,3,4,cds_5y,6,76.09912080394784,NA,NA,NA,NA,q=3
5,3,4,cds_5y,7,72.27187263565085,NA,NA,NA,NA,q=3
5,3,4,cds_5y,8,66.72555724700948,NA,NA,NA,NA,q=3
5,3,4,cds_5y,9,64.72291749924177,NA,NA,NA,NA,q=3
5,3,4,cds_5y,10,62.565395664186255,NA,NA,NA,NA,q=3
5,3,4,cds_5y,11,59.58666210614686,NA,NA,NA,NA,q=3
5,3,4,cds_5y,12,57.492929807226886,NA,NA,NA,NA,q=3
5,3,4,cds_5y,13,55.42872262557472,NA,NA,NA,NA,q=3
5,3,4,cds_5y,14,52.56582498489654,NA,NA,NA,NA,q=3
5,3,4,cds_5y,15,49.56401200550409,NA,NA,NA,NA,q=3
5,3,4,cds_5y,16,46.495796410530936,NA,NA,NA,NA,q=3
5,3,4,cds_5y,17,42.91602623070121,NA,NA,NA,NA,q=3
5,3,4,cds_5y,18,39.05102439220354,NA,NA,NA,NA,q=3
5,3,4,cds_5y,19,35.07963727904305,NA,NA,NA,NA,q=3
5,3,4,cds_5y,20,30.893362245288824,NA,NA,NA,NA,q=3
5,3,4,cds_5y,21,26.549930949581118,NA,NA,NA,NA,q=3
5,3,4,cds_5y,22,22.17168789462568,NA,NA,NA,NA,q=3
5,3,4,cds_5y,23,17.771134565056936,NA,NA,NA,NA,q=3
5,3,4,cds_5y,24,13.374441591942826,NA,NA,NA,NA,q=3
5,3,4,cds_5y,25,9.049172010528563,NA,NA,NA,NA,q=3
5,3,4,cds_5y,26,4.828614689661763,NA,NA,NA,NA,q=3
5,3,4,cds_5y,27,0.7353279785459539,NA,NA,NA,NA,q=3
5,3,4,cds_5y,28,-3.1951190279254233,NA,NA,NA,NA,q=3
5,3,4,cds_5y,29,-6.937008742984285,NA,NA,NA,NA,q=3
5,3,4,cds_5y,30,-10.473960735276098,NA,NA,NA,NA,q=3
5,3,4,cds_5y,31,-13.788233981892882,NA,NA,NA,NA,q=3
5,3,4,cds_5y,32,-16.865876258234163,NA,NA,NA,NA,q=3
5,3,4,cds_5y,33,-19.69873266544664,NA,NA,NA,NA,q=3
5,3,4,cds_5y,34,-22.280362513778627,NA,NA,NA,NA,q=3
5,3,4,cds_5y,35,-24.60665611973051,NA,NA,NA,NA,q=3
5,3,4,cds_5y,36,-26.67694095545582,NA,NA,NA,NA,q=3
5,3,4,cds_5y,37,-28.492537619740602,NA,NA,NA,NA,q=3
5,3,4,cds_5y,38,-30.056450950347518,NA,NA,NA,NA,q=3
5,3,4,cds_5y,39,-31.373740430734447,NA,NA,NA,NA,q=3
5,3,4,cds_5y,40,-32.45100445893642,NA,NA,NA,NA,q=3
5,3,4,cds_5y,41,-33.29601910497311,NA,NA,NA,NA,q=3
5,3,4,cds_5y,42,-33.917770568283835,NA,NA,NA,NA,q=3
5,3,4,cds_5y,43,-34.32623688741787,NA,NA,NA,NA,q=3
5,3,4,cds_5y,44,-34.53213171417429,NA,NA,NA,NA,q=3
5,3,4,cds_5y,45,-34.54682092937764,NA,NA,NA,NA,q=3
5,3,4,cds_5y,46,-34.382195643099514,NA,NA,NA,NA,q=3
5,3,4,cds_5y,47,-34.05050600808862,NA,NA,NA,NA,q=3
5,3,4,cds_5y,48,-33.564259018831834,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,0,-0.07110749217651947,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,1,0.10802153440549649,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,2,0.21389514322257308,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,3,0.2399678384447719,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,4,0.27380191329219167,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,5,0.274315299134431,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,6,0.26899291096155503,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,7,0.2751069290764717,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,8,0.2906028825033792,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,9,0.3001924366778065,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,10,0.31306278189842685,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,11,0.328931932717002,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,12,0.3399037660211723,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,13,0.3474343663028086,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,14,0.3517366870895271,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,15,0.3508025654564525,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,16,0.3441518671189511,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,17,0.3324539589681075,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,18,0.31553595814669405,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,19,0.2934423905581781,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,20,0.26682104698697917,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,21,0.23610199296110368,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,22,0.20172547826274936,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,23,0.16430546871789697,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,24,0.12441797651445254,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,25,0.08259213571708596,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,26,0.03938783231266792,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,27,-0.004662371150003563,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,28,-0.04907837638279081,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,29,-0.09339997358107724,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,30,-0.13720179485645287,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,31,-0.18010633484197963,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,32,-0.22177244867099496,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,33,-0.2618957489838072,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,34,-0.3002136015226855,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,35,-0.3365006855479614,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,36,-0.37056608537057506,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,37,-0.40225384887723237,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,38,-0.4314405257728847,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,39,-0.4580322393208542,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,40,-0.48196332776946826,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,41,-0.5031943553985435,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,42,-0.5217096643128348,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,43,-0.5375155038208501,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,44,-0.5506381795977445,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,45,-0.561122014761706,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,46,-0.5690275183533204,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,47,-0.5744296744584084,NA,NA,NA,NA,q=3
5,3,4,expect_focus_ipca12m,48,-0.5774162101757891,NA,NA,NA,NA,q=3
5,3,4,ibc_br,0,-2.6494788270868566,NA,NA,NA,NA,q=3
5,3,4,ibc_br,1,-4.270235452215964,NA,NA,NA,NA,q=3
5,3,4,ibc_br,2,-3.8138438418427922,NA,NA,NA,NA,q=3
5,3,4,ibc_br,3,-3.3499911354407375,NA,NA,NA,NA,q=3
5,3,4,ibc_br,4,-2.3000546945248543,NA,NA,NA,NA,q=3
5,3,4,ibc_br,5,-1.936740424013922,NA,NA,NA,NA,q=3
5,3,4,ibc_br,6,-1.6844774592877676,NA,NA,NA,NA,q=3
5,3,4,ibc_br,7,-1.3202407595138825,NA,NA,NA,NA,q=3
5,3,4,ibc_br,8,-1.0803666792446482,NA,NA,NA,NA,q=3
5,3,4,ibc_br,9,-0.9709821339454351,NA,NA,NA,NA,q=3
5,3,4,ibc_br,10,-0.8503163274709215,NA,NA,NA,NA,q=3
5,3,4,ibc_br,11,-0.7044235718854155,NA,NA,NA,NA,q=3
