window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
pre_p2,2,trab_min_wage,0.4897959183673469,1,1,NA,0.9324172513494751,1.7046661811223456,0,0.39152413779697787,FALSE,0.6084758622030221,0.4305537644893542,1,0.7075938278480092,parcial
pre_p2,2,trab_pop_forca_trab,0.6938775510204082,1,1,NA,0.9918737227719167,16.17670870762909,2,0.37828972156734575,FALSE,0.7702317980778045,0.5450112663321285,1,0.7075938278480092,imaterial
pre_p2,2,trab_pop_ocupada,0.673469387755102,1,1,NA,0.9749780858439453,89.39148142125717,15,0.5499428142799949,FALSE,3.2124935221111754,2.2731405882475797,1,0.7075938278480092,imaterial
pre_p2,2,trab_tx_desemprego,0.6326530612244898,1,1,NA,0.9821910629488565,0.11099415730514994,13,0.550964481663286,FALSE,1.5444962396013011,1.0928760062763405,1,0.7075938278480092,imaterial
pre_p2,2,trab_hrs_trabalhadas_industria,0.6326530612244898,1,1,NA,0.9849002832668009,1.0879247484986987,0,1.0325230405333374,FALSE,2.0325230405333374,1.4382007584402585,1,0.7075938278480092,imaterial
pre_p2,2,trab_menos_de_1_mes,0.6326530612244898,1,1,NA,0.959719516370648,9.887151410890555,19,0.5135959788358233,FALSE,0.3960847627295265,0.2802671334120561,0.9591836734693877,0.7075938278480092,imaterial
pre_p2,2,trab_de_1_mes_a_menos_de_1_ano,0.5714285714285714,1,1,NA,0.951910833591104,46.586295988272056,16,0.5607184424744328,TRUE,-0.48462693960664616,-0.3429190312745327,1,0.7075938278480092,imaterial
pre_p2,2,trab_de_1_ano_a_menos_de_2_anos,0.5306122448979592,1,1,NA,0.9470777271124109,29.196604504356422,17,0.5646155432576804,FALSE,0.4008194053203808,0.283617337286411,0.9795918367346939,0.7075938278480092,parcial
pre_p2,2,trab_x2_anos_ou_mais,0.5510204081632653,1,1,NA,0.9606481100485036,32.91999897306468,14,0.5663130066258617,FALSE,0.08318492886809045,0.05886114223703648,1,0.7075938278480092,imaterial
pre_p2,2,commodity_agro,0.7755102040816326,1,1,NA,0.9905072817511148,2.3513439216590033,2,0.4542619223891616,FALSE,2.135076222290448,1.510766756877765,1,0.7075938278480092,imaterial
pre_p2,2,commodity_metal,0.8571428571428571,1,1,NA,0.9949384275027792,3.1209880018520764,3,0.5664140476445539,FALSE,1.7144069531203703,1.2131037784476852,1,0.7075938278480092,imaterial
pre_p2,2,commodity_energia,1,1,1,NA,0.9922440612949254,1.4248663129136823,2,0.586902412428599,FALSE,5.837620120244201,4.130663966406149,1,0.7075938278480092,imaterial
pre_p2,2,asset_ibov,0.8367346938775511,1,1,NA,0.9907099100232661,1.2873252583380976,1,0.23683849704920784,FALSE,1.0020117115171743,0.7090173025009724,1,0.7075938278480092,imaterial
pre_p2,2,asset_idiv,0.8775510204081632,1,1,NA,0.9910969544763347,1.5661012924346904,1,0.2835425546799244,FALSE,1.0377769354301989,0.7343245541934307,1,0.7075938278480092,imaterial
pre_p2,2,asset_ifix,0.7551020408163265,1,1,NA,0.9967376412341136,0.9465511643145539,1,0.33699931327959715,FALSE,1.2826288396592986,0.9075802503627736,1,0.7075938278480092,imaterial
pre_p2,2,asset_ifnc,0.7551020408163265,1,1,NA,0.9936845330862724,1.7143803430197373,1,0.2400739547562104,FALSE,1.0199673460496474,0.7217225986712449,1,0.7075938278480092,imaterial
pre_p2,2,asset_imat,0.7142857142857143,1,1,NA,0.984804035514092,1.4334435706470012,2,0.5568834461427815,FALSE,0.06463530781552175,0.04573554487131939,1,0.7075938278480092,imaterial
pre_p2,2,asset_imob,0.7551020408163265,1,1,NA,0.9930770556213284,1.1183599804027697,2,0.1444170444613351,FALSE,0.9769458108504436,0.6912808258997425,1,0.7075938278480092,imaterial
pre_p2,2,asset_smll,0.7959183673469388,1,1,NA,0.9951657037359182,1.241487721587938,1,0.23368549572285713,FALSE,1.081982911088064,0.7656044297229353,1,0.7075938278480092,imaterial
pre_p2,2,embi_perc,0.7142857142857143,1,1,NA,0.9918245551484792,0.09416464093720048,26,0.24609143678989126,FALSE,1.1039876722126238,0.7811748628779437,1,0.7075938278480092,imaterial
pre_p2,2,cds_5y,0.7142857142857143,1,1,NA,0.9934806049768173,12.300862370852961,3,0.2856924883405676,FALSE,1.165077322193669,0.8244015221499265,1,0.7075938278480092,imaterial
pre_p2,2,msci,1,1,1,NA,0.9745296397709303,0.881563692323128,1,0.673689358920751,FALSE,0.6081153264947571,0.430298651647467,1,0.7075938278480092,imaterial
pre_p2,2,sp500_vix,0.6530612244897959,1,1,NA,0.9861491209139023,0.15591353373216754,1,0.14972691356890244,FALSE,0.8561735908795495,0.6058231484728358,1,0.7075938278480092,imaterial
pre_p2,2,fiscal_dbgg,0.6530612244897959,1,1,NA,0.9909663135472867,0.3034752001739749,9,0.5629460081388798,FALSE,1.5941355755375246,1.1280004940032862,1,0.7075938278480092,imaterial
pre_p2,2,fiscal_dlsp,0.6938775510204082,1,1,NA,0.9741895059426465,0.3451653120483197,18,0.5525294526645788,FALSE,1.2434569519401761,0.8798624643875672,1,0.7075938278480092,imaterial
pre_p2,2,fiscal_primary_balance,0.7142857142857143,1,1,NA,0.9619056107404508,4889.1195461434145,0,0.5150942657350525,FALSE,0.48490573426494754,0.3431163046539838,1,0.7075938278480092,imaterial
pre_p2,2,expect_focus_ipca12m,0.673469387755102,1,1,NA,0.9706726289374458,0.06717721652653018,16,0.5540581749533893,FALSE,1.5745019788477617,1.1141078821671528,1,0.7075938278480092,imaterial
pre_p2,2,expect_focus_selic_ny,0.5918367346938775,1,1,NA,0.9694907272028414,0.2242317420189961,22,0.34212041113539526,FALSE,0.7604698453264563,0.5381037688175306,0.9387755102040817,0.7075938278480092,imaterial
pre_p2,2,expect_focus_pib_ny,0.5918367346938775,1,1,NA,0.972336288312122,0.1916853505231617,23,0.34518110884481207,FALSE,0.6995368790350621,0.49498797795726934,0.9387755102040817,0.7075938278480092,imaterial
pre_p2,2,expect_focus_cambio_ny,0.8163265306122449,1,1,NA,0.9890530930924502,0.03253762273437884,2,0.4685158803385607,FALSE,3.534769344770763,2.5011809712261432,1,0.7075938278480092,imaterial
pre_p2,2,epu_brazil,0.7346938775510204,1,1,NA,0.9918471503231796,21.233786759591972,5,0.5683620517250215,FALSE,0.7289697218239212,0.5158144758506868,1,0.7075938278480092,imaterial
pre_p2,2,epu_canada,0.6122448979591837,1,1,NA,0.9664578201898976,13.153882857970952,18,0.5611092314928807,FALSE,1.5262906183885492,1.0799938210740583,1,0.7075938278480092,imaterial
pre_p2,2,epu_chile,0.6530612244897959,1,1,NA,0.9937436710856556,3.6861266199450986,28,0.3091892139531268,FALSE,1.194901075809749,0.8455046261319243,1,0.7075938278480092,imaterial
pre_p2,2,epu_china,0.5918367346938775,1,1,NA,0.957241755518869,8.724007640679153,13,0.5656076350507326,FALSE,0.2855217741728395,0.20203344512091437,1,0.7075938278480092,imaterial
pre_p2,2,epu_germany,0.5510204081632653,1,1,NA,0.9026650400825744,12.862877761297353,2,0.5910118170730514,FALSE,0.4716179497773667,0.33371395036479706,1,0.7075938278480092,parcial
pre_p2,2,epu_india,0.8367346938775511,1,1,NA,0.96146247046854,8.229101651123745,0,0.9064958852924029,TRUE,-0.4962593204995504,-0.3511500321975289,1,0.7075938278480092,imaterial
pre_p2,2,epu_russia,0.8367346938775511,1,1,NA,0.9829065980822957,14.469511190063379,0,0.5045059664159688,FALSE,0.44451608334753534,0.3145368369558872,1,0.7075938278480092,imaterial
pre_p2,2,epu_us,0.5306122448979592,1,1,NA,0.9203788629337285,8.354898368308723,0,0.8815782515784116,TRUE,-0.10098016205380562,-0.0714529394043646,1,0.7075938278480092,material
pre_p2,2,price_ipp,0.8571428571428571,1,1,NA,0.9909059277514936,0.33005452038110283,1,0.5894846440798778,FALSE,2.888750946867703,2.044062340193679,1,0.7075938278480092,imaterial
pre_p2,2,price_ipca,0.8571428571428571,1,1,NA,0.9735964185809736,0.11131839869719662,0,0.4263696902294614,FALSE,0.5736303097705385,0.40589726666017467,1,0.7075938278480092,imaterial
pre_p2,2,price_ipca_difusao,0.9591836734693877,1,1,NA,0.9594299220008434,1.179312149724018,0,1.4881763923693991,TRUE,-4.627176879147525,-3.2741618000458024,1,0.7075938278480092,imaterial
pre_p2,2,price_core_ipca_dw,0.9591836734693877,1,1,NA,0.9281077426906151,0.06817811638513235,0,0.7660624317643204,FALSE,0.23393756823567952,0.1655327793853393,1,0.7075938278480092,parcial
pre_p2,2,price_igp_m,0.9795918367346939,1,1,NA,0.9423776870585325,0.15204886529020617,0,0.3921660193710973,FALSE,0.6078339806289027,0.4300995730492979,1,0.7075938278480092,parcial
pre_p2,2,price_ipc,0.8163265306122449,1,1,NA,0.9922733005682736,0.05965162792752039,36,0.22452954224262864,FALSE,0.912936314510944,0.6459881013662528,1,0.7075938278480092,imaterial
pre_p2,2,price_core_ipc,0.8163265306122449,1,1,NA,0.997065208395389,0.016311625524147846,2,0.435968577402211,FALSE,1.2298836435945817,0.8702580751787466,1,0.7075938278480092,imaterial
pre_p2,2,price_incc,0.6122448979591837,1,1,NA,0.9844112421091157,0.11338831665669409,0,0.9254427053765456,FALSE,1.9254427053765455,1.3624313741994165,1,0.7075938278480092,imaterial
pre_p2,2,price_inpc,0.7959183673469388,1,1,NA,0.9867345237276508,0.08078538936595472,0,0.2542199733904498,FALSE,0.7457800266095501,0.5277093437612417,1,0.7075938278480092,imaterial
pre_p2,2,price_core_ipca_ex0,0.9387755102040817,1,1,NA,0.2201665699108811,0.12024839687535968,0,2.884916953562118,TRUE,-1.8849169535621186,-1.3337556023466275,1,0.7075938278480092,material
pre_p2,2,price_core_ipca_ex1,0.8979591836734694,1,1,NA,0.9701418626058492,0.06633374097108743,0,0.5638937862657366,FALSE,0.4361062137342634,0.3085860651245294,1,0.7075938278480092,imaterial
pre_p2,2,dlsp_exchange_adjustment,0.7755102040816326,1,1,NA,0.9967043501698447,11873.150548483216,1,0.2817327750567207,FALSE,1.1681200087671544,0.8265545083894008,1,0.7075938278480092,imaterial
pre_p2,2,expect_focus_fiscal_dlsp_ny,0.5510204081632653,1,1,NA,0.9425597065506965,0.33480768915370807,15,0.572990071198103,FALSE,0.5460153527846047,0.3863570935406396,1,0.7075938278480092,parcial
pre_p2,2,expect_focus_fiscal_primary_balance_ny,0.7755102040816326,1,1,NA,0.9914159572771796,0.07648261206685841,4,0.32152250564422397,FALSE,0.8216209656528738,0.5813739241264946,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,expect_focus_fiscal_nominal_balance_ny,0.7346938775510204,1,1,NA,0.9886248230504444,0.10406536373603326,32,0.2487690222610401,FALSE,0.7540577337003536,0.5335665982074279,0.9591836734693877,0.7075938278480092,imaterial
cheia_p4_lp,4,cambio_eur,0.40816326530612246,0.7755102040816326,0.5384615384615384,7,0.9561299207962475,0.09680833151579724,10,0.6957033371875189,FALSE,1.6802016701916394,1.2839186702503076,1,0.7641455743249365,material
cheia_p4_lp,4,cambio_cny,0.40816326530612246,0.8367346938775511,0.6153846153846154,8,0.9734981113045332,0.01450495423650269,13,0.6306223504293476,FALSE,1.5449473073263724,1.180564647458675,1,0.7641455743249365,material
cheia_p4_lp,4,cambio_ars,0.5306122448979592,1,1,NA,0.9805342285199318,0.0037157384170991175,19,0.4902044664224986,FALSE,1.3280485697562825,1.014822437067825,1,0.7641455743249365,imaterial
cheia_p4_lp,4,cambio_inr,0.40816326530612246,0.8163265306122449,0.6153846153846154,8,0.969965450780046,0.0011691365694961198,13,0.6298107826381686,FALSE,1.5780343380332933,1.2058479555409218,1,0.7641455743249365,material
cheia_p4_lp,4,cambio_usd,0.3877551020408163,0.8367346938775511,0.6923076923076923,9,0.9765131259811178,0.09568219479073169,13,0.5923016294696084,FALSE,1.538058191104423,1.1753003597866623,1,0.7641455743249365,material
cheia_p4_lp,4,juros_selic,0.8979591836734694,1,1,NA,0.9736101348535424,0.20965754079909624,27,0.3684013839156178,FALSE,0.7927422973882257,0.6057705181293953,0.9183673469387755,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_3m,0.9795918367346939,1,1,NA,0.97627392900882,0.003130192650981585,25,0.39048836784902974,FALSE,0.9298832688918753,0.7105661845625314,0.9387755102040817,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_6m,1,1,1,NA,0.9767881688458431,0.0039801034087148125,24,0.4052062790932404,FALSE,1,0.7641455743249365,0.9795918367346939,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_1y,0.9795918367346939,1,1,NA,0.9768589840772647,0.004901825781892059,23,0.4245887289842539,FALSE,1.0748582260338249,0.8213481564504995,0.9795918367346939,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_2y,0.8367346938775511,1,1,NA,0.9768931584215048,0.005393296148851083,22,0.4493067000326639,FALSE,1.1478590795703878,0.8771314356024069,1,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_5y,0.7142857142857143,1,1,NA,0.9776560501068601,0.004979516983888902,21,0.48998888824114106,FALSE,1.2251523518582865,0.936194747546297,1,0.7641455743249365,imaterial
cheia_p4_lp,4,yield_10y,0.673469387755102,1,1,NA,0.9778281678264013,0.0044574481177289405,20,0.5048687025370155,FALSE,1.2489849504555797,0.9544063222890812,1,0.7641455743249365,imaterial
cheia_p4_lp,4,base_monetary_base,0.7142857142857143,0.8367346938775511,0.38461538461538464,1,0.8721285462633739,1.181628604599383,5,0.9998767419857905,FALSE,0.43386547624456817,0.3315363835246676,0.8163265306122449,0.7641455743249365,material
cheia_p4_lp,4,base_money_supply,0.6530612244897959,0.7551020408163265,0.07692307692307693,0,0.048690167661469885,1.0496095560862728,5,1.5752209061446607,TRUE,-0.3649533078427121,-0.2788774550232546,0.8367346938775511,0.7641455743249365,material
cheia_p4_lp,4,base_demand_deposit,0.6122448979591837,0.7755102040816326,0.15384615384615385,1,0.08205404676430057,1.1691191638487308,7,1.1628258375078406,TRUE,-0.7826536448882123,-0.5980613189706079,0.8163265306122449,0.7641455743249365,material
cheia_p4_lp,4,base_savings_deposit,0.6326530612244898,0.7346938775510204,0,0,0.12365470239577828,0.505591001398964,5,1.3031919628056632,TRUE,-0.2464149171186693,-0.18829686836387718,0.7959183673469388,0.7641455743249365,material
cheia_p4_lp,4,base_m1,0.6326530612244898,0.7346938775510204,0,0,0.11129323691057613,1.0328312528672723,5,1.345830719476509,TRUE,-0.5788999129662713,-0.44236380647026713,0.8163265306122449,0.7641455743249365,material
cheia_p4_lp,4,base_m2,0.5102040816326531,0.7142857142857143,0.15384615384615385,0,0.7228731357076797,0.5195393223378808,7,1.7569856261568175,FALSE,3.7915394364506563,2.8972880802422325,0.8367346938775511,0.7641455743249365,material
cheia_p4_lp,4,base_m3,0.7551020408163265,0.8571428571428571,0.46153846153846156,1,0.9343536586792452,0.16419685731974276,5,0.6951652840555631,FALSE,0.7917945478381774,0.6050462995051574,0.8163265306122449,0.7641455743249365,material
cheia_p4_lp,4,credito_agro,0.5714285714285714,1,1,NA,0.9759508261117246,0.6617813246501569,19,0.5172609424607972,FALSE,1.280576398075134,0.9785467871740815,1,0.7641455743249365,imaterial
cheia_p4_lp,4,credito_industria_total,0.42857142857142855,1,1,NA,0.9766543324115714,0.596434685288938,16,0.6551844695163387,FALSE,1.4675462439845395,1.1214189674579693,1,0.7641455743249365,imaterial
cheia_p4_lp,4,credito_construcao,0.7346938775510204,0.9795918367346939,0.9230769230769231,0,0.9770097330501242,0.6037889238221461,22,0.4563718792052096,FALSE,1.1910241659217773,0.9101158453031749,1,0.7641455743249365,material
cheia_p4_lp,4,credito_comercio,0.5102040816326531,1,1,NA,0.968378106103664,0.7452382357292064,17,0.5535810725612746,FALSE,1.4036047807756544,1.072558381331039,1,0.7641455743249365,imaterial
cheia_p4_lp,4,credito_transporte,0.4489795918367347,1,1,NA,0.975871340255518,0.8549715821947079,17,0.5961901844362973,FALSE,1.3840862889457184,1.057643412181696,1,0.7641455743249365,imaterial
cheia_p4_lp,4,credito_pessoa_fisica,0.9795918367346939,1,1,NA,0.9719205889525805,0.27472824973361343,24,0.36368240784191525,FALSE,0.7684780340463154,0.5872290886824197,1,0.7641455743249365,imaterial
cheia_p4_lp,4,spread_credito_pj_total,0.6326530612244898,0.7959183673469388,0.23076923076923078,3,0.32959787375085964,0.01863708407635679,7,0.920547990687018,FALSE,0.35709663813821013,0.2728738156396266,0.8571428571428571,0.7641455743249365,material
cheia_p4_lp,4,spread_credito_pf_total,0.5918367346938775,0.7755102040816326,0.23076923076923078,3,0.22965049391266773,0.011128103089155322,7,1.3456178270143775,FALSE,27.0402653026673,20.662699059605355,0.8367346938775511,0.7641455743249365,material
cheia_p4_lp,4,credit_outstanding,0.7959183673469388,1,1,NA,0.976181786500951,0.40029813354462984,21,0.4570639238906589,FALSE,1.1675341811673376,0.8921660774121096,1,0.7641455743249365,imaterial
cheia_p4_lp,4,fin_inst_reserve_req,1,1,1,NA,0.9741375440508948,0.2810526381621048,0,0.35331897382670363,FALSE,1.3533189738267037,1.0341327044996402,1,0.7641455743249365,imaterial
cheia_p4_lp,4,consumo_gasolina,1,1,1,NA,0.724600687020252,3.2036936413983073,0,0.46188079606484783,FALSE,1.4618807960648479,1.1170897405035685,1,0.7641455743249365,parcial
cheia_p4_lp,4,consumo_glp,0.7142857142857143,1,1,NA,0.7741150784380646,1.5318034738646595,11,0.5327817584384855,FALSE,0.9117866698623348,0.696737748503775,1,0.7641455743249365,parcial
cheia_p4_lp,4,consumo_oleo_combustivel,0.6938775510204082,1,1,NA,0.9705702171906595,0.4563901871955739,33,0.39111929914936067,FALSE,0.9989036193995388,0.7633077799413183,0.9591836734693877,0.7641455743249365,imaterial
cheia_p4_lp,4,consumo_oleo_diesel,1,1,1,NA,0.557499986055072,8.837303336164423,9,0.407266751427824,FALSE,1.2631305434238185,0.9652156145519628,1,0.7641455743249365,parcial
cheia_p4_lp,4,consumo_demais_derivados,0.9183673469387755,1,1,NA,0.6231792047580965,2.6713782424519414,1,0.7522423891944011,FALSE,2.419363222618183,1.8487456992482005,1,0.7641455743249365,parcial
cheia_p4_lp,4,consumo_alcool,1,1,1,NA,0.6774087637958783,4.247574976153873,0,0.4745401633718385,FALSE,1.5225247206778514,1.1634305271062904,1,0.7641455743249365,parcial
cheia_p4_lp,4,capacidade_instalada_industria,1,1,1,NA,0.8893667755786512,0.09282698376684864,8,0.28878102231061226,FALSE,1.2797518175613363,0.9779166876237886,1,0.7641455743249365,parcial
cheia_p4_lp,4,vendas_varejo,1,1,1,NA,0.9272097596950687,0.38574460787927856,0,0.31021836528048413,FALSE,1.3202534020834336,1.0088657941894967,1,0.7641455743249365,parcial
cheia_p4_lp,4,vendas_servicos,1,1,1,NA,0.7806170681517878,0.45857358769831913,0,0.4768746162862143,FALSE,1.6955126688525874,1.2956185021155662,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_automoveis,0.8775510204081632,1,1,NA,0.9719796027161461,3327.898022638946,0,0.47970596482868216,FALSE,1.4818515484002264,1.1323503025165875,1,0.7641455743249365,imaterial
cheia_p4_lp,4,ind_leves,0.7959183673469388,1,1,NA,0.9383981208217118,554.6650915224272,8,0.2940969665748106,FALSE,1.2147862201076793,0.9282735138462013,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_caminhoes,0.7959183673469388,1,1,NA,0.9428149052316191,95.34439341894075,39,0.27800483446890073,FALSE,1.2612553325723226,0.9637826804788662,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_onibus,1,1,1,NA,0.7200186071371438,35.695407175041225,0,0.297772089030928,FALSE,1.2977720890309281,0.9916867983154111,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_bens_consumo,0.8163265306122449,1,1,NA,0.9595499557253865,1.0424963848927602,0,0.3474265920723775,FALSE,1.3474265920723776,1.0296300670598388,1,0.7641455743249365,imaterial
cheia_p4_lp,4,ind_bens_duraveis,0.7551020408163265,1,1,NA,0.9680766315169159,2.553036981715165,0,0.3215958301227768,FALSE,1.3553519329832875,1.035686181241927,1,0.7641455743249365,imaterial
cheia_p4_lp,4,ind_bens_nao_duraveis,1,1,1,NA,0.9283735511542526,0.6743092878288046,0,0.3407898921943699,FALSE,1.34078989219437,1.0245586622199363,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_bens_capital,1,1,1,NA,0.9126445728370923,1.0651301566324,43,0.2743874111194926,FALSE,1.3107605944896454,1.0016119072787852,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_transformacao,1,1,1,NA,0.9389643068657373,0.7044435565312428,0,0.3165620559859002,FALSE,1.328731202783832,1.015344068074715,1,0.7641455743249365,parcial
cheia_p4_lp,4,ind_min_extr,0.5306122448979592,1,1,NA,0.9647207359419268,0.9723122094595353,17,0.5140864391836576,FALSE,1.4358918258999176,1.0972303839707742,1,0.7641455743249365,imaterial
