sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
pre_covid,trab_menos_de_1_mes,42,0.68,1,23.447147,-4.8626415,50.231818,1,-2.9520963,49.846391,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,42,0.68,1,-5.6898755,-199.32929,179.65404,1,-187.31088,175.93113,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,42,0.68,1,-20.178294,-159.89905,113.98545,1,-151.43699,111.0804,NA,NA
pre_covid,trab_x2_anos_ou_mais,42,0.68,1,43.963125,-14.42079,99.208736,1,-10.484069999999999,98.41032,NA,NA
pre_covid,price_ipca,42,0.68,1,0.038141243,-0.1797449,0.2646586,1,-0.17484206,0.25112455,NA,NA
pre_covid,price_ipca_difusao,42,0.68,1,-2.2613809,-4.2254493,-0.260648,1,-4.1618152,-0.36094653,NA,NA
pre_covid,price_core_ipca_ex0,42,0.68,1,-0.01924887,-0.080251621,0.045657998,1,-0.079574248,0.041076508,NA,NA
pre_covid,price_core_ipca_ex1,42,0.68,1,0.047846171,-0.17954251,0.28392902,1,-0.17427843,0.26997077,NA,NA
pre_covid,price_core_ipca_dw,42,0.68,1,0.024791732,-0.14075773,0.19735551,1,-0.13724695,0.18683042,NA,NA
pre_covid,price_igp_m,42,0.68,1,0.010227899,-0.23363844,0.26539568,1,-0.22892126,0.24937706,NA,NA
pre_covid,price_ipc,42,0.68,1,-0.055405361,-0.11679795,0.0047897584,1,-0.11368524,0.0028745168,NA,NA
pre_covid,price_core_ipc,42,0.68,1,-0.067810244,-0.12977255,-0.0052399777,1,-0.12750385,-0.0081166383,NA,NA
pre_covid,price_incc,42,0.68,1,-0.089038158,-0.30926495,0.12442405,1,-0.29690039,0.11882407,NA,NA
pre_covid,price_inpc,42,0.68,1,0.017139079,-0.11879723,0.15800684,1,-0.11552506,0.14980322,NA,NA
pre_covid,price_ipp,42,0.68,1,0.11213913,-0.34040743,0.5793068,1,-0.32866743,0.55294568,NA,NA
pre_covid,commodity_agro,42,0.68,1,-3.5351297,-9.0163036,2.2803459,1,-8.9477732,1.8775138,NA,NA
pre_covid,commodity_metal,42,0.68,1,-0.2433221,-1.5055719,1.0605261,1,-1.4732119,0.98656769,NA,NA
pre_covid,commodity_energia,42,0.68,1,1.5247532,-3.4316481,6.652753,1,-3.3084744,6.3579808,NA,NA
pre_covid,asset_ibov,42,0.68,2,-41.413087,-86.81609,3.3022661,1,-84.609794,1.7836195,NA,NA
pre_covid,asset_idiv,42,0.68,2,-34.488447,-91.453099,21.447388,1,-88.604711,19.627817,NA,NA
pre_covid,asset_ifix,42,0.68,2,-43.386368,-84.989049,1.1988026,1,-84.675513,-2.0972223,NA,NA
pre_covid,asset_ifnc,42,0.68,2,-6.7774355,-76.159933,61.381638,1,-72.704968,59.150097,NA,NA
pre_covid,asset_imat,42,0.68,2,-135.15654,-227.24076,-43.021819,1,-223.46133,-46.851742,NA,NA
pre_covid,asset_imob,42,0.68,2,-65.765203,-117.98275,-12.303548,1,-116.4187,-15.111706,NA,NA
pre_covid,asset_mlcx,42,0.68,2,-36.310615,-78.248545,5.2661002,1,-76.342736,3.7215058,NA,NA
pre_covid,asset_smll,42,0.68,2,-64.898587,-111.26493,-17.362152,1,-109.90711,-19.890065,NA,NA
pre_covid,embi_perc,42,0.68,1,-0.41652216,-0.76059351,-0.064307113,1,-0.75026213,-0.08278219,NA,NA
pre_covid,cds_5y,42,0.68,1,-40.290877,-73.046911,-6.6535133,1,-72.11355,-8.4682051,NA,NA
pre_covid,msci,42,0.68,1,2.7964292,-4.5012134,10.332821,1,-4.3132999,9.9061583,NA,NA
pre_covid,sp500_vix,42,0.68,1,-1.8560311,-5.259321,1.4617938,1,-5.0775168,1.3654547,NA,NA
pre_covid,epu_brazil,42,0.68,1,1.2605823,-50.288659,50.586043,1,-47.081654,49.602818,NA,NA
pre_covid,epu_canada,42,0.68,1,-18.538953,-100.52112,60.507078,1,-95.714506,58.636601,NA,NA
pre_covid,epu_chile,42,0.68,1,17.601568,-18.184439,54.427616,1,-17.201233,52.404369,NA,NA
pre_covid,epu_china,42,0.68,1,12.263676,-0.30536455,24.235815,1,0.5034153,24.023937,NA,NA
pre_covid,epu_germany,42,0.68,1,8.1614275,-22.874231,37.750194,1,-20.890432,37.213287,NA,NA
pre_covid,epu_india,42,0.68,1,1.200913,-0.19816437,2.5743641,1,-0.12803346,2.5298594,NA,NA
pre_covid,epu_russia,42,0.68,1,-3.9374217,-42.546884,33.145974,1,-40.213192,32.338349,NA,NA
pre_covid,epu_us,42,0.68,1,-2.2087162,-35.898859,30.138415,1,-33.856939,29.439507,NA,NA
pre_covid,cambio_eur,43,0.68,1,-0.053975464,-0.17817577,0.078345195,1,-0.1768764,0.068925469,NA,NA
pre_covid,cambio_cny,43,0.68,1,-0.011252476,-0.027856524,0.0064700405,1,-0.027698075,0.0051931226,NA,NA
pre_covid,cambio_ars,43,0.68,1,-0.0047102741,-0.010000732,9.6228699e-4,1,-0.0099621715,5.4162316e-4,NA,NA
pre_covid,cambio_inr,43,0.68,1,-8.9338827e-4,-0.0019702755,2.5931531e-4,1,-0.0019615179,1.7474133e-4,NA,NA
pre_covid,cambio_usd,43,0.68,1,-0.079400434,-0.17145257,0.019026381,1,-0.1706548,0.011853934,NA,NA
pre_covid,juros_selic,43,0.68,1,-0.71171447,-1.472699,0.049651552,1,-1.4414486,0.018019696,NA,NA
pre_covid,juros_cdi,43,0.68,1,-0.71642121,-1.483949,0.051369799,1,-1.4523717,0.01952926,NA,NA
pre_covid,yield_3m,43,0.68,1,-0.0081382694,-0.015490395,-6.489986e-4,1,-0.015252145,-0.0010243942,NA,NA
pre_covid,yield_6m,43,0.68,1,-0.009347763,-0.017626645,-8.8851019e-4,1,-0.017370672,-0.0013248541,NA,NA
pre_covid,yield_1y,43,0.68,1,-0.010164751,-0.018822961,-0.0012451936,1,-0.01858967,-0.0017398326,NA,NA
pre_covid,yield_2y,43,0.68,1,-0.010054904,-0.018463138,-0.0012938308,1,-0.018283222,-0.0018265858,NA,NA
pre_covid,yield_5y,43,0.68,1,-0.007786796,-0.01512679,-1.4545647e-5,1,-0.015027841,-5.4575092e-4,NA,NA
pre_covid,yield_10y,43,0.68,1,-0.0063307299,-0.013165956,9.3372918e-4,1,-0.013086239,4.2477941e-4,NA,NA
pre_covid,base_monetary_base,43,0.68,4,2.4804842,-3.0585761,8.5242249,1,-2.9160022,8.1769384,NA,NA
pre_covid,base_money_supply,43,0.68,4,0.20558778,-2.0335375,2.5978822,1,-1.9882817,2.4485643,NA,NA
pre_covid,base_demand_deposit,43,0.68,4,1.5675861,-2.4495249,5.8832316,1,-2.3452343,5.637185,NA,NA
pre_covid,base_savings_deposit,43,0.68,4,-0.28768297,-2.0151401,1.5609432,1,-1.9858511,1.4399071,NA,NA
pre_covid,base_m1,43,0.68,4,0.88261148,-2.2424057,4.2260951,1,-2.1681807,4.0285398,NA,NA
pre_covid,base_m2,43,0.68,4,-0.21793577,-1.1874667,0.81353641,1,-1.1719325,0.74527001,NA,NA
pre_covid,base_m3,43,0.68,4,0.042692729,-0.024602763,0.10528605,1,-0.019509663,0.10493382,NA,NA
pre_covid,credito_agro,43,0.68,4,-0.37748954,-1.431768,0.75190795,1,-1.4179659,0.67396848,NA,NA
pre_covid,credito_industria_total,43,0.68,4,-1.8516703,-3.432312,-0.17158384,1,-3.4012942,-0.27718759,NA,NA
pre_covid,credito_construcao,43,0.68,4,-2.2284901,-4.1067514,-0.25443085,1,-4.0569018,-0.36523383,NA,NA
pre_covid,credito_comercio,43,0.68,4,-0.99881991,-2.9316435,1.0885247,1,-2.9052704,0.94506361,NA,NA
pre_covid,credito_transporte,43,0.68,4,-1.8799231,-5.033659,1.5784438,1,-4.9938581,1.3360747,NA,NA
pre_covid,credito_pessoa_fisica,43,0.68,4,-0.57348318,-1.3854602,0.29368231,1,-1.3745957,0.23413664,NA,NA
pre_covid,spread_icc_juridica,43,0.68,1,0.030058185,-0.12493303,0.17740217,1,-0.11481892,0.17493529,NA,NA
pre_covid,spread_icc_fisica,43,0.68,1,-0.017387128,-0.46783353,0.41317172,1,-0.43958675,0.40481249,NA,NA
pre_covid,credit_outstanding,43,0.68,4,-0.33116481,-1.638323,1.065546,1,-1.6179255,0.97242571,NA,NA
pre_covid,fin_inst_reserve_req,43,0.68,4,0.41086673,-0.020544585,0.84954703,1,-0.0053236975,0.82878939,NA,NA
pre_covid,consumo_gasolina,43,0.68,1,0.73413969,-2.1215989,3.6600065,1,-2.0370517,3.5053311,NA,NA
pre_covid,consumo_glp,43,0.68,1,-1.5273115,-3.643161,0.56052435,1,-3.5422907,0.4876678,NA,NA
pre_covid,consumo_oleo_combustivel,43,0.68,1,0.90385573,-0.33869341,2.0642718,1,-0.24732541,2.0550369,NA,NA
pre_covid,consumo_oleo_diesel,43,0.68,1,0.37259842,-17.830838,19.408462,1,-17.473488,18.218685,NA,NA
pre_covid,consumo_demais_derivados,43,0.68,1,0.44209395,-2.0962062,3.0808979,1,-2.0390677,2.9232556,NA,NA
pre_covid,consumo_alcool,43,0.68,1,-5.5604434,-26.195094,16.205062,1,-25.877601,14.756714,NA,NA
pre_covid,capacidade_instalada_industria,43,0.68,1,0.2275141,-0.12778602,0.59013922,1,-0.11660329999999999,0.5716315,NA,NA
pre_covid,vendas_varejo,43,0.68,1,1.0945663,-2.5634352,4.888678,1,-2.476986,4.6661186,NA,NA
pre_covid,vendas_servicos,43,0.68,1,0.277515,-1.4511373,2.079837,1,-1.4146785,1.9697085,NA,NA
pre_covid,ind_automoveis,43,0.68,1,5519.0874,-6655.2851,18049.952,1,-6322.061,17360.236,NA,NA
pre_covid,ind_leves,43,0.68,1,5770.3519,-2385.6575,14058.173,1,-2111.6957,13652.399,NA,NA
pre_covid,ind_caminhoes,43,0.68,1,1117.2325,-601.24599,2870.8858,1,-547.03809,2781.503,NA,NA
pre_covid,ind_onibus,43,0.68,1,288.99821,-249.49346,842.08249,1,-234.1987,812.19512,NA,NA
pre_covid,ind_bens_consumo,43,0.68,1,1.930357,-0.56406864,4.4501961,1,-0.47318489,4.3338989,NA,NA
pre_covid,ind_bens_duraveis,43,0.68,1,6.8100243,-1.5075612,15.180547,1,-1.1893304,14.809379,NA,NA
pre_covid,ind_bens_nao_duraveis,43,0.68,1,0.98110872,-0.42134968,2.4053844,1,-0.37383745,2.3360549,NA,NA
pre_covid,ind_bens_capital,43,0.68,1,2.3110172,-0.028696458,4.6159182,1,0.084697625,4.5373368,NA,NA
pre_covid,ind_transformacao,43,0.68,1,1.5464057,-0.67753395,3.8073492,1,-0.60333639,3.6961478,NA,NA
pre_covid,ind_min_extr,43,0.68,1,-1.091891,-2.6946657,0.49106746,1,-2.6189331,0.43515114,NA,NA
pre_covid,ind_uti_cap_instalada,43,0.68,1,0.32044125,-0.41225681,1.0759202,1,-0.39282835,1.0337108,NA,NA
pre_covid,energia_comercial,43,0.68,1,62.64839,-139.18137,271.76777,1,-134.30785,259.60463,NA,NA
pre_covid,energia_residencial,43,0.68,1,106.11188,-151.59874,371.46807,1,-144.59184,356.8156,NA,NA
pre_covid,energia_industrial,43,0.68,1,157.60378,-146.58465,470.36636,1,-138.10128,453.30883,NA,NA
pre_covid,energia_outros,43,0.68,1,24.176023,-88.743371,141.55953,1,-86.198243,134.55029,NA,NA
pre_covid,pib,43,0.68,4,-0.49240906,-0.93225505,-0.032053362,1,-0.92285197,-0.060096088,NA,NA
pre_covid,ibc_br,43,0.68,1,0.41798775,-0.79302213,1.6721767,1,-0.76351663,1.5994921,NA,NA
pre_covid,icc,43,0.68,1,4.388975,0.40886985,8.2701193,1,0.62100723,8.1569428,NA,NA
pre_covid,ics,43,0.68,1,2.2637261,0.10288629,4.3918462,1,0.20788584,4.3195664,NA,NA
pre_covid,trab_employment_southest,43,0.68,1,20892.381,-9256.7889,51467.509,1,-8214.9134,49999.675,NA,NA
pre_covid,trab_employment_south,43,0.68,1,5004.5375,-1648.0506,11664.544,1,-1376.814,11385.889,NA,NA
pre_covid,trab_employment_northeast,43,0.68,1,6776.9905,-3213.2309,16896.356,1,-2862.2811,16416.262,NA,NA
pre_covid,trab_employment_north,43,0.68,1,2399.9742,-321.47562,5117.3417,1,-207.10584,5007.0543,NA,NA
pre_covid,trab_employment_central_west,43,0.68,1,544.84049,-1197.1052,2177.5194,1,-1071.9275,2161.6085,NA,NA
pre_covid,trab_min_wage,43,0.68,1,-3.6266037,-20.113075,12.18441,1,-19.104921,11.851713,NA,NA
pre_covid,trab_pop_forca_trab,43,0.68,1,6.03741,-28.093022,39.025967,1,-26.13122,38.20604,NA,NA
pre_covid,trab_pop_ocupada,43,0.68,1,-16.717699,-404.32055,390.19481,1,-397.45376,364.01837,NA,NA
pre_covid,trab_tx_desemprego,43,0.68,1,-0.030422747,-0.55309183,0.469555,1,-0.52050476,0.45965926,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,43,0.68,1,0.940625,-0.34584638,2.2420368,1,-0.29984839,2.1810984,NA,NA
pre_covid,trab_menos_de_1_mes,43,0.68,1,21.200977,-7.9326378,48.658276,1,-5.9138044,48.315759,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,43,0.68,1,-18.081757,-215.6102,170.96058,1,-203.33865,167.17513,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,43,0.68,1,-28.742394,-170.43787,107.30487,1,-161.85002,104.36523,NA,NA
pre_covid,trab_x2_anos_ou_mais,43,0.68,1,39.70419,-20.373465,96.493854,1,-16.293634,95.702015,NA,NA
pre_covid,price_ipca,43,0.68,1,0.047598938,-0.17320351,0.27681672,1,-0.16807919,0.26327707,NA,NA
pre_covid,price_ipca_difusao,43,0.68,1,-2.2487661,-4.1969868,-0.25610611,1,-4.1376953,-0.35983678,NA,NA
pre_covid,price_core_ipca_ex0,43,0.68,1,-0.015997995,-0.07820262,0.050101332,1,-0.077471769,0.045475779,NA,NA
pre_covid,price_core_ipca_ex1,43,0.68,1,0.060053825,-0.16979142,0.29859305,1,-0.16442619,0.28453384,NA,NA
pre_covid,price_core_ipca_dw,43,0.68,1,0.033814277,-0.13387536,0.20849409,1,-0.13026529,0.19789384,NA,NA
pre_covid,price_igp_m,43,0.68,1,0.020654093,-0.22674006,0.27962305,1,-0.22200613,0.26331431,NA,NA
pre_covid,price_ipc,43,0.68,1,-0.060324255,-0.12021544,-0.0017108941,1,-0.11712575,-0.00352276,NA,NA
pre_covid,price_core_ipc,43,0.68,1,-0.068065992,-0.12858763,-0.0067741723,1,-0.12645574,-0.0096762412,NA,NA
pre_covid,price_incc,43,0.68,1,-0.099676337,-0.31894587,0.11299193,1,-0.30670025,0.10734757,NA,NA
pre_covid,price_inpc,43,0.68,1,0.021712083,-0.11673569,0.16488717,1,-0.11326397,0.15668814,NA,NA
pre_covid,price_ipp,43,0.68,1,0.13761448,-0.3095819,0.6018807,1,-0.29921576,0.57444473,NA,NA
pre_covid,commodity_agro,43,0.68,1,-3.0896927,-8.7400922,2.9293122,1,-8.6805955,2.5012101,NA,NA
pre_covid,commodity_metal,43,0.68,1,-0.19112849,-1.4287819,1.1124466,1,-1.4088488,1.0265918,NA,NA
pre_covid,commodity_energia,43,0.68,1,1.7739543,-3.1787969,6.9085226,1,-3.0605866,6.6084952,NA,NA
pre_covid,asset_ibov,43,0.68,2,-42.789868,-88.910446,2.7363018,1,-86.719538,1.1398026,NA,NA
pre_covid,asset_idiv,43,0.68,2,-36.281224,-94.303362,20.796534,1,-91.452157,18.88971,NA,NA
pre_covid,asset_ifix,43,0.68,2,-42.220847,-85.171954,3.7774217,1,-84.833438,0.39174417,NA,NA
pre_covid,asset_ifnc,43,0.68,2,-8.9406178,-80.11379,61.043753,1,-76.601664,58.720428,NA,NA
pre_covid,asset_imat,43,0.68,2,-136.24446,-230.97728,-41.191777,1,-227.21745,-45.271478,NA,NA
pre_covid,asset_imob,43,0.68,2,-64.988309,-119.02096,-9.5932524,1,-117.43809,-12.538529,NA,NA
pre_covid,asset_mlcx,43,0.68,2,-37.518373,-80.08727,4.7702721,1,-78.19436,3.1576142,NA,NA
pre_covid,asset_smll,43,0.68,2,-64.431333,-112.19859,-15.37607,1,-110.83881,-18.023852,NA,NA
pre_covid,embi_perc,43,0.68,1,-0.4060154,-0.74668474,-0.054987594,1,-0.73754117,-0.07448962,NA,NA
pre_covid,cds_5y,43,0.68,1,-39.149438,-71.726353,-5.4559919,1,-70.911429,-7.387448,NA,NA
pre_covid,msci,43,0.68,1,3.1329654,-4.1683776,10.674899,1,-3.9811801,10.247111,NA,NA
pre_covid,sp500_vix,43,0.68,1,-1.9659471,-5.3604267,1.3497522,1,-5.1822295,1.2503354,NA,NA
pre_covid,epu_brazil,43,0.68,1,-1.9358542,-54.765525,48.781167,1,-51.560319,47.688611,NA,NA
pre_covid,epu_canada,43,0.68,1,-23.349752,-106.14484,56.502632,1,-101.30157,54.602067,NA,NA
pre_covid,epu_chile,43,0.68,1,19.444527,-16.141833,56.048253,1,-15.156138,54.045193,NA,NA
pre_covid,epu_china,43,0.68,1,11.119719,-1.9333323,23.493479,1,-1.0641969,23.303634,NA,NA
pre_covid,epu_germany,43,0.68,1,5.7643018,-26.216404,36.292039,1,-24.190837,35.719441,NA,NA
pre_covid,epu_india,43,0.68,1,1.217844,-0.11697146,2.5530563,1,-0.062025765,2.4977139,NA,NA
pre_covid,epu_russia,43,0.68,1,-5.9447486,-45.293282,31.970934,1,-42.97475,31.085253,NA,NA
pre_covid,epu_us,43,0.68,1,-4.4226535,-38.817006,28.632631,1,-36.748063,27.902756,NA,NA
pre_covid,cambio_eur,44,0.68,1,-0.043727991,-0.17032259,0.091765309,1,-0.16928661,0.081830625,NA,NA
pre_covid,cambio_cny,44,0.68,1,-0.0098293939,-0.026859911,0.0084331675,1,-0.026736714,0.0070779265,NA,NA
pre_covid,cambio_ars,44,0.68,1,-0.0041986952,-0.009578754,0.0016221677,1,-0.0095636641,0.0011662737,NA,NA
pre_covid,cambio_inr,44,0.68,1,-8.0103829e-4,-0.0019040358,3.8734299e-4,1,-0.0018986411,2.9656448e-4,NA,NA
pre_covid,cambio_usd,44,0.68,1,-0.071452165,-0.16575667,0.030003101,1,-0.1652264,0.022322069,NA,NA
pre_covid,juros_selic,44,0.68,1,-0.7119881,-1.4555399,0.034028033,1,-1.4260071,0.0020308491,NA,NA
pre_covid,juros_cdi,44,0.68,1,-0.71689866,-1.4668625,0.035415614,1,-1.4370103,0.0032129914,NA,NA
pre_covid,yield_3m,44,0.68,1,-0.0079521267,-0.015137559,-6.0128531e-4,1,-0.014919595,-9.8465868e-4,NA,NA
pre_covid,yield_6m,44,0.68,1,-0.0091002785,-0.017206394,-7.7861413e-4,1,-0.016974208,-0.0012263492,NA,NA
pre_covid,yield_1y,44,0.68,1,-0.009805593,-0.018330546,-9.7634569e-4,1,-0.018122998,-0.0014881878,NA,NA
pre_covid,yield_2y,44,0.68,1,-0.0095688658,-0.017938548,-7.9529972e-4,1,-0.01778415,-0.0013535821,NA,NA
pre_covid,yield_5y,44,0.68,1,-0.0071791741,-0.014647359,7.7372626e-4,1,-0.014567573,2.0922433e-4,NA,NA
pre_covid,yield_10y,44,0.68,1,-0.0057333655,-0.012737074,0.0017466349,1,-0.012672333,0.0012056022,NA,NA
pre_covid,base_monetary_base,44,0.68,4,2.7279,-2.8303462,8.7868251,1,-2.6846987,8.4415431,NA,NA
pre_covid,base_money_supply,44,0.68,4,0.35028219,-1.9335109,2.7895329,1,-1.8865464,2.6381068,NA,NA
pre_covid,base_demand_deposit,44,0.68,4,1.7621278,-2.2944891,6.114077,1,-2.1858905,5.8694978,NA,NA
pre_covid,base_savings_deposit,44,0.68,4,-0.16149262,-1.94063,1.741589,1,-1.9096447,1.6178147,NA,NA
pre_covid,base_m1,44,0.68,4,1.0538856,-2.1146943,4.4407857,1,-2.0374427,4.2427647,NA,NA
pre_covid,base_m2,44,0.68,4,-0.14592611,-1.1446768,0.91658173,1,-1.1285094,0.84642208,NA,NA
pre_covid,base_m3,44,0.68,4,0.039269647,-0.029291598,0.10254258,1,-0.023854726,0.10243388,NA,NA
pre_covid,credito_agro,44,0.68,4,-0.27928172,-1.354367,0.87836261,1,-1.3428958,0.79579908,NA,NA
pre_covid,credito_industria_total,44,0.68,4,-1.7508546,-3.3310276,-0.064021047,1,-3.3033187,-0.17346566,NA,NA
pre_covid,credito_construcao,44,0.68,4,-2.1527918,-3.998815,-0.20532663,1,-3.9534356,-0.31839017,NA,NA
pre_covid,credito_comercio,44,0.68,4,-0.84146283,-2.8396118,1.3181123,1,-2.8124719,1.1695193,NA,NA
pre_covid,credito_transporte,44,0.68,4,-1.6066527,-4.8650201,1.9759,1,-4.8264113,1.7220316,NA,NA
pre_covid,credito_pessoa_fisica,44,0.68,4,-0.50613046,-1.3430107,0.38843482,1,-1.3320784,0.3267315,NA,NA
pre_covid,spread_icc_juridica,44,0.68,1,0.018804236,-0.14061594,0.17041677,1,-0.13024138,0.16784985,NA,NA
pre_covid,spread_icc_fisica,44,0.68,1,-0.045776836,-0.50492903,0.39335084,1,-0.4762576,0.38470393,NA,NA
pre_covid,credit_outstanding,44,0.68,4,-0.23142997,-1.5776222,1.207416,1,-1.5565563,1.1115335,NA,NA
pre_covid,fin_inst_reserve_req,44,0.68,4,0.4019807,-0.013790054,0.82491086,1,7.7602419e-4,0.80479502,NA,NA
pre_covid,consumo_gasolina,44,0.68,1,0.9657624,-2.0422436,4.0360183,1,-1.9476814,3.8792062,NA,NA
pre_covid,consumo_glp,44,0.68,1,-1.5576876,-3.6396806,0.50521211,1,-3.5445084,0.42913326,NA,NA
pre_covid,consumo_oleo_combustivel,44,0.68,1,0.87105088,-0.38367967,2.0409886,1,-0.29049567,2.0325974,NA,NA
pre_covid,consumo_oleo_diesel,44,0.68,1,1.728511,-17.161749,21.43741,1,-16.769719,20.226741,NA,NA
pre_covid,consumo_demais_derivados,44,0.68,1,0.58911424,-1.9906568,3.2676043,1,-1.9309732,3.1092017,NA,NA
pre_covid,consumo_alcool,44,0.68,1,-3.9170447,-25.170535,18.499703,1,-24.842815,17.008726,NA,NA
pre_covid,capacidade_instalada_industria,44,0.68,1,0.23955961,-0.11519015,0.6008988,1,-0.10368095,0.58280017,NA,NA
pre_covid,vendas_varejo,44,0.68,1,1.2910828,-2.4052575,5.121508,1,-2.3162772,4.8984427,NA,NA
pre_covid,vendas_servicos,44,0.68,1,0.38858672,-1.3680806,2.2187495,1,-1.3303886,2.107562,NA,NA
pre_covid,ind_automoveis,44,0.68,1,6201.5009,-6044.2227,18792.18,1,-5702.606,18105.608,NA,NA
pre_covid,ind_leves,44,0.68,1,5975.3902,-2095.006,14161.861,1,-1817.0919,13767.872,NA,NA
pre_covid,ind_caminhoes,44,0.68,1,1175.5904,-527.71911,2911.5717,1,-472.94903,2824.1297,NA,NA
pre_covid,ind_onibus,44,0.68,1,309.45065,-227.53157,860.35389,1,-211.9813,830.88259,NA,NA
pre_covid,ind_bens_consumo,44,0.68,1,2.0032717,-0.47775863,4.5001104,1,-0.38284292,4.3893863,NA,NA
pre_covid,ind_bens_duraveis,44,0.68,1,7.0042404,-1.2292125,15.262025,1,-0.90077622,14.909257,NA,NA
pre_covid,ind_bens_nao_duraveis,44,0.68,1,1.0316991,-0.37347045,2.4529876,1,-0.32313307,2.3865313,NA,NA
pre_covid,ind_bens_capital,44,0.68,1,2.3118306,-0.0031665379,4.574725,1,0.1175741,4.506087,NA,NA
pre_covid,ind_transformacao,44,0.68,1,1.6181217,-0.59521209,3.8614325,1,-0.51810919,3.7543527,NA,NA
pre_covid,ind_min_extr,44,0.68,1,-1.1258461,-2.7094973,0.44195519,1,-2.6364663,0.38477411,NA,NA
pre_covid,ind_uti_cap_instalada,44,0.68,1,0.35294641,-0.38232451,1.1104145,1,-0.36251447,1.0684073,NA,NA
pre_covid,energia_comercial,44,0.68,1,74.239908,-129.64155,285.18123,1,-124.57535,273.05517,NA,NA
pre_covid,energia_residencial,44,0.68,1,118.87737,-140.97965,385.86498,1,-133.6409,371.39564,NA,NA
pre_covid,energia_industrial,44,0.68,1,170.09046,-133.77844,481.99862,1,-125.05528,465.23619,NA,NA
pre_covid,energia_outros,44,0.68,1,31.39353,-83.018847,150.17824,1,-80.369143,143.1562,NA,NA
pre_covid,pib,44,0.68,4,-0.46301178,-0.90026459,-0.0044559402,1,-0.8913481,-0.032824232,NA,NA
pre_covid,ibc_br,44,0.68,1,0.4823159,-0.73920842,1.7461789,1,-0.7088742,1.673506,NA,NA
pre_covid,icc,44,0.68,1,4.3086806,0.40061884,8.1035612,1,0.61669679,8.0006643,NA,NA
pre_covid,ics,44,0.68,1,2.2298785,0.086866692,4.3282655,1,0.19688919,4.2628678,NA,NA
pre_covid,trab_employment_southest,44,0.68,1,21680.828,-8169.188,51862.125,1,-7094.5638,50456.22,NA,NA
pre_covid,trab_employment_south,44,0.68,1,5123.9377,-1506.205,11710.795,1,-1211.558,11459.433,NA,NA
pre_covid,trab_employment_northeast,44,0.68,1,7028.7438,-2849.2925,17003.82,1,-2487.6726,16545.16,NA,NA
pre_covid,trab_employment_north,44,0.68,1,2410.9983,-261.24797,5067.2204,1,-143.17554,4965.1721,NA,NA
pre_covid,trab_employment_central_west,44,0.68,1,408.54884,-1381.2703,2072.6035,1,-1245.9573,2063.055,NA,NA
pre_covid,trab_min_wage,44,0.68,1,-4.653472,-21.255465,11.249509,1,-20.23103,10.924086,NA,NA
pre_covid,trab_pop_forca_trab,44,0.68,1,3.8703891,-31.792017,38.499972,1,-29.820228,37.561006,NA,NA
pre_covid,trab_pop_ocupada,44,0.68,1,9.6101425,-386.62881,425.4797,1,-379.5579,398.77818,NA,NA
pre_covid,trab_tx_desemprego,44,0.68,1,-0.062269458,-0.59508,0.44780546,1,-0.56205468,0.43751576,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,44,0.68,1,0.97408396,-0.30072499,2.2590744,1,-0.25293849,2.2011064,NA,NA
pre_covid,trab_menos_de_1_mes,44,0.68,1,18.697622,-11.174379,46.801016,1,-9.0797763,46.47502,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,44,0.68,1,-30.279266,-230.73569,161.65335,1,-218.32539,157.76686,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,44,0.68,1,-36.961862000000004,-180.01415,100.37598,1,-171.33812,97.414391,NA,NA
pre_covid,trab_x2_anos_ou_mais,44,0.68,1,34.961569,-26.941255,93.467228,1,-22.7329,92.656039,NA,NA
pre_covid,price_ipca,44,0.68,1,0.056430648,-0.16806847,0.28933064,1,-0.16278526,0.27564656,NA,NA
pre_covid,price_ipca_difusao,44,0.68,1,-2.2137038000000002,-4.1368389,-0.23320444,1,-4.0846972,-0.34271033,NA,NA
pre_covid,price_core_ipca_ex0,44,0.68,1,-0.013622248,-0.077534141,0.054478929,1,-0.076870447,0.049625952,NA,NA
pre_covid,price_core_ipca_ex1,44,0.68,1,0.07173706,-0.16034473,0.3126691,1,-0.15496101,0.29843513,NA,NA
pre_covid,price_core_ipca_dw,44,0.68,1,0.042126039,-0.1276401,0.21900738,1,-0.12400339,0.20825547,NA,NA
pre_covid,price_igp_m,44,0.68,1,0.029909584,-0.22083373,0.29232337,1,-0.21600712,0.27582629,NA,NA
pre_covid,price_ipc,44,0.68,1,-0.063745304,-0.12231841,-0.0064718763,1,-0.1192725,-0.0082181068,NA,NA
pre_covid,price_core_ipc,44,0.68,1,-0.067275023,-0.12644297,-0.0072031164,1,-0.12443065,-0.0101194,NA,NA
