sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,6,5,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-8.94856962473849,-7.757976833433741,-18.368592443590078,-41.13473346554852,24,-41.13473346554852,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,price_ipca,-1,ext,24,0.05124132468751395,-0.1880412464173007,-0.13702793983984438,-0.0982832320264467,3,-0.22665807165716786,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,pib,-1,ext,24,-0.1430568545908173,-0.044505063962674285,-0.3028414285573655,-0.6749263140589878,24,-0.6749263140589878,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.778775348366973,-2.830560507125369,-3.061821069638059,-1.690172503689701,11,-3.0636160583595062,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.021413534921909984,-0.07293734047901154,0.018679494550619333,-0.08731097610446568,20,-0.09189517693248155,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,cds_5y,-1,soft,0,30.34773985238457,9.598005756556404,24.714648741435987,-26.838516739759843,0,30.34773985238457,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.30634340256258513,0.09287422117783538,0.19460869733841868,-0.30025550980025434,0,0.30634340256258513,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.005990150682516487,0.005603711005621398,0.002860530044708603,-0.011258010571468045,24,-0.011258010571468045,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.007158923209363855,0.0020436615620863644,0.0021911254376578825,-0.014067026164788,24,-0.014067026164788,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.007201822470621135,-0.002165450959184485,3.566030901395802e-4,-0.013195221556469449,24,-0.013195221556469449,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-12.812424555429752,-11.10775208211518,-26.299868553552503,-58.896079623502274,24,-58.896079623502274,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,price_ipca,-1,ext,24,0.07336654171679854,-0.2692345686589043,-0.19619449977015518,-0.14072042216908442,3,-0.324525545955231,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,pib,-1,ext,24,-0.20476332972284572,-0.06371554398121315,-0.4333200484844757,-0.9649392451440253,24,-0.9649392451440253,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-2.54682322513372,-4.052753061993705,-4.383868383670232,-2.419963032898563,11,-4.386438420953936,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,0.030659570429396956,-0.1044305639168939,0.02674501341552288,-0.12501051465329446,20,-0.13157410299410802,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,cds_5y,-1,soft,0,43.45142783619446,13.742277234843906,35.38605449726825,-38.426976078633416,0,43.45142783619446,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,juros_selic,embi_perc,-1,soft,0,0.43861777892815706,0.13297588350831954,0.27863774402401426,-0.4299012275696834,0,0.43861777892815706,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.006055786628009446,0.005614952547604373,0.002857819863053362,-0.011349328276128971,24,-0.011349328276128971,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.007102775655805301,0.001961910639108704,0.0021847493496047602,-0.014185401052070508,24,-0.014185401052070508,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.007065375510389659,-0.0023084452896514978,3.468468371669211e-4,-0.013309243317333465,24,-0.013309243317333465,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-12.764845057015348,-11.34806887133416,-26.57477025106534,-59.4772926017805,24,-59.4772926017805,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,0.06012551706367896,-0.2705194600816219,-0.1996843381950953,-0.1431189846195268,3,-0.32698900655053253,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.19870722850320321,-0.06461592781457082,-0.4396744067292402,-0.9725920667201016,24,-0.9725920667201016,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-2.572750984242879,-4.097932012450159,-4.424947727168272,-2.442436130624192,11,-4.425596412773834,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.02543679680398357,-0.10866526597164558,0.02695507891347734,-0.12616603444359265,20,-0.13230484929036185,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,42.767768938814505,13.245460601924407,35.6699348818798,-38.74428598175778,0,42.767768938814505,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.4330001205091263,0.12949403782183092,0.2805360672992113,-0.43350566355318854,24,-0.43350566355318854,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.004636022446393577,0.0023595777382869375,-0.009370647426410009,24,-0.009370647426410009,1,TRUE,TRUE
pre_covid,6,5,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.005864453366762695,0.0016198644037707696,0.001803852648555827,-0.011712269539401927,24,-0.011712269539401927,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.005833573691079723,-0.0019059830138122705,2.8637636897795607e-4,-0.010988864151665341,24,-0.010988864151665341,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-10.53937815276955,-9.369607590570196,-21.94163358410841,-49.107817245974246,24,-49.107817245974246,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,0.0496430280300698,-0.22335616881744597,-0.16487068523146772,-0.11816712956626281,3,-0.26998062071583817,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,pib,-1,ext,24,-0.16409236890586598,-0.05335357098441573,-0.3631594367848323,-0.8037104596312794,24,-0.8037104596312794,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-2.124208746344609,-3.3834844787102094,-3.653487151200012,-2.01661343162864,11,-3.6540227427304024,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.021002058334034065,-0.08972019049436371,0.022255637928856112,-0.10416981491722718,20,-0.1092383677113231,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,35.31148929604245,10.936201533803237,29.45111599284056,-31.989474168852222,0,35.31148929604245,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.3575093931698305,0.10691760276269506,0.2316264463494021,-0.35792679810424816,24,-0.35792679810424816,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.004564809389073071,0.004232511758250182,0.002154204522796003,-0.008555043870753964,24,-0.008555043870753964,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.005354022358075907,0.0014788744478716124,0.0016468487013263932,-0.01069285559216329,24,-0.01069285559216329,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.005325830391378075,-0.0017400898313728083,2.614507075838456e-4,-0.010032414050954086,24,-0.010032414050954086,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-9.622050469350809,-8.55409454027303,-20.03187499926782,-44.83356504826155,24,-44.83356504826155,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,0.045322192090736055,-0.20391566730505348,-0.15052065038550294,-0.10788208450477811,3,-0.24648201446228676,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,pib,-1,ext,24,-0.14982078177381286,-0.048710907563742634,-0.3316031898982663,-0.734014405165262,24,-0.734014405165262,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.9393216059330018,-3.088992343239874,-3.3354944901311288,-1.8410911853658565,11,-3.335983464780455,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.01917407861461181,-0.08191111359161919,0.02031854899549063,-0.09510306983843254,20,-0.09973046531513287,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,32.238043576145564,9.984335088460067,26.887746160559733,-29.205170407497423,0,32.238043576145564,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.3263924469246917,0.09761169538966707,0.21146611541067614,-0.3267735217174267,24,-0.3267735217174267,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.004262971915113128,0.003952646697361975,0.002011762725968674,-0.007989361361042596,24,-0.007989361361042596,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0013810872919132525,0.0015379546359591844,-0.009985815221741077,24,-0.009985815221741077,1,TRUE,TRUE
pre_covid,6,5,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.0049736721619631375,-0.0016250304117128773,2.4416288362102024e-4,-0.009369043851508559,24,-0.009369043851508559,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-8.985814613602694,-7.988474802846306,-18.707313548151433,-41.86904914641927,24,-41.86904914641927,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,0.04232536685467227,-0.19043221494720775,-0.14056782015344071,-0.10074863092610249,3,-0.23018396074728553,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,pib,-1,ext,24,-0.1399211627680419,-0.04549074406645648,-0.3097106858275356,-0.6856461828566696,24,-0.6856461828566696,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.8110884455009473,-2.8847398615925615,-3.1149426235584645,-1.71935328453456,11,-3.11539926588887,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.017906236967510966,-0.07649493045921446,0.01897503188872802,-0.0888145990789344,20,-0.09313601872123423,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,30.106377429969363,9.324143999324063,25.10985606924368,-27.27404599221078,0,30.106377429969363,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.30481050049442493,0.09115734756171817,0.19748340711699178,-0.30516637759695536,24,-0.30516637759695536,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.005950761885783328,0.005517573135126976,0.0028082570543081476,-0.011152498310038863,24,-0.011152498310038863,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.006979593115177034,0.0019278854708192463,0.002146859517719065,-0.013939385434218809,24,-0.013939385434218809,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.006942841595757117,-0.0022684102147088997,3.408315163006088e-4,-0.013078422792356171,24,-0.013078422792356171,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-12.543465962271707,-11.151260746942258,-26.113887368827154,-58.44578543227136,24,-58.44578543227136,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,0.05908276781924256,-0.26582787527068885,-0.19622123795167964,-0.1406368901550674,3,-0.3213180775311869,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,pib,-1,ext,24,-0.19526444091813033,-0.06349565779429911,-0.43206568601494855,-0.9558053961854385,24,-0.9558053961854385,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-2.5281320890390173,-4.026862095409638,-4.348206417912029,-2.400077269458887,11,-4.348843853445108,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,0.024995649651433607,-0.10678069799581584,0.026487600386166155,-0.12397795285170782,20,-0.13001030300834515,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,42.026052926627074,13.015746252520294,35.05131570879588,-38.072348726051224,0,42.026052926627074,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.42549065413691084,0.1272482390879136,0.2756707657350918,-0.4259874296118449,24,-0.4259874296118449,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,yield_6m,1,hard,0,0.006604490558669525,0.005320161334837045,-1.464969645329612e-4,-0.013987028705196105,24,-0.013987028705196105,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,yield_2y,1,hard,0,0.010551697880120359,0.002433228972158683,-0.0010457289706401576,-0.01633277251724196,24,-0.01633277251724196,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,yield_5y,1,hard,0,0.013005654536493366,-0.0012691621111105978,-0.002123200104369481,-0.014205651565719115,23,-0.014351143083078546,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-21.041058213198685,-19.22837863986297,-36.503125048610066,-69.389467572312455,24,-69.389467572312455,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,price_ipca,-1,ext,24,0.20389291040175617,-0.32895410088070814,-0.1854339888099004,-0.06981404582785658,6,-0.32895410088070814,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,pib,-1,ext,24,-0.45496626028053155,-0.1151461697010081,-0.5353217886292283,-0.9858078774106716,24,-0.9858078774106716,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.5515442778318467,-3.9577527654392335,-3.8819969242434196,-1.0995108530598545,8,-4.223470827577874,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.12183144051541821,-0.06866605918369842,0.0017028359573071073,-0.1267452522336119,1,0.18899258416616146,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,cds_5y,-1,soft,0,68.31795576727346,18.89131980004356,21.29706578798745,-52.02907587742305,1,70.21059362855826,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.6657460814178771,0.1594791071918572,0.14367261256229724,-0.5548257026844013,0,0.6657460814178771,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.004027684866513604,-1.1090708907188827e-4,-0.010589029222576249,24,-0.010589029222576249,1,TRUE,TRUE
pre_covid,6,5,6,z_jk,yield_6m,yield_2y,1,hard,0,0.007988275391104502,0.0018421019384793076,-7.916802676532403e-4,-0.01236489958775276,24,-0.01236489958775276,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,yield_5y,1,hard,0,0.009846069443934034,-9.608327090759524e-4,-0.0016073912783344186,-0.010754539990273562,23,-0.010864685894841818,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-15.929357477526176,-14.557049078238466,-27.635080044662537,-52.53203631370697,24,-52.53203631370697,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.15435930189506578,-0.24903820965335438,-0.14038477847961078,-0.05285346780927236,6,-0.24903820965335438,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,pib,-1,ext,24,-0.34462777006711853,-0.08718483401010113,-0.4055351833426424,-0.7472137176710136,24,-0.7472137176710136,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.931673802215152,-2.9962589319201958,-2.9389071645712583,-0.8323964152061345,8,-3.197423624168745,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.09223379111012096,-0.05198437227952613,0.001289150118529463,-0.09595384466651789,1,0.14307885103876508,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,cds_5y,-1,soft,0,51.720836876354106,14.301875089552116,16.123170741785227,-39.38916667018774,1,53.153678550115295,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.5040101696746099,0.12073535859818407,0.10876888329691253,-0.42003671422930394,0,0.5040101696746099,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,yield_6m,1,hard,0,0.00398454883095838,0.003209701405267108,-8.838294242127787e-5,-0.008438500801960062,24,-0.008438500801960062,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006365934674199808,0.001467989025094778,-6.308977369941072e-4,-0.009853709239459604,24,-0.009853709239459604,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007846428898472476,-7.656969695390319e-4,-0.0012809458077960207,-0.008570397949147933,23,-0.008658174296204394,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-12.694260542999011,-11.600654577379768,-22.022665177080274,-41.86329277632885,24,-41.86329277632885,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.12301043518270721,-0.19846098142764823,-0.11187400099505686,-0.042119444674306505,6,-0.19846098142764823,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,pib,-1,ext,24,-0.2747334787844058,-0.06948459889981606,-0.32330824888510135,-0.5959150806297386,24,-0.5959150806297386,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.5393697180818626,-2.387748004886244,-2.3420438213775228,-0.6633448326207099,8,-2.5480581127520554,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.07350200890853839,-0.04142685395889822,0.0010273363195432857,-0.07646655591838716,1,0.11402093372827592,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,cds_5y,-1,soft,0,41.21684002237316,11.397303933717533,12.848712226104539,-31.38961160162427,1,42.35868554559988,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.40165062647362026,0.09621518639154703,0.08667898535707226,-0.33473135972839446,0,0.40165062647362026,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,yield_6m,1,hard,0,0.003129586647430712,0.002520997755659945,-6.941866901295803e-5,-0.006627856892845649,24,-0.006627856892845649,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.0011530035259742144,-4.955263989363906e-4,-0.00773940492933051,24,-0.00773940492933051,1,TRUE,TRUE
pre_covid,6,5,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006162825492282298,-6.014018433477557e-4,-0.001006094056374396,-0.006731452950563952,23,-0.00680039518100515,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-9.970460892763297,-9.111509284249731,-17.297275501690958,-32.88071188194452,24,-32.88071188194452,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.09661616202350481,-0.15587733112623764,-0.08786926564646166,-0.033081901425261545,6,-0.15587733112623764,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,pib,-1,ext,24,-0.21584775835283843,-0.054579400933474354,-0.2540243933298991,-0.4683499102275501,24,-0.4683499102275501,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.209068107720851,-1.8754103891164904,-1.839512924056133,-0.5210113412796619,8,-2.001322856075604,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.057730728220029615,-0.03253791947221445,8.069013994967054e-4,-0.060059174207595004,1,0.08955553234812941,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,cds_5y,-1,soft,0,32.372968096435955,8.951791462696844,10.091771973547315,-24.654362012888477,1,33.26980853045301,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.3154686994365893,0.07557035322832714,0.06808032896439337,-0.26290825845653987,0,0.3154686994365893,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,yield_6m,1,hard,0,0.007718245671222019,0.006217332257203012,-1.712016320273873e-4,-0.01634574579191852,24,-0.01634574579191852,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,yield_2y,1,hard,0,0.012331094391584342,0.002843559062523521,-0.0012220765597613023,-0.019087066543653535,24,-0.019087066543653535,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,yield_5y,1,hard,0,0.01519887657283905,-0.001483188579518799,-0.0024812481551929307,-0.016601236345182603,23,-0.016771262975409956,1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-24.589338879252903,-22.470976206776104,-42.658867385718125,-81.09103237574934,24,-81.09103237574934,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.23827660273288886,-0.38442761672517684,-0.2167048417611436,-0.08158720982559774,6,-0.38442761672517684,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,pib,-1,ext,24,-0.5314857434426612,-0.13455089455860492,-0.6253135363935125,-1.1510903827127161,24,-1.1510903827127161,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-2.9818265924320153,-4.6251725062306726,-4.536641500215098,-1.2849280056810948,8,-4.935700209260687,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.14237661179521743,-0.08024563126352931,0.001989995464379076,-0.14811906924689236,1,0.22086354453467374,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,cds_5y,-1,soft,0,79.83882506658004,22.07707710005873,24.888518556831468,-60.80305302904383,1,82.0506298757908,1,FALSE,FALSE
pre_covid,6,5,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.7780148620685865,0.18637303177277448,0.16790099253400964,-0.648389310270929,0,0.7780148620685865,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.0065929109648976015,0.005455756275360926,2.086471337189799e-5,-0.014108324052154677,24,-0.014108324052154677,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.010407060710242477,0.0024555966656937046,-8.892279850024133e-4,-0.016530949089565622,24,-0.016530949089565622,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.012760398901261833,-0.0013643150711649121,-0.0020357981694864957,-0.014436613674691018,23,-0.014544322962351561,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-20.943630548271134,-19.116346658570592,-36.73517874367441,-70.24836794958465,24,-70.24836794958465,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.21840232148432884,-0.3348217769810502,-0.186806634279585,-0.07426113190518413,6,-0.3348217769810502,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.45562932495842867,-0.1126475364654711,-0.5406533837841287,-1.0040786114914657,24,-1.0040786114914657,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.6007719985456474,-4.039582282491081,-3.986159633823655,-1.195946679691334,8,-4.311239397432019,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.11562613216303999,-0.07259854002753252,0.0028301333728826144,-0.1293333708634673,1,0.1813977055307496,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,67.30057620064909,18.84766464208768,22.4174459800103,-52.33720517566413,1,68.98826759366554,1,FALSE,FALSE
