sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.008745451817304935,0.005903394224210412,0.005007082932951504,-0.002502828501780808,3,0.009226971581120869,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.013437511669882262,0.0025846285895763967,0.002565065744459026,-0.005265163582762408,0,0.013437511669882262,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.015839530405715656,-3.609939682858687e-4,7.601223777900976e-4,-0.005168144970240236,0,0.015839530405715656,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-0.20377591116846877,-0.01510450630489931,-0.05463174954212054,-0.05846837373300643,0,-0.20377591116846877,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,-0.11736434673547162,-0.11147134791691936,-0.003895166903041824,0.06948724056607673,2,0.34188414917540205,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.13258332604892953,0.188562272431958,-0.001302743275921614,-0.519300753936669,24,-0.519300753936669,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-1.7339514914278897,-2.137033413400461,-2.412160989002145,-1.9030030238855742,14,-2.460727289178982,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.18402459899050935,-0.11648546439938054,-0.08773753677287854,-0.1272931980123855,1,0.19892427690183176,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,7978.2685186305325,444.6938602747033,1265.0342608564035,-1407.328196522706,0,7978.2685186305325,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.7666140877698974,0.12266607607997662,0.19127197578312902,-0.11122590655482952,0,0.7666140877698974,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.006187493898219519,0.002581585286126123,0.0020287582474279083,-0.0012809876690109362,0,0.006187493898219519,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.009402357029488467,6.148493673206254e-4,7.351900639842998e-4,-0.00243579146693606,0,0.009402357029488467,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.010987805159026524,-0.0010319627839223385,-1.3255050363322762e-4,-0.0023129046208113404,0,0.010987805159026524,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-0.14425538202276625,-0.006162982708921885,-0.027574707651127472,-0.026540171998181088,0,-0.14425538202276625,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.28727207404968313,-0.05296577699419964,-0.018191110635789483,0.03243027728389524,0,-0.28727207404968313,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.21208782627104572,0.11946687476405149,0.005764946674835514,-0.23682915222922318,1,0.2435291560338948,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-0.885843432024531,-1.0466064658619314,-1.10873463469194,-0.8005313679540582,11,-1.120094903002737,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.1192139409487582,-0.07188559999941438,-0.04928292405543869,-0.05435155188847019,1,0.14836968953270924,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,5226.358584530334,-124.83424088443229,377.3875808223185,-641.6387351931398,0,5226.358584530334,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.49354927457400105,0.03403683953574839,0.07013593435550472,-0.05279688792213677,0,0.49354927457400105,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.002086131581373346,0.0016394022206726484,-0.0010351425715179668,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.007597871758866737,4.968484635577186e-4,5.940935668606108e-4,-0.0019683182779678945,0,0.007597871758866737,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.008879043227976611,-8.33910142698719e-4,-1.071116237151924e-4,-0.0018690156781220341,0,0.008879043227976611,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-0.11657012063016048,-0.004980192958812705,-0.02228261401523339,-0.02144662478440435,0,-0.11657012063016048,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.23213927866041775,-0.042800670081824886,-0.014699901878710588,0.026206310517111947,0,-0.23213927866041775,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.17134942065835101,0.09652792197294424,0.0046585215910832645,-0.19142081469050165,1,0.19674548778212397,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.7158337823003241,-0.8457434327030993,-0.895948063084946,-0.646894672643164,11,-0.9051280869343964,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.09633459273637635,-0.05808943102158032,-0.03982462436821156,-0.04392048928251072,1,0.11989481684612516,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,4223.324233123077,-100.87625372879472,304.9599620057109,-518.4964589442055,0,4223.324233123077,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.39882808992831664,0.027504543920069683,0.056675558399893265,-0.04266419392941084,0,0.39882808992831664,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004083659891167818,0.0017038103733105652,0.0013389522188104693,-8.454340401896471e-4,0,0.004083659891167818,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006205424831984155,4.0579202852380217e-4,4.852152141179006e-4,-0.0016075884809580003,0,0.006205424831984155,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.007251798540406664,-6.810810805153582e-4,-8.748148832871817e-5,-0.0015264848721421543,0,0.007251798540406664,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.09520654522519612,-0.004067482847235965,-0.018198923424876497,-0.017516144286599544,0,-0.09520654522519612,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.18959557228603546,-0.03495667594565094,-0.012005879941238577,0.021403531830843887,0,-0.18959557228603546,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.1399245925239434,0.07883046995993404,0.003804747313296275,-0.1563669443590543,1,0.1606593840800974,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.5846443411045579,-0.6907457068696471,-0.7317494339578976,-0.528339565696605,11,-0.7392470529966906,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.07867954249790535,-0.04744349591271743,-0.032526044242658016,-0.03587126809669102,1,0.0979219309426866,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,3449.3239556403587,-82.38886226470943,249.07055305095668,-423.4726386205987,0,3449.3239556403587,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.3257356548622677,0.022463840566250445,0.046288740929436696,-0.03484521150770812,0,0.3257356548622677,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0032903950992361694,0.0013728394263425314,0.0010788562065156349,-6.812056088666886e-4,0,0.0032903950992361694,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,3.2696554991066754e-4,3.909605121771778e-4,-0.0012953089631125073,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005843112064648067,-5.4877876934784e-4,-7.048791234873953e-5,-0.001229960005537661,0,0.005843112064648067,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.07671235072776982,-0.00327736050098556,-0.014663720790779025,-0.014113573817152208,0,-0.07671235072776982,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.1527659889688916,-0.028166223016252143,-0.009673697020192374,0.017245823138913288,0,-0.1527659889688916,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.11272845177052737,0.063512521945297,0.0030656509073523353,-0.1260112816361847,1,0.12943056652210405,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.47107519382973545,-0.5565660092354905,-0.5896046231889688,-0.4257078121174106,11,-0.5956458042859893,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.063395774365337,-0.03822743583016507,-0.026207749770016928,-0.0289031525382456,1,0.07890026355486165,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,2779.281071830705,-66.3845461797061,200.68775288936789,-341.2116414962643,0,2779.281071830705,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.262460398507571,0.01810016330426465,0.037296995921096414,-0.02807641092363899,0,0.262460398507571,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.010085093623933854,0.004207766461999076,0.003306704976553745,-0.0020879019495756677,0,0.010085093623933854,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.015325049606162803,0.001002152654377456,0.0011982978486332133,-0.003970134823001296,0,0.015325049606162803,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.017909196449019997,-0.0016820123726129243,-2.160461506758578e-4,-0.0037698396196921865,0,0.017909196449019997,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-0.23512411606168632,-0.010045142450976458,-0.04494444970592188,-0.04325824377361962,0,-0.23512411606168632,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.46822927181655666,-0.08632975298846171,-0.029649977341887488,0.05285861902059128,0,-0.46822927181655666,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.3459161368402075,0.19479419511345686,0.009396547868822935,-0.38572354529710084,1,0.3972363628429676,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-1.4438501427346906,-1.7058803401275913,-1.807144019678775,-1.3047986676860703,11,-1.8256602996771056,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.1943086773939787,-0.11716747008273702,-0.08032701305828224,-0.08858844928462083,1,0.2418300905835148,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,8518.524059054975,-203.4692926573203,615.109953675781,-1045.8170664260977,0,8518.524059054975,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.8044437253563568,0.055477180103500674,0.11431566253033086,-0.08605447803355575,0,0.8044437253563568,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.006259326091908093,0.0026743047515003443,0.0020511035540418747,-0.001349992990479291,0,0.006259326091908093,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.009785239879991848,8.072310794155556e-4,7.760322338370733e-4,-0.0024973486493501014,0,0.009785239879991848,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.011562106870581741,-7.947873389150768e-4,-8.856717993117209e-5,-0.0023595824015386754,0,0.011562106870581741,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-0.14972409543020948,-0.006898675994079411,-0.027530969397580762,-0.026211145353689173,0,-0.14972409543020948,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.2681641241554339,-0.05525634318244405,-0.016348307433187024,0.03237083932890182,0,-0.2681641241554339,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.20733027414900906,0.12136221334444475,0.006900376017959786,-0.23793236220324143,24,-0.23793236220324143,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-0.8666688965870204,-1.032657892824034,-1.1063120906679687,-0.7821388646712805,11,-1.1190673816547452,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.1316576948192552,-0.06770821071682562,-0.04838880497222352,-0.054270494101545615,1,0.16091562752462468,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,5511.426095031816,-29.850879619808556,397.6054487102956,-668.1629064187753,0,5511.426095031816,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.5188539490803175,0.04184480183912641,0.07207207014176778,-0.05583603766378935,0,0.5188539490803175,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.0021362561338333385,0.0016384380074825405,-0.0010783852531860655,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.007816528278213506,6.448226754467423e-4,6.199007867958095e-4,-0.0019949021769121553,0,0.007816528278213506,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009235903914263996,-6.34882515501596e-4,-7.074817530729835e-5,-0.001884853390678181,0,0.009235903914263996,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-0.11960081103920214,-0.0055107178414924365,-0.021991959672122002,-0.020937673615993836,0,-0.11960081103920214,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.21421165810654125,-0.04413921113159302,-0.013059159399221688,0.025858086680249866,0,-0.21421165810654125,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.1655825762484131,0.09693328178634886,0.00551203757321872,-0.19010781850820058,24,-0.19010781850820058,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.6923020816150074,-0.8248954261697833,-0.8837309915025695,-0.6247788125964638,11,-0.8939200204806782,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.10516922499808656,-0.05408586301675285,-0.038653366402159016,-0.043351706960678416,1,0.12854069684326924,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,4402.571470239309,-23.845122607047955,317.61042872036217,-533.7339009087259,0,4402.571470239309,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.41446470551444786,0.03342596409318119,0.05757174900580817,-0.04460227574336864,0,0.41446470551444786,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.00402369494389314,0.0017191286009131824,0.0013185149453179698,-8.678186581627391e-4,0,0.00402369494389314,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006290265062369086,5.189139477805409e-4,4.988583323091356e-4,-0.0016053755605605715,0,0.006290265062369086,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.00743249197642138,-5.10914713517986e-4,-5.693381505472837e-5,-0.0015168150116103276,0,0.00743249197642138,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.09624743573279129,-0.004434689503206967,-0.017697787387803827,-0.016849362293111837,0,-0.09624743573279129,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.17238447312925118,-0.03552054413152452,-0.010509214729228576,0.020809010526814387,0,-0.17238447312925118,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.13322922796967784,0.07799861180293188,0.004435727672613687,-0.15301559006749565,24,-0.15301559006749565,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.5571224770882003,-0.6638255111039868,-0.7111727844541121,-0.5027838698591903,11,-0.7193722933305915,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.08463377577559218,-0.04352500271132108,-0.031105870991363242,-0.03488680882136375,1,0.10344171039455267,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,3542.9209129860183,-19.189099854098174,255.5934952339707,-429.5164796941605,0,3542.9209129860183,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.3335359080001286,0.026899176543297355,0.04633023107715105,-0.035893190278944005,0,0.3335359080001286,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0031983508675687716,0.0013664993317989934,0.0010480599245378864,-6.898108820202044e-4,0,0.0031983508675687716,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,4.124738326886209e-4,3.9653204385098833e-4,-0.0012760794216483645,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005907932259393613,-4.061154088517547e-4,-4.525549757460105e-5,-0.0012056844954631003,0,0.005907932259393613,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.07650507154983217,-0.003525041837852809,-0.014067600659373769,-0.013393205314917129,0,-0.07650507154983217,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.13702480850968024,-0.02823453684330634,-0.008353554758843912,0.01654064679348913,0,-0.13702480850968024,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.10588666127229196,0.061994505340390305,0.003525851017038839,-0.12164798827704049,24,-0.12164798827704049,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.44284499267060506,-0.5276610003887275,-0.5652963566739309,-0.3996523714612974,11,-0.5718139746082943,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.0672736164028331,-0.03459711338056744,-0.02472540559335978,-0.027730793913654593,1,0.08222364985331293,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,2816.193656274683,-15.25301371550711,203.16591804933194,-341.41365700445766,0,2816.193656274683,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.2651207100917539,0.021381592251349727,0.036826930676035624,-0.02853074546386893,0,0.2651207100917539,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.010385778528711311,0.004437336617318825,0.003403290855747342,-0.00223997408164375,0,0.010385778528711311,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.016236146312186922,0.0013393970994961919,0.0012876304562870334,-0.004143722439170743,0,0.016236146312186922,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.01918441051320075,-0.0013187498395501403,-1.469549760104086e-4,-0.003915133974934833,0,0.01918441051320075,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-0.24842950706148087,-0.011446619007191699,-0.04568072451340195,-0.04349080821643082,0,-0.24842950706148087,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.44495096787251287,-0.0916840142489508,-0.02712590745829102,0.053711272287459,0,-0.44495096787251287,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,pib,-1,ext,24,0.34424752941546455,0.20145063663974394,0.011449700188692624,-0.39447924688846836,24,-0.39447924688846836,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-1.4380192189238579,-1.7134362411092603,-1.835646871340829,-1.2977628754116204,11,-1.8568110710186807,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.21845285577326723,-0.11234475896524257,-0.08028906056839086,-0.09004824546703971,1,0.2669990418680831,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,9144.826449345679,-49.530032477353465,659.7263142197463,-1108.6484176206352,0,9144.826449345679,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.8609077278881218,0.06943093203608729,0.11958548693697586,-0.09264587154942787,0,0.8609077278881218,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.0059005380351663875,0.00393628355917016,0.004839159684733708,-1.3674833762010845e-4,3,0.006105600066475631,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.007098260307253865,2.4520364066531045e-4,0.00322492114555775,-0.0024818867763959462,0,0.007098260307253865,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.007276491538402978,-0.002759191230291058,0.0017115667941291497,-0.002829508872870942,0,0.007276491538402978,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.11936080285614262,0.003708057649488529,-0.03858854267831292,-0.052081162801063306,0,-0.11936080285614262,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.183585198962044,-0.10810479419966569,3.6129132157301655e-4,0.06188402118666614,0,-0.183585198962044,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.25409513853669186,0.20623861594795123,0.05202238108485968,-0.36740259341692116,24,-0.36740259341692116,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.330103424867034,-1.6550353716367188,-1.8545157081323844,-1.9370485226871277,20,-2.0961803104578953,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.04429226369461956,-0.13608231658773484,-0.05237043398293488,-0.10066735070953393,6,-0.13608231658773484,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,3855.449983957077,-760.1482966872571,1443.5806328286901,-418.6327991389583,0,3855.449983957077,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.4013983854880391,0.0044143839009178195,0.19380558712735446,-0.008047617773149121,0,0.4013983854880391,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003335529349790186,0.004100608839306677,-1.158778545321692e-4,3,0.005173765536368973,1,TRUE,TRUE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.0060149263210822635,2.077807474538176e-4,0.002732734817009625,-0.0021031020913722153,0,0.0060149263210822635,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.006165955964554501,-0.0023380844372552652,0.0014503480732845455,-0.002397670226009443,0,0.006165955964554501,1,TRUE,FALSE
