sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,8,8,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.32342966364109493,0.039248775686417936,0.08349929021789215,-0.2106535806647214,1,0.37045013805181437,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-0.6363543193078065,-0.6073361673752306,-1.012437902702888,-0.5521859722992871,11,-1.133637354268298,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.08676598236418386,0.0806187722044244,-0.007284664847619423,-0.030820366220917765,3,0.183744239193421,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,20.350403578676307,17.936912799209875,-0.04529612305744791,-11.018800591880625,3,35.53101989770608,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.13422247343961052,0.1269788707466652,-0.015376808565826216,-0.10549856736598587,3,0.25036860573423986,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.00367011904193576,0.003761383287764965,6.853581380971653e-4,-0.003916706601338316,3,0.005660068596510588,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.005986695975319927,0.004666415917370937,1.7174465372841365e-4,-0.0035619646428888484,3,0.008514041648215709,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.0057177698175331715,0.004236408616928309,-1.350188573065085e-4,-0.0029081591784111695,3,0.008095771662739188,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.6998929948048784,0.99732558002373906,10.132238553275885,13.842093672551629,21,14.661256816050406,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.08825123446990263,0.10782244229207098,-0.04689712080545488,-0.027068244806840003,5,0.14244336633003216,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.23730309919480774,0.028808032304605824,0.06128366345463654,-0.15466809930525516,1,0.2717854678801812,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-0.46709922094192985,-0.44579920654802346,-0.7431535250974746,-0.40531765032508515,11,-0.832116808109951,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.0636882968134107,0.05917609820098787,-0.005347117434273621,-0.022622882589364793,3,0.1348726462219547,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,14.937680737035507,13.166121043584283,-0.033248432751801,-8.08806197431082,3,26.080614541193892,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.09852249112528627,0.0932055142901671,-0.01128694358432794,-0.07743846019736945,3,0.18377651748162804,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0030652291823952444,0.0031414517316991014,5.72400987892608e-4,-0.003271175467640987,3,0.004727205640510344,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0038973216082862517,1.4343859654509657e-4,-0.0029749002267469397,3,0.007110801753851147,1,TRUE,TRUE
full,8,8,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.004775396847530425,0.0035381858661211844,-1.1276575415147348e-4,-0.0024288515655379998,3,0.006761468843677628,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.5845402854013113,0.8329515847599415,8.462295893298993,11.560712060221093,21,12.244865011093966,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.07370612674647015,0.09005171027271766,-0.03916778219470942,-0.022606998015623707,5,0.1189665943596042,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.19815331945973735,0.024059471700810242,0.05118062574038795,-0.12919298513687227,1,0.2269404200540892,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.39011436597710997,-0.3723249087525279,-0.6206708409455858,-0.33851531128021345,11,-0.6949716601113046,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.0531915242363775,0.049423002641975244,-0.004465833454978372,-0.018894297190493153,3,0.11264364081453723,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,12.475730184575847,10.996149710843374,-0.027768599649011082,-6.7550298258452965,3,21.782143814142955,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.08228452850407296,0.0778438680320544,-0.009426688469615137,-0.06467545747822209,3,0.15348743133044027,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.02876611876901884,0.02948144110731094,0.005371785867037758,-0.030698853631208785,3,0.04436319466143007,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.04692327564645639,0.0365750192217013,0.0013461217608052825,-0.027918412672070455,3,0.06673242215265258,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.044815452519577796,0.03320465413688008,-0.0010582677131060249,-0.02279393430281334,3,0.06345405326536242,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-5.485708987668804,7.816963362368683,79.41572856062892,108.4932957342134,21,114.91383523384226,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.691706580431454,0.8451042447123119,-0.36757612807654333,-0.21215887988520074,5,1.1164604599711743,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,1.8751242964543113,0.22601772278227905,0.48134440842482196,-1.2058856871796086,1,2.1501338770248513,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-3.6610887856773,-3.494140864687317,-5.824781791081523,-3.1768494523494883,11,-6.522069354775629,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.4991841107597414,0.4638178352489894,-0.041910306839823365,-0.17731646304311535,3,1.057121721552191,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,117.08042526833374,103.19507278632108,-0.26059873112932785,-63.39362530363463,3,204.41790767235696,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.7722119224870626,0.7305378554108926,-0.08846622029860464,-0.6069568637622569,3,1.440426609716959,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.0067357779149378695,-0.0036303944292941366,-0.010529922263421978,-0.004449299137073817,13,-0.01094068405173331,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.009617416388133897,-0.005384921016864828,-0.014575146861148292,-0.006366427494933491,13,-0.015303807859732135,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.010653486880709509,-0.004950160579780334,-0.014623211867639319,-0.007372943577899303,13,-0.015595527472007051,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-17.577081837125462,-67.59007976824549,-65.6555881085969,26.598073663232846,9,-71.74623389572147,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.03393853023623886,-0.17083524074857817,-0.07441660679794815,0.1923023685324688,7,-0.21536604110494811,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,pib,-1,ext,24,0.19927620501958287,-0.5137314866418552,-0.6501215089404488,0.12263356206656528,8,-0.7384644548870223,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.985673265852692,-2.094051329076723,-1.2720469823654879,1.7629262060692228,6,-2.094051329076723,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.028047296637218385,-0.07740355754080824,-0.1205438660372438,-0.038000866426640675,2,0.14789249953776906,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,cds_5y,-1,soft,0,48.95119639545256,-12.272788169961993,-49.55700046202657,-35.551849983937,16,-56.74049005664215,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.5235064770120544,-0.13897420157996715,-0.5068218715754267,-0.32927724748574505,13,-0.5577709700125013,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,-0.0026948590609282455,-0.007816411405184447,-0.0033027359224586735,13,-0.00812132183535198,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.007139053951589945,-0.003997252496198502,-0.010819200874204246,-0.0047258294255921995,13,-0.01136008940095325,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.00790813400860751,-0.0036745277548435873,-0.010854879757250874,-0.005472971103714982,13,-0.011576634257359495,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-13.04755149226709,-50.17243785484051,-48.73645549016182,19.7438766532419,9,-53.25757084167705,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.025192732498627746,-0.12681181216628187,-0.055239801354580856,0.14274696327650715,7,-0.15986723718082577,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,pib,-1,ext,24,0.14788572570783032,-0.38159829669370815,-0.4829936435310711,0.09101710016934383,8,-0.54868887680245,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.473974714523384,-1.5544242665964132,-0.9442465283367506,1.3086285120532244,6,-1.5544242665964132,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.020819641763290746,-0.05745702910509499,-0.08948028539503568,-0.028208223984319995,2,0.1097813061872106,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,cds_5y,-1,soft,0,36.33670602982172,-9.110149061435614,-36.78639727129698,-26.39030742469552,16,-42.118735781660284,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.38860134911149546,-0.10316121117337122,-0.3762162870983711,-0.2444240677498512,13,-0.4140360453211633,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0041187326894774,-0.0022198808215559062,-0.006438741833787433,-0.002720617281708366,13,-0.006689910745006158,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.005880770976471263,-0.0032927229048375813,-0.0089122792629215,-0.0038928856280161586,13,-0.009357834314218376,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.006514298010803939,-0.0030268795164532557,-0.008941669619307136,-0.00450834099868722,13,-0.009536212389982094,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-10.747875369768018,-41.329371980700984,-40.14648647931795,16.26395003774342,9,-43.87073959755473,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.02075242617587155,-0.10446079123622658,-0.045503595119870024,0.11758731679411598,7,-0.13169008315062078,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,pib,-1,ext,24,0.12180448729057769,-0.31444614378293156,-0.39803401280235073,0.07496900952275176,8,-0.452199585622326,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.2141815680341157,-1.2804516080295159,-0.7778198086372244,1.0779782061951568,6,-1.2804516080295159,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.0171501078227349,-0.04733002880308182,-0.07370907530406012,-0.02323642684726384,2,0.09043197089735835,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,cds_5y,-1,soft,0,29.93223579059145,-7.504453749069342,-30.302667393878615,-21.738924375090313,16,-34.69516278067713,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.3201090159521071,-0.08497869054916905,-0.30990686399717515,-0.20134347958727017,13,-0.3410607588972443,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.0035018645564980255,-0.001887406286044435,-0.005474402811764469,-0.0023131467732661675,13,-0.005687953817426518,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,-0.0027995673679621588,-0.007577475214201661,-0.0033098429131073488,13,-0.007956298886369414,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.0055386428385558574,-0.0025735397013110046,-0.0076024637373929465,-0.003833120705367475,13,-0.008107961037877611,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-9.138151623970607,-35.13941636739315,-34.13369321806825,13.828076371971337,9,-37.30015993913031,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.01764430740365609,-0.0888155580740775,-0.03868846049431966,0.09997610624914513,7,-0.11196668232575942,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,0.10355222357172345,-0.2674141525539908,-0.3385209506944653,0.06373722271519888,8,-0.3846034669879317,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.0323319619927467,-1.0886766489908835,-0.661324690035755,0.9165279607963871,6,-1.0886766489908835,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.014581513113970782,-0.040241346748961515,-0.06266956798604068,-0.019756275954489543,2,0.07688785302061005,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,25.44924458914415,-6.380501620531025,-25.76419615312211,-18.483056441125587,16,-29.49882159966026,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.27216585821217226,-0.07225131780268736,-0.26349169627341423,-0.1711879959216552,13,-0.2899796304445584,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.009763316426931195,-0.005262152347565022,-0.015262819574377933,-0.006449131177111303,13,-0.015858206976697396,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.013940168543661235,-0.007805288191745311,-0.021126256324277334,-0.009227953612351826,13,-0.022182429491946765,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.015441922934522186,-0.007175115438015799,-0.021195925169266074,-0.010686869736204047,13,-0.022605268682690475,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-25.477474763136378,-97.96987733746977,-95.16588729549957,38.55314305198,9,-103.99410325139947,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.04919292380862712,-0.24762076977039457,-0.10786473199711907,0.2787367542904132,7,-0.31216688457913233,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,0.2889744402432948,-0.7437784936562886,-0.9409539896312547,0.17780280053558695,8,-1.0686041817001168,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-2.878176308637474,-3.035267195296247,-1.8437955282365897,2.5553108496959545,6,-3.035267195296247,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,0.04065375008607185,-0.11219423122088754,-0.17472486805676868,-0.055081163320133186,2,0.2143659260135113,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,70.95335177630562,-17.789053596661226,-71.83144735329412,-51.531384398258815,16,-82.24370898773171,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,0.7588075870615775,-0.20143910953421865,-0.7346237311813179,-0.47727790315989305,13,-0.8084729845251484,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.006723440624558186,-0.003617155388963707,-0.01053466358604952,-0.0045060975777546156,13,-0.010954204493590951,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.00954409971113597,-0.005385750921911776,-0.014577529811097252,-0.006446524994530018,13,-0.01531637198259571,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.010546429048010128,-0.004958745693267002,-0.014617749347245104,-0.007454589997346172,13,-0.015599740683061927,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-17.50220642150178,-67.77349988054037,-66.1830061172955,25.91114554277578,9,-72.11915917481852,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.03604020439271938,-0.17224618989177315,-0.07525701057528073,0.19207466369941725,7,-0.2170235310289085,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,0.2013454282030258,-0.5130141730959936,-0.6530675479621051,0.11940425568897073,8,-0.7390932174870635,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-1.989711581277859,-2.1057924823623857,-1.2854661424699385,1.7571560583500907,6,-2.1057924823623857,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.02490417138434519,-0.0785190066314651,-0.12051339961807875,-0.038727889758726756,2,0.14622043901808332,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,48.32383069217946,-12.337612343669607,-49.470722883513126,-35.841407315989876,16,-56.794264900441284,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.5182350536279278,-0.1392050088074142,-0.5061762089150059,-0.33217282261428677,13,-0.557442190453515,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,-0.00268995860226058,-0.007834280225194805,-0.003351035451473719,13,-0.0081462788959416,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.007097630695417301,-0.004005204494734188,-0.010840825869608373,-0.004794067022011989,13,-0.011390278309776987,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.007843029809386592,-0.0036876548557256378,-0.010870735805899732,-0.005543731560681427,13,-0.011601010222416464,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-13.015810950700477,-50.400906072546704,-49.218108564500454,19.269260330887857,9,-53.63262888899063,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.026801905754234034,-0.12809378375606012,-0.05596614499754436,0.14283956267706235,7,-0.16139320858743336,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,0.14969531561421778,-0.3817630301658492,-0.4860723190814986,0.08878340592026746,8,-0.5501614099083119,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.479682570565281,-1.566008090166456,-0.9559585740778439,1.3067387342812726,6,-1.566008090166456,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.018520407017041,-0.058391983372817244,-0.089621821882303,-0.02880064829997042,2,0.10873929523821135,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,35.93683159457882,-9.175073472505266,-36.78973731307695,-26.654066955744923,16,-42.236012833216165,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.38539423679522894,-0.10352215225858542,-0.3764264735722776,-0.2470259210745352,13,-0.4145512852581679,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.004130084599903892,-0.002221951319515084,-0.0064712480218817306,-0.0027680119823727182,13,-0.006728964202930097,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.005862763046189629,-0.003308366680633504,-0.008954705594861853,-0.0039599804757037655,13,-0.009408562607165853,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.006478475326466944,-0.003046065305878653,-0.00897941170831406,-0.004579216068954306,13,-0.009582630732585971,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-10.751280072549696,-41.632001198285536,-40.65499044372824,15.91673506882778,9,-44.30145892535616,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.022138827640727495,-0.10580763272686464,-0.046228982714069236,0.1179878956139084,7,-0.133313521063207,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.1236347708691854,-0.3154476049235133,-0.40167405633745323,0.07333093338817154,8,-0.45466059642331746,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2222428394875742,-1.2935491793042768,-0.7896379569889974,1.0793883045105976,6,-1.2935491793042768,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.015298169561006603,-0.04823276625718332,-0.07402914127428585,-0.02378982280219121,2,0.08982049773354785,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,29.68443094762192,-7.578765930356144,-30.388945502249737,-22.016710291745866,16,-34.88766123276185,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.3183421604559377,-0.0855110493584179,-0.3109346362993986,-0.20404759048140242,13,-0.34242637582302493,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.0035223021699539326,-0.0018949694043657375,-0.0055189404474461695,-0.0023606718884636876,13,-0.005738731166445005,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,-0.0028215080965822955,-0.007636932896922861,-0.0033772305349074835,13,-0.00802400040138134,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005525104183323154,-0.0025978069400727144,-0.007658003263623308,-0.0039053395411660584,13,-0.008172452696015053,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-9.16912383107249,-35.50544416539512,-34.67221011955364,13.574431495378706,9,-37.782065023205135,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.018880882159407867,-0.09023700249631605,-0.039425934793761386,0.10062482031453751,7,-0.11369512976466885,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.10543111508307668,-0.26908891609390695,-0.3426651829735117,0.06253619429521518,8,-0.38788277774721713,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0423778258290204,-1.1031907388317443,-0.6734349919720914,0.9205457358643564,6,-1.1031907388317443,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.01304689396491071,-0.04113484194839763,-0.06313502753825213,-0.020288917200613175,2,0.07660253111536262,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,25.3160759813708,-6.463476240338411,-25.91691431397722,-18.776735575263555,16,-29.75359993052789,1,FALSE,FALSE
