sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.007910264828700539,-0.001725796280972812,-0.0016534411744750998,-0.003443319411625816,0,0.007910264828700539,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-10.884700145049667,-21.0601857037884,-33.26865959284574,-62.05282259639522,24,-62.05282259639522,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.06972630724036728,-0.06896566831295751,-0.056871951999007526,-0.0032972909691561386,2,0.1452467486898916,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.15621951743496343,0.04610768684489841,-0.07131431934441768,-0.22932732576661508,24,-0.22932732576661508,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.057045481447952,-1.1792243214758382,-0.9891492778805671,-0.3485796435669083,6,-1.1792243214758382,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.08783003108698921,-0.08628584880328086,-0.06779435456391092,-0.05716629470831153,9,-0.1010657484189335,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,4034.553426264465,-439.90083140390993,-388.88957968905333,-1458.4891067663918,0,4034.553426264465,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.37359105229098,-0.012981366430956667,-0.016911606495848937,-0.13680742176519523,0,0.37359105229098,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0031067611815356155,0.001566825557258648,2.3893798558750754e-4,-0.0022417150981212026,3,0.003624255524950485,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,3.20254311185051e-6,-7.7230028915e-4,-0.0029669516144413596,1,0.005215937992866706,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.006133607719737124,-0.0013381798992698668,-0.0012820758560567306,-0.0026699448099436495,0,0.006133607719737124,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-8.439980491483476,-16.330037035318092,-25.79646974189948,-48.11566742086591,24,-48.11566742086591,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.054065676133441855,-0.05347587782730101,-0.044098427975759184,-0.002556714570320896,2,0.11262411541503191,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.12115364867331113,0.03574998174369348,-0.055301448219091665,-0.1778659093207624,24,-0.1778659093207624,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8196315124113843,-0.9143688053607378,-0.7669848959756401,-0.2702881431943705,6,-0.9143688053607378,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.06810327699084205,-0.06690592031807051,-0.05256764286817302,-0.04432666087985677,9,-0.07836623275294495,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,3128.386795754448,-341.0984579970181,-301.54440840610243,-1130.9103093435137,0,3128.386795754448,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2896819527511446,-0.01006573244738409,-0.013113234816075769,-0.10608027372380416,0,0.2896819527511446,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.009082750655716555,0.00458068226877686,6.985455329391715e-4,-0.006553751024829663,3,0.01059566774600212,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.014617716208278224,9.362773270761396e-6,-0.0022578532908731825,-0.00867401134071934,1,0.015249020267940368,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.01793186739600436,-0.003912226800629851,-0.0037482042042645295,-0.007805699104704322,0,0.01793186739600436,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-24.674647925582004,-47.74156941059059,-75.41709477250457,-140.6682343060232,24,-140.6682343060232,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.15806334206546682,-0.1563390412136088,-0.12892366107616898,-0.007474665602904171,2,0.3292614714690619,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,-0.3537853657031298,0.10455255775190242,-0.16159019853939638,-0.5191096212737167,24,-0.5191096212737167,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-2.396228168758298,-2.673196741293131,-2.2423135090815403,-0.790199074335555,6,-2.673196741293131,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.19910287518117867,-0.1956023511726461,-0.15368377703701477,-0.12959090984046692,9,-0.22910707013888543,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,9145.974074012674,-997.2160916163442,-881.5781172547103,-3306.2651917999237,0,9145.974074012674,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.8468977151952186,-0.02942760406886369,-0.03833710902278182,-0.31013026731820853,0,0.8468977151952186,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.0064571435271357815,0.0033366446921085724,4.698251672901505e-4,-0.004746807453451598,3,0.007610491587075899,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.010700835511614538,2.2487678315366255e-4,-0.0015996952132506295,-0.006228586473893277,1,0.011201932011113672,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.01326210009791963,-0.002477120986655272,-0.002637414787563882,-0.0055781262277951535,0,0.01326210009791963,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-18.033068012119184,-34.24150365176551,-54.09626385554978,-99.67478036387847,24,-99.67478036387847,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.08382283229780606,-0.11600536110268275,-0.08852887852078123,-0.0043942543607098095,2,0.24412715288988776,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,pib,-1,ext,24,-0.26931057576012885,0.075015125776412,-0.11514856073615576,-0.3700734517142701,24,-0.3700734517142701,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.6869894542934396,-1.8618957827075926,-1.5751926343232656,-0.5273310309631933,6,-1.8618957827075926,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.15365852609620115,-0.13289857811877376,-0.10778216530764713,-0.09100369232496901,1,0.1729814573229321,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,6752.8365439101635,-586.2854145277676,-619.5132452739056,-2374.952792396618,0,6752.8365439101635,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.6247872181086328,-0.011178797803294165,-0.026908351197704884,-0.2234648789064924,0,0.6247872181086328,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.002583684781116071,3.638026360384717e-4,-0.003675624859121845,3,0.005893079157287768,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.008286044337286975,1.741302343742481e-4,-0.0012387019171310044,-0.004823019999259729,1,0.008674061497965922,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.010269324231516925,-0.001918124458783757,-0.00204224575191824,-0.004319345082197254,0,0.010269324231516925,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-13.963657410073226,-26.514435917265526,-41.88869554177732,-77.18179094595065,24,-77.18179094595065,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.0649070536728395,-0.08982715082542055,-0.06855111563553111,-0.0034026302359884083,2,0.1890364925790771,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,pib,-1,ext,24,-0.20860036619450018,0.05808201262040846,-0.08917528926825069,-0.286681109444209,24,-0.286681109444209,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-1.3062970082699585,-1.4417333104669894,-1.219728683204584,-0.40833150815613317,6,-1.4417333104669894,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.11898335963143752,-0.10290818034342505,-0.08345963261827669,-0.07046745355940373,1,0.13394580482529722,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,5228.965807815599,-453.9820216663423,-479.7115339549416,-1839.0119271904155,0,5228.965807815599,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.4837953620536695,-0.008656147843327237,-0.02083611049113595,-0.17303694580071965,0,0.4837953620536695,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.003943332670873192,0.0020376657217225707,2.869189640880589e-4,-0.0028988423185697687,3,0.004647674314594942,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006534925869505507,1.3733068843895573e-4,-9.769227478591891e-4,-0.0038037544670711377,1,0.006840942018818456,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.008099072349986086,-0.0015127605690245897,-0.0016106508790982366,-0.0034065229158807765,0,0.008099072349986086,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-11.012669294004457,-20.91104828046535,-33.03621233403014,-60.870695566734376,24,-60.870695566734376,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.05119002106364556,-0.07084366771626692,-0.05406397078207919,-0.00268354059529481,2,0.14908675543487046,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,pib,-1,ext,24,-0.16455242125394953,0.04580452889975106,-0.07033619576620742,-0.22616436682851848,24,-0.22616436682851848,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-1.0302327341149669,-1.1370468131701283,-0.9619591932163546,-0.32203739533180065,6,-1.1370468131701283,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.09383819386498042,-0.0811602379296677,-0.06582181920054488,-0.05557532237080722,1,0.10563857365879971,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,4123.910340967616,-358.0404276051897,-378.3324328878432,-1450.3671629230873,0,4123.910340967616,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.38155321144063187,-0.006826814118900162,-0.01643274304672401,-0.1364684483288183,0,0.38155321144063187,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.003017121195876382,0.0015590580233137055,2.1952732886147477e-4,-0.0022179611341093318,3,0.00355602680688605,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,1.0507440419469322e-4,-7.474627619097325e-4,-0.002910327173580445,1,0.005234138959969646,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.006196759161247331,-0.0011574427921850776,-0.001232340589060204,-0.0026063975199603494,0,0.006196759161247331,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-8.426009348777647,-15.999453320537574,-25.276654237341774,-46.57336347974551,24,-46.57336347974551,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.039166489479642005,-0.05420388014411219,-0.041365404796986756,-0.0020532295613460965,2,0.11406920171089237,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,pib,-1,ext,24,-0.1259266332674147,0.03504405889156459,-0.053820050014130594,-0.17308879884325723,24,-0.17308879884325723,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.7882512783522394,-0.8699768259621956,-0.7360138526629878,-0.24639712964040783,6,-0.8699768259621956,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.07179744326011848,-0.0620972904286434,-0.05036156531453169,-0.04252176955070231,1,0.08082614536742504,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,3155.284714254662,-273.9437560232664,-289.4695674003654,-1109.7043729991353,0,3155.284714254662,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.29193384826376295,-0.005223329426548447,-0.012573014120485703,-0.1044146873690128,0,0.29193384826376295,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.009338095717998925,0.004825339158239793,6.794447675575148e-4,-0.00686466735158722,3,0.011006027448899522,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.015475175029033747,3.2520895919686306e-4,-0.002313423413647618,-0.009007564480582092,1,0.016199843306362986,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.01917918652661416,-0.0035823259590315212,-0.003814137262217842,-0.008066891563325178,0,0.01917918652661416,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-26.07879389372175,-49.518868100834815,-78.23212969424628,-144.146190307974,24,-144.146190307974,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.12122165599405378,-0.1677629064965806,-0.12802737587604043,-0.006354817367323405,2,0.35304817237964303,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,pib,-1,ext,24,-0.38923345734398485,0.10850240992730242,-0.1664810465629607,-0.5347451797043323,24,-0.5347451797043323,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-2.4396652998721007,-2.6926087305936415,-2.2779886387506383,-0.762607741567366,6,-2.6926087305936415,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.2222156002174906,-0.19219328764239973,-0.15587080759569857,-0.1316063652682712,1,0.2501597492966055,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,9765.716643905125,-847.8655145141931,-895.9184442198672,-3434.573880529154,0,9765.716643905125,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.9035454797562222,-0.016166387422027938,-0.03891391883140581,-0.32316711252746244,0,0.9035454797562222,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.005973376082276397,0.005853731188164854,0.005802650128540686,-0.002052831257830778,3,0.008904331115078013,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.00638743712270057,1.2902986383236684e-4,0.0031377867910561763,-0.005534596744762923,3,0.007341833708520288,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.005834355918877438,-0.005099552792848878,4.396053932962576e-4,-0.006486946564451731,24,-0.006486946564451731,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-12.613979935671654,-22.986706978757855,-47.83317500965957,-133.53156619232664,24,-133.53156619232664,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-2.747560685376007e-4,-0.20282117697680874,-0.12862575062132717,-0.05988018273979774,7,-0.26415113011435915,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,pib,-1,ext,24,-0.046323615487076086,0.2893933333281584,0.051585958787914166,-0.4381639361312417,4,0.5336016127209353,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-2.4003115061802154,-2.89464768606301,-2.799999791914239,-2.4082547901664957,6,-2.89464768606301,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.0027488305793326334,-0.23733403947120973,-0.12377259920118826,-0.18640917908922894,6,-0.23733403947120973,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,3700.5991440273815,-1439.2790022016081,1172.23954823496,-2179.4110639599203,0,3700.5991440273815,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.39153143863585516,-0.05234964815033484,0.16963761775952715,-0.16933205509240165,0,0.39153143863585516,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0048998515308063895,0.0048570942534136834,-0.0017183174385434507,3,0.00745334882019069,1,TRUE,TRUE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.005346588792268356,1.0800413539607137e-4,0.002626476843109128,-0.004632720816946905,3,0.006145464145731793,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.004883633508518369,-0.00426856832937387,3.679706310478347e-4,-0.005429882929771616,24,-0.005429882929771616,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-10.55850139178294,-19.240967471445256,-40.038643432802914,-111.77227446680287,24,-111.77227446680287,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-2.299839025311242e-4,-0.16977097556154166,-0.10766587341032537,-0.05012256211145672,7,-0.221107064477425,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,pib,-1,ext,24,-0.03877653402579728,0.2421789375619321,0.04317808751563845,-0.3668952202796061,4,0.4464561548589874,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.0091749398653964,-2.422957843431053,-2.3437330525882323,-2.015823846511212,6,-2.422957843431053,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.0023009019869757474,-0.19865988362544554,-0.10360355475393046,-0.15603335243056568,6,-0.19865988362544554,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,3097.5775617137424,-1204.7450071594292,981.2202781883362,-1824.2707590657571,0,3097.5775617137424,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.3277304435908263,-0.04381914634980165,0.14199475759014982,-0.14173898709879224,0,0.3277304435908263,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.0047134754030877645,0.004619065933847569,0.004578758858788865,-0.001619849396254265,3,0.007026235266920405,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.0050402029525563235,1.0181496712422859e-4,0.0024759667993548952,-0.004367243124010378,3,0.005793298818292912,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.004603777284019306,-0.004023958365380633,3.468841037005303e-4,-0.005118723926224928,24,-0.005118723926224928,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-9.953447320727362,-18.138365381653795,-37.74423219870359,-105.36717328928998,24,-105.36717328928998,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-2.1680469353731757e-4,-0.1600422634935081,-0.10149608921430592,-0.04725029273041799,7,-0.20843654197265665,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,pib,-1,ext,24,-0.03655485406068859,0.2282850647236323,0.040703267197961246,-0.3459067258099413,4,0.420818267184897,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.894039331911177,-2.2841104395461684,-2.2094256189556867,-1.9003072234976721,6,-2.2841104395461684,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.0021690489841051895,-0.18727569500976304,-0.09766656140102153,-0.14709187374855914,6,-0.18727569500976304,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,2920.0711292588594,-1135.7071916477523,924.9915292503314,-1719.7310702857385,0,2920.0711292588594,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.30894987694168036,-0.04130809370081861,0.13385775945371614,-0.13361664586974623,0,0.30894987694168036,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.004675878578160382,0.004582222161812791,0.004542236594328588,-0.0016069287402729478,3,0.0069701908167773205,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,1.0100284461024472e-4,0.0024562173613456558,-0.00433240800531194,3,0.005747088830375996,1,TRUE,TRUE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.004567055461213454,-0.003991861442146626,3.4411719822174556e-4,-0.0050778946546475665,24,-0.0050778946546475665,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-9.874054095062887,-17.993685524562324,-37.443167025209,-104.52671676231724,24,-104.52671676231724,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-2.1507536063340181e-4,-0.1587656935643205,-0.10068651021565359,-0.04687340289189474,7,-0.20677395725398362,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,pib,-1,ext,24,-0.03626332878290395,0.2264620988848165,0.04037853387546253,-0.3431523557626215,4,0.41745463271820604,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.8789316122186563,-2.265891335176988,-2.191802234704751,-1.8851495082493275,6,-2.265891335176988,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.0021517476622693113,-0.18578189883681107,-0.09688752845903392,-0.14591860202172627,6,-0.18578189883681107,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,2896.7793130015116,-1126.6482742244903,917.6133758474825,-1706.013712615991,0,2896.7793130015116,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.3064855521194689,-0.04097860154606244,0.13279004904537156,-0.13255085869307867,0,0.3064855521194689,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.005723719904223666,0.0056090755469234655,0.005560129410990857,-0.001967033544953155,3,0.008532176199049484,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.0061204753380011126,1.2363708390099228e-4,0.003006643556977251,-0.005303279270134065,3,0.00703498309032359,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.005590510063528048,-0.004886417901875196,0.00042123216501964683,-0.006215825800547622,24,-0.006215825800547622,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-12.086780914984258,-22.025981698566262,-45.83399607088964,-127.95063842119805,24,-127.95063842119805,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-2.6327268811368625e-4,-0.19434430239621311,-0.12324986052886097,-0.05737750128160636,7,-0.2531109811827806,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,pib,-1,ext,24,-0.04438795807657492,0.2772814380800792,0.04942940016103847,-0.4198894555404564,4,0.5112429202459134,-1,TRUE,FALSE
