sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.12758684585795027,-0.029516511859550523,-0.1864795248671307,-0.12767200692554856,1,0.24368398670034272,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,81.06377051347607,18.11443504665733,-44.79567332879916,-59.3686034830688,1,89.24740960735994,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.7836008098482458,0.16170559172438423,-0.44982129053994785,-0.5751312410497372,1,0.8344994192529259,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.006570165300019373,1.7453429909034053e-4,-0.005867187861237334,-0.006027315038648673,18,-0.007345404015046058,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.009910871774459545,2.5950469741440495e-4,-0.008733492750470842,-0.008581013641750035,17,-0.01050145456752867,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.011013065616395682,8.793052254237763e-4,-0.008824181825342484,-0.009071305436783887,1,0.011121049617630366,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-12.793678965632694,-7.055472386440097,-2.531954569682393,4.598752682950943,0,-12.793678965632694,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.18274966389559694,-0.145035289621897,-0.17206904092669167,0.047439047347953636,9,-0.21105735266170836,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,pib,-1,ext,24,0.16693046346980545,-0.24376013444881162,-0.44303489904725657,-0.20838383022704354,14,-0.47774044931321313,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.2923297306822739,-1.6744935452581617,-1.739862034050062,0.10225395849315992,9,-1.838826416521722,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.08721612651734587,-0.018841888569470288,-0.11433785634192965,-0.07493894400109784,1,0.15966724733147497,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,cds_5y,-1,soft,0,51.656349899612444,10.067774827034613,-28.107957803606084,-35.43466855026925,1,56.17378564640388,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.49776889392268614,0.08819082146207632,-0.28176300630286205,-0.3427939069391758,1,0.521268370184678,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,1.3282336982436795e-4,-0.004465023019451302,-0.004586882341172527,18,-0.005589968957877207,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.007542330612618164,1.9748719062946538e-4,-0.006646326501439081,-0.006530287481294217,17,-0.007991773485134161,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.008381117607774043,6.691652228454462e-4,-0.006715342325798458,-0.006903407313631165,1,0.008463295145403399,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-9.736192608118223,-5.369326390021946,-1.9268575858166972,3.499723730647525,0,-9.736192608118223,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.13907539274168496,-0.11037415574724531,-0.130947269261387,0.03610186744298028,9,-0.16061799286928596,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,pib,-1,ext,24,0.1270114079220841,-0.18555941584932345,-0.3373354002163209,-0.1586229215239543,14,-0.36377601694119743,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.9834834221586961,-1.2743161463937782,-1.3240626031470866,0.07781688422120704,9,-1.399376067841322,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.06637285557875439,-0.01433897604479961,-0.08701292214184665,-0.057029724960555306,1,0.12150930763568778,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,cds_5y,-1,soft,0,39.3113015736911,7.661736324202471,-21.390601697283934,-26.966344781435534,1,42.74914182618681,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.3788100231825358,0.06711461389092926,-0.21442611672344927,-0.26087160009365745,1,0.396693497333424,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.004050709491377307,1.076057769648571e-4,-0.0036173022248219104,-0.0037160255670437045,18,-0.0045286680628355445,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006110358039927605,1.59992647501643e-4,-0.005384467568434365,-0.005290459496380179,17,-0.006474470541834088,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.006789894528431958,5.421187838959319e-4,-0.005440380179391916,-0.005592739505633856,1,0.006856469994762608,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-7.887697561516414,-4.3499162740729105,-1.561028062280012,2.8352728265864657,0,-7.887697561516414,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.11267080267915398,-0.08941872805762476,-0.10608586929340805,0.02924763542154513,9,-0.13012336564031787,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,pib,-1,ext,24,0.10288486296452515,-0.1503559574102864,-0.27337717411033413,-0.12852643743481718,14,-0.29481211205384383,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.7967611265500931,-1.0323769018425264,-1.0726785907491296,0.06304271830085048,9,-1.1336931840022195,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.05377143121253514,-0.011616605272260326,-0.07049281391849058,-0.04620216963767175,1,0.09843978114611313,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,cds_5y,-1,soft,0,31.84773248058924,6.207093609775447,-17.329422664291915,-21.846565750782766,1,34.63287090871391,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.3068898712668711,0.05437236069962209,-0.17371558124217087,-0.21134301330603272,1,0.3213780229632318,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0033146253172958917,8.805194086968104e-5,-0.0029599756685164463,-0.0030407592671015823,18,-0.003705730526135585,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,1.309192083804132e-4,-0.004406016417736922,-0.004329091242943646,17,-0.0052979469447839425,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.005556052921992445,4.4360639781949255e-4,-0.004451768737480049,-0.004576441731473496,1,0.0056105304713403035,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-6.4543661025875565,-3.55946103783834,-1.277362187354333,2.3200545762291025,0,-6.4543661025875565,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.09219656355889164,-0.07316979420299582,-0.08680822678491108,0.023932832765632548,9,-0.10647769311555726,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,pib,-1,ext,24,0.08418103205189986,-0.12305048979517341,-0.22375542386818825,-0.10518324227807296,14,-0.24130433196503098,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.6519758100456035,-0.8447761122151509,-0.8777542852152072,0.051586762910539215,9,-0.9276814685769638,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.044000229496512624,-0.009505666604438419,-0.05768304693265223,-0.03780643403853561,1,0.08055156547526915,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,cds_5y,-1,soft,0,26.060447090402064,5.079157038929416,-14.18036598760196,-17.876665825495234,1,28.339477557950303,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.25112265865725536,0.04449195967268254,-0.14214844703619778,-0.17293832204678528,1,0.26297806189360345,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.010812477770110187,2.8722994671542053e-4,-0.009655592428169494,-0.009919112669607785,18,-0.012088283018530663,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.01631025641675109,4.2706517171252144e-4,-0.014372651509940855,-0.014121717644784511,17,-0.017282174630353826,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.018124129564547183,0.001447066819309443,-0.014521897923275174,-0.014928587623330611,1,0.018301838124311142,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-21.05447322815788,-11.611144446515654,-4.166820962562244,7.56813700783069,0,-21.05447322815788,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.30074991847776245,-0.2386836210823539,-0.283172887589076,0.0780701278373378,9,-0.3473356954757742,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,pib,-1,ext,24,0.27486438808799196,-0.40083866001192625,-0.728056221154394,-0.34270512672087694,14,-0.7850009934140978,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-2.126778527872559,-2.755703000995041,-2.8632794925524196,0.16827866615620787,9,-3.0261445251117,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.14353100509680314,-0.031007971946107653,-0.18816505727420907,-0.12332652667430045,1,0.26276333753447084,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,cds_5y,-1,soft,0,85.01051487592652,16.56847073717699,-46.25708106823275,-58.31460069807971,1,92.44482913738649,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.8191749909512185,0.1451350541490402,-0.4636955240806695,-0.5641336753731492,1,0.8578479242929823,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.006325493164514981,0.0016143414934235772,-0.0059945454954726494,-0.007974309538976255,19,-0.008863366287611554,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.007924515581252461,0.0017826779129653286,-0.009070597841092687,-0.011365152102729821,19,-0.012689052676574724,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.007985201422203589,0.0022200901751607176,-0.009095874172508895,-0.011897081205772295,20,-0.01295522230749658,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-11.67866146647605,-9.306367764174512,-4.299859079371906,4.778727060077751,1,-12.579928450317897,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.14481525274219922,-0.2062047501792807,-0.21979584209173963,0.028251092849359546,9,-0.24514494337002848,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,pib,-1,ext,24,0.30812065219711915,-0.14799834426306724,-0.5080260631599498,-0.32955033760541097,16,-0.5717263859046695,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.318135637677385,-1.9654831569190694,-2.231249274162293,-0.20531435671550355,11,-2.2632019388939653,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.014126058934481328,-0.03601170407706488,-0.13074833333343652,-0.10352506627181267,14,-0.1374856939735409,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,cds_5y,-1,soft,0,32.71342213777155,14.781412162699842,-27.810467237263566,-45.15526679550143,22,-46.50463058202654,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.36082090741278067,0.1462686515655404,-0.2788807228842168,-0.43974878464457035,21,-0.4572439739362364,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0012760597880966643,-0.0047384016862915155,-0.006303310533723182,19,-0.007006067398296816,1,TRUE,TRUE
pre_covid,5,5,4,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.006263950790199049,0.0014091216815835565,-0.007169874036049322,-0.008983609504541504,19,-0.010030089628235081,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.0063119200468030765,0.0017548751673743582,-0.007189853767873241,-0.0094040740352966,20,-0.010240483999076413,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-9.231423671431262,-7.356238890891359,-3.398833077153127,3.777355326921904,1,-9.94383214330964,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.11446953539890765,-0.16299499882163876,-0.17373810735007955,0.022331138548883207,9,-0.19377536027171205,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,pib,-1,ext,24,0.24347611873942743,-0.11700376814873792,-0.40178450662716747,-0.26058385373212145,16,-0.45219371717282186,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.0419232172061441,-1.5536204891858234,-1.7636959017513834,-0.16229118534763795,11,-1.7889529559451356,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.01116597438894274,-0.028465530781919785,-0.10335030797828859,-0.08183161658649159,14,-0.1086758695312596,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,cds_5y,-1,soft,0,25.85839656051538,11.68399979121093,-21.982845063588005,-35.69308006592699,22,-36.759687642151114,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.2852116807563156,0.11561837769905786,-0.22044188147154561,-0.34760039510554813,21,-0.36142950600381873,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.004370161118645881,0.001115317374201509,-0.004141515762791452,-0.005509296522645614,19,-0.006123528667729851,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.005474894838487806,0.001231617756859472,-0.0062667009475862725,-0.007851964192368974,19,-0.008766621541969255,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.005516821514508059,0.0015338174449073209,-0.0062841638770218455,-0.008219463741184097,20,-0.008950513001775805,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-8.068561759727222,-6.429589836088823,-2.9706896325084267,3.3015302762048013,1,-8.691229720606584,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.10005006257395291,-0.14246288127681137,-0.15185270431368836,0.01951813468428472,9,-0.16936590904220672,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,pib,-1,ext,24,0.2127733693192413,-0.10227260324404686,-0.351261607650899,-0.22779610284213714,16,-0.39534463735183545,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-0.9106744664897437,-1.3579143709942958,-1.5415270509897965,-0.14184772562103992,11,-1.5636025302316099,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.009759421425270651,-0.024879791168952666,-0.09033149950535879,-0.07152346981644458,14,-0.09498621191210864,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,cds_5y,-1,soft,0,22.60107184785814,10.21219231956332,-19.213714954821768,-31.1969021417657,22,-32.12915153345926,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.2492841995649784,0.10105418776426735,-0.1926733078656185,-0.30381394630324254,21,-0.31590103485385534,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.003991091379440032,0.0010185742439845341,-0.0037822788244964356,-0.005031417666615228,19,-0.005592371039423655,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0011247866791900347,-0.005723124491389471,-0.007170881289966226,19,-0.008006200850051982,1,TRUE,TRUE
pre_covid,5,5,4,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005038289937302097,0.0014007734305002367,-0.005739072678478664,-0.00750650376277762,20,-0.00817414148200149,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-7.368691087001592,-5.8718843245076,-2.713010678876296,3.015154056471978,1,-7.937348549152359,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.09137167518781718,-0.1301055869377761,-0.13868093250502586,0.01782512291110575,9,-0.15467503398566324,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,pib,-1,ext,24,0.19429939380093408,-0.09340557611777767,-0.3208419508133886,-0.20805753665343873,16,-0.36111426138943914,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8316821540459732,-1.2401282682621888,-1.407814301886732,-0.12954379016001244,11,-1.4279749441392786,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.008912884825351507,-0.022721706902980983,-0.08249610464692397,-0.06531949190479769,14,-0.08674706520787195,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,cds_5y,-1,soft,0,20.640644719762943,9.326382168816213,-17.54710868577039,-28.49086883135681,22,-29.342254491899514,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.22766117607642666,0.09228870210791028,-0.1759607385617254,-0.27746098807914044,21,-0.288499637137422,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.009557576758548878,0.0024392078746462973,-0.009057527565913721,-0.012048874851805802,19,-0.01339220538695773,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.011973638097820063,0.0026935577267740624,-0.013705324289733608,-0.017172307481696937,19,-0.019172670303396352,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.012065332068228768,0.003354470822770348,-0.013743515853838074,-0.017976031887084753,20,-0.01957484237317288,1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-17.64600806607788,-14.061563570783326,-6.496921604877179,7.220472696273916,1,-19.007787796761498,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.2188102742180976,-0.31156744249947926,-0.33210305937667806,0.042686314157348214,9,-0.3704045759424701,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,pib,-1,ext,24,0.4659247472113215,-0.22353523032814238,-0.766610720315597,-0.4975184204378702,16,-0.8625935969729381,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-1.9916522249923838,-2.9697694158095524,-3.371331791945386,-0.31022209223918656,11,-3.4196110387757086,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.021343931461262226,-0.05441229908420684,-0.19755570030443192,-0.15642239136030697,14,-0.20773559296941138,-1,TRUE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,cds_5y,-1,soft,0,49.42872199602441,22.334144970273506,-42.02054581330593,-68.22787049582561,22,-70.26670725202798,1,FALSE,FALSE
pre_covid,5,5,4,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.5451865062526448,0.22100630391152828,-0.4213780405926462,-0.6644434915046389,21,-0.69087804928718,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.0065580227612743874,1.2248423403040052e-4,-0.005806891045084484,-0.005969459522321056,18,-0.007266927607575325,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.01000047213466125,2.999264554870009e-4,-0.008614234714677857,-0.008497973853011324,18,-0.010377816143832118,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.01119287035065056,9.955352511552826e-4,-0.008684084285490189,-0.008982176120515854,1,0.011319914216833227,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-12.588173729540038,-6.9959289166000564,-2.505402167697905,4.545078719144059,0,-12.588173729540038,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.19553554742116191,-0.13642282910417275,-0.17026602234242633,0.04678631424191679,9,-0.2069991461833131,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.13499070964175797,-0.26041240663569054,-0.4422446225958998,-0.2068755566289826,14,-0.47583953603883566,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.3091225353940235,-1.6621491558964516,-1.7209258965692962,0.09884979953256058,9,-1.817340603882256,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.09541299370347149,-0.012731069627380078,-0.11133724973964507,-0.07420731875013009,1,0.16917314202102707,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,52.85248268996975,10.819319851037703,-27.51664185282471,-35.07483948917009,1,57.67356527206739,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.5023170245320367,0.09298439209713892,-0.2768322612727649,-0.3393499267644521,1,0.5298926596590706,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,9.338503272181292e-5,-0.004427318458983253,-0.0045512647177523985,18,-0.005540486722985375,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.0076246091990674275,2.286714047853638e-4,-0.00656770724062255,-0.006479067062097201,18,-0.007912305676273263,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.008533723317297168,7.590208873884918e-4,-0.0066209622942835404,-0.006848234938704599,1,0.008630584727212419,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-9.597537388764602,-5.333870566835737,-1.9101810552507468,3.465281293306183,0,-9.597537388764602,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.14908117472221497,-0.10401216500021906,-0.1298150590051775,0.03567105204193058,9,-0.15782130812785408,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.10290378712498605,-0.1986063925835002,-0.33735577675823025,-0.15776587371654216,14,-0.36299738912454194,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9981076484855234,-1.2672639425038033,-1.312076794496271,0.0753655508153128,9,-1.3855857703131098,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.0727452443950731,-0.009706484782698525,-0.08488629408020648,-0.05657750929771839,1,0.12898181981008594,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,40.29605005495528,8.248919106324696,-20.97937355090663,-26.74193180320266,1,43.97176357227219,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.38297901884258173,0.07089361800192177,-0.211063815535591,-0.2587288418456998,1,0.40400337033604566,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.004039992470000959,7.545496580138347e-5,-0.003577266647317719,-0.003677415037740147,18,-0.004476704928200241,1,TRUE,FALSE
