var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
credito_agro,16,-0.0063569677660857415,-0.3921920384228349,1.08058420690337,-0.9421552145306692,1.8409256378526258,-1,FALSE,FALSE
credito_agro,17,-0.1341162984530353,-0.48746611454098787,1.020801923816901,-1.0582741242752087,1.7625278829775581,-1,FALSE,FALSE
credito_agro,18,-0.24574678465821842,-0.5567270301047037,0.9567046560234853,-1.2048996498043898,1.7175152293816098,-1,FALSE,FALSE
credito_agro,19,-0.3481364269521392,-0.6428930142746149,0.8955466307907309,-1.2771840936023844,1.6686318848827435,-1,FALSE,FALSE
credito_agro,20,-0.44751995523556465,-0.7251592429291166,0.8333037424496585,-1.3387054963937566,1.53841146304717,-1,FALSE,FALSE
credito_agro,21,-0.5342004222464669,-0.7955087838884554,0.760334115313466,-1.436887245350551,1.4504979266893512,-1,FALSE,FALSE
credito_agro,22,-0.6170543265744066,-0.8671078174303278,0.6919482238220221,-1.507229977512648,1.3698952696123547,-1,FALSE,FALSE
credito_agro,23,-0.6956661352337412,-0.9542124667557044,0.6467774588285794,-1.57410273466648,1.2613934499198964,-1,FALSE,FALSE
credito_agro,24,-0.7675736151985135,-1.0354140969264587,0.5522856124717254,-1.6343308340386167,1.1852283793965475,-1,FALSE,FALSE
credito_agro,25,-0.833039333010499,-1.1076055923283916,0.45911530764254427,-1.7165611564602987,1.0968097157144907,-1,FALSE,FALSE
credito_agro,26,-0.8912421510334667,-1.1730220770962398,0.3895272089014261,-1.7943200986921342,0.9952573964116791,-1,FALSE,FALSE
credito_agro,27,-0.9435683229587544,-1.235984881884405,0.3166281682476953,-1.8453274078699928,0.8970480456387391,-1,FALSE,FALSE
credito_agro,28,-0.9889770893489525,-1.2728818475254189,0.263881010992957,-1.9265004068211384,0.8173125399865095,-1,FALSE,FALSE
credito_agro,29,-1.0272636113971223,-1.3103158920362699,0.19046756702700518,-1.9804722904032352,0.7398796512270274,-1,FALSE,FALSE
credito_agro,30,-1.0589105062361215,-1.3299492029187072,0.14224288354922315,-2.0275702710874532,0.6810181266706948,-1,FALSE,FALSE
credito_agro,31,-1.0829339986772935,-1.358314569311773,0.09389295718366243,-2.0806842133173924,0.6293828780062201,-1,FALSE,FALSE
credito_agro,32,-1.0998764279831486,-1.3560788524557843,0.03405969337978404,-2.147513348090684,0.5549592627390386,-1,FALSE,FALSE
credito_agro,33,-1.1099831420464779,-1.3563939766263768,0.010098450530213713,-2.143082343460485,0.5398209349811556,-1,FALSE,FALSE
credito_agro,34,-1.1131448551839784,-1.355429108851316,0.013143586565539721,-2.160910783195454,0.5077847557286685,-1,FALSE,FALSE
credito_agro,35,-1.1097948784559275,-1.3601961311549378,-0.014341416343156776,-2.17201539471849,0.46195333620027207,-1,TRUE,FALSE
credito_agro,36,-1.0999789789533088,-1.3731953413560825,-0.02439037027547702,-2.150417349759858,0.4370060721531942,-1,TRUE,FALSE
credito_agro,37,-1.084055703649911,-1.3815500319176288,-0.02460702501027903,-2.1855885837165427,0.4380402903218183,-1,TRUE,FALSE
credito_agro,38,-1.0625266069037798,-1.3698607014219364,-0.029946631257735376,-2.192071550718339,0.40596639105092963,-1,TRUE,FALSE
credito_agro,39,-1.0357019001890344,-1.3629488755642678,-0.02510666911246313,-2.208275614202508,0.4450097304130618,-1,TRUE,FALSE
credito_agro,40,-1.0040516324105186,-1.3558724825262485,-0.029127630364365418,-2.2127519418652097,0.448805293647978,-1,TRUE,FALSE
credito_agro,41,-0.968016428786278,-1.3325303396498522,-0.013401128142345058,-2.16955173303715,0.42612237278366155,-1,TRUE,FALSE
credito_agro,42,-0.9280514132941953,-1.301421720348315,0.012357902609295526,-2.1602105183178137,0.41928856117451746,-1,FALSE,FALSE
credito_agro,43,-0.8846577772924857,-1.2669633397558235,0.02836945407318179,-2.159544041065314,0.4291729068545537,-1,FALSE,FALSE
credito_agro,44,-0.8383150345211532,-1.2535756121109762,0.06244415010024014,-2.1349962595637644,0.46050462468652287,-1,FALSE,FALSE
credito_agro,45,-0.7895261078906479,-1.2452117628787391,0.07092259209836095,-2.0934346537225803,0.48898974331757006,-1,FALSE,FALSE
credito_agro,46,-0.7387573592700036,-1.2367695061527935,0.09188615995692545,-2.050468348605623,0.5276379385086135,-1,FALSE,FALSE
credito_agro,47,-0.6864709895970322,-1.2124518440266163,0.11545833932501749,-1.960801583898123,0.5737792204108937,-1,FALSE,FALSE
credito_agro,48,-0.6331394709081062,-1.154657914535409,0.15076912355588884,-1.8678840535288967,0.6146166037111898,-1,FALSE,FALSE
credito_construcao,0,0.6536205261218786,0.4997949434951616,1.1654387925241085,0.33062099457888955,1.400423508446674,1,TRUE,TRUE
credito_construcao,1,0.8804848711852831,0.7190280316112752,1.582514270857064,0.4758619731163215,1.9095411904015465,1,TRUE,TRUE
credito_construcao,2,1.0473718618243533,0.8285671246354472,1.85750263590259,0.5274880501670297,2.26871418993533,1,TRUE,TRUE
credito_construcao,3,1.163392669978336,0.8752461669931764,2.027536061606513,0.5718085812467998,2.50355767178869,1,TRUE,TRUE
credito_construcao,4,1.1734863830791253,0.8438986430306858,2.0067061643826483,0.5576291241866403,2.490928449914611,1,TRUE,TRUE
credito_construcao,5,1.237336215254503,0.8410438667898904,2.1332493494961864,0.536568496674169,2.656525161467097,1,TRUE,TRUE
credito_construcao,6,1.1950476193586468,0.7890477702864418,2.141335458005278,0.4721619737411897,2.7268382614356588,1,TRUE,TRUE
credito_construcao,7,1.1550439628608133,0.7557026241516764,2.1231489041461264,0.4273572111323906,2.770304351386461,1,TRUE,TRUE
credito_construcao,8,1.0809496992567613,0.658951394944884,2.08413342066157,0.27846707860622255,2.7639942653354566,1,TRUE,TRUE
credito_construcao,9,0.9359094694340264,0.5198911978350438,1.9646565162764016,0.07983319487006686,2.617178761815154,1,TRUE,TRUE
credito_construcao,10,0.8586186636575732,0.41805443384664365,1.9418658608901005,0.007579279688351026,2.6056291474941924,1,TRUE,TRUE
credito_construcao,11,0.7439338608510537,0.28593863864692715,1.881216815598132,-0.108633197364322,2.6264179932015,1,TRUE,FALSE
credito_construcao,12,0.624083415102028,0.17217057582651574,1.8289321249691648,-0.304777748555169,2.5780703943867342,1,TRUE,FALSE
credito_construcao,13,0.5213450011696263,0.07640252778116344,1.785280166582698,-0.4423619966621706,2.575675822619241,1,TRUE,FALSE
credito_construcao,14,0.39695548735054764,-0.06220781733912164,1.7075758127382008,-0.6414092982662006,2.54115839713024,1,FALSE,FALSE
credito_construcao,15,0.2937841006226405,-0.1695706642391022,1.6102985619561565,-0.759152376339427,2.5068288119134485,1,FALSE,FALSE
credito_construcao,16,0.19142871897848135,-0.28706986855701366,1.5147606079553804,-0.8982721870421729,2.422033214947127,1,FALSE,FALSE
credito_construcao,17,0.08700049040926139,-0.4230468893117081,1.4344193898241935,-1.069328924093349,2.31591497775147,1,FALSE,FALSE
credito_construcao,18,-0.0067878183540370784,-0.5233373437109023,1.3152511146951398,-1.2105966264487946,2.31210890704715,-1,FALSE,FALSE
credito_construcao,19,-0.10400990384705766,-0.645307593796115,1.2367492447910928,-1.3239428190992584,2.163568123540195,-1,FALSE,FALSE
credito_construcao,20,-0.19520631061653582,-0.7409314123351304,1.1495366780294323,-1.4346374817900573,2.0720420772512598,-1,FALSE,FALSE
credito_construcao,21,-0.28079122175674875,-0.8556706879435363,1.0601168107837868,-1.5749854679221107,1.9570901540293022,-1,FALSE,FALSE
credito_construcao,22,-0.36466598938910133,-0.9691974047815684,0.9780676995665102,-1.7429557646677867,1.8482480023961627,-1,FALSE,FALSE
credito_construcao,23,-0.44377620592572775,-1.0924507193581372,0.8840370081635218,-1.8265433646334628,1.7504468390977688,-1,FALSE,FALSE
credito_construcao,24,-0.5206292034443116,-1.2159723141635315,0.7799330285212633,-1.941916376024333,1.6272517805958981,-1,FALSE,FALSE
credito_construcao,25,-0.5929683161523758,-1.3095436445220001,0.6696613014855897,-2.092391581396224,1.4982464791714318,-1,FALSE,FALSE
credito_construcao,26,-0.6601461846983292,-1.4100017959195534,0.5902039536923084,-2.2074706359097824,1.3868971641355334,-1,FALSE,FALSE
credito_construcao,27,-0.7231215040737538,-1.5301991628524996,0.49492224395181683,-2.3632623557639367,1.27095478540293,-1,FALSE,FALSE
credito_construcao,28,-0.7802944424191494,-1.5922817115106942,0.4057718317641584,-2.4689518213675457,1.1943666649230054,-1,FALSE,FALSE
credito_construcao,29,-0.832330758198252,-1.6636260439281358,0.312627192207841,-2.6190675247482678,1.0749683354143011,-1,FALSE,FALSE
credito_construcao,30,-0.8788095015855979,-1.726216510405733,0.25445584578489466,-2.689000768456027,0.9560997710524368,-1,FALSE,FALSE
credito_construcao,31,-0.9189982041746703,-1.7580273684283547,0.21025368487842488,-2.716227763601396,0.834949446414148,-1,FALSE,FALSE
credito_construcao,32,-0.9531980166358589,-1.789058377577584,0.15861777201813795,-2.7675759681347407,0.7104011764137285,-1,FALSE,FALSE
credito_construcao,33,-0.9810241601851288,-1.8298862829790892,0.09352522182956963,-2.808120752266877,0.6533163924433698,-1,FALSE,FALSE
credito_construcao,34,-1.0026120048604703,-1.8646998900030385,0.04486405498372657,-2.8229115666519458,0.6355814066830612,-1,FALSE,FALSE
credito_construcao,35,-1.018046569956177,-1.9267625110458493,0.011413557528860863,-2.8385280973184916,0.6226736424246426,-1,FALSE,FALSE
credito_construcao,36,-1.0271955217854178,-1.9108546827295967,-0.024247392334741984,-2.8518628403862305,0.5515236333482353,-1,TRUE,FALSE
credito_construcao,37,-1.0303194695554518,-1.8791645047172376,-0.036085192841003796,-2.8388722612140813,0.4992977459328418,-1,TRUE,FALSE
credito_construcao,38,-1.027550857889048,-1.9005330135369671,-0.04273703861904317,-2.936344393139227,0.4804956879027828,-1,TRUE,FALSE
credito_construcao,39,-1.0191224472046345,-1.867743092566688,-0.06424885137569725,-2.966882569339231,0.4816364222605238,-1,TRUE,FALSE
credito_construcao,40,-1.0053550470643602,-1.898504944561298,-0.07535433451316122,-2.957589977035644,0.4714730886588669,-1,TRUE,FALSE
credito_construcao,41,-0.9865054522224304,-1.8864806223609594,-0.06363937969734262,-2.935276624795253,0.43316129293898153,-1,TRUE,FALSE
credito_construcao,42,-0.9629304188420784,-1.8541022903231155,-0.05831257256074352,-2.883386884957499,0.41429454610439886,-1,TRUE,FALSE
credito_construcao,43,-0.9349796751981887,-1.8163217288447222,-0.05994678043088882,-2.8226662015453585,0.4180041869080767,-1,TRUE,FALSE
credito_construcao,44,-0.9030337397243238,-1.783561531148866,-0.041895512862664,-2.7891458561776488,0.45412530064821643,-1,TRUE,FALSE
credito_construcao,45,-0.8675130201604375,-1.7779389469479236,-0.034816255104364445,-2.7845505366832266,0.4790507063705984,-1,TRUE,FALSE
credito_construcao,46,-0.8288107247818477,-1.7345661506109764,-0.029053670082463914,-2.760216529896274,0.45875036079559617,-1,TRUE,FALSE
credito_construcao,47,-0.787346586118054,-1.6946339182648371,-0.013896869486905335,-2.692828350806016,0.47031704287450077,-1,TRUE,FALSE
credito_construcao,48,-0.7435409905691359,-1.6929081302810998,0.025213813594943454,-2.6766617159113397,0.4884401420065481,-1,FALSE,FALSE
price_ipca,0,-0.06179038088150227,-0.1831081031255165,0.04684225096369726,-0.2758105606280707,0.11697805309339657,-1,FALSE,FALSE
price_ipca,1,-0.014931564576085327,-0.15733011860854898,0.05935513872838477,-0.23166049867989186,0.12680891932528,-1,FALSE,FALSE
price_ipca,2,-0.024188880149557744,-0.1636978713693626,0.059937798591708384,-0.24585143560186093,0.14366131600354595,-1,FALSE,FALSE
price_ipca,3,0.009289454938586673,-0.13369581536874428,0.12078218721086018,-0.224898223373794,0.20357166842427263,1,FALSE,FALSE
price_ipca,4,0.04962978355549748,-0.076647491261008,0.18113017116269295,-0.14585441164575436,0.26718633092995414,1,FALSE,FALSE
price_ipca,5,0.1092362474950771,-0.02315729225742624,0.22741930647270311,-0.11160596272987795,0.31983824111580217,1,FALSE,FALSE
price_ipca,6,0.08857198391334935,-0.04580216001444091,0.21768089415047556,-0.12568153519302147,0.3066531802762862,1,FALSE,FALSE
price_ipca,7,0.11440717308668533,-0.019268044749579737,0.24718694986055056,-0.08735755855343036,0.36209658868200845,1,FALSE,FALSE
price_ipca,8,0.11453067993087405,-0.01817584309865313,0.25337296796789177,-0.11000411381579435,0.37629981897630616,1,FALSE,FALSE
price_ipca,9,0.07475128870725074,-0.04012628776998309,0.2283409169530914,-0.126186498615311,0.345439849143807,1,FALSE,FALSE
price_ipca,10,0.07771412205290462,-0.03936325877591658,0.2404237933213619,-0.12449883633662466,0.3572088008124785,1,FALSE,FALSE
price_ipca,11,0.057860608460179395,-0.05221847126196034,0.22015345584330315,-0.14370839619517486,0.34181307807240824,1,FALSE,FALSE
price_ipca,12,0.03091073030108685,-0.07356425062010243,0.20003982471072554,-0.15854196646783153,0.3436225178002766,1,FALSE,FALSE
price_ipca,13,0.02590662218680704,-0.07753444908065135,0.20729541839303467,-0.15806980958266725,0.3363509862034654,1,FALSE,FALSE
price_ipca,14,-0.0016820737420464916,-0.09431563726842183,0.1900843710885292,-0.180281844712398,0.32479330883332835,-1,FALSE,FALSE
price_ipca,15,-0.02582768664704753,-0.10591108815986515,0.1700980714405617,-0.20493928430586664,0.31850200983303706,-1,FALSE,FALSE
price_ipca,16,-0.04467746040770043,-0.11897162279501897,0.15952909067043736,-0.21699974072302358,0.30776445716962025,-1,FALSE,FALSE
price_ipca,17,-0.0681463817702735,-0.13432156506125734,0.14771578963256232,-0.23539374980054895,0.29232310314669796,-1,FALSE,FALSE
price_ipca,18,-0.08706079543564768,-0.15050428700131877,0.13395035301946998,-0.251707299586222,0.27454205998367165,-1,FALSE,FALSE
price_ipca,19,-0.10425000179596815,-0.1608066165160832,0.12124006088308328,-0.2655525166954927,0.26114114267071514,-1,FALSE,FALSE
price_ipca,20,-0.120594367040152,-0.17105135356287415,0.10959229464118014,-0.283165771682942,0.2574556178794798,-1,FALSE,FALSE
price_ipca,21,-0.13520142993109974,-0.1842617813312897,0.09547315084256237,-0.29258427803338105,0.24290802527473862,-1,FALSE,FALSE
price_ipca,22,-0.14836410394061947,-0.1963485665160471,0.08679764072966457,-0.30418337829023084,0.23061704924109325,-1,FALSE,FALSE
price_ipca,23,-0.1590822254076416,-0.20356839927460837,0.07442305354675702,-0.3153183566324863,0.22158913554352969,-1,FALSE,FALSE
price_ipca,24,-0.16917543951757927,-0.20973481369771327,0.0647338524186589,-0.32402189610402277,0.209703176744836,-1,FALSE,FALSE
price_ipca,25,-0.17758115594448456,-0.21323851962274498,0.05798625212434125,-0.33254433693741464,0.19407172399780367,-1,FALSE,FALSE
price_ipca,26,-0.1844075675301506,-0.21874945706186566,0.051249761387704096,-0.34013871841451554,0.18017420375223137,-1,FALSE,FALSE
price_ipca,27,-0.1904418968081674,-0.2212474668095312,0.04366688316543349,-0.343245977669254,0.17238292471898944,-1,FALSE,FALSE
price_ipca,28,-0.19468895942019349,-0.2275585310489308,0.034153222386275696,-0.3515669258702653,0.16242522791439834,-1,FALSE,FALSE
price_ipca,29,-0.19772729601438296,-0.22655877512795408,0.02827628026518978,-0.3509263562254447,0.1518537688114666,-1,FALSE,FALSE
price_ipca,30,-0.1997591321246318,-0.22958169697883646,0.02499781423916833,-0.35356649043405364,0.14449954268173384,-1,FALSE,FALSE
price_ipca,31,-0.20041485382530866,-0.2272610154543295,0.022356157367894706,-0.3594220742093366,0.14050040223683014,-1,FALSE,FALSE
price_ipca,32,-0.20010226364332678,-0.22543567552183347,0.016958412723867205,-0.3587579768050834,0.13137703313592558,-1,FALSE,FALSE
price_ipca,33,-0.19872732439574964,-0.22417666080992144,0.013077079694920163,-0.366630841306995,0.13414070625260266,-1,FALSE,FALSE
price_ipca,34,-0.19627371274025435,-0.21883030807137377,0.014210149595173277,-0.36256323882104147,0.12481650938368179,-1,FALSE,FALSE
price_ipca,35,-0.19291884454738806,-0.2190639236253285,0.014667328170424487,-0.35930491273015874,0.11547375287887063,-1,FALSE,FALSE
price_ipca,36,-0.18866094956089766,-0.21312423881069495,0.0121826125679642,-0.3577712357347645,0.10960047929658813,-1,FALSE,FALSE
price_ipca,37,-0.18358379148359244,-0.21040087368883048,0.014396840090939417,-0.34686755571451,0.09917461297226382,-1,FALSE,FALSE
price_ipca,38,-0.1777429287471612,-0.21136700173942893,0.017389131629064206,-0.34783327407920894,0.10422779552755951,-1,FALSE,FALSE
price_ipca,39,-0.17120702740139923,-0.21217303714873847,0.020360571049224136,-0.34718783109129386,0.10333382834715049,-1,FALSE,FALSE
price_ipca,40,-0.1640657548895216,-0.20760478813379746,0.02040676065411257,-0.3431878518373668,0.10509711272160056,-1,FALSE,FALSE
price_ipca,41,-0.15637600594550308,-0.20110143917965678,0.0228300487936288,-0.3430711848173566,0.10998386285897312,-1,FALSE,FALSE
price_ipca,42,-0.14823558360719147,-0.19335829124700507,0.02653557926624691,-0.3393465328365713,0.11796026159083997,-1,FALSE,FALSE
price_ipca,43,-0.1397144602360205,-0.1875425576628729,0.028075520129965077,-0.33129585314816423,0.11786426261758927,-1,FALSE,FALSE
price_ipca,44,-0.1308804547874145,-0.18310710630656726,0.03015844230257149,-0.3215283242957233,0.12346213586571121,-1,FALSE,FALSE
price_ipca,45,-0.12182172387925695,-0.17671062910050403,0.03419399880892458,-0.3238694612665404,0.1245033590195002,-1,FALSE,FALSE
price_ipca,46,-0.1126047408441162,-0.17372937714546827,0.03995165873906404,-0.3136744240138137,0.12565806750856565,-1,FALSE,FALSE
price_ipca,47,-0.10330345344996365,-0.16627210637319326,0.04344529595236284,-0.3108775300534884,0.1331543338375483,-1,FALSE,FALSE
price_ipca,48,-0.0939896166896442,-0.16011140849334785,0.048511686686425796,-0.30264347096864,0.1383432646917911,-1,FALSE,FALSE
price_ipca_difusao,0,0.26598328896881007,-0.46804316699637827,1.0068203195412575,-1.1102579122012641,1.5965238468073935,1,FALSE,FALSE
price_ipca_difusao,1,0.5261628098132465,-0.41465822374544403,1.0654000429028623,-1.0190629626947845,1.460207837059985,1,FALSE,FALSE
price_ipca_difusao,2,0.4124164206932464,-0.6217227008158628,0.9254648354653607,-1.3241050068297424,1.4062404761955745,1,FALSE,FALSE
price_ipca_difusao,3,0.8526343834343965,-0.2238223531847064,1.3802993583659868,-0.854381056203192,1.9092898879604747,1,FALSE,FALSE
price_ipca_difusao,4,1.0482722526474388,0.012064108565550031,1.5857916707634678,-0.577180563994465,2.310077345028455,1,TRUE,FALSE
price_ipca_difusao,5,1.36913106435249,0.28587306763656695,1.8591535421647138,-0.28796813543199873,2.6325511184189017,1,TRUE,FALSE
