var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_hrs_trabalhadas_industria,14,-1.2867784366464319,-2.059453485876526,-0.013256204257800266,-3.114335636689508,0.5337048790798004,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,15,-1.1946295506040863,-1.9619685582766524,0.026605448961150597,-3.104373038303297,0.5288218836530604,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,16,-1.0254955220022226,-1.725433531413913,0.14173182949964544,-2.8927178771658673,0.6516484246651907,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,17,-1.0005218043539974,-1.6944947065272145,0.16086821264250686,-2.971477201478652,0.6520135419255418,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,18,-0.9871028451994325,-1.6871146091225169,0.17408128282298102,-3.0306725317736,0.6787106397252803,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,19,-0.9304440283320332,-1.6072807470996935,0.22650816905040805,-2.901442053210573,0.790319242591362,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,20,-0.9441907790969805,-1.5841580486037223,0.18905117264026913,-2.9357129558094432,0.8107466747847334,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,21,-0.887146270221242,-1.4814144789077117,0.23026307910544583,-2.7664572170579524,0.8087424425401237,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,22,-0.8285757931120658,-1.3947123197009668,0.24962311006538276,-2.61831021706114,0.821496743733975,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,23,-0.8194477394564181,-1.3869829809855658,0.2488824874669398,-2.5225396743569304,0.8598577277326399,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,24,-0.7661369990922959,-1.3361868486940378,0.27808743084536913,-2.4011265161019626,0.8897895444087514,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,25,-0.7157931076625278,-1.2848877149211215,0.3191050905345127,-2.354345444574245,0.899092201867692,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,26,-0.7046287962403802,-1.2422397669951113,0.31989167830774706,-2.253027980504669,0.7984278900832715,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,27,-0.6836884279326086,-1.2028927499869229,0.35012935004629747,-2.170457007881039,0.766994080548856,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,28,-0.6593456499226967,-1.1514683478794638,0.36646618150454513,-2.1596274996089284,0.7574162109137232,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,29,-0.651125523124272,-1.1197253718396967,0.3508863726084523,-2.0663730958877533,0.7851421391453378,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,30,-0.6349680747588677,-1.0847211409059008,0.3652967825136561,-2.005190173441139,0.81841372522609,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,31,-0.6100081873565759,-1.0390610955540212,0.3717767152296944,-1.8795522054864384,0.8608833805582828,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,32,-0.591921007560966,-1.0020647827899396,0.3794763562324523,-1.8153130525520211,0.8764110255452577,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,33,-0.5644783093345537,-0.9609095690291273,0.36800359307753683,-1.7511854322941345,0.868787046164327,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.5348690889883652,-0.9298144956560987,0.38049139911230195,-1.6606796342300079,0.878324811215739,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.5117680374876965,-0.8720969398780111,0.3811799477019642,-1.568790324687975,0.8600422931633407,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.4815889808656432,-0.8558966917815525,0.3861166157208878,-1.5322913689636148,0.861163666458627,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.45251388431560297,-0.7957440944104688,0.3843493572492461,-1.518103005678974,0.8937219913914006,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.4289122733617118,-0.7180094389324309,0.38447873997178933,-1.5401554217531859,0.8804836376986198,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.4006225398404928,-0.669619118477989,0.4156384633892669,-1.463405311453521,0.9039624996141259,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.37195462847552746,-0.6160942219358243,0.4098004799091365,-1.3594950390211609,0.9592431997621816,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.3452470681415245,-0.5912768041089439,0.425128496474511,-1.2940208285979504,0.9679796685550676,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.3156776359061713,-0.5600484018107479,0.44445791602700413,-1.2273308957831084,0.9762105086640671,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,-0.28568723801462226,-0.5299462617681794,0.438694645635661,-1.1432606456513412,0.9600291544007891,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,-0.2571174454930166,-0.5015759496736004,0.4714930679110256,-1.1134498899973344,0.9766643459933027,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,-0.22764221729127213,-0.46624126575290836,0.4910971289995908,-1.0701588414476013,0.9707837559974286,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,-0.1988535828258884,-0.44091086097051063,0.5110027570432902,-0.9886862515610386,0.9898175033111276,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,47,-0.17165168831253091,-0.41846563088375166,0.5198924093371218,-0.8524836094129332,0.9348216406451354,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,-0.1441969755801665,-0.3724080688717317,0.529763446024965,-0.8099977196940923,0.9532572272489327,-1,FALSE,FALSE
credit_outstanding,0,0.04627852238345831,-0.11126262950727386,0.3679441161274354,-0.2567965354114228,0.5890969324172468,1,FALSE,FALSE
credit_outstanding,1,0.12517106295144576,-0.011212629500028144,0.49420963807625656,-0.18710937035432973,0.7473587697443536,1,FALSE,FALSE
credit_outstanding,2,0.10809208384552349,-0.14062520046634308,0.4360612367441326,-0.3791518124932103,0.7093699460645914,1,FALSE,FALSE
credit_outstanding,3,0.1552818585107696,-0.13022466821752104,0.47325442882746316,-0.3742096364212618,0.7647673034819011,1,FALSE,FALSE
credit_outstanding,4,0.2838158848909256,-0.05660387766705771,0.5845616447259196,-0.3147240532819113,0.9441303687951264,1,FALSE,FALSE
credit_outstanding,5,0.1802079332535511,-0.227553583873152,0.5076188721166679,-0.5133483393514104,0.782087711975663,1,FALSE,FALSE
credit_outstanding,6,0.15366130154819135,-0.270928491440313,0.5288032374539837,-0.6358938854234064,0.8562238847981039,1,FALSE,FALSE
credit_outstanding,7,0.17094272728717108,-0.30473084561466296,0.5826072393451699,-0.6634165875738463,0.9611027897483968,1,FALSE,FALSE
credit_outstanding,8,0.01875677031863976,-0.48367221242622005,0.4801133708180752,-0.87543130049338,0.9063532136289458,1,FALSE,FALSE
credit_outstanding,9,-0.05899760545199362,-0.5792275735082622,0.46475817585910667,-1.029287477673949,0.9056289783598781,-1,FALSE,FALSE
credit_outstanding,10,-0.11676420003287058,-0.6503537290779022,0.46668655679462034,-1.1484486488682104,0.9257048273522017,-1,FALSE,FALSE
credit_outstanding,11,-0.24210910301537547,-0.7835131682387131,0.40773144830577124,-1.3312867296635753,0.8854436828546807,-1,FALSE,FALSE
credit_outstanding,12,-0.3699264351833764,-0.9168257069222167,0.36527874112825354,-1.5249261272756065,0.842614174981796,-1,FALSE,FALSE
credit_outstanding,13,-0.48709552121695143,-1.0201424049243295,0.3469370081867239,-1.6889688150779019,0.8405804693210713,-1,FALSE,FALSE
credit_outstanding,14,-0.6205335038097171,-1.1379105849425137,0.2881398661112853,-1.8330118365494392,0.7647911708985276,-1,FALSE,FALSE
credit_outstanding,15,-0.740605612881351,-1.2434537571330382,0.24323548586695082,-1.9821618717248994,0.7263476130006595,-1,FALSE,FALSE
credit_outstanding,16,-0.8334648116871235,-1.3201643124569729,0.2261443629036811,-2.1011510866442924,0.7429579151313991,-1,FALSE,FALSE
credit_outstanding,17,-0.9494075368451815,-1.3953767356525582,0.199843090054639,-2.225343790422718,0.6886136024141086,-1,FALSE,FALSE
credit_outstanding,18,-1.0530866045072251,-1.4873542922916516,0.16492742210140438,-2.3495092181182193,0.645688634651081,-1,FALSE,FALSE
credit_outstanding,19,-1.137300206688574,-1.5178479149572401,0.15524661376163745,-2.442409637889795,0.6330579507341726,-1,FALSE,FALSE
credit_outstanding,20,-1.2414728810904663,-1.6238111866745741,0.10303306347527566,-2.6209925418865843,0.6274465496915159,-1,FALSE,FALSE
credit_outstanding,21,-1.3242928310292834,-1.6644074397502477,0.07437065663855376,-2.7484320382306646,0.5968780593639033,-1,FALSE,FALSE
credit_outstanding,22,-1.389736716427048,-1.7127060090692183,0.061094878581807385,-2.7412863891845,0.581084880523653,-1,FALSE,FALSE
credit_outstanding,23,-1.4601275237982825,-1.783005313519594,0.03538368239640467,-2.8232265840575868,0.5515578265824987,-1,FALSE,FALSE
credit_outstanding,24,-1.513594315664557,-1.829073300342007,0.03282619964092919,-2.9189499428157646,0.5446934951764634,-1,FALSE,FALSE
credit_outstanding,25,-1.5550407050957893,-1.8474247624143718,0.00399707601945299,-2.944145600922184,0.536626085864753,-1,FALSE,FALSE
credit_outstanding,26,-1.5937103589234058,-1.8956805961571666,-0.008156121472346812,-3.015582309680082,0.5146035097075494,-1,TRUE,FALSE
credit_outstanding,27,-1.6206911595603501,-1.908878757745617,-0.024147640352295958,-3.0401392392736346,0.49679218487621024,-1,TRUE,FALSE
credit_outstanding,28,-1.6383617296981678,-1.917581876532887,-0.021527962952392305,-3.106672876398818,0.5421562113664433,-1,TRUE,FALSE
credit_outstanding,29,-1.6518762278410648,-1.9064406039561463,-0.03560171392396895,-3.1419802891966904,0.5135028525902795,-1,TRUE,FALSE
credit_outstanding,30,-1.6556622704563262,-1.8921044564348395,-0.02202932541874104,-3.1594010230482272,0.50180845820247455,-1,TRUE,FALSE
credit_outstanding,31,-1.6505012192257085,-1.8663107792002946,-0.004647926528840549,-3.123838605998443,0.46728623139044334,-1,TRUE,FALSE
credit_outstanding,32,-1.6411739198698205,-1.8472259333435341,3.453820899154198e-5,-3.036504710900638,0.46603929610426587,-1,FALSE,FALSE
credit_outstanding,33,-1.622952479491102,-1.820840535143003,0.010900798329943888,-3.099941785658263,0.4350808680641023,-1,FALSE,FALSE
credit_outstanding,34,-1.5971978594096825,-1.8028795232516104,0.005629000572219781,-3.145416106724138,0.43209755820402873,-1,FALSE,FALSE
credit_outstanding,35,-1.5677213218959651,-1.7658498477535645,0.012966304280780744,-3.1981112345811904,0.44911877723963306,-1,FALSE,FALSE
credit_outstanding,36,-1.5311166161040224,-1.7208707095934108,0.028790548101868093,-3.2313326900446206,0.48724606447644847,-1,FALSE,FALSE
credit_outstanding,37,-1.488875980195914,-1.6908375068914576,0.03689908653534606,-3.176818992688801,0.4998502555738848,-1,FALSE,FALSE
credit_outstanding,38,-1.4432606935050774,-1.641095604433868,0.05469704988057367,-3.166988654306248,0.5412285231502545,-1,FALSE,FALSE
credit_outstanding,39,-1.3925133783133203,-1.5852441902006846,0.06764198613824614,-3.145471798094273,0.5669578419581475,-1,FALSE,FALSE
credit_outstanding,40,-1.3379237159092283,-1.5321493712454106,0.07925042590803082,-3.092246966943232,0.5704862008640449,-1,FALSE,FALSE
credit_outstanding,41,-1.2806756494667226,-1.4624021498836348,0.08913409656413068,-3.000817755050375,0.5795314018321133,-1,FALSE,FALSE
credit_outstanding,42,-1.2199637353114023,-1.404462500208024,0.11724051818945155,-2.9235682998292956,0.5726786754678255,-1,FALSE,FALSE
credit_outstanding,43,-1.156752947353168,-1.3385082153460646,0.14095498697018097,-2.7857341853663935,0.577874549489281,-1,FALSE,FALSE
credit_outstanding,44,-1.0919268858058495,-1.2671993088474776,0.1730408139812952,-2.6211305723224836,0.6101201982821947,-1,FALSE,FALSE
credit_outstanding,45,-1.0251533874793717,-1.214813097603844,0.1900634569306485,-2.442199439063008,0.6431922275979693,-1,FALSE,FALSE
credit_outstanding,46,-0.9572098291815268,-1.1279103627303024,0.21236639499813587,-2.3335654546948637,0.6690145224150124,-1,FALSE,FALSE
credit_outstanding,47,-0.8888609880935538,-1.0452629504035016,0.23243528528006158,-2.2190254610486617,0.6986851085859447,-1,FALSE,FALSE
credit_outstanding,48,-0.819945566884539,-0.9659444104175666,0.2528899690241788,-2.1008523013250415,0.7258266309834599,-1,FALSE,FALSE
credito_pessoa_fisica,0,-0.08941998431475362,-0.24621786493038791,0.033691520330426016,-0.4626853969592437,0.1129369051894968,-1,FALSE,FALSE
credito_pessoa_fisica,1,-0.008756460368075647,-0.17669139581114165,0.1437989245594098,-0.40304998677246584,0.22997926637141952,-1,FALSE,FALSE
credito_pessoa_fisica,2,0.10699070711401859,-0.15264949197802657,0.2646492238690873,-0.4963446478629186,0.37506309654744424,1,FALSE,FALSE
credito_pessoa_fisica,3,0.14857125176523933,-0.18664045053348716,0.32448078643557754,-0.5166896690634796,0.4819599581422446,1,FALSE,FALSE
credito_pessoa_fisica,4,0.22757561042956453,-0.17577519224404362,0.4096952868530721,-0.5165771780241669,0.5865393739724185,1,FALSE,FALSE
credito_pessoa_fisica,5,0.22154371972866738,-0.2417562993346621,0.4343253027957178,-0.6659808612604945,0.637287287103234,1,FALSE,FALSE
credito_pessoa_fisica,6,0.23546990727270067,-0.24131368930555697,0.4884844015800854,-0.7247784608512754,0.7676925503332805,1,FALSE,FALSE
credito_pessoa_fisica,7,0.261886635571984,-0.24310402351260116,0.5685865096237539,-0.7247534863371554,0.8930938305227353,1,FALSE,FALSE
credito_pessoa_fisica,8,0.18869561677949953,-0.37946057744243467,0.547497161384455,-0.9289654121115349,0.8799108082961901,1,FALSE,FALSE
credito_pessoa_fisica,9,0.1443749113274384,-0.43783735713771904,0.5628445099589641,-1.0179757597727375,0.935455657292845,1,FALSE,FALSE
credito_pessoa_fisica,10,0.09260863968165722,-0.5146049250947367,0.5637770935480733,-1.1090918751944818,0.9538013202868683,1,FALSE,FALSE
credito_pessoa_fisica,11,-0.01681621792606336,-0.6322174391617993,0.5074047259255051,-1.2513444256987423,0.9532671885220854,-1,FALSE,FALSE
credito_pessoa_fisica,12,-0.11083635817957793,-0.7519953553070398,0.5009779991947374,-1.3553355876773823,0.9152797306278592,-1,FALSE,FALSE
credito_pessoa_fisica,13,-0.19078609647512623,-0.8180554358868452,0.4760612157267759,-1.4918938028609583,0.955895091741986,-1,FALSE,FALSE
credito_pessoa_fisica,14,-0.282456541387166,-0.9168003856808264,0.4543719604393992,-1.6834029226792775,0.9255171718553233,-1,FALSE,FALSE
credito_pessoa_fisica,15,-0.3686482114505729,-1.03866694944456,0.4144011988551589,-1.837734206907425,0.876191577640249,-1,FALSE,FALSE
credito_pessoa_fisica,16,-0.4437358302312622,-1.110277171223156,0.37384724328521696,-1.963404520043301,0.8839410368662887,-1,FALSE,FALSE
credito_pessoa_fisica,17,-0.5312862467813706,-1.2123843981919917,0.32732845764277146,-2.1247299734265526,0.8733061091294695,-1,FALSE,FALSE
credito_pessoa_fisica,18,-0.617922056134923,-1.2995303622237862,0.2900306379696792,-2.2551715339151492,0.8672478076435814,-1,FALSE,FALSE
credito_pessoa_fisica,19,-0.6978056090335971,-1.3956766161922296,0.2735087118404007,-2.36171015531567,0.8290544813550283,-1,FALSE,FALSE
credito_pessoa_fisica,20,-0.7870427477256858,-1.4661176297534126,0.23237008982330876,-2.4289843942058207,0.8152463161609077,-1,FALSE,FALSE
credito_pessoa_fisica,21,-0.8647371091838885,-1.5190212914664822,0.18138930052838037,-2.5684705330381683,0.7921356519226673,-1,FALSE,FALSE
credito_pessoa_fisica,22,-0.9325918720966553,-1.601441656681261,0.1555796917563595,-2.6735804171410162,0.7492317479312935,-1,FALSE,FALSE
credito_pessoa_fisica,23,-1.0022090142733475,-1.6730955888745471,0.10728437618676434,-2.7639563834695373,0.7111741637527854,-1,FALSE,FALSE
credito_pessoa_fisica,24,-1.059379456727727,-1.7129411038772315,0.09462036269129938,-2.834188992749481,0.6985007188264032,-1,FALSE,FALSE
credito_pessoa_fisica,25,-1.108592582139245,-1.78066685709411,0.0875491390950149,-2.8998627176053167,0.6710100840771793,-1,FALSE,FALSE
credito_pessoa_fisica,26,-1.156315064398994,-1.8509610609433245,0.06159103155831889,-2.9784133422823134,0.6336566613890265,-1,FALSE,FALSE
credito_pessoa_fisica,27,-1.1956338745190198,-1.9101580608967308,0.03778514404416206,-3.0369310555217504,0.5973996263793412,-1,FALSE,FALSE
credito_pessoa_fisica,28,-1.2283352022777194,-1.928151342587996,0.01729376215451537,-3.1184836323078557,0.5759799708967764,-1,FALSE,FALSE
credito_pessoa_fisica,29,-1.25693799384613,-1.9411412387640992,0.008267412618377936,-3.140387501174167,0.5876063480383918,-1,FALSE,FALSE
credito_pessoa_fisica,30,-1.2780000590668528,-1.9376897036256433,-0.007236003085079013,-3.2239957600400233,0.5437609344607346,-1,TRUE,FALSE
credito_pessoa_fisica,31,-1.2920163370501503,-1.9646092509464435,-0.019657510551533284,-3.2440428276026476,0.5460417754683587,-1,TRUE,FALSE
credito_pessoa_fisica,32,-1.3007573626454771,-1.9714001277039475,-0.003635598734642251,-3.1951561409372555,0.5559504903772128,-1,TRUE,FALSE
credito_pessoa_fisica,33,-1.3019505943390075,-1.995700832781052,-0.006098849988190185,-3.2972911189208367,0.5189715482528364,-1,TRUE,FALSE
credito_pessoa_fisica,34,-1.2964492163552666,-1.948281835424455,-5.8171423799172604e-5,-3.3038015446384765,0.5367100943429276,-1,TRUE,FALSE
credito_pessoa_fisica,35,-1.2860368394812083,-1.932296200298934,-0.024466547493186597,-3.2802324041371658,0.5173515953675962,-1,TRUE,FALSE
credito_pessoa_fisica,36,-1.269077179874123,-1.914710445165376,-0.028932910467991152,-3.256346724087573,0.49622380914653613,-1,TRUE,FALSE
credito_pessoa_fisica,37,-1.246667765094689,-1.8793489843118287,-0.01510721966457089,-3.2164500034042542,0.4941211209655216,-1,TRUE,FALSE
credito_pessoa_fisica,38,-1.2201311592146213,-1.8558790913889822,-0.0061255959343718145,-3.160953786678224,0.48037158459599405,-1,TRUE,FALSE
credito_pessoa_fisica,39,-1.1884326250598765,-1.806099744581604,0.014663625962589702,-3.1248524872518924,0.49473459898994854,-1,FALSE,FALSE
credito_pessoa_fisica,40,-1.152447305560178,-1.7467530871117556,0.03272335979568928,-3.1235502100091224,0.5366906498501072,-1,FALSE,FALSE
credito_pessoa_fisica,41,-1.1129643119134114,-1.700553453577636,0.04274041604184063,-3.084536518205975,0.5465499919188683,-1,FALSE,FALSE
credito_pessoa_fisica,42,-1.0695865749094868,-1.6418019245027744,0.041344823440050686,-3.061091683360356,0.6039678348621169,-1,FALSE,FALSE
credito_pessoa_fisica,43,-1.0230478086808659,-1.5870310046528178,0.044978804547980984,-2.9577663702202863,0.5818819788679427,-1,FALSE,FALSE
credito_pessoa_fisica,44,-0.9739648236134935,-1.5220768185418572,0.08773949868419995,-2.872115857161485,0.5686641622156781,-1,FALSE,FALSE
credito_pessoa_fisica,45,-0.9223579753837252,-1.432113169912817,0.1298841795890848,-2.755776247440007,0.5813632657676719,-1,FALSE,FALSE
credito_pessoa_fisica,46,-0.8688856987500992,-1.368595297862719,0.14526455467587954,-2.6820302022740963,0.6103650488800837,-1,FALSE,FALSE
credito_pessoa_fisica,47,-0.814098867135038,-1.3219089763176004,0.17188794511167726,-2.5409064128026944,0.6172432076121579,-1,FALSE,FALSE
credito_pessoa_fisica,48,-0.7581217291098397,-1.2391134146856597,0.21983610553868374,-2.4582464807357107,0.6752674656481523,-1,FALSE,FALSE
