var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_pop_ocupada,37,-644.5716447912256,-627.3684014620567,65.96004308477887,-915.542799792389,304.74367037739466,-1,FALSE,FALSE
trab_pop_ocupada,38,-663.4943426505224,-641.0766968214449,46.079765434117064,-940.5868486796519,283.0948188422804,-1,FALSE,FALSE
trab_pop_ocupada,39,-678.9278400920246,-660.7598922051383,33.07919992256419,-953.216508609452,251.29500931977282,-1,FALSE,FALSE
trab_pop_ocupada,40,-690.9557864584809,-672.3328854268209,24.509524563044614,-958.8327759385099,243.22253997329298,-1,FALSE,FALSE
trab_pop_ocupada,41,-699.6788270420881,-683.283156511663,18.863443366292515,-975.7255567394244,233.66729305166083,-1,FALSE,FALSE
trab_pop_ocupada,42,-705.2129039492455,-700.0269949478437,8.256660772109225,-980.2004556877987,209.2381818680567,-1,FALSE,FALSE
trab_pop_ocupada,43,-707.687340037682,-702.9238012700006,3.5691706227703293,-977.4655404919293,195.48234686943238,-1,FALSE,FALSE
trab_pop_ocupada,44,-707.2432164838501,-707.7327057950489,-3.4634753574473547,-966.5322819547358,183.99716868676163,-1,TRUE,FALSE
trab_pop_ocupada,45,-704.0317669187883,-702.157144988381,-5.829860804432301,-963.1211079514974,187.78382740899505,-1,TRUE,FALSE
trab_pop_ocupada,46,-698.2126907431,-690.0780312497405,-0.6570218776494507,-948.166777625541,184.61677679113183,-1,TRUE,FALSE
trab_pop_ocupada,47,-689.9525859169505,-670.1036985000713,1.7020559827670865,-920.5513017584285,182.28398006535832,-1,FALSE,FALSE
trab_pop_ocupada,48,-679.4234605803501,-668.5705594023603,6.761689532789025,-914.9582919568501,191.43948505087437,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-1.085594273297008,-1.4616930557279841,-0.7172346133711887,-1.8066101842722606,-0.4678455808902701,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-0.30009444917061023,-0.9509779411655447,0.09450984205985663,-1.3322750035845012,0.42834860743367864,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,2,-0.17491993235882966,-0.8182258061843128,0.24353075137105376,-1.2234293724610543,0.5785177391116921,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,3,-0.5827970447767362,-1.0860251986750362,-0.07859516320608141,-1.4988569448288005,0.262550531581116,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,4,-0.5539043313909234,-0.8736194921442494,0.08138109288060877,-1.2052008223747634,0.3704605635932689,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,5,-0.5475465754371089,-0.8281516164794761,0.14658890019814033,-1.1496066124004296,0.4659585567398321,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,6,-0.7128011420585881,-0.890193508981747,0.09341384860061364,-1.2807849727439893,0.4038654865620519,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,7,-0.7589536667580695,-0.9090245523198569,0.06752582914988497,-1.2250961189247307,0.34144845322256434,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,8,-0.7459077140919007,-0.8872304646896966,0.032199188495158085,-1.200423112540921,0.2825955137031051,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,9,-0.8108305552349679,-0.9303368813137003,-0.03666600109473356,-1.2408056613229639,0.21036384874425082,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,10,-0.8525272125947859,-0.9791224171520143,-0.0980203208559354,-1.3196642041366353,0.1463222701134679,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,11,-0.8593791959519894,-1.0120308464714605,-0.1302460661590742,-1.343338132052454,0.12410943749555141,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,12,-0.8820235430139822,-1.0356367876716255,-0.1725719869329265,-1.3735398836132062,0.07240993522858426,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,13,-0.8999746291979385,-1.0636563153270227,-0.19994392435066666,-1.40560342115117,0.03232016716468806,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,14,-0.8989463122226207,-1.0734611609456455,-0.21550026376988787,-1.415885578012208,0.02922029640048614,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,15,-0.8955376858173156,-1.0870688787560379,-0.21388185162466916,-1.425862524817444,0.0037257935068944928,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,16,-0.8900511338377952,-1.0925751710385077,-0.22270367873094876,-1.4062087308748024,-0.01377555029218575,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,17,-0.8752996198377204,-1.0891638246307935,-0.22174696652088666,-1.3930135853305439,-0.022687497759692494,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,18,-0.85630676076548,-1.0794013358615744,-0.22348271520812707,-1.4015984941509656,-0.018521591230427147,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,19,-0.8352811755863021,-1.065579215310302,-0.21885327740317564,-1.398751990138967,0.004504757752315744,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,20,-0.8098569218426336,-1.0433331642289962,-0.19887332291520582,-1.3784065112071133,-0.003724583767480422,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,21,-0.7813128473471346,-1.0132991219053755,-0.17944198587371518,-1.3359302288579031,0.00956860713683589,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,22,-0.7511329231195873,-0.977311851836197,-0.16398403877750659,-1.315192900183926,0.03084588870095582,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,23,-0.7188674147752565,-0.9417678389802034,-0.14235015820211294,-1.2918905664495235,0.05014246957478483,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,24,-0.6848579584049846,-0.9079754349689256,-0.1099910024563988,-1.2725495788433179,0.08268507188460296,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,25,-0.6499232074416241,-0.8606773694396055,-0.092519230714931,-1.2347217187173398,0.12306843295035703,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,26,-0.6141707791470981,-0.8319808224237836,-0.060031474119118196,-1.1864240038943605,0.14697100575336497,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,27,-0.5777769494826215,-0.7939268292716983,-0.033223770030211056,-1.153896181634538,0.1838542310301131,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,28,-0.5411759926125546,-0.761373793150784,-0.008177042141408197,-1.1309027820009987,0.22927443559438165,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,29,-0.5045799908834827,-0.7325137625860038,0.02100392722090872,-1.0952688510799469,0.27152113737194883,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,30,-0.4681404034218972,-0.6888049694198304,0.043179457363007184,-1.032633450160362,0.2904086228604637,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,31,-0.4321042680093432,-0.6416466517635576,0.07877808107275981,-0.9961354281031074,0.30268905994985634,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,32,-0.3966588537603565,-0.6132600343175459,0.12195196398663144,-0.9357091658339542,0.34225876106703707,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,33,-0.3619364969911678,-0.5699772741049861,0.14909000479337442,-0.8835660591515295,0.3773786260244535,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.32809145188341254,-0.5258396856122055,0.17925518837809598,-0.8363634349072329,0.4114969318040883,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.295260460176943,-0.48317412380224317,0.21246787273171158,-0.7812522013583909,0.4506054585045834,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.2635466666454275,-0.45026574727724683,0.24085823665436534,-0.7363805836095949,0.4782517340128119,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.23304892718985099,-0.4111246177374849,0.25591199151960903,-0.7032372948270343,0.5118560204206755,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.2038561733622131,-0.378858424115395,0.2768703787207481,-0.6615623544368433,0.5306448625584216,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.17603718675626787,-0.34534652793867887,0.3011119570554311,-0.6253509173703745,0.544785003329018,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.1496497539714154,-0.30261190290853046,0.31896464685330733,-0.5847743612166838,0.584560074368538,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.12474218061800407,-0.2790062005574385,0.3378872067307251,-0.5518231033981119,0.6134473617937799,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.10134914789348591,-0.24757104661479454,0.35617694545679757,-0.5216846438855869,0.6245004418313881,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,-0.07949418216319425,-0.2244024003120593,0.3748874193484187,-0.4819489344610341,0.6166725602272515,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,-0.05919154860391688,-0.20373383859662272,0.39367279285680257,-0.4504641558286949,0.6474122718930325,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,-0.040445208379536454,-0.17937259542527104,0.3883464535318029,-0.4142144023334991,0.6548799202571759,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,-0.02324958095417034,-0.1574002334638259,0.38794876487253993,-0.3853735792220918,0.659104889974265,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,47,-0.007590851094247679,-0.1387758258630506,0.39092880654571904,-0.36195459007295416,0.6535396856580862,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,0.006552860872172316,-0.12152587086028213,0.3888712705029872,-0.34058468543537906,0.6615746028863234,1,FALSE,FALSE
credit_outstanding,0,0.5141959446222311,0.30755914629279957,0.6834985692452813,0.21115448388346778,0.817013217213187,1,TRUE,TRUE
credit_outstanding,1,0.6254340095502409,0.3554039726388005,0.8252401986939806,0.23319893390845725,0.9911003031091468,1,TRUE,TRUE
credit_outstanding,2,0.6159581625547528,0.30192863270981096,0.8387790589477603,0.1307538556028409,0.9966537801334883,1,TRUE,TRUE
credit_outstanding,3,0.7025355487361606,0.3253952734628037,0.9265797521175376,0.15182612584870525,1.1339149009919687,1,TRUE,TRUE
credit_outstanding,4,0.692439386501742,0.29795132023393833,0.9444990090100315,0.12491722575339145,1.1883763128666514,1,TRUE,TRUE
credit_outstanding,5,0.6232496574099633,0.2306082546766017,0.9036791769628573,0.042034786837196185,1.1562154831349924,1,TRUE,TRUE
credit_outstanding,6,0.5882245404328579,0.1962937568170941,0.8854291446829139,0.013841247326433763,1.147129735493186,1,TRUE,TRUE
credit_outstanding,7,0.5342985036987935,0.155581978654995,0.860656402819763,-0.03131928527696515,1.144936991113403,1,TRUE,FALSE
credit_outstanding,8,0.45753788132418816,0.09585673976004827,0.8006754748440472,-0.09103496709455784,1.1287443353022695,1,TRUE,FALSE
credit_outstanding,9,0.3899751034099008,0.048613846366998253,0.7488054003024504,-0.16007406628883286,1.0922263277169917,1,TRUE,FALSE
credit_outstanding,10,0.32200235771990826,7.676699200231869e-4,0.708090775314605,-0.21264718738146793,1.0597126316952319,1,TRUE,FALSE
credit_outstanding,11,0.2448035003295157,-0.05301300756582354,0.6451849396549898,-0.2464872983963818,1.0029665872654125,1,FALSE,FALSE
credit_outstanding,12,0.16942278615859063,-0.10473034112670865,0.5943315773718068,-0.3228112097101199,0.9655384907953277,1,FALSE,FALSE
credit_outstanding,13,0.0964134922483817,-0.15284883741610192,0.535175383797178,-0.3664419369779027,0.9023004420662343,1,FALSE,FALSE
credit_outstanding,14,0.02154192469272509,-0.20688190849605764,0.4712242270540347,-0.4170194305015985,0.8347349115127922,1,FALSE,FALSE
credit_outstanding,15,-0.05172902657322176,-0.2570202813946883,0.40219379518794623,-0.4940660820191696,0.767404589862922,-1,FALSE,FALSE
credit_outstanding,16,-0.12172469792707252,-0.30796753662735377,0.3381413511373224,-0.5536100669777424,0.6999374766527653,-1,FALSE,FALSE
credit_outstanding,17,-0.18979587268614928,-0.36150322146519726,0.2673993756695706,-0.6491634587869524,0.6414694586592529,-1,FALSE,FALSE
credit_outstanding,18,-0.25507943523839227,-0.4247539424091512,0.20807226329951173,-0.719171598215855,0.5770855193728507,-1,FALSE,FALSE
credit_outstanding,19,-0.31650322150263976,-0.47992704108999806,0.16019697661119295,-0.8039042278053617,0.5249028530413036,-1,FALSE,FALSE
credit_outstanding,20,-0.3743451334632053,-0.5408249442632642,0.11352578274457005,-0.8793301031922797,0.47281495733922885,-1,FALSE,FALSE
credit_outstanding,21,-0.42844588172400444,-0.6089905123436631,0.07326069644106359,-0.9682677686573193,0.4166417505492502,-1,FALSE,FALSE
credit_outstanding,22,-0.47832567191886666,-0.654368984726086,0.03618023666581605,-1.038008239230221,0.3647504612665573,-1,FALSE,FALSE
credit_outstanding,23,-0.5239967635660703,-0.6945475824353143,0.017831628493143143,-1.101224334438562,0.33023957777453583,-1,FALSE,FALSE
credit_outstanding,24,-0.5654765165151843,-0.7496574820952917,-0.0026199880389552324,-1.1635895696618164,0.29302138154430946,-1,TRUE,FALSE
credit_outstanding,25,-0.6026281981645454,-0.7871087554874641,-0.016620827035722957,-1.2146872044595625,0.2401054774284362,-1,TRUE,FALSE
credit_outstanding,26,-0.635468681271445,-0.830886809022334,-0.03377727614436356,-1.2499700116151153,0.21271098266888727,-1,TRUE,FALSE
credit_outstanding,27,-0.6640805504033009,-0.8758807411418706,-0.05831970664877683,-1.2786361649346918,0.18482703142894016,-1,TRUE,FALSE
credit_outstanding,28,-0.6884983339793815,-0.9183482699706481,-0.06659054522204408,-1.3172823340030972,0.1474877195827695,-1,TRUE,FALSE
credit_outstanding,29,-0.7088017275589942,-0.941199175303983,-0.07031079805691791,-1.345492705311562,0.1171340098438309,-1,TRUE,FALSE
credit_outstanding,30,-0.7251174524668502,-0.962549457835602,-0.07397432555977654,-1.3290945300523267,0.10391181409947722,-1,TRUE,FALSE
credit_outstanding,31,-0.7375667324990176,-0.9736364026199347,-0.07246007443295616,-1.3724806448545863,0.09534269451339714,-1,TRUE,FALSE
credit_outstanding,32,-0.7462861133891607,-1.000909640637527,-0.08217916405975181,-1.3989054799480904,0.09689838726427905,-1,TRUE,FALSE
credit_outstanding,33,-0.7514378643061259,-0.9895837619702532,-0.08161091183528185,-1.4185662659174727,0.08814623042079468,-1,TRUE,FALSE
credit_outstanding,34,-0.7531901661538498,-0.9732012704206028,-0.06520214422339785,-1.4246326998171965,0.08614575535260005,-1,TRUE,FALSE
credit_outstanding,35,-0.751718215807351,-0.9691278076605581,-0.05830247460238197,-1.4141324902928532,0.08523115469706162,-1,TRUE,FALSE
credit_outstanding,36,-0.7472097178532477,-0.9741677331107562,-0.05122609461665825,-1.400912758867716,0.08203117512276606,-1,TRUE,FALSE
credit_outstanding,37,-0.7398581058872811,-0.9715671907303634,-0.048448394048334446,-1.4004267604654426,0.09607726323906496,-1,TRUE,FALSE
credit_outstanding,38,-0.7298600768324448,-0.9527480807699371,-0.04186883201390486,-1.3819288974432915,0.09395822662528348,-1,TRUE,FALSE
credit_outstanding,39,-0.7174171371633675,-0.9318739070456297,-0.0335314199697838,-1.3660106597015522,0.09722029354540135,-1,TRUE,FALSE
credit_outstanding,40,-0.7027331357547739,-0.9172725461341518,-0.022873406061070158,-1.3281097996826936,0.09556236935466018,-1,TRUE,FALSE
credit_outstanding,41,-0.68601202977987,-0.8793577713425398,-0.014257216540800583,-1.2808692428990398,0.1007569537542429,-1,TRUE,FALSE
credit_outstanding,42,-0.6674576559154266,-0.8570443448080538,-0.0019419505590900108,-1.252522255560119,0.11076363707517727,-1,TRUE,FALSE
credit_outstanding,43,-0.6472725085249986,-0.8203805145580656,0.010280669868471662,-1.227868266206025,0.12605378524468075,-1,FALSE,FALSE
credit_outstanding,44,-0.6256561867278965,-0.7878367424655865,0.02203226884881909,-1.192189669014699,0.13732733390650612,-1,FALSE,FALSE
credit_outstanding,45,-0.602804648491384,-0.756033584394441,0.035723077961850334,-1.1622166686924718,0.1509759084991002,-1,FALSE,FALSE
credit_outstanding,46,-0.5789093680751423,-0.7204543553001962,0.051126751769218666,-1.109985162036184,0.17268840162971252,-1,FALSE,FALSE
credit_outstanding,47,-0.554156300850206,-0.6787729617393534,0.06181883536059385,-1.0494397167737886,0.19808874435856322,-1,FALSE,FALSE
credit_outstanding,48,-0.5287251515549984,-0.63948394521112,0.0736883657896616,-1.006743448461614,0.21314055929695247,-1,FALSE,FALSE
credito_pessoa_fisica,0,0.27470612141065054,0.20025892887755334,0.400050312234777,0.14324441959223774,0.46552279873672936,1,TRUE,TRUE
credito_pessoa_fisica,1,0.4022514288118062,0.27349714058271246,0.551365124540264,0.19611020791590938,0.6444069292881682,1,TRUE,TRUE
credito_pessoa_fisica,2,0.4979991815704077,0.3292112197366448,0.6775085144429288,0.22524004458596592,0.7828554489646955,1,TRUE,TRUE
credito_pessoa_fisica,3,0.5417435108604263,0.3539644460691375,0.7627427127260447,0.2479207034059616,0.8738827269482973,1,TRUE,TRUE
credito_pessoa_fisica,4,0.5600295667858246,0.3628898640725335,0.8216402913409144,0.22823629388472821,0.9555169033240372,1,TRUE,TRUE
credito_pessoa_fisica,5,0.5696880677982241,0.36233516762010254,0.8703405462687313,0.21628389885939178,1.0251296599838966,1,TRUE,TRUE
credito_pessoa_fisica,6,0.553464437523421,0.3353909849609833,0.8981178062564901,0.20097056927989576,1.0604037606746028,1,TRUE,TRUE
credito_pessoa_fisica,7,0.5269781343656632,0.30907163094517376,0.910952583330759,0.17196779200096204,1.0983299099523791,1,TRUE,TRUE
credito_pessoa_fisica,8,0.49638879831490623,0.28891479712264445,0.9118187522501304,0.13618737882201468,1.1376844604491962,1,TRUE,TRUE
credito_pessoa_fisica,9,0.45377217340134557,0.2558159195516518,0.8831193263558311,0.09761225863219368,1.1343954901403872,1,TRUE,TRUE
credito_pessoa_fisica,10,0.40448674845134924,0.21275148787617404,0.8680788897540294,0.05658726461067019,1.1520522125795651,1,TRUE,TRUE
credito_pessoa_fisica,11,0.3519383273990373,0.17396446251059938,0.8408227398229109,0.02026319762561621,1.137591262108787,1,TRUE,TRUE
credito_pessoa_fisica,12,0.2942698944141675,0.13370480762713643,0.8025526139338579,-0.030658544167452933,1.1180716494863214,1,TRUE,FALSE
credito_pessoa_fisica,13,0.2330735117689331,0.0846426764958847,0.762446163741265,-0.08864923847252681,1.0736891038675844,1,TRUE,FALSE
credito_pessoa_fisica,14,0.17047037261905817,0.02982115476467404,0.7052929579240017,-0.16382104216399407,1.0181524365110761,1,TRUE,FALSE
credito_pessoa_fisica,15,0.10659041998708485,-0.017979270740551404,0.6437798045532821,-0.22992883647856513,0.9781460200310697,1,FALSE,FALSE
credito_pessoa_fisica,16,0.04208928431475023,-0.08023218529442216,0.5866714140145304,-0.29191329899684826,0.9430398861686335,1,FALSE,FALSE
credito_pessoa_fisica,17,-0.02188587793917618,-0.1336856790269701,0.5349234757949688,-0.3588844475902709,0.8999881660804481,-1,FALSE,FALSE
credito_pessoa_fisica,18,-0.08486682007974311,-0.19621470111433673,0.4871127583304383,-0.4359185940307936,0.8410565338968016,-1,FALSE,FALSE
credito_pessoa_fisica,19,-0.14645061966752637,-0.2512619404275274,0.4362198006878482,-0.4966243991860786,0.7837052965727415,-1,FALSE,FALSE
credito_pessoa_fisica,20,-0.2060402857182453,-0.3194517315302692,0.3808658323765545,-0.5626972098596368,0.6997515764192754,-1,FALSE,FALSE
credito_pessoa_fisica,21,-0.2632511601631027,-0.3799457247064116,0.3328286028671919,-0.6205975659364701,0.6298176890926094,-1,FALSE,FALSE
credito_pessoa_fisica,22,-0.3178179611770027,-0.42966156183995663,0.2927561597349255,-0.7175375296004683,0.5776361811182587,-1,FALSE,FALSE
