var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
credit_outstanding,13,0.36048941563731063,0.026055308227435944,0.7030522428196353,-0.170515736341606,0.9869316057410011,1,TRUE,FALSE
credit_outstanding,14,0.2850150423547859,-0.025687429758235705,0.6396364091736972,-0.20872236046035278,0.9389627437397926,1,FALSE,FALSE
credit_outstanding,15,0.21071934353558142,-0.0791717409784041,0.5757311580069571,-0.2649143375262071,0.8576734225104664,1,FALSE,FALSE
credit_outstanding,16,0.13873293569419687,-0.13840426036196662,0.5118533488596047,-0.3105933635915166,0.7878929702321102,1,FALSE,FALSE
credit_outstanding,17,0.0694288573504176,-0.1893537726479147,0.46760463538294866,-0.36557000459537525,0.720818895006142,1,FALSE,FALSE
credit_outstanding,18,0.002837889977147512,-0.2462846377300001,0.4174619377229183,-0.43775685376823026,0.6505864431685102,1,FALSE,FALSE
credit_outstanding,19,-0.06049430892813845,-0.29320568010297254,0.35872916576898917,-0.5195666723116994,0.5916986923117569,-1,FALSE,FALSE
credit_outstanding,20,-0.12028166570862142,-0.3382652551935866,0.3072635538927415,-0.5843743475654117,0.5299574732920775,-1,FALSE,FALSE
credit_outstanding,21,-0.17648413433490884,-0.39180375225789865,0.25412177644007283,-0.6509102515323962,0.471908896894097,-1,FALSE,FALSE
credit_outstanding,22,-0.22883412094437672,-0.43679710192111454,0.19779610549272778,-0.7190859034348274,0.42579875014043594,-1,FALSE,FALSE
credit_outstanding,23,-0.2771349289359293,-0.475743227448112,0.14960088537873162,-0.7760641062766356,0.372070490332945,-1,FALSE,FALSE
credit_outstanding,24,-0.321330240292228,-0.517493705326866,0.11284983732025111,-0.8419898707751168,0.33369302589102173,-1,FALSE,FALSE
credit_outstanding,25,-0.361303139101421,-0.5551825823520273,0.0665934755332292,-0.8825402202875474,0.2874576581285292,-1,FALSE,FALSE
credit_outstanding,26,-0.39696807994457073,-0.5906219889564485,0.03672779404096544,-0.9268530444323377,0.23880725917819598,-1,FALSE,FALSE
credit_outstanding,27,-0.4283197058983834,-0.6247813930625284,0.008212476456300624,-0.9724736062301104,0.20343916918109212,-1,FALSE,FALSE
credit_outstanding,28,-0.4553618588465369,-0.6682233765080384,-0.02015761714494372,-1.012468239429713,0.17049637453872973,-1,TRUE,FALSE
credit_outstanding,29,-0.4781256539909906,-0.6927697896211013,-0.04442836575687352,-1.026702541445342,0.1486675136408732,-1,TRUE,FALSE
credit_outstanding,30,-0.4966904034647057,-0.7185062120743124,-0.04796068611268288,-1.051337384828892,0.13723072460621985,-1,TRUE,FALSE
credit_outstanding,31,-0.5111620306390341,-0.7354801279076395,-0.06352430951318222,-1.0608914037962514,0.10322054552974395,-1,TRUE,FALSE
credit_outstanding,32,-0.5216712639009802,-0.74892433774426,-0.06444723606163358,-1.0577289957625802,0.08298707923371944,-1,TRUE,FALSE
credit_outstanding,33,-0.5283785447671385,-0.7571949634599195,-0.0733669460311876,-1.0809935543762017,0.08165106793548643,-1,TRUE,FALSE
credit_outstanding,34,-0.5314670998260662,-0.7588395203471161,-0.07333452207243582,-1.0924933282944562,0.078661880153191,-1,TRUE,FALSE
credit_outstanding,35,-0.5311382795779696,-0.7492372385170709,-0.07026269373411408,-1.087636471961635,0.06922367989265031,-1,TRUE,FALSE
credit_outstanding,36,-0.5276102153179529,-0.745071631548029,-0.06783638276499548,-1.0739058988327435,0.060483939435415045,-1,TRUE,FALSE
credit_outstanding,37,-0.5211143533104812,-0.7486250208613314,-0.06428099126841899,-1.0781884818228786,0.05835917486162738,-1,TRUE,FALSE
credit_outstanding,38,-0.5118915722972295,-0.7209307341692864,-0.05642688542911573,-1.070773986388648,0.06605902967398822,-1,TRUE,FALSE
credit_outstanding,39,-0.5001894480430868,-0.7025480435988558,-0.044991873105721794,-1.0362820021163988,0.07423688384107781,-1,TRUE,FALSE
credit_outstanding,40,-0.4862596643636752,-0.6807054818081864,-0.031710670879801756,-1.0072604621735026,0.08255057771280652,-1,TRUE,FALSE
credit_outstanding,41,-0.47035517247868697,-0.6688899319790793,-0.023542208513892958,-0.9834803270019132,0.09848647044324171,-1,TRUE,FALSE
credit_outstanding,42,-0.4527277373252647,-0.6632530049257861,-0.01234575581132472,-0.944208489781001,0.1040112226396015,-1,TRUE,FALSE
credit_outstanding,43,-0.43362589160622633,-0.6438792429763707,-0.00282477742776516,-0.9148595584831726,0.12303290882586179,-1,TRUE,FALSE
credit_outstanding,44,-0.41329292927506645,-0.6089006068160328,0.011812782574582865,-0.8879654260453052,0.14177410860221049,-1,FALSE,FALSE
credit_outstanding,45,-0.39196510007240004,-0.5751551204275712,0.03262493332585327,-0.8536604441390306,0.16476334837515647,-1,FALSE,FALSE
credit_outstanding,46,-0.36987012059357394,-0.553524617124464,0.05031872387571127,-0.8377478614701533,0.17211141381483164,-1,FALSE,FALSE
credit_outstanding,47,-0.34722583827309084,-0.5237960269849636,0.06037302140707647,-0.8064807273121632,0.20147661631249908,-1,FALSE,FALSE
credit_outstanding,48,-0.3242390620414537,-0.4983691212183046,0.07540242774232822,-0.7617286151180458,0.21680615056703356,-1,FALSE,FALSE
credito_pessoa_fisica,0,0.29563373229382073,0.21143393302771774,0.3951601018224782,0.1510388731248846,0.4661878761610649,1,TRUE,TRUE
credito_pessoa_fisica,1,0.41895236336511044,0.2849712597024263,0.5350589312155778,0.20944736750658108,0.6301223622412699,1,TRUE,TRUE
credito_pessoa_fisica,2,0.5409578392372216,0.34306496947369247,0.6673023693060367,0.25243816875823,0.7793135868174271,1,TRUE,TRUE
credito_pessoa_fisica,3,0.6198076669878372,0.3853855252928069,0.7547957380415209,0.2777944796955134,0.8848870369650385,1,TRUE,TRUE
credito_pessoa_fisica,4,0.6695945046603979,0.418795568557984,0.8294702891390484,0.2769561875673687,0.973353215391669,1,TRUE,TRUE
credito_pessoa_fisica,5,0.7135218407998023,0.43908390300794675,0.9086429262240552,0.29483448867314577,1.060292712373809,1,TRUE,TRUE
credito_pessoa_fisica,6,0.7290738208424186,0.45178444304990517,0.9665139568988776,0.29034434458070624,1.138152976566977,1,TRUE,TRUE
credito_pessoa_fisica,7,0.7263490611019385,0.45630007017121166,1.014273519046019,0.27025193601861397,1.1856089967796801,1,TRUE,TRUE
credito_pessoa_fisica,8,0.7158064043018886,0.4376282180648827,1.0489460935390522,0.24637839859602326,1.224183996315631,1,TRUE,TRUE
credito_pessoa_fisica,9,0.6889591646697113,0.42495365161823795,1.0553812885718994,0.22257863792342958,1.2540781183158511,1,TRUE,TRUE
credito_pessoa_fisica,10,0.6519486911510608,0.40000324423142963,1.0548840275687263,0.19370141416646391,1.2881894843743669,1,TRUE,TRUE
credito_pessoa_fisica,11,0.6098725956238393,0.375357873463904,1.0276176045422645,0.17294141472315225,1.2952528240526349,1,TRUE,TRUE
credito_pessoa_fisica,12,0.5598521218278085,0.3315627388514146,1.0086614718947564,0.13635589529074174,1.2793429863109365,1,TRUE,TRUE
credito_pessoa_fisica,13,0.504803798881448,0.2891269149580874,0.9729889903659645,0.09265644352687832,1.2632213858577668,1,TRUE,TRUE
credito_pessoa_fisica,14,0.44725058262808925,0.24141971071605087,0.9351160900424046,0.046554188356531225,1.2486574415564209,1,TRUE,TRUE
credito_pessoa_fisica,15,0.38660931405858356,0.206123840339111,0.898963126905793,0.007343124493352997,1.2180631203495982,1,TRUE,TRUE
credito_pessoa_fisica,16,0.324260289816114,0.14996257792928605,0.8521406412766155,-0.0697195569326964,1.182627462891099,1,TRUE,FALSE
credito_pessoa_fisica,17,0.2615098927441828,0.09408125534340869,0.8064721720499871,-0.10707253340192402,1.1444505805478518,1,TRUE,FALSE
credito_pessoa_fisica,18,0.19860437607679415,0.03127136725630466,0.7500450026880926,-0.16188695023341082,1.0918459242769927,1,TRUE,FALSE
credito_pessoa_fisica,19,0.13624927195399206,-0.02702367038921195,0.6953853064606712,-0.2298774597520942,1.0471604556427583,1,FALSE,FALSE
credito_pessoa_fisica,20,0.07516840601928809,-0.08622929585746067,0.6437735434625563,-0.2893539400607865,0.9863945659159177,1,FALSE,FALSE
credito_pessoa_fisica,21,0.01576143053023671,-0.14727130020048132,0.5950185441473241,-0.36004543540838374,0.9357682150460441,1,FALSE,FALSE
credito_pessoa_fisica,22,-0.041531113336668035,-0.2025720862005809,0.5423643077291054,-0.43385958735899355,0.8688157098076921,-1,FALSE,FALSE
credito_pessoa_fisica,23,-0.09628019814131861,-0.25574632409822945,0.48425130575659114,-0.526904139017601,0.8079895855331329,-1,FALSE,FALSE
credito_pessoa_fisica,24,-0.1481590674425548,-0.30900420756759944,0.42403691190816983,-0.5724178104567196,0.7601036866306041,-1,FALSE,FALSE
credito_pessoa_fisica,25,-0.19688466511634806,-0.35765548738211717,0.37137809809888933,-0.6302014976066909,0.7163975578029902,-1,FALSE,FALSE
credito_pessoa_fisica,26,-0.2422132093040541,-0.4001109477360534,0.323540946646251,-0.6826947258120836,0.6641080407698148,-1,FALSE,FALSE
credito_pessoa_fisica,27,-0.2839508992806272,-0.4398021699651849,0.27494180335473317,-0.7351568464922521,0.6037568486582097,-1,FALSE,FALSE
credito_pessoa_fisica,28,-0.32195363357261364,-0.4744859300149457,0.23200483537342134,-0.7775526364363045,0.5488859602694365,-1,FALSE,FALSE
credito_pessoa_fisica,29,-0.3561215497683956,-0.5214762223938112,0.20466260085867502,-0.8122616432100682,0.48591792164615266,-1,FALSE,FALSE
credito_pessoa_fisica,30,-0.3863935437312005,-0.5531371809726914,0.1747479987287986,-0.860973453702888,0.43567070616820186,-1,FALSE,FALSE
credito_pessoa_fisica,31,-0.41275011873788126,-0.5781239685015436,0.14229279886604929,-0.8918569825893586,0.4053565054082096,-1,FALSE,FALSE
credito_pessoa_fisica,32,-0.4352099724243219,-0.6126272366767851,0.11487410677489691,-0.9036942106867735,0.36725371896291303,-1,FALSE,FALSE
credito_pessoa_fisica,33,-0.4538239135104649,-0.6345328007772868,0.0909453895438032,-0.9239274188300378,0.33687676950509754,-1,FALSE,FALSE
credito_pessoa_fisica,34,-0.4686743897739709,-0.6485664532575616,0.07265381836937931,-0.9084291257997069,0.3287588064660473,-1,FALSE,FALSE
credito_pessoa_fisica,35,-0.47987253781995864,-0.6648233751740333,0.05572743361346438,-0.9344550271753732,0.31336187532821524,-1,FALSE,FALSE
credito_pessoa_fisica,36,-0.4875534785615532,-0.6681156540897769,0.031071812322883537,-0.935357364102028,0.2595219480053714,-1,FALSE,FALSE
credito_pessoa_fisica,37,-0.4918740385402076,-0.6576316882626947,0.015130790259914635,-0.9430143012616515,0.23086245517821335,-1,FALSE,FALSE
credito_pessoa_fisica,38,-0.4930098678855299,-0.662290473373139,-0.0016463991293754565,-0.9420306338862207,0.2143141121125776,-1,TRUE,FALSE
credito_pessoa_fisica,39,-0.49115182901390275,-0.6576571846243807,-0.009147490476114736,-0.96042584651175,0.19624079251823953,-1,TRUE,FALSE
credito_pessoa_fisica,40,-0.48650330580998213,-0.6599820786418369,-0.011815471204827493,-0.9469790283352948,0.18949268497476346,-1,TRUE,FALSE
credito_pessoa_fisica,41,-0.4792775343412825,-0.6450724858092778,-0.00856054306651354,-0.9286693437410634,0.19107762155394667,-1,TRUE,FALSE
credito_pessoa_fisica,42,-0.4696947674399765,-0.6478687363635146,-0.005939125938673351,-0.9276313253871876,0.1801726890255805,-1,TRUE,FALSE
credito_pessoa_fisica,43,-0.45797981768698204,-0.6453583991154185,0.0040980266702153436,-0.9148447437066354,0.1749314873039294,-1,FALSE,FALSE
credito_pessoa_fisica,44,-0.4443597749428929,-0.6347360625631628,0.010827046559184093,-0.8908861987625224,0.17014874106879185,-1,FALSE,FALSE
credito_pessoa_fisica,45,-0.42906179595455507,-0.613193788777708,0.024999051017266242,-0.8622019716052238,0.17211219773303862,-1,FALSE,FALSE
credito_pessoa_fisica,46,-0.41231111261013087,-0.5963777531622809,0.03819610729339654,-0.8431762728613401,0.18550644721142862,-1,FALSE,FALSE
credito_pessoa_fisica,47,-0.3943292315943814,-0.5800507557757131,0.038853673512121226,-0.8044654115945993,0.1875817866895242,-1,FALSE,FALSE
credito_pessoa_fisica,48,-0.37533228562011134,-0.5613849900374803,0.042603473826367255,-0.7790195310404097,0.20378550807216397,-1,FALSE,FALSE
spread_icc_juridica,0,-0.016722709376456386,-0.028802818307578443,-0.005165733744408564,-0.036770228316166345,0.0017780226821245697,-1,TRUE,FALSE
spread_icc_juridica,1,-0.028044702010407905,-0.050616286481687756,-0.014295054757567833,-0.06577205611120243,-0.0035392584084061244,-1,TRUE,TRUE
spread_icc_juridica,2,-0.01904851020388808,-0.051863929780647126,-0.003904192592831234,-0.07108484184381253,0.010423359168366609,-1,TRUE,FALSE
spread_icc_juridica,3,-0.01173976878676641,-0.05029920685528235,0.005783198694440352,-0.07445933875881659,0.022722276018981215,-1,FALSE,FALSE
spread_icc_juridica,4,-0.007047947504630242,-0.051191611084714976,0.012707377593020153,-0.08065303884155335,0.031492383443920066,-1,FALSE,FALSE
spread_icc_juridica,5,0.0042126706343774255,-0.046154397738528426,0.02853192665157915,-0.07588768425571203,0.05058838998097331,1,FALSE,FALSE
spread_icc_juridica,6,0.016414901481619976,-0.03654406217035152,0.04272700569129905,-0.06564704572229058,0.0676963826573283,1,FALSE,FALSE
spread_icc_juridica,7,0.02490484272615296,-0.028881775070527194,0.0548949781618199,-0.058582979081434935,0.07997362365167375,1,FALSE,FALSE
spread_icc_juridica,8,0.03517495014256553,-0.020098966942441218,0.06886638303412625,-0.05027021116483668,0.09633499639810451,1,FALSE,FALSE
spread_icc_juridica,9,0.04512898669487491,-0.008910255832421922,0.08025634274723806,-0.04138051661965724,0.11079745813728677,1,FALSE,FALSE
spread_icc_juridica,10,0.05289674336278344,0.0012572652398822775,0.09091725161955773,-0.03402935540181284,0.12244005797913424,1,TRUE,FALSE
spread_icc_juridica,11,0.0600751036893553,0.008691639529049899,0.09940276568131784,-0.025692687517783013,0.12965361850330745,1,TRUE,FALSE
spread_icc_juridica,12,0.06619660070095107,0.015524010188890842,0.10793926977396408,-0.015786590415084827,0.1398638641231454,1,TRUE,FALSE
spread_icc_juridica,13,0.07074409443598616,0.02180067738665931,0.11337690922037062,-0.008337582038190024,0.1474246911675469,1,TRUE,FALSE
spread_icc_juridica,14,0.07412180993213041,0.025811248696136192,0.11833060090726946,-0.0015367104503733178,0.15319144958973538,1,TRUE,FALSE
spread_icc_juridica,15,0.07636486467039438,0.029345438440458102,0.12169455149991616,0.004448449014384427,0.1581990614746593,1,TRUE,TRUE
spread_icc_juridica,16,0.07741478998656758,0.03248347375349103,0.12378752603042126,0.007688086577476003,0.16212145139970496,1,TRUE,TRUE
spread_icc_juridica,17,0.07744819490293976,0.03424953423017126,0.12654437908549834,0.008801154103107557,0.1644745534772258,1,TRUE,TRUE
spread_icc_juridica,18,0.07657900990899648,0.03649324320170329,0.1289067175239589,0.011304847877001273,0.16646940792006756,1,TRUE,TRUE
spread_icc_juridica,19,0.07488365675169106,0.036998593070605344,0.12726996222630427,0.010002432171792813,0.16555146612348456,1,TRUE,TRUE
spread_icc_juridica,20,0.07247714445365952,0.037775041420895744,0.1263221685188457,0.011280484296634466,0.16679293774646434,1,TRUE,TRUE
spread_icc_juridica,21,0.06946598454353463,0.03721044157153133,0.12276965650193428,0.010085819461371668,0.1625001691585465,1,TRUE,TRUE
spread_icc_juridica,22,0.06594196977585162,0.03607237736560505,0.12096244288157543,0.008267124548057458,0.16050054957608184,1,TRUE,TRUE
spread_icc_juridica,23,0.061990714088811454,0.03397071737769339,0.11893190512293698,0.00771645129539929,0.1596203180144317,1,TRUE,TRUE
spread_icc_juridica,24,0.05769622213499954,0.03143060247684455,0.1153966819672754,0.006002884661151481,0.1572714133724172,1,TRUE,TRUE
spread_icc_juridica,25,0.05313516528035589,0.028311127164797757,0.11132394423709119,0.004682041464362835,0.15446108456172325,1,TRUE,TRUE
spread_icc_juridica,26,0.04837409810694692,0.02418025594114067,0.1073423607938922,0.0035637305371173664,0.1473365958541082,1,TRUE,TRUE
spread_icc_juridica,27,0.04347659895443663,0.02067140845794428,0.10287254829833849,-4.2371928040499016e-4,0.14297088778283346,1,TRUE,FALSE
spread_icc_juridica,28,0.038501810592211035,0.01594749522376166,0.09601238082582164,-0.006139166013211508,0.1406108014923819,1,TRUE,FALSE
spread_icc_juridica,29,0.03350152371302308,0.011974823212091583,0.09109129599357561,-0.010237113654341443,0.13179929132010704,1,TRUE,FALSE
spread_icc_juridica,30,0.028523633358823117,0.006952355217016562,0.08490050868413118,-0.015380255551936686,0.12450412694971381,1,TRUE,FALSE
spread_icc_juridica,31,0.02361234069128518,0.0024412558228634655,0.07959514638985035,-0.01932453029807183,0.11607858340890041,1,TRUE,FALSE
spread_icc_juridica,32,0.018806646125796852,-0.002900909152516452,0.0748712003420539,-0.023575870408231836,0.11016398842535906,1,FALSE,FALSE
spread_icc_juridica,33,0.01414152911259088,-0.007531014380253206,0.07071460335698158,-0.029106898409219633,0.10217804491301581,1,FALSE,FALSE
spread_icc_juridica,34,0.00964831560540707,-0.011971782345594616,0.06580464113987503,-0.033430209700012536,0.09450613071806634,1,FALSE,FALSE
spread_icc_juridica,35,0.005354150996345076,-0.015351076972153972,0.061767348903833355,-0.03676676273893004,0.0874249339996355,1,FALSE,FALSE
spread_icc_juridica,36,0.0012823436026908545,-0.01908305254573953,0.05737722824140815,-0.04084811832064474,0.08462034220968316,1,FALSE,FALSE
spread_icc_juridica,37,-0.0025473786371544268,-0.02322804922577288,0.05236894196967832,-0.04602700378473994,0.08138715668354238,-1,FALSE,FALSE
spread_icc_juridica,38,-0.006118935684039823,-0.02729375753056559,0.048407160785957776,-0.052406047542318285,0.07604957302101914,-1,FALSE,FALSE
spread_icc_juridica,39,-0.009419732255832647,-0.03017618242829042,0.04419633125163289,-0.05798630738682187,0.07098741157857005,-1,FALSE,FALSE
spread_icc_juridica,40,-0.012440452015189347,-0.03245509559011367,0.04028102818583924,-0.06201316365429734,0.06603341379577118,-1,FALSE,FALSE
spread_icc_juridica,41,-0.015174934853705389,-0.035988336334436564,0.03629257220307298,-0.06600269919806163,0.06316347263049096,-1,FALSE,FALSE
spread_icc_juridica,42,-0.01762000172375542,-0.03890327560170509,0.03249709376052126,-0.07147862647553252,0.057192450349790536,-1,FALSE,FALSE
spread_icc_juridica,43,-0.019775244583448454,-0.041850595349654254,0.02994468225477603,-0.07402990746596888,0.05435975811314642,-1,FALSE,FALSE
spread_icc_juridica,44,-0.021642827268992568,-0.04436197737587211,0.02653799659183749,-0.07772156824814162,0.050956840267954384,-1,FALSE,FALSE
spread_icc_juridica,45,-0.02322727716098947,-0.045657788965358825,0.023767252815705762,-0.07992513753216003,0.048763088587902764,-1,FALSE,FALSE
spread_icc_juridica,46,-0.024535262726027254,-0.04829034117913682,0.020887556173017907,-0.0834349782373451,0.04524095370847488,-1,FALSE,FALSE
spread_icc_juridica,47,-0.02557537034230426,-0.050744159155758944,0.018322487087554067,-0.08571779059158913,0.04200701663439786,-1,FALSE,FALSE
spread_icc_juridica,48,-0.02635788347085434,-0.053354882451618575,0.01634229119351573,-0.08540226784700822,0.03963986431149689,-1,FALSE,FALSE
spread_icc_fisica,0,0.0017052443418780453,-0.0243341664784096,0.03288103665454619,-0.04614511481268108,0.04956838796452931,1,FALSE,FALSE
