var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
spread_icc_fisica,24,0.1140447126029314,0.038163392358449524,0.20560993786757298,-0.01541450605156865,0.26170870131788776,1,TRUE,FALSE
spread_icc_fisica,25,0.10746747066767423,0.03276960922718827,0.20351043054839343,-0.017800804127417424,0.2644033141743861,1,TRUE,FALSE
spread_icc_fisica,26,0.10020203973174725,0.027705352207266668,0.19534214312870726,-0.028878255685900273,0.2599778404255396,1,TRUE,FALSE
spread_icc_fisica,27,0.0922560383916792,0.020422041394205257,0.185838424725989,-0.03890468237782735,0.2524882807250851,1,TRUE,FALSE
spread_icc_fisica,28,0.08372392723628069,0.012438301877168394,0.17613326207354849,-0.04831895748805156,0.24861560820612635,1,TRUE,FALSE
spread_icc_fisica,29,0.07484702198637654,0.006255706378392703,0.1660947393997406,-0.060032633064091484,0.24474098251812343,1,TRUE,FALSE
spread_icc_fisica,30,0.06567019948922408,-0.0028150608225260016,0.1586386579025382,-0.07533978166858356,0.2388813900380024,1,FALSE,FALSE
spread_icc_fisica,31,0.05628468499859352,-0.0114179603374218,0.1501392510094656,-0.08617806963598382,0.2316411169858937,1,FALSE,FALSE
spread_icc_fisica,32,0.046831037779382675,-0.01971239885856126,0.14204322769044586,-0.08768385495732728,0.22179117999818568,1,FALSE,FALSE
spread_icc_fisica,33,0.03736995865008323,-0.028158971207770285,0.13249756437276536,-0.09166918989001523,0.2083428568228102,1,FALSE,FALSE
spread_icc_fisica,34,0.027987922663769548,-0.036792719323448575,0.12414558926938454,-0.11066187673209717,0.1945333448035155,1,FALSE,FALSE
spread_icc_fisica,35,0.01877609514845188,-0.045592395536781474,0.11585844580563787,-0.1159946446473764,0.18421229046299994,1,FALSE,FALSE
spread_icc_fisica,36,0.009803965761890085,-0.05353606123826045,0.10837408481197036,-0.12363299236270728,0.16989462990660098,1,FALSE,FALSE
spread_icc_fisica,37,0.0011382383466925574,-0.06440828281368051,0.09947012556343049,-0.13184423842077125,0.15397144931376675,1,FALSE,FALSE
spread_icc_fisica,38,-0.007157827480138337,-0.0720503706017944,0.08986184616930175,-0.13872979749871817,0.14701805885053523,-1,FALSE,FALSE
spread_icc_fisica,39,-0.015025871193258157,-0.07814819156649572,0.08098888051443869,-0.1426543995077228,0.13685687962650092,-1,FALSE,FALSE
spread_icc_fisica,40,-0.022417621074271664,-0.08532818499889869,0.07377042540685709,-0.14900936637189613,0.13190392664015924,-1,FALSE,FALSE
spread_icc_fisica,41,-0.02928914052244271,-0.09011096549858634,0.06640765702765317,-0.15668159719927635,0.12001766392970013,-1,FALSE,FALSE
spread_icc_fisica,42,-0.03560407041082237,-0.09509624014587309,0.058809606786648476,-0.16209880544741834,0.11198396616124068,-1,FALSE,FALSE
spread_icc_fisica,43,-0.04133609164661172,-0.09967809948019588,0.049314136905108524,-0.17322895871813934,0.10250336343700342,-1,FALSE,FALSE
spread_icc_fisica,44,-0.04646225634817726,-0.10480444596038488,0.04410121775196128,-0.18217358429456607,0.09365469822946583,-1,FALSE,FALSE
spread_icc_fisica,45,-0.05096792865060104,-0.10731889391496013,0.03922291430027531,-0.18487045308774647,0.08846906268383407,-1,FALSE,FALSE
spread_icc_fisica,46,-0.054846039871760434,-0.11541780816087341,0.035748693250037676,-0.1906544766657057,0.0795930875649934,-1,FALSE,FALSE
spread_icc_fisica,47,-0.05809404131599543,-0.12110125547535687,0.0322652309489247,-0.1963969116719406,0.07482443622585042,-1,FALSE,FALSE
spread_icc_fisica,48,-0.060716822443142596,-0.12128360555113098,0.02760617103222246,-0.19625912824060954,0.0699365493320734,-1,FALSE,FALSE
credito_comercio,0,0.7864233647794316,0.4289474021081636,1.057974713468519,0.2709669317198681,1.3406226143065947,1,TRUE,TRUE
credito_comercio,1,1.0945764455487783,0.663350302629589,1.4815972978928533,0.4376191155670838,1.8005553104268857,1,TRUE,TRUE
credito_comercio,2,1.1873418429904747,0.6380892317025324,1.6320067990641842,0.339722443094138,1.9662381309827568,1,TRUE,TRUE
credito_comercio,3,1.2588821423834995,0.6013475595493825,1.7396677231277369,0.30316085026900075,2.1720472825505333,1,TRUE,TRUE
credito_comercio,4,1.2077697494777384,0.5500987453790822,1.7055858728975402,0.201851459906891,2.174111139287753,1,TRUE,TRUE
credito_comercio,5,1.1409330827104824,0.43746763680489664,1.665534302015628,0.09737239466927276,2.176677598964056,1,TRUE,TRUE
credito_comercio,6,1.0814385102419832,0.3843664270756068,1.641413214122256,0.020865080254523893,2.1285754902592444,1,TRUE,TRUE
credito_comercio,7,1.004600820074919,0.3180091980368739,1.6421087618182968,-0.10514887205422374,2.1546925987744787,1,TRUE,FALSE
credito_comercio,8,0.866770831641106,0.15673886476487717,1.557650205787895,-0.24048599779244953,2.1110332555491493,1,TRUE,FALSE
credito_comercio,9,0.7064896708459667,0.025785382743870305,1.4409115446295158,-0.3833515997412069,2.0314723987935595,1,TRUE,FALSE
credito_comercio,10,0.5860690734574403,-0.09379615377744702,1.3253676759342867,-0.5120404419266917,2.0238943363320603,1,FALSE,FALSE
credito_comercio,11,0.4308261853043005,-0.2565905962432203,1.2137711703593679,-0.6378218486829849,1.9209477312178467,1,FALSE,FALSE
credito_comercio,12,0.27587433530995575,-0.36531637650995874,1.0849113868258338,-0.7938348061335705,1.8302599155403512,1,FALSE,FALSE
credito_comercio,13,0.14452437800622775,-0.4645085247972798,0.9878473960426319,-0.9043000897244213,1.719768801265814,1,FALSE,FALSE
credito_comercio,14,-0.004277909373251454,-0.5877603134226175,0.8921568319210862,-1.027304905109776,1.620774286618397,-1,FALSE,FALSE
credito_comercio,15,-0.12945954751358846,-0.6966680128955844,0.8181181946689448,-1.1237617786936291,1.564216782640314,-1,FALSE,FALSE
credito_comercio,16,-0.24433000845329733,-0.791967041266557,0.7104633432955881,-1.2222850945062524,1.419038844595256,-1,FALSE,FALSE
credito_comercio,17,-0.3592166488889714,-0.8782058129151871,0.6216633426037983,-1.3344761006421013,1.3000263795598859,-1,FALSE,FALSE
credito_comercio,18,-0.45659936713459137,-0.9798092196047197,0.530228910499517,-1.441720374911787,1.2234479183885871,-1,FALSE,FALSE
credito_comercio,19,-0.5473638628258892,-1.00857398939702,0.4402223586182333,-1.547988942693212,1.1113716060353278,-1,FALSE,FALSE
credito_comercio,20,-0.6289971385862736,-1.0874371496161546,0.3260662621500501,-1.6467480804549284,1.012960958995703,-1,FALSE,FALSE
credito_comercio,21,-0.6987875310928371,-1.1113734400629707,0.24414124667672363,-1.7247941272179135,0.948334521312538,-1,FALSE,FALSE
credito_comercio,22,-0.7619579447999403,-1.1560825612775303,0.16388364067960828,-1.8017968952754377,0.9122887153781266,-1,FALSE,FALSE
credito_comercio,23,-0.8181629028485182,-1.2473624383130872,0.10340450208639798,-1.8282032832573198,0.7999384269898475,-1,FALSE,FALSE
credito_comercio,24,-0.8677820378026557,-1.2884686280161903,0.05394058350163299,-1.861092859153994,0.733606539671154,-1,FALSE,FALSE
credito_comercio,25,-0.9099982120491124,-1.3260541187005395,0.020473980915267278,-1.9176647791223502,0.6496342773403974,-1,FALSE,FALSE
credito_comercio,26,-0.9451942511944589,-1.336970179658476,-0.03641469433674427,-1.980301321973267,0.5644000747102071,-1,TRUE,FALSE
credito_comercio,27,-0.9740879134205627,-1.3595787902979457,-0.05308506066182505,-2.0101690883166157,0.49755877981631597,-1,TRUE,FALSE
credito_comercio,28,-0.9959648488229056,-1.3905398509842661,-0.08227039022975566,-2.0589288589168504,0.4214181447432551,-1,TRUE,FALSE
credito_comercio,29,-1.011761810813161,-1.4325278421073908,-0.10418169207827163,-2.094059399795041,0.36543699057324014,-1,TRUE,FALSE
credito_comercio,30,-1.021428532560631,-1.4356048720420507,-0.10546543130946648,-2.0953567795925188,0.37924447099209724,-1,TRUE,FALSE
credito_comercio,31,-1.0245955459388445,-1.430191121704391,-0.10717426959409419,-2.1147953258216705,0.36987198726731374,-1,TRUE,FALSE
credito_comercio,32,-1.0219391646336562,-1.4420156089923755,-0.11467745972454887,-2.1372914018653564,0.37136327317808354,-1,TRUE,FALSE
credito_comercio,33,-1.0134984751558274,-1.4457617888122243,-0.10761481694920208,-2.1421415178272984,0.36080387867246705,-1,TRUE,FALSE
credito_comercio,34,-0.9995737116231362,-1.4403979503097637,-0.09470770193552933,-2.1504361233361178,0.35294453301729134,-1,TRUE,FALSE
credito_comercio,35,-0.980585456952654,-1.427786497350536,-0.0856171145448358,-2.0913335718648676,0.32923435841917764,-1,TRUE,FALSE
credito_comercio,36,-0.9566817450254672,-1.4108373166558033,-0.07258840567547566,-2.0830706452923877,0.31741129974255844,-1,TRUE,FALSE
credito_comercio,37,-0.9283059568755303,-1.395478142053545,-0.04904363438105731,-2.0623992818594234,0.30523933618791504,-1,TRUE,FALSE
credito_comercio,38,-0.8958738859262572,-1.3918244611639257,-0.021374517903728872,-2.026360383729022,0.35243855122840767,-1,TRUE,FALSE
credito_comercio,39,-0.8597840007938728,-1.3714298198455002,0.018450447281320212,-2.011279887567656,0.39408756319130245,-1,FALSE,FALSE
credito_comercio,40,-0.8205015682264505,-1.3372573444928406,0.047902632241073384,-1.9688581423825993,0.40940992360120027,-1,FALSE,FALSE
credito_comercio,41,-0.7784439883209426,-1.2924372712013277,0.06666488437159054,-1.9102643699030155,0.45294456992291726,-1,FALSE,FALSE
credito_comercio,42,-0.7340588829920502,-1.2516315305688617,0.10056209818185194,-1.891236096958332,0.48314923715195496,-1,FALSE,FALSE
credito_comercio,43,-0.6877818598705399,-1.192495087026627,0.12579601628197343,-1.8305467524685077,0.5028505852087449,-1,FALSE,FALSE
credito_comercio,44,-0.6400519415215467,-1.145558637065652,0.15435768458759744,-1.73361031868094,0.5236090297988069,-1,FALSE,FALSE
credito_comercio,45,-0.5913084762012688,-1.107263540909889,0.19379374475027694,-1.6638014298387678,0.5670256982075244,-1,FALSE,FALSE
credito_comercio,46,-0.5419471817741162,-1.042876658386927,0.22806454989196032,-1.6243717172609857,0.6338682191480899,-1,FALSE,FALSE
credito_comercio,47,-0.4923632828040758,-0.9979009450992097,0.25595022504590054,-1.5369466086126493,0.6748844280166783,-1,FALSE,FALSE
credito_comercio,48,-0.44293293081497653,-0.9437574608361405,0.2847061058842907,-1.4662144385101044,0.7135760529499745,-1,FALSE,FALSE
credito_transporte,0,1.4242013650438867,1.1365725021257447,1.9815291218820532,0.9381451137435914,2.3302436685431114,1,TRUE,TRUE
credito_transporte,1,1.694104624516246,1.2995512432170644,2.4206008590067873,0.9960556215715898,2.918579310382788,1,TRUE,TRUE
credito_transporte,2,1.5725925933992357,1.1093374780381229,2.39025936579994,0.7417393401761452,2.8750971633040328,1,TRUE,TRUE
credito_transporte,3,1.8612387259733243,1.2237363286518592,2.696222584861938,0.8049739621660901,3.208459655960799,1,TRUE,TRUE
credito_transporte,4,1.776497389649312,1.056294783663703,2.5929383506891073,0.6918950953080026,3.1120034101560536,1,TRUE,TRUE
credito_transporte,5,1.6329715528847322,0.9152815579474893,2.460361974059276,0.4501613243132463,2.994400866751204,1,TRUE,TRUE
credito_transporte,6,1.5576231684183428,0.8525224297119891,2.4470565151102592,0.4223583221511717,3.015023406118442,1,TRUE,TRUE
credito_transporte,7,1.3752218220244528,0.6628018880117938,2.2799378013858393,0.19909318030137615,2.8480306474211257,1,TRUE,TRUE
credito_transporte,8,1.165916326923555,0.42306229788988675,2.0531567141077494,-0.01654803943242208,2.7505781581414057,1,TRUE,FALSE
credito_transporte,9,0.946592606951091,0.24672352143683768,1.872186833437816,-0.2228189978568159,2.5860390842285637,1,TRUE,FALSE
credito_transporte,10,0.7541439629128677,0.08432609245217199,1.7079254254742393,-0.42060859739124273,2.4715148324111698,1,TRUE,FALSE
credito_transporte,11,0.5613448186451597,-0.07695219398141666,1.533066844237624,-0.6540619889306667,2.3045206427101155,1,FALSE,FALSE
credito_transporte,12,0.3366251873126558,-0.26069332197979483,1.4000905130719847,-0.8298526385191297,2.1891497223927368,1,FALSE,FALSE
credito_transporte,13,0.15568005958837006,-0.39720489212313087,1.2761914260527856,-0.9437848178933618,2.0388959610914283,1,FALSE,FALSE
credito_transporte,14,-0.020215805562595612,-0.5343638634674903,1.1359301138906475,-1.0798220408509434,1.9210522481375774,-1,FALSE,FALSE
credito_transporte,15,-0.176248121137057,-0.6626116046679538,1.0397429915162741,-1.190085513979635,1.8040680445633503,-1,FALSE,FALSE
credito_transporte,16,-0.308132839170816,-0.8013507950450075,0.9442679424428048,-1.3453143610659144,1.656625955194518,-1,FALSE,FALSE
credito_transporte,17,-0.44441657194379536,-0.9353162619544846,0.840441480861242,-1.5292100303735332,1.5091920369607736,-1,FALSE,FALSE
credito_transporte,18,-0.559115116726494,-1.0101441380218283,0.7670855978079079,-1.6995649333833653,1.4463116037916384,-1,FALSE,FALSE
credito_transporte,19,-0.6601267270680999,-1.0919752833139675,0.6679278334354243,-1.8340956913297002,1.3662722542204713,-1,FALSE,FALSE
credito_transporte,20,-0.7536320965483401,-1.1778182743317644,0.5562211927699965,-1.9802293082513174,1.2912801474747655,-1,FALSE,FALSE
credito_transporte,21,-0.8298359211430628,-1.257872263434117,0.4541574674342128,-2.061813018211032,1.2382756341944055,-1,FALSE,FALSE
credito_transporte,22,-0.8988468471039179,-1.344379381390147,0.35879689788111013,-2.142204311525566,1.1225744175151853,-1,FALSE,FALSE
credito_transporte,23,-0.9614587845284239,-1.4141991783835275,0.25635306161569493,-2.206969299141802,1.0209462214612055,-1,FALSE,FALSE
credito_transporte,24,-1.0147226996098602,-1.4941493882049155,0.17754580116598484,-2.252931849960426,0.9264756322942,-1,FALSE,FALSE
credito_transporte,25,-1.0593329224681702,-1.5668178162084758,0.1227805585405631,-2.3225749800723428,0.8775430737814875,-1,FALSE,FALSE
credito_transporte,26,-1.095064025758341,-1.6455926002530488,0.07714411863588459,-2.360076658037987,0.8087199351159833,-1,FALSE,FALSE
credito_transporte,27,-1.12346204029814,-1.6907448062967647,0.012409309755220317,-2.410012858337794,0.710820520066555,-1,FALSE,FALSE
credito_transporte,28,-1.1440425970869028,-1.6990497767527566,-0.04359171052749735,-2.425556773695193,0.6405869898353407,-1,TRUE,FALSE
credito_transporte,29,-1.1568758865133755,-1.724435331975274,-0.06205112385197596,-2.424451771074226,0.5665270506323693,-1,TRUE,FALSE
credito_transporte,30,-1.1626324895076867,-1.7379277221490028,-0.05802944957435552,-2.4628418657407107,0.5250261829360647,-1,TRUE,FALSE
credito_transporte,31,-1.1606383421729816,-1.7647002703650334,-0.08484485471197335,-2.514898969491084,0.4513516178208796,-1,TRUE,FALSE
credito_transporte,32,-1.1516323121413485,-1.7337044113581563,-0.09246156510985322,-2.5008503889377973,0.3922040291125738,-1,TRUE,FALSE
credito_transporte,33,-1.136134230985253,-1.7335706652187644,-0.10148735261311018,-2.4475253327000712,0.4020299717082051,-1,TRUE,FALSE
credito_transporte,34,-1.1142937964684685,-1.7298109246446742,-0.09651207802416398,-2.470245222010581,0.42604285108382206,-1,TRUE,FALSE
credito_transporte,35,-1.0867166323663024,-1.7333532267297218,-0.08634686392517593,-2.3986651600843905,0.41233268531102457,-1,TRUE,FALSE
credito_transporte,36,-1.0536215256427006,-1.6993455979421332,-0.0746840751228239,-2.4110512981845473,0.40539003839679916,-1,TRUE,FALSE
credito_transporte,37,-1.0155440924236925,-1.6277196336653625,-0.06334550229480079,-2.3895952490053505,0.3997423437390394,-1,TRUE,FALSE
credito_transporte,38,-0.9731567770754568,-1.5809757790394583,-0.049996661225369936,-2.3783955532677177,0.4210940803088383,-1,TRUE,FALSE
credito_transporte,39,-0.9269035548296944,-1.5238972987528716,-0.021069120061635936,-2.3820327248909074,0.4712897116280895,-1,TRUE,FALSE
credito_transporte,40,-0.8773672601548044,-1.4804702347296255,0.00457170768466071,-2.385030409300987,0.5053156038486415,-1,FALSE,FALSE
credito_transporte,41,-0.8250901979938718,-1.43556228919378,0.03512422211203251,-2.3206896767809693,0.5211302582833297,-1,FALSE,FALSE
credito_transporte,42,-0.7705951982497794,-1.379894836441469,0.06587739194382833,-2.2508981079605532,0.5482312409745838,-1,FALSE,FALSE
credito_transporte,43,-0.7144395662550762,-1.3082470952866336,0.09900161603088105,-2.182346610288784,0.6276805823324316,-1,FALSE,FALSE
credito_transporte,44,-0.6571456410043641,-1.2919626445289658,0.1635318105039244,-2.1141541107261332,0.6948072431280201,-1,FALSE,FALSE
credito_transporte,45,-0.5992321604503137,-1.2231937717853882,0.19040035994485235,-2.073926916006435,0.7537368366945036,-1,FALSE,FALSE
credito_transporte,46,-0.5411634306816238,-1.1941755017888662,0.24532142563352813,-2.0122140168116847,0.7934328140322809,-1,FALSE,FALSE
credito_transporte,47,-0.4833818393566336,-1.1279731717101253,0.28624538421550133,-1.9728444920994215,0.8493368432307856,-1,FALSE,FALSE
credito_transporte,48,-0.4263243123298621,-1.0725402517729175,0.32771861796097485,-1.8976733450438261,0.9009823013958249,-1,FALSE,FALSE
credito_industria_total,0,0.8213515415298467,0.7550267694238659,1.2513074066937542,0.6475867754201337,1.4974304753334655,1,TRUE,TRUE
credito_industria_total,1,0.9651188625164009,0.8828149223008364,1.594612051955238,0.7343665335724024,1.8848008686186521,1,TRUE,TRUE
credito_industria_total,2,0.9213043381325559,0.8303875883688772,1.6388277366649346,0.575326533023912,1.9047050168003528,1,TRUE,TRUE
credito_industria_total,3,1.0401411384701964,0.8897717984968069,1.8159285009479336,0.6208701626636647,2.115738248938177,1,TRUE,TRUE
credito_industria_total,4,1.016928292297381,0.7859905471653512,1.7741760466458025,0.4974632039095639,2.04021089850142,1,TRUE,TRUE
credito_industria_total,5,0.9659989644691169,0.6818867602938345,1.7083092910329922,0.4240493579117454,2.01077430823828,1,TRUE,TRUE
credito_industria_total,6,0.9178735205235489,0.6528554682340717,1.696939583098397,0.33636490307424993,2.0521992368340403,1,TRUE,TRUE
credito_industria_total,7,0.8193869498175799,0.5236391341091399,1.6192516743407355,0.18850251090046335,1.9899085467845088,1,TRUE,TRUE
credito_industria_total,8,0.6922369491942026,0.3722424914398212,1.5065090931450649,-0.007463996438599749,1.8925878878148081,1,TRUE,FALSE
credito_industria_total,9,0.544959545218715,0.21997898564139184,1.3981030074372414,-0.18628346147130778,1.8058537155997298,1,TRUE,FALSE
credito_industria_total,10,0.4288040533716897,0.09454717673740731,1.2976414388613382,-0.2899270412322924,1.7173503705988766,1,TRUE,FALSE
credito_industria_total,11,0.3037577269678904,-0.04383328454643469,1.20796418337984,-0.4203511435067394,1.6330057561054916,1,FALSE,FALSE
credito_industria_total,12,0.1648479304229289,-0.16966499550893976,1.0928605727385143,-0.5423228857294227,1.5291495017195054,1,FALSE,FALSE
credito_industria_total,13,0.04211370504683121,-0.2871078773871911,0.9837955822694779,-0.6773309684877469,1.4611587180804761,1,FALSE,FALSE
