var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_hrs_trabalhadas_industria,47,-0.08546529281022741,-0.2944476064102308,0.33479701415459656,-0.6763970605043425,0.7003210411843871,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,-0.06377580496891123,-0.26359442884726697,0.36442621014847865,-0.6613396014340018,0.7339195763662157,-1,FALSE,FALSE
credit_outstanding,0,-0.05726664296181738,-0.15454425842729116,0.18362938105036797,-0.2728246296535947,0.306512134361433,-1,FALSE,FALSE
credit_outstanding,1,-0.010720356466764613,-0.07710016586046331,0.2861756755188809,-0.18833499495092446,0.445169505865397,-1,FALSE,FALSE
credit_outstanding,2,-0.06416592209975702,-0.20187267643037687,0.21477125437572567,-0.35305374850681087,0.3754534909271754,-1,FALSE,FALSE
credit_outstanding,3,-0.050180302190172554,-0.2190816061721495,0.2346140408316942,-0.4154628923551079,0.4146511324457691,-1,FALSE,FALSE
credit_outstanding,4,0.06036029099505402,-0.1467184332351028,0.34845316972216533,-0.36430423597291556,0.5325631079657629,1,FALSE,FALSE
credit_outstanding,5,-0.0037243134911935094,-0.23043574781792708,0.2950262240256851,-0.5359179668964942,0.48458285320759337,-1,FALSE,FALSE
credit_outstanding,6,-0.04713866988397264,-0.2761022721408072,0.31259125321883824,-0.6230233140378261,0.5268986420448529,-1,FALSE,FALSE
credit_outstanding,7,-0.04805932944637048,-0.3037615372253284,0.3390812498949947,-0.6732016112571992,0.5486662690355814,-1,FALSE,FALSE
credit_outstanding,8,-0.14450526795338758,-0.4139885615517516,0.26449096362111657,-0.8537157135436719,0.4996932319500178,-1,FALSE,FALSE
credit_outstanding,9,-0.20473429737304372,-0.522743664783362,0.250380673757868,-0.9813976448692503,0.4847746726631761,-1,FALSE,FALSE
credit_outstanding,10,-0.2419257761544058,-0.5721160374009078,0.24454839332697817,-1.019952523333211,0.4902216686421001,-1,FALSE,FALSE
credit_outstanding,11,-0.3313273587490895,-0.676836688209526,0.1941288718406238,-1.1845333331690373,0.4172810292217797,-1,FALSE,FALSE
credit_outstanding,12,-0.4264927355066117,-0.7755274306921285,0.1538450321551396,-1.2784980109515596,0.38772502108314844,-1,FALSE,FALSE
credit_outstanding,13,-0.5052737044830113,-0.8519467065279902,0.11049530107754015,-1.3916090640291352,0.36585929721816357,-1,FALSE,FALSE
credit_outstanding,14,-0.6002354536950194,-0.9296900199805723,0.07224693216906534,-1.5060630479383685,0.3504453027207927,-1,FALSE,FALSE
credit_outstanding,15,-0.6828779657576556,-1.0172264665764295,0.041114060169062945,-1.5919003008772026,0.33032140669975224,-1,FALSE,FALSE
credit_outstanding,16,-0.7464191263337194,-1.0620889807873104,0.012674463759255768,-1.6498596266004275,0.3101958104436209,-1,FALSE,FALSE
credit_outstanding,17,-0.8229391961146915,-1.1230721789851836,-0.018419633710205264,-1.7224131135076222,0.2660613650230815,-1,TRUE,FALSE
credit_outstanding,18,-0.8895329198926993,-1.1908847180922706,-0.03695942795575321,-1.7977222686208876,0.258586235277618,-1,TRUE,FALSE
credit_outstanding,19,-0.9441839071652414,-1.2400403326916702,-0.04906194047275234,-1.8737869367262163,0.25481077261838603,-1,TRUE,FALSE
credit_outstanding,20,-1.0062875603146115,-1.3335578185965895,-0.0708931599008675,-1.9431106131354117,0.2516218214285659,-1,TRUE,FALSE
credit_outstanding,21,-1.0574271435830895,-1.375038339499911,-0.08164735500783996,-2.030503502244524,0.2365625305501905,-1,TRUE,FALSE
credit_outstanding,22,-1.0992862004619686,-1.4200049541740152,-0.08417248102747397,-2.1142620953525113,0.20831532228168792,-1,TRUE,FALSE
credit_outstanding,23,-1.1399593612474335,-1.46488306943133,-0.09400098959595214,-2.1630224663789748,0.1904121492749632,-1,TRUE,FALSE
credit_outstanding,24,-1.1708126331446467,-1.4874782527982944,-0.10437033833823949,-2.1999468724518896,0.1877767702027688,-1,TRUE,FALSE
credit_outstanding,25,-1.193097929607878,-1.5155822244920873,-0.11352295790780807,-2.2775136684322907,0.18248713719180684,-1,TRUE,FALSE
credit_outstanding,26,-1.2108846626330272,-1.5404523233286254,-0.12380469856867915,-2.324302913544592,0.15742091914647088,-1,TRUE,FALSE
credit_outstanding,27,-1.2213342672461547,-1.5449967198984618,-0.1259483374333424,-2.3410832241326673,0.15756783925278456,-1,TRUE,FALSE
credit_outstanding,28,-1.2258497950489167,-1.5302101293169332,-0.12701635101225855,-2.3554702714960847,0.14526794325926923,-1,TRUE,FALSE
credit_outstanding,29,-1.226595941754871,-1.5254327933700371,-0.12603065404998037,-2.3580227136741034,0.13989552271401076,-1,TRUE,FALSE
credit_outstanding,30,-1.2215076128308522,-1.5199933472736669,-0.1281866209379517,-2.3539530639294153,0.14176575989271079,-1,TRUE,FALSE
credit_outstanding,31,-1.211684208129915,-1.4924907442357127,-0.12333337387716259,-2.375135182060779,0.13470036936262436,-1,TRUE,FALSE
credit_outstanding,32,-1.1984029114877615,-1.4812698836175104,-0.11371925412741889,-2.351674745381647,0.12736424898159332,-1,TRUE,FALSE
credit_outstanding,33,-1.180136067485904,-1.4632781614895904,-0.0982232432628746,-2.3148026783957882,0.14348479358475483,-1,TRUE,FALSE
credit_outstanding,34,-1.1579923608306508,-1.441193871226589,-0.09063018801400831,-2.2913173010616137,0.15557897613318827,-1,TRUE,FALSE
credit_outstanding,35,-1.1325971860980055,-1.431156113595761,-0.08408534919075802,-2.2248106250133524,0.1832997913409927,-1,TRUE,FALSE
credit_outstanding,36,-1.1031985012082912,-1.3930025869547242,-0.08251253868400009,-2.203201792700965,0.1827556288552365,-1,TRUE,FALSE
credit_outstanding,37,-1.070678004297343,-1.3588115267850656,-0.05754305764072186,-2.180040466015238,0.19061804066623245,-1,TRUE,FALSE
credit_outstanding,38,-1.0354894623952338,-1.3292339259252666,-0.03905410036013986,-2.1303360904543727,0.19364046054324174,-1,TRUE,FALSE
credit_outstanding,39,-0.99750739245833,-1.284688115027813,-0.015275394569737592,-2.07546337023762,0.20157270983246572,-1,TRUE,FALSE
credit_outstanding,40,-0.9573625517378725,-1.1896604101792798,0.01986893057611564,-2.033888247921263,0.233047631798455,-1,FALSE,FALSE
credit_outstanding,41,-0.915344134016649,-1.1466427641594676,0.03787856154145726,-1.942742147923622,0.27669023976259477,-1,FALSE,FALSE
credit_outstanding,42,-0.8714764005773756,-1.121883352506507,0.059153827373129055,-1.8794933100914524,0.29085355136902574,-1,FALSE,FALSE
credit_outstanding,43,-0.8261835910014392,-1.0753241460255456,0.0748355604902873,-1.8258355251425098,0.304396663327987,-1,FALSE,FALSE
credit_outstanding,44,-0.7796712250611515,-1.0285077914368728,0.10414173897273393,-1.809137581355329,0.3311839056437711,-1,FALSE,FALSE
credit_outstanding,45,-0.7320136725007309,-0.9789098916994058,0.1244274526731764,-1.7335102133478257,0.378028616252265,-1,FALSE,FALSE
credit_outstanding,46,-0.6835659876133215,-0.9282312809707922,0.1452517342913505,-1.6753920066048351,0.42730886674725355,-1,FALSE,FALSE
credit_outstanding,47,-0.6345372382982828,-0.8566178534727027,0.17257885530643977,-1.6379056108003596,0.43990196171338697,-1,FALSE,FALSE
credit_outstanding,48,-0.5850886944422373,-0.8101678109028498,0.19123949580461286,-1.5864875912309129,0.48438546834697377,-1,FALSE,FALSE
credito_pessoa_fisica,0,-0.07205370411527134,-0.17027344111567277,0.033350559412425276,-0.26458694933159055,0.08880668062805516,-1,FALSE,FALSE
credito_pessoa_fisica,1,-0.025011817303977057,-0.12792073705781126,0.11382729890822421,-0.22168028672712725,0.17828757329712674,-1,FALSE,FALSE
credito_pessoa_fisica,2,0.031000519939827775,-0.1405579332028322,0.17434830034621385,-0.2934276004653946,0.2693137731209472,1,FALSE,FALSE
credito_pessoa_fisica,3,0.047607680758021687,-0.16608203908309616,0.2159948960471613,-0.3333592665967413,0.32455894058117535,1,FALSE,FALSE
credito_pessoa_fisica,4,0.09073607310661203,-0.15780430435550488,0.2698323291316651,-0.3608298069263083,0.40400827316923066,1,FALSE,FALSE
credito_pessoa_fisica,5,0.07220522349971059,-0.20962916073442672,0.27534559112511126,-0.44388267008983406,0.4361227879578141,1,FALSE,FALSE
credito_pessoa_fisica,6,0.06564707924940905,-0.2322533893457309,0.30941509173786597,-0.4994570617814798,0.47016402658410195,1,FALSE,FALSE
credito_pessoa_fisica,7,0.07290327321178847,-0.2635535929103688,0.3456332400872659,-0.5288736201746352,0.5298228661744152,1,FALSE,FALSE
credito_pessoa_fisica,8,0.02063674800751869,-0.33849863928997964,0.31538512644580946,-0.62695030378074,0.5258653220553267,1,FALSE,FALSE
credito_pessoa_fisica,9,-0.014612911370603943,-0.4000583538210241,0.3130733859844437,-0.6983318875049588,0.5490063782001353,-1,FALSE,FALSE
credito_pessoa_fisica,10,-0.056729057930660076,-0.45187312819801007,0.3147290703247379,-0.7672442632671334,0.5304216312380016,-1,FALSE,FALSE
credito_pessoa_fisica,11,-0.13521317872288163,-0.5342947905026457,0.26027430314021593,-0.8941502667082879,0.5192337648548695,-1,FALSE,FALSE
credito_pessoa_fisica,12,-0.2071385613026222,-0.6179094635886355,0.2370321434054895,-0.9730590238249849,0.4994943461952325,-1,FALSE,FALSE
credito_pessoa_fisica,13,-0.2652773317651014,-0.6870611140061587,0.2219274977808992,-1.0666467687192922,0.4771262615644976,-1,FALSE,FALSE
credito_pessoa_fisica,14,-0.33077577036739747,-0.7600750646923543,0.18101263101093892,-1.1879153318924416,0.45664468677664033,-1,FALSE,FALSE
credito_pessoa_fisica,15,-0.389161031253038,-0.819920889032085,0.1450700704245086,-1.3074745111297077,0.44380200849494333,-1,FALSE,FALSE
credito_pessoa_fisica,16,-0.43648112432720376,-0.8713976187946937,0.12395739344760068,-1.392892092496445,0.44860467251323183,-1,FALSE,FALSE
credito_pessoa_fisica,17,-0.49189047319463386,-0.9511336209488152,0.08655032048908236,-1.4775114790951671,0.3997405412598941,-1,FALSE,FALSE
credito_pessoa_fisica,18,-0.5445998052069689,-1.020407085888051,0.07731986269568747,-1.5947289555120754,0.3739738220980977,-1,FALSE,FALSE
credito_pessoa_fisica,19,-0.5934976369121991,-1.0734222762926562,0.06125085480383069,-1.6373782603130167,0.3670800785699623,-1,FALSE,FALSE
credito_pessoa_fisica,20,-0.6480957424536027,-1.147397979755313,0.034018276264592334,-1.7094423091836675,0.3617636207914409,-1,FALSE,FALSE
credito_pessoa_fisica,21,-0.6967126222350295,-1.212669282956921,0.006756327798088475,-1.7870084676153213,0.3300236246323401,-1,FALSE,FALSE
credito_pessoa_fisica,22,-0.7404645536444487,-1.2627120040204678,-0.0014166633076240676,-1.8674864121289114,0.326102499389906,-1,TRUE,FALSE
credito_pessoa_fisica,23,-0.782772453691849,-1.3054268953002013,-0.040242479200506776,-1.946659574908369,0.2967143722732187,-1,TRUE,FALSE
credito_pessoa_fisica,24,-0.8175341582281614,-1.3431009565016132,-0.050239143745733315,-1.9978806914082996,0.2567038469973879,-1,TRUE,FALSE
credito_pessoa_fisica,25,-0.8465818664028291,-1.3898857955295651,-0.07535511000522048,-2.0730207530668365,0.2394061910909417,-1,TRUE,FALSE
credito_pessoa_fisica,26,-0.8723900184003819,-1.4082245055845886,-0.10578264292561176,-2.156837060769309,0.2146108144652259,-1,TRUE,FALSE
credito_pessoa_fisica,27,-0.8928834333150726,-1.4409532644786565,-0.11740029492477963,-2.1939534007107433,0.20971836213362616,-1,TRUE,FALSE
credito_pessoa_fisica,28,-0.9090156815754868,-1.4634984901562207,-0.12624244015242467,-2.2796994955461867,0.20321218309453842,-1,TRUE,FALSE
credito_pessoa_fisica,29,-0.9221145361729355,-1.486173495408627,-0.13982430235468413,-2.288468415384249,0.1928686740035155,-1,TRUE,FALSE
credito_pessoa_fisica,30,-0.9309994484133166,-1.4988352312977722,-0.1433829924057436,-2.3034211921609016,0.19851624475172716,-1,TRUE,FALSE
credito_pessoa_fisica,31,-0.9360707571197224,-1.4927562876698093,-0.1514835021306771,-2.3074912098202427,0.2016960143890832,-1,TRUE,FALSE
credito_pessoa_fisica,32,-0.9377920752141167,-1.5037544016510382,-0.1585857452816661,-2.3332834407076777,0.21030315451765796,-1,TRUE,FALSE
credito_pessoa_fisica,33,-0.935180218709919,-1.4943578559413209,-0.14649675143008103,-2.293336935400096,0.202826253553927,-1,TRUE,FALSE
credito_pessoa_fisica,34,-0.9287245662882082,-1.4855450902216898,-0.1310530297502694,-2.3174446894251006,0.20917229052699193,-1,TRUE,FALSE
credito_pessoa_fisica,35,-0.9186334034857135,-1.4640925846623545,-0.12743663350850948,-2.3012700743775363,0.20274207552813495,-1,TRUE,FALSE
credito_pessoa_fisica,36,-0.9045315900138906,-1.4477061740419424,-0.12443800553465037,-2.282056560638112,0.20425128698810407,-1,TRUE,FALSE
credito_pessoa_fisica,37,-0.8870855996327531,-1.4353278769609839,-0.10942647343804769,-2.2841872145668805,0.19937690524974577,-1,TRUE,FALSE
credito_pessoa_fisica,38,-0.8666043018927261,-1.4110589396214785,-0.10180112228400112,-2.204365323379191,0.2027600598361,-1,TRUE,FALSE
credito_pessoa_fisica,39,-0.8431049414887704,-1.4086959630785412,-0.08761310555612888,-2.1599166892070087,0.2129577312048536,-1,TRUE,FALSE
credito_pessoa_fisica,40,-0.8170828763633176,-1.3936995176531002,-0.07054885291566146,-2.079423055511686,0.20442049952467234,-1,TRUE,FALSE
credito_pessoa_fisica,41,-0.7887588416413127,-1.376103116920222,-0.0397866439235622,-2.0277318258628907,0.2256164965275297,-1,TRUE,FALSE
credito_pessoa_fisica,42,-0.7581919620478605,-1.3266334077994213,-0.021246019199941162,-2.0058821911066067,0.23051303915669558,-1,TRUE,FALSE
credito_pessoa_fisica,43,-0.7256698806086925,-1.278480422062568,0.014125505299398926,-1.9701876226088084,0.2540913207175077,-1,FALSE,FALSE
credito_pessoa_fisica,44,-0.6913540770366655,-1.1989544988658998,0.03529895199865425,-1.9258505592624704,0.26573460940247756,-1,FALSE,FALSE
credito_pessoa_fisica,45,-0.6553651808912653,-1.1638668047958278,0.05606039595131753,-1.8546567886796475,0.3106315206355857,-1,FALSE,FALSE
credito_pessoa_fisica,46,-0.617996103688212,-1.0974434083374547,0.07965137161324087,-1.8001129705410641,0.3283117866288019,-1,FALSE,FALSE
credito_pessoa_fisica,47,-0.5794699287118177,-1.0445984093831402,0.11136885983422058,-1.7658191419046272,0.3710887517047733,-1,FALSE,FALSE
credito_pessoa_fisica,48,-0.5400061978847237,-0.9754605522535291,0.12991621975543494,-1.7066414147472606,0.40571184905867974,-1,FALSE,FALSE
spread_icc_juridica,0,-0.016177035466266785,-0.034175754207257075,0.002377957671567557,-0.04706560679352323,0.016484086507942964,-1,FALSE,FALSE
spread_icc_juridica,1,-0.02030142510440867,-0.05577892538454508,3.842859729844502e-4,-0.07648578609456037,0.0166058703118752,-1,FALSE,FALSE
spread_icc_juridica,2,-0.0033094496086363456,-0.043235797219841554,0.023657935475702652,-0.07330530733895757,0.04751204694803422,-1,FALSE,FALSE
spread_icc_juridica,3,0.00695445425134302,-0.043503442490286,0.03990128572507871,-0.07963769324090449,0.06735678603368653,1,FALSE,FALSE
spread_icc_juridica,4,0.018845300283641137,-0.036594177989393295,0.05490514922504749,-0.08241935124066832,0.08469835940096629,1,FALSE,FALSE
spread_icc_juridica,5,0.030382752684968116,-0.028588247986502703,0.06958059228795171,-0.0717016812674649,0.10518424870288659,1,FALSE,FALSE
spread_icc_juridica,6,0.03880259442647381,-0.0273393644574439,0.08380340042495482,-0.06632604812267137,0.12324102248598018,1,FALSE,FALSE
spread_icc_juridica,7,0.048214701522922204,-0.021211212043108364,0.09512017438528692,-0.06399493712844423,0.13983455422040114,1,FALSE,FALSE
spread_icc_juridica,8,0.05975108305418531,-0.01080237664299768,0.11219842154449028,-0.04999572659574606,0.15963716574075276,1,FALSE,FALSE
spread_icc_juridica,9,0.06641006193244527,-0.006181573772909369,0.12132696705500397,-0.04445700181936115,0.16746792129436375,1,FALSE,FALSE
spread_icc_juridica,10,0.07095854749275798,-0.0031914233529184415,0.1265433061468053,-0.04163687027504212,0.17671856608403538,1,FALSE,FALSE
spread_icc_juridica,11,0.07243507252293538,-0.001085820352267403,0.13193359350796569,-0.039446784272544506,0.17978943452803128,1,FALSE,FALSE
spread_icc_juridica,12,0.07055888183531714,-0.0018297987199230334,0.13062829729305778,-0.042648183520054644,0.18558919560450726,1,FALSE,FALSE
spread_icc_juridica,13,0.06942398803534382,-0.0016313144878633032,0.131497866727707,-0.04227810709422862,0.1887500112015202,1,FALSE,FALSE
spread_icc_juridica,14,0.06880605757565453,6.67259152885635e-4,0.1325622849358097,-0.03881094728985625,0.1962303340062259,1,TRUE,FALSE
spread_icc_juridica,15,0.06792803468636824,-1.2448227237631454e-4,0.13286185446301813,-0.03886994796121075,0.1940104098650568,1,FALSE,FALSE
spread_icc_juridica,16,0.0678988596534764,0.0013809724081541973,0.13020305690998718,-0.035385862722957295,0.19556510173967526,1,TRUE,FALSE
spread_icc_juridica,17,0.06802550365596197,0.0016039140723029706,0.13013516153401097,-0.03191255809007169,0.19600092318865925,1,TRUE,FALSE
spread_icc_juridica,18,0.06764532965482148,6.831788928045195e-4,0.1294862232121522,-0.0316781223846548,0.19238157154667035,1,TRUE,FALSE
spread_icc_juridica,19,0.06645843228399728,2.963524146042008e-4,0.1254925273064003,-0.031145808977026394,0.18710270157517497,1,TRUE,FALSE
spread_icc_juridica,20,0.06408272358537495,-0.0010993499055566268,0.12294067499574986,-0.031018817072236388,0.179216868955265,1,FALSE,FALSE
spread_icc_juridica,21,0.060587492013376466,-0.003640563090385046,0.11857285200299494,-0.038787023296796674,0.17606929623638737,1,FALSE,FALSE
spread_icc_juridica,22,0.05637055159644804,-0.0060312304459501104,0.11074726103728719,-0.03874637360722575,0.1720915934456772,1,FALSE,FALSE
spread_icc_juridica,23,0.05159139248617008,-0.008338585539995367,0.10625906112734818,-0.0380401395060923,0.16319949720954216,1,FALSE,FALSE
spread_icc_juridica,24,0.046685147468367466,-0.012411688596533037,0.0975641512305716,-0.04465060338659403,0.15243003839636188,1,FALSE,FALSE
spread_icc_juridica,25,0.041908091502551835,-0.017532345380545985,0.09111028808474439,-0.04924387259847558,0.1492777078602414,1,FALSE,FALSE
spread_icc_juridica,26,0.037124936563954394,-0.02033478336214289,0.08571805296414045,-0.052989764529565414,0.14670137682120438,1,FALSE,FALSE
spread_icc_juridica,27,0.032426104800499976,-0.022953613308522514,0.07986768215506854,-0.05942783567415952,0.13828036505207877,1,FALSE,FALSE
spread_icc_juridica,28,0.02785801187786071,-0.026731631139491417,0.07461971243030352,-0.06309443983128331,0.12930900965773376,1,FALSE,FALSE
spread_icc_juridica,29,0.02326512193356882,-0.030947222726362928,0.06971134832747879,-0.07240019578621551,0.12323590962134526,1,FALSE,FALSE
spread_icc_juridica,30,0.01867437030467521,-0.03554615187614467,0.06636136865097299,-0.07426921387278394,0.11949287549405203,1,FALSE,FALSE
spread_icc_juridica,31,0.01409233879333538,-0.040253820681919024,0.059002910084210124,-0.08055047486960268,0.10869628535770309,1,FALSE,FALSE
spread_icc_juridica,32,0.009517011911948368,-0.044508537795937705,0.0520570247580571,-0.08530135396176794,0.09880679900049723,1,FALSE,FALSE
spread_icc_juridica,33,0.0050534623607805,-0.05000305654922171,0.04663997820996709,-0.089812999837176,0.09051774444673759,1,FALSE,FALSE
