var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
credito_construcao,12,0.14550987038675078,-0.4325605745452821,0.5921979759872631,-1.1385412800442918,0.9221561026839575,interval,interval,1,FALSE,FALSE
credito_construcao,13,0.03379606469007257,-0.564691106076709,0.49843077618674236,-1.2927091548084357,0.8433775732294091,interval,interval,1,FALSE,FALSE
credito_construcao,14,-0.07482595872937425,-0.6925802971290751,0.4067093388539389,-1.4414517557363227,0.7657571444706912,interval,interval,-1,FALSE,FALSE
credito_construcao,15,-0.17945915422594716,-0.8156811371653694,0.3176533524459568,-1.5853535078976133,0.6892553289547187,interval,interval,-1,FALSE,FALSE
credito_construcao,16,-0.28035411849338665,-0.934613617184632,0.23150660175079718,-1.7252059769112038,0.6146447049111936,interval,interval,-1,FALSE,FALSE
credito_construcao,17,-0.3769603895848461,-1.0488959457549574,0.14895931275615837,-1.8604957075878503,0.5427871293714137,interval,interval,-1,FALSE,FALSE
credito_construcao,18,-0.4688673427609258,-1.1582517661844927,0.07043186415187641,-1.9912299717830928,0.47403184058072423,interval,interval,-1,FALSE,FALSE
credito_construcao,19,-0.5561527101677788,-1.26284990507457,-0.003947108673652,-2.1175132246577855,0.40877252145086196,interval,interval,-1,TRUE,FALSE
credito_construcao,20,-0.6386529350234538,-1.3625338114075514,-0.07388301050365031,-2.239036154311891,0.34750520360062875,interval,interval,-1,TRUE,FALSE
credito_construcao,21,-0.7162010453666601,-1.457135636696516,-0.13917489372951009,-2.3555861094852526,0.29048572995651334,interval,interval,-1,TRUE,FALSE
credito_construcao,22,-0.788830729926171,-1.546633816258669,-0.19981254782412972,-2.466963054306126,0.23782875115112567,interval,interval,-1,TRUE,FALSE
credito_construcao,23,-0.8565257657856984,-1.6309311887545475,-0.2557564961870429,-2.572860486042916,0.18966144963667997,interval,interval,-1,TRUE,FALSE
credito_construcao,24,-0.9192587308665012,-1.7099250911350672,-0.3069930065648263,-2.673026496255826,0.14602362586377815,interval,interval,-1,TRUE,FALSE
credito_construcao,25,-0.9770839155778366,-1.7835727559345926,-0.3536009444526811,-2.7672344376024616,0.10685885119521288,interval,interval,-1,TRUE,FALSE
credito_construcao,26,-1.030058323590799,-1.8518332067697818,-0.3956632935340987,-2.8552589782458893,0.0721045769965345,interval,interval,-1,TRUE,FALSE
credito_construcao,27,-1.0782372542081475,-1.9146807784566233,-0.43326490311780264,-2.9369325099333987,0.041680046718406416,interval,interval,-1,TRUE,FALSE
credito_construcao,28,-1.1217099806804853,-1.972125478581177,-0.4665252925023511,-3.0121278400511486,0.01546768343323457,interval,interval,-1,TRUE,FALSE
credito_construcao,29,-1.1605766228709236,-2.024196710692805,-0.49556891804383163,-3.0807486220052027,-0.006651143186109376,interval,interval,-1,TRUE,TRUE
credito_construcao,30,-1.1949401552924344,-2.0709439761670723,-0.5205162562654242,-3.1427482923492844,-0.02479105315333907,interval,interval,-1,TRUE,TRUE
credito_construcao,31,-1.2249181255499342,-2.112440879808808,-0.5414973704645165,-3.1981193936339136,-0.03907417627572185,interval,interval,-1,TRUE,TRUE
credito_construcao,32,-1.2506361423607504,-2.1487790401401696,-0.558643690169458,-3.246886251576453,-0.049619479887152984,interval,interval,-1,TRUE,TRUE
credito_construcao,33,-1.2722228726079865,-2.1800663666889597,-0.5720825093276538,-3.2891099587188943,-0.05653845543668323,interval,interval,-1,TRUE,TRUE
credito_construcao,34,-1.289813169352072,-2.206426511765336,-0.5819420102030626,-3.3248821700615827,-0.059940712603667734,interval,interval,-1,TRUE,TRUE
credito_construcao,35,-1.3035461367448153,-2.2279957203810707,-0.5883496032032531,-3.3543196566511724,-0.05993192594917485,interval,interval,-1,TRUE,TRUE
credito_construcao,36,-1.3135625933793804,-2.2449210692251698,-0.5914294939580955,-3.37756444698033,-0.05661199091201441,interval,interval,-1,TRUE,TRUE
credito_construcao,37,-1.320005562901061,-2.257359131568004,-0.5913044513796928,-3.3947801335418637,-0.05007758260943129,interval,interval,-1,TRUE,TRUE
credito_construcao,38,-1.3230195621905305,-2.26547402047218,-0.5880958002650649,-3.406148098157924,-0.040422424101904664,interval,interval,-1,TRUE,TRUE
credito_construcao,39,-1.3227493945225932,-2.269435984767987,-0.5819225934322936,-3.411866183378709,-0.027736899448171926,interval,interval,-1,TRUE,TRUE
credito_construcao,40,-1.319340000382363,-2.269420194847249,-0.5729022964960695,-3.4121462072602915,-0.012109354152356477,interval,interval,-1,TRUE,TRUE
credito_construcao,41,-1.312936106863627,-2.26560540426336,-0.5611510987982293,-3.4072112915422337,0.006373184098196205,interval,interval,-1,TRUE,FALSE
credito_construcao,42,-1.3036816516230454,-2.2581728634424203,-0.5467837842563328,-3.3972942072248657,0.027624739458742553,interval,interval,-1,TRUE,FALSE
credito_construcao,43,-1.2917195644725599,-2.247305341748096,-0.529914102965412,-3.382635445644533,0.05155953826609938,interval,interval,-1,TRUE,FALSE
credito_construcao,44,-1.27719155890349,-2.2331861485531124,-0.5106551013558613,-3.363481182950301,0.07809127079811962,interval,interval,-1,TRUE,FALSE
credito_construcao,45,-1.2602378445538132,-2.2159982829032088,-0.48911925613622786,-3.340081663193084,0.10713258024670491,interval,interval,-1,TRUE,FALSE
credito_construcao,46,-1.2409969604076032,-2.195923659249177,-0.46541875314997094,-3.312689571677485,0.13859437811194475,interval,interval,-1,TRUE,FALSE
credito_construcao,47,-1.2196056405960443,-2.1731423665488414,-0.4396657704653584,-3.281558389988015,0.17238518150168858,interval,interval,-1,TRUE,FALSE
credito_construcao,48,-1.1961986589550166,-2.1478320076338986,-0.41197267012759164,-3.2469409477756783,0.20841056836928828,interval,interval,-1,TRUE,FALSE
price_ipca,0,-0.045129593487767815,-0.1719335966373248,0.04768487722037376,-0.33419548487425726,0.11241486771259016,interval,interval,-1,FALSE,FALSE
price_ipca,1,-0.020138218752337404,-0.13410396270452668,0.06297242476275082,-0.2803698385948076,0.12070055727803146,interval,interval,-1,FALSE,FALSE
price_ipca,2,-0.04869946233185201,-0.16938130816377317,0.04198379784751257,-0.3205502157224732,0.10707270435311735,interval,interval,-1,FALSE,FALSE
price_ipca,3,-0.03784578203550525,-0.16447353839476464,0.054934629632612204,-0.326376487664431,0.11971368444928554,interval,interval,-1,FALSE,FALSE
price_ipca,4,-0.013617375053645691,-0.14031292135850962,0.08126371993034623,-0.2994546187090799,0.14911484662126542,interval,interval,-1,FALSE,FALSE
price_ipca,5,-0.018126063100438475,-0.14935696370237667,0.08046279779116547,-0.3137688867986307,0.15120941128968896,interval,interval,-1,FALSE,FALSE
price_ipca,6,-0.034188081198144385,-0.17393347156643454,0.06840652480327311,-0.3523236587870115,0.14019370098652226,interval,interval,-1,FALSE,FALSE
price_ipca,7,-0.03947305189255312,-0.184582950067727,0.06674610785568381,-0.37026162383920913,0.1408290269632762,interval,interval,-1,FALSE,FALSE
price_ipca,8,-0.05435453155288103,-0.2056104536716673,0.055802297443203634,-0.3999443339977644,0.13220361853939835,interval,interval,-1,FALSE,FALSE
price_ipca,9,-0.07704933857040273,-0.23537866286042944,0.03713896040336801,-0.44039088407316834,0.11548989332353027,interval,interval,-1,FALSE,FALSE
price_ipca,10,-0.09574553403927714,-0.25986483541781125,0.022231657452405136,-0.4729272097056619,0.10289069400777308,interval,interval,-1,FALSE,FALSE
price_ipca,11,-0.11570136923213964,-0.2856600535860828,0.006366135972495896,-0.5064569469596755,0.08974079219954988,interval,interval,-1,FALSE,FALSE
price_ipca,12,-0.1379423118873133,-0.3136253676297804,-0.011735822201209143,-0.5418193162242544,0.07448667121993408,interval,interval,-1,TRUE,FALSE
price_ipca,13,-0.15801887758754649,-0.3387272009796847,-0.02784420153204535,-0.5729360208737552,0.06135990159519483,interval,interval,-1,TRUE,FALSE
price_ipca,14,-0.17683249015374577,-0.36225462066763353,-0.04277207584474633,-0.6018738484156665,0.04946631747955494,interval,interval,-1,TRUE,FALSE
price_ipca,15,-0.19529607713232924,-0.3850956562969897,-0.05750655464879226,-0.6295703157438938,0.03772687770375688,interval,interval,-1,TRUE,FALSE
price_ipca,16,-0.21207767533009253,-0.4057895667948719,-0.07078956030375247,-0.6543724461430915,0.02736493607690172,interval,interval,-1,TRUE,FALSE
price_ipca,17,-0.22722781323473742,-0.42453223479724267,-0.0826588720248572,-0.676795477849629,0.0182815634503465,interval,interval,-1,TRUE,FALSE
price_ipca,18,-0.24121641650394574,-0.441812191746763,-0.09358633433877915,-0.6973735358099223,0.009991613950068598,interval,interval,-1,TRUE,FALSE
price_ipca,19,-0.25374114842501577,-0.45730575003665147,-0.10327287993300281,-0.7157382245520982,0.0028013313033511786,interval,interval,-1,TRUE,FALSE
price_ipca,20,-0.2647859247375408,-0.4710485572406062,-0.11169735214321981,-0.7320369119793699,-0.003290295268143598,interval,interval,-1,TRUE,TRUE
price_ipca,21,-0.2745684803380439,-0.48326764801566047,-0.11906893367014501,-0.7465056583195863,-0.00848556800779146,interval,interval,-1,TRUE,TRUE
price_ipca,22,-0.2830696175674656,-0.49393572763190613,-0.12535806720392725,-0.7590840409927029,-0.012735096471760502,interval,interval,-1,TRUE,TRUE
price_ipca,23,-0.29030632318783345,-0.5030808946549047,-0.13057859025674262,-0.7698211257341074,-0.016054599300561512,interval,interval,-1,TRUE,TRUE
price_ipca,24,-0.29638853944454563,-0.5108118715091713,-0.13483550533374275,-0.7788159908380736,-0.018541048462033322,interval,interval,-1,TRUE,TRUE
price_ipca,25,-0.301359145206113,-0.5171657916251241,-0.13816275405200446,-0.7860805541177498,-0.02021146967323749,interval,interval,-1,TRUE,TRUE
price_ipca,26,-0.30525550280161645,-0.5221812020172498,-0.14059337393528468,-0.7916504246403963,-0.021092827929497602,interval,interval,-1,TRUE,TRUE
price_ipca,27,-0.308146257897519,-0.5259265367865495,-0.14219083496995466,-0.7955868927838723,-0.02124027840810447,interval,interval,-1,TRUE,TRUE
price_ipca,28,-0.3100818181354667,-0.5284533751563291,-0.14299614578836492,-0.7979320110587782,-0.020680748108448842,interval,interval,-1,TRUE,TRUE
price_ipca,29,-0.3111056046901389,-0.5298105587162303,-0.14304422763799662,-0.798736130655221,-0.01943881211373139,interval,interval,-1,TRUE,TRUE
price_ipca,30,-0.3112701338740573,-0.5300575919255812,-0.1423783948120423,-0.7980630346966363,-0.017547153415239648,interval,interval,-1,TRUE,TRUE
price_ipca,31,-0.31062266211429446,-0.5292512649888589,-0.14103368962698642,-0.7959757079314015,-0.015026928653516649,interval,interval,-1,TRUE,TRUE
price_ipca,32,-0.3092062645651063,-0.5274470465429101,-0.13904046944621257,-0.7925417910184128,-0.011895392577451196,interval,interval,-1,TRUE,TRUE
price_ipca,33,-0.30706591732558725,-0.5247038685183155,-0.13643056662332873,-0.7878355311114716,-0.008171392572746622,interval,interval,-1,TRUE,TRUE
price_ipca,34,-0.3042445602925241,-0.521080427453622,-0.13323225010884865,-0.7819331749813434,-0.0038687627268613905,interval,interval,-1,TRUE,TRUE
price_ipca,35,-0.30078271914238713,-0.5166345830794828,-0.1294709502522793,-0.7749133180054374,0.0010013782998823616,interval,interval,-1,TRUE,FALSE
price_ipca,36,-0.2967206552086224,-0.5114247243632851,-0.1251718626208894,-0.7668570980279056,0.0064277978834248696,interval,interval,-1,TRUE,FALSE
price_ipca,37,-0.29209736271912273,-0.5055087046803044,-0.12035857839549562,-0.757846509509802,0.01240112875724817,interval,interval,-1,TRUE,FALSE
price_ipca,38,-0.28695024970103905,-0.4989432678037486,-0.11505325035928718,-0.7479638754988179,0.01891308853981258,interval,interval,-1,TRUE,FALSE
price_ipca,39,-0.2813158780454673,-0.4917842908310842,-0.10927773206590492,-0.7372914753745001,0.025955006693631856,interval,interval,-1,TRUE,FALSE
price_ipca,40,-0.27522974855747984,-0.4840864010396163,-0.10305333422062184,-0.7259107259867517,0.03351819732009241,interval,interval,-1,TRUE,FALSE
price_ipca,41,-0.2687261532868985,-0.47590261234692627,-0.0964009277057102,-0.7139016236831892,0.041593561773885804,interval,interval,-1,TRUE,FALSE
price_ipca,42,-0.26183843301570375,-0.4672842580964484,-0.08934148107474418,-0.7013422698669739,0.05017077219168627,interval,interval,-1,TRUE,FALSE
price_ipca,43,-0.25459895729154447,-0.45828078945218437,-0.0818961267574174,-0.6883083279385134,0.05923813777528436,interval,interval,-1,TRUE,FALSE
price_ipca,44,-0.2470390742594258,-0.4489395532338418,-0.07408626519963843,-0.6748725581438941,0.06878230842034917,interval,interval,-1,TRUE,FALSE
price_ipca,45,-0.23918920552460918,-0.4393056785976393,-0.06593383450091973,-0.6611044011443953,0.0787877978298344,interval,interval,-1,TRUE,FALSE
price_ipca,46,-0.2310788644027194,-0.4294219559245888,-0.057461413620428274,-0.6470695905386369,0.08923677005775611,interval,interval,-1,TRUE,FALSE
price_ipca,47,-0.22273664632494936,-0.41932871787444204,-0.04869229362626578,-0.6328298256010114,0.10010884174486899,interval,interval,-1,TRUE,FALSE
price_ipca,48,-0.2141902675836396,-0.40906377367085534,-0.039650591380815,-0.6184425013124667,0.11138084888751003,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,0,0.331061912922963,-0.3709216180359995,0.8922447281751735,-1.2056882311161274,1.3229881017369796,interval,interval,1,FALSE,FALSE
price_ipca_difusao,1,0.48176812557367593,-0.13300427840749046,0.9487971012906583,-0.896182080703499,1.2880297680437522,interval,interval,1,FALSE,FALSE
price_ipca_difusao,2,0.24354286975853556,-0.4560236312134462,0.7789857435659758,-1.319081616984104,1.171096126579984,interval,interval,1,FALSE,FALSE
price_ipca_difusao,3,0.4345374428036234,-0.3081643834711264,0.9898488717055854,-1.2422928648084821,1.3862664826034636,interval,interval,1,FALSE,FALSE
price_ipca_difusao,4,0.5531224059486898,-0.22230669953379453,1.1347689491310047,-1.1950371480641033,1.5514464103616097,interval,interval,1,FALSE,FALSE
price_ipca_difusao,5,0.44675810378413866,-0.38175245030207205,1.064983764428922,-1.4255190137223086,1.50534441869939,interval,interval,1,FALSE,FALSE
price_ipca_difusao,6,0.34577267533432454,-0.5438683400972836,0.995816785328866,-1.6838683071152678,1.4483009437279402,interval,interval,1,FALSE,FALSE
price_ipca_difusao,7,0.2741776787293011,-0.6660278868671835,0.9580934740288519,-1.8751624960750888,1.4318126222355982,interval,interval,1,FALSE,FALSE
price_ipca_difusao,8,0.1194459496886376,-0.87176453459197345,0.838829347195658,-2.1488074589234727,1.3358729680021126,interval,interval,1,FALSE,FALSE
price_ipca_difusao,9,-0.05620026049941139,-1.0970724027620304,0.6955715118152012,-2.443292326829115,1.2122269878179206,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,10,-0.2125375569508323,-1.2966599258474028,0.56993092992702,-2.699588829984407,1.1072734766742505,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,11,-0.3862645504779243,-1.5128736342563331,0.4286348225885845,-2.9682677320442497,0.9895876778089973,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,12,-0.5651599114059633,-1.731450165976585,0.28090914761172636,-3.234600031747523,0.8651943319048998,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,13,-0.7299170436523391,-1.9324212623012285,0.14584639453396947,-3.4773975267401043,0.7532502329904506,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,14,-0.8899546194355485,-2.1271495837525656,0.015129998487932485,-3.710977444771852,0.645977632425644,interval,interval,-1,FALSE,FALSE
price_ipca_difusao,15,-1.0447059239894951,-2.3144001138206254,-0.11163687849955202,-3.933925645592579,0.5419533550221565,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,16,-1.1875136174556413,-2.4874988649806724,-0.2280721960092106,-4.139916637346268,0.4471657437140827,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,17,-1.3205243147538301,-2.649377823892074,-0.33592325878519924,-4.333129403776895,0.36000669928774004,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,18,-1.4446784426359462,-2.80086073417645,-0.4362434699474914,-4.514272302561879,0.27931806911682444,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,19,-1.5582009013458562,-2.940163289005347,-0.527324528544871,-4.6816280363036205,0.20670990591225244,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,20,-1.661683078722211,-3.0681134673194714,-0.6096189897373733,-4.836370283104706,0.14179483894459374,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,21,-1.7558695316135806,-3.1854047513050556,-0.683816426254732,-4.9789965856530385,0.08399168833335585,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,22,-1.8405264434364812,-3.2917239283087927,-0.7496801270144408,-5.109006281551475,0.03358584562464843,interval,interval,-1,TRUE,FALSE
price_ipca_difusao,23,-1.915986832170069,-3.387390434079189,-0.8075209295647611,-5.226656058754582,-0.009693654687622115,interval,interval,-1,TRUE,TRUE
price_ipca_difusao,24,-1.9827552627512322,-3.472831182256216,-0.8578134201287962,-5.332154259274263,-0.04623112951319102,interval,interval,-1,TRUE,TRUE
price_ipca_difusao,25,-2.041019065549536,-3.548146384156868,-0.9007339029010425,-5.425387925607744,-0.07613442721254461,interval,interval,-1,TRUE,TRUE
price_ipca_difusao,26,-2.0910853700869168,-3.61358098487091,-0.9365903597549246,-5.506462563291539,-0.0996749787296176,interval,interval,-1,TRUE,TRUE
