var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
capacidade_instalada_industria,18,-0.2412794177259324,-0.3731773877570055,-0.0010004441958930909,-0.5753069320360439,0.09530416134246313,-1,TRUE,FALSE
capacidade_instalada_industria,19,-0.23218940774606694,-0.3611249120248319,0.011672918046448509,-0.5625856222107664,0.10464907549829272,-1,FALSE,FALSE
capacidade_instalada_industria,20,-0.23159564868870455,-0.34971403549607355,0.02139733549806598,-0.5580042917496231,0.1109944793865752,-1,FALSE,FALSE
capacidade_instalada_industria,21,-0.22216076436604146,-0.33527925151374094,0.023727058576942923,-0.5440276203486968,0.10870652672892869,-1,FALSE,FALSE
capacidade_instalada_industria,22,-0.2112119391460503,-0.3197298204521855,0.026278517567406783,-0.5332003506914155,0.12160223126596201,-1,FALSE,FALSE
capacidade_instalada_industria,23,-0.20149815402430504,-0.3012563874632196,0.029821301694331975,-0.5328213423000855,0.13501210539052308,-1,FALSE,FALSE
capacidade_instalada_industria,24,-0.18524885460009302,-0.2812179528581693,0.044008603916346443,-0.5106131252753688,0.14382909744049224,-1,FALSE,FALSE
capacidade_instalada_industria,25,-0.16917259400612786,-0.2646544204126348,0.05629786863241014,-0.484049499982788,0.1643669395787876,-1,FALSE,FALSE
capacidade_instalada_industria,26,-0.15628186281945172,-0.24960426678514153,0.06574090489416473,-0.46448651170926664,0.16998651469606005,-1,FALSE,FALSE
capacidade_instalada_industria,27,-0.14315399062172673,-0.23055683138831246,0.07355905406235097,-0.4466761586703745,0.18179794816389835,-1,FALSE,FALSE
capacidade_instalada_industria,28,-0.13167938412239807,-0.22001739062923362,0.080402363547355,-0.4296614616683131,0.19040357904963623,-1,FALSE,FALSE
capacidade_instalada_industria,29,-0.12242966398715345,-0.21137599760888598,0.08819550372026935,-0.419583431761057,0.19564463861792658,-1,FALSE,FALSE
capacidade_instalada_industria,30,-0.11310611259651704,-0.19974905020443368,0.09802144989617281,-0.3868976415448649,0.20075606564598522,-1,FALSE,FALSE
capacidade_instalada_industria,31,-0.10401083613320268,-0.17725680396892818,0.1061941396196901,-0.3819143774606032,0.21235949498410442,-1,FALSE,FALSE
capacidade_instalada_industria,32,-0.09507769816493619,-0.16679053678938016,0.11233932865176431,-0.3697879735527667,0.23138769816124258,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.08501724417844479,-0.1504734680299401,0.12274890492441048,-0.3361437188624906,0.23626637446735407,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.07481321679951877,-0.14105914575486855,0.1298736973910174,-0.3122619695261249,0.2403004332349057,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.06445125493956096,-0.13102182185522948,0.1321694389700852,-0.3045968416771146,0.24338209925226276,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.053686276501561186,-0.11465796944153586,0.13916629386426335,-0.28382256840142006,0.25014557100916734,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.04366478337924621,-0.10598764199123797,0.15169094158882868,-0.25005424434845824,0.2567028529053151,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.03438120818516598,-0.09710640938741816,0.15310195183949626,-0.23097425696207052,0.2571809628317183,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.0255641236392706,-0.09050225520739763,0.15353060972781254,-0.21744196681205058,0.2637030695510926,-1,FALSE,FALSE
capacidade_instalada_industria,40,-0.01757900072138657,-0.08445078718065377,0.15944973068491536,-0.201893527443913,0.27192863305701925,-1,FALSE,FALSE
capacidade_instalada_industria,41,-0.010182707116655577,-0.07531081818673441,0.1588559311032122,-0.18573202698364072,0.27943430091003485,-1,FALSE,FALSE
capacidade_instalada_industria,42,-0.003086122884235853,-0.06843077267736483,0.15853042899461728,-0.16317169585722158,0.29651730914124,-1,FALSE,FALSE
capacidade_instalada_industria,43,0.0036320736381039043,-0.06032118709588628,0.16128378486183859,-0.15093162974479213,0.3008412568304365,1,FALSE,FALSE
capacidade_instalada_industria,44,0.01007125943296824,-0.054397867417323637,0.1644826053866712,-0.14200284098720634,0.2965248594253791,1,FALSE,FALSE
capacidade_instalada_industria,45,0.01627806079726919,-0.04758134041397945,0.16650528004914594,-0.13912543941053446,0.29612948863659616,1,FALSE,FALSE
capacidade_instalada_industria,46,0.022084343205045955,-0.04710225934842382,0.1763151293764598,-0.13665188503341463,0.29562168584830084,1,FALSE,FALSE
capacidade_instalada_industria,47,0.02746659405737412,-0.04381451890117927,0.17710805002474062,-0.13040287533731346,0.30533775025661997,1,FALSE,FALSE
capacidade_instalada_industria,48,0.03238095961326951,-0.04063634702691482,0.17245311473265917,-0.12064978531719142,0.30893836894299936,1,FALSE,FALSE
trab_tx_desemprego,0,-0.001234723728970849,-0.04003485037729046,0.02827115157931541,-0.0621648494846049,0.0586097174117462,-1,FALSE,FALSE
trab_tx_desemprego,1,0.0046400734665301546,-0.044109309654863,0.046224992133055795,-0.07644647695215821,0.09479188307322568,1,FALSE,FALSE
trab_tx_desemprego,2,-0.023362779052719312,-0.07412301643824931,0.0493089829585337,-0.1113991229568353,0.10560641220895278,-1,FALSE,FALSE
trab_tx_desemprego,3,-0.045936735525518475,-0.09668969976429415,0.04361476718844372,-0.15184673956091405,0.11107801121908666,-1,FALSE,FALSE
trab_tx_desemprego,4,-0.05437946247776423,-0.10947550862504227,0.05564292444270749,-0.1721457313832164,0.13746231664885813,-1,FALSE,FALSE
trab_tx_desemprego,5,-0.06357961151618312,-0.12286516407959619,0.0586537426388561,-0.2039975139996594,0.14684017340570035,-1,FALSE,FALSE
trab_tx_desemprego,6,-0.07331398623427114,-0.14655591419937583,0.0548505396471704,-0.22970859394581622,0.15548776885500531,-1,FALSE,FALSE
trab_tx_desemprego,7,-0.07749512200906003,-0.15635540338483112,0.061767531359657984,-0.24541090303807928,0.16414196160484462,-1,FALSE,FALSE
trab_tx_desemprego,8,-0.07927772690185085,-0.1662712251294288,0.0690547527734639,-0.267714377448371,0.1777145773957175,-1,FALSE,FALSE
trab_tx_desemprego,9,-0.0762343270435863,-0.17716317931580697,0.07188023684513803,-0.27619420662322025,0.17798016281710713,-1,FALSE,FALSE
trab_tx_desemprego,10,-0.06300040478612086,-0.1704068095014154,0.08901515450814992,-0.2645236787126031,0.2067809269178447,-1,FALSE,FALSE
trab_tx_desemprego,11,-0.041234039838673846,-0.15862409729033516,0.1059577660708314,-0.25485274674590824,0.2371805349420658,-1,FALSE,FALSE
trab_tx_desemprego,12,-0.01497047964120839,-0.1532459733038116,0.12234289314943805,-0.2493309929700692,0.24949877634479817,-1,FALSE,FALSE
trab_tx_desemprego,13,0.012171803658729339,-0.12993822498599816,0.14740319451040154,-0.2328359321163046,0.2631509176825106,1,FALSE,FALSE
trab_tx_desemprego,14,0.038673027605440995,-0.11914890204292443,0.17314833086100684,-0.22427869961456437,0.2826756522625647,1,FALSE,FALSE
trab_tx_desemprego,15,0.0627178105361663,-0.11244421335582105,0.199683817397249,-0.20669788136579825,0.31630885217293037,1,FALSE,FALSE
trab_tx_desemprego,16,0.08394354117907858,-0.09804704692960328,0.20890954094049802,-0.1933335072547804,0.3476849646888675,1,FALSE,FALSE
trab_tx_desemprego,17,0.10466132892942888,-0.08938195024003459,0.22149929481327071,-0.1785787455827163,0.36788450618347057,1,FALSE,FALSE
trab_tx_desemprego,18,0.12427290313310271,-0.08009869883889567,0.2338540376005654,-0.1653128769347858,0.3997257277902771,1,FALSE,FALSE
trab_tx_desemprego,19,0.14404502664192784,-0.06968297042494123,0.25580245836552185,-0.16362769732637894,0.4426105892737365,1,FALSE,FALSE
trab_tx_desemprego,20,0.16505595940129245,-0.05444739170678869,0.2808568549320357,-0.15580506271288663,0.476844060976965,1,FALSE,FALSE
trab_tx_desemprego,21,0.18576477247890696,-0.03991918800771462,0.29578250240610027,-0.15298219764667778,0.5077080209675918,1,FALSE,FALSE
trab_tx_desemprego,22,0.2060048975035425,-0.029717623402238734,0.32376634214892275,-0.1492600638839136,0.5370090932367113,1,FALSE,FALSE
trab_tx_desemprego,23,0.22575567839022145,-0.020750954518130155,0.3439684043014903,-0.13139673909436478,0.563586010208353,1,FALSE,FALSE
trab_tx_desemprego,24,0.2437306354766866,-0.012949576127397429,0.364112316488662,-0.12029968475547159,0.5859939194482191,1,FALSE,FALSE
trab_tx_desemprego,25,0.25982080861435913,-0.007098480300296771,0.3811696603758682,-0.1113151223576709,0.6009334871129142,1,FALSE,FALSE
trab_tx_desemprego,26,0.2742613708742438,-0.004131736247799689,0.39533785278917893,-0.10501421925874023,0.6154064028034396,1,FALSE,FALSE
trab_tx_desemprego,27,0.2867281683687438,0.002635098050725884,0.4025798018585726,-0.10023064332630949,0.6381624553577901,1,TRUE,FALSE
trab_tx_desemprego,28,0.2973900141133588,0.009465436179225127,0.4273071813486255,-0.09304952404297148,0.6536793164796908,1,TRUE,FALSE
trab_tx_desemprego,29,0.3065901812559406,0.01653297522784483,0.4266951811818689,-0.08866005818583415,0.6726404320286488,1,TRUE,FALSE
trab_tx_desemprego,30,0.3142599861588733,0.021378284059019315,0.4358903006798602,-0.0842808892234643,0.6973665952941603,1,TRUE,FALSE
trab_tx_desemprego,31,0.3205413142914981,0.024185691054610166,0.4419878606631583,-0.07637983732787128,0.7085073947967454,1,TRUE,FALSE
trab_tx_desemprego,32,0.32550488816793083,0.025574043224113104,0.4416037620148621,-0.07059099171932914,0.7156231548909271,1,TRUE,FALSE
trab_tx_desemprego,33,0.3289735573931618,0.024626923969502567,0.44611371981681647,-0.06810205027781643,0.7317727676105632,1,TRUE,FALSE
trab_tx_desemprego,34,0.33094376082078497,0.026923358977197484,0.4482570167061316,-0.06765136661978133,0.73834201493209894,1,TRUE,FALSE
trab_tx_desemprego,35,0.3313736204184464,0.02925258690059826,0.44583619436398814,-0.06413451910578709,0.7379919192981009,1,TRUE,FALSE
trab_tx_desemprego,36,0.3301627140274755,0.03056104003758418,0.4463905580105849,-0.075185531160753,0.7337348536940523,1,TRUE,FALSE
trab_tx_desemprego,37,0.32739416186082104,0.028566994977621222,0.4408409620864515,-0.07726252589450834,0.7288853046983532,1,TRUE,FALSE
trab_tx_desemprego,38,0.32315156338202494,0.028519227324821487,0.44031432743745347,-0.07231753355410178,0.7230423099095241,1,TRUE,FALSE
trab_tx_desemprego,39,0.3175062630510126,0.02504285299361199,0.4357776683492687,-0.07215394117218792,0.7065496577686761,1,TRUE,FALSE
trab_tx_desemprego,40,0.3106096568708269,0.024440498048364272,0.42435781807384465,-0.0773996556446781,0.6954781952696883,1,TRUE,FALSE
trab_tx_desemprego,41,0.3025798095996031,0.020505649659408386,0.4219610046600434,-0.07403491950179326,0.6803764094020528,1,TRUE,FALSE
trab_tx_desemprego,42,0.2934968074241169,0.017334122904985823,0.4153061502044636,-0.07410992524228308,0.6736306662227591,1,TRUE,FALSE
trab_tx_desemprego,43,0.2834596247924504,0.01024865490788828,0.41292700423402173,-0.07640711304171942,0.6522139340365075,1,TRUE,FALSE
trab_tx_desemprego,44,0.27253588765681086,0.005118602802229721,0.40237248175684204,-0.07558409723813378,0.6397159694557815,1,TRUE,FALSE
trab_tx_desemprego,45,0.26078325334239033,0.0028870382165641527,0.3957920388114481,-0.08246382754955392,0.6302872879037388,1,TRUE,FALSE
trab_tx_desemprego,46,0.24828697524420226,-0.008888861175935275,0.3817800847519146,-0.08496363480630706,0.615658498680313,1,FALSE,FALSE
trab_tx_desemprego,47,0.23512860678890785,-0.01765074637655839,0.3630469390994081,-0.0916186779657576,0.5880018433170247,1,FALSE,FALSE
trab_tx_desemprego,48,0.22139939691369115,-0.02596113761795606,0.3525955157378082,-0.10650552692222102,0.5621684703352965,1,FALSE,FALSE
trab_pop_ocupada,0,91.89974718858385,6.668536281167718,253.6949313123008,-64.22397157160123,357.8893981421037,1,TRUE,FALSE
trab_pop_ocupada,1,116.70220128065614,-89.39306616477138,278.1269398299021,-240.6461676031437,415.45271116389677,1,FALSE,FALSE
trab_pop_ocupada,2,192.81472813945112,-123.87909094836434,369.18696660408915,-317.4562621401458,517.758980281938,1,FALSE,FALSE
trab_pop_ocupada,3,275.42469856866245,-117.67082930239921,478.0000683808239,-342.47327162666807,680.1368687987316,1,FALSE,FALSE
trab_pop_ocupada,4,298.9702616798056,-159.52720837003562,515.3673674339032,-413.4375913445603,724.0941147828338,1,FALSE,FALSE
trab_pop_ocupada,5,325.74319807990906,-162.2005406829614,557.3428812310386,-453.21719449162714,810.6759775314424,1,FALSE,FALSE
trab_pop_ocupada,6,382.3423084964317,-110.49558929774598,662.5721382183514,-406.1727453163311,910.8936963771506,1,FALSE,FALSE
trab_pop_ocupada,7,413.98468403914086,-115.19924846248094,712.5023294313603,-448.54583604961823,995.9930898960574,1,FALSE,FALSE
trab_pop_ocupada,8,428.6427317903186,-105.53440834280451,742.8671826957823,-417.4043418978874,1094.4133766943014,1,FALSE,FALSE
trab_pop_ocupada,9,445.99830401019557,-99.14606924087438,800.1064729381092,-376.26500825882306,1169.4381768081173,1,FALSE,FALSE
trab_pop_ocupada,10,424.75948286547117,-95.76289223861207,774.5628114161043,-394.94300445036976,1168.1684763115825,1,FALSE,FALSE
trab_pop_ocupada,11,365.00302934495465,-121.84560940950594,723.9367410021563,-449.1931940658177,1149.440511739477,1,FALSE,FALSE
trab_pop_ocupada,12,305.7304493375219,-129.3510781495339,702.3000304739771,-476.68202064017186,1084.3603824506843,1,FALSE,FALSE
trab_pop_ocupada,13,244.6287238671291,-156.01516927610237,678.7925623123211,-511.2340365007915,1009.5496805866371,1,FALSE,FALSE
trab_pop_ocupada,14,184.91192927147782,-185.59139426709314,629.3753943378653,-528.8501204065597,956.1103500960559,1,FALSE,FALSE
trab_pop_ocupada,15,143.28981471051281,-190.15611090098338,621.6697639587308,-573.9444079270324,910.8767827272395,1,FALSE,FALSE
trab_pop_ocupada,16,105.88974936986277,-223.26405304532895,582.118020811506,-600.8749298052637,883.6060203729012,1,FALSE,FALSE
trab_pop_ocupada,17,67.21378683900943,-259.85362883327406,527.7860873117519,-607.3369438512358,845.2181144697153,1,FALSE,FALSE
trab_pop_ocupada,18,32.780859940727325,-280.6269748572199,487.4691691834818,-610.6671583225126,805.9564943872439,1,FALSE,FALSE
trab_pop_ocupada,19,-7.376144674596986,-317.9771871179504,441.4954165107647,-652.1684785707112,756.8384500754809,-1,FALSE,FALSE
trab_pop_ocupada,20,-54.18223473944318,-366.0419718268361,401.8740305959974,-700.5767045819581,742.2906749247995,-1,FALSE,FALSE
trab_pop_ocupada,21,-101.15267278705821,-419.4392299163765,377.35128172204156,-724.5193611733006,695.0511378066674,-1,FALSE,FALSE
trab_pop_ocupada,22,-152.03001635773913,-473.4415824711104,337.87493340639725,-763.5311617867143,648.0206769634118,-1,FALSE,FALSE
trab_pop_ocupada,23,-204.68773192628117,-515.6287527458671,289.3489417544667,-853.9739194917735,621.7715627239926,-1,FALSE,FALSE
trab_pop_ocupada,24,-253.08640729301598,-561.894964553414,252.41993402086314,-960.59434168029,587.6487137616481,-1,FALSE,FALSE
trab_pop_ocupada,25,-299.26983186420983,-600.4885632913889,218.62828943463686,-1013.9622017430388,525.302581933486,-1,FALSE,FALSE
trab_pop_ocupada,26,-342.8235562959603,-625.9174411756037,179.76433016685345,-1082.8517070573478,508.25354306511696,-1,FALSE,FALSE
trab_pop_ocupada,27,-381.80182201495467,-668.205867094783,148.19945059291524,-1115.11912663369,463.19372492844514,-1,FALSE,FALSE
trab_pop_ocupada,28,-418.2112714047767,-724.8664929603486,120.78886728867131,-1157.8079763932524,424.03877246320263,-1,FALSE,FALSE
trab_pop_ocupada,29,-452.1106268872281,-737.3678342589777,104.51476053578048,-1193.4998105735704,370.4966147297734,-1,FALSE,FALSE
trab_pop_ocupada,30,-482.8803602266015,-778.2771609475817,82.63374608513287,-1256.0227447662196,337.72910653324396,-1,FALSE,FALSE
trab_pop_ocupada,31,-511.63963332844196,-814.2758896300389,58.99960530566951,-1280.464160079622,317.51844827375635,-1,FALSE,FALSE
trab_pop_ocupada,32,-537.905491007742,-843.0651662252603,37.96149441144214,-1336.136976659854,322.05160335192096,-1,FALSE,FALSE
trab_pop_ocupada,33,-560.8977483496732,-862.3666708390268,22.989635101138717,-1336.2293983630304,284.1168777670498,-1,FALSE,FALSE
trab_pop_ocupada,34,-580.778606263705,-896.9264789529992,8.644824919313553,-1371.4518398997186,268.52338718721455,-1,FALSE,FALSE
trab_pop_ocupada,35,-596.8243130321393,-918.2159363798328,0.09298472625989374,-1399.3721168014956,258.6544402939165,-1,FALSE,FALSE
trab_pop_ocupada,36,-608.5647233791427,-905.6299957787795,-24.257319065307193,-1387.0654179819153,239.11723435413452,-1,TRUE,FALSE
trab_pop_ocupada,37,-616.3788814745968,-894.3280855799059,-27.229172908577766,-1458.1619956354382,211.2157522894417,-1,TRUE,FALSE
trab_pop_ocupada,38,-620.2301426895533,-897.0529989996692,-23.64083892177744,-1459.8262501918193,220.49827423108138,-1,TRUE,FALSE
trab_pop_ocupada,39,-620.2717562332097,-909.4269592782127,-37.9409447299781,-1447.9275455837655,231.51120405280682,-1,TRUE,FALSE
trab_pop_ocupada,40,-617.0173390575621,-884.6223471928004,-40.606212851548726,-1431.3348816371079,242.8676580796658,-1,TRUE,FALSE
trab_pop_ocupada,41,-610.6219803816002,-875.963062794549,-38.018427449612624,-1405.9665770262734,227.36853491574976,-1,TRUE,FALSE
trab_pop_ocupada,42,-601.2729474670804,-854.5743525661435,-35.04037668782086,-1397.901701086901,229.74057644617383,-1,TRUE,FALSE
trab_pop_ocupada,43,-589.2432041674573,-826.827941358879,-32.241713014664,-1375.839399511461,229.32920444385667,-1,TRUE,FALSE
trab_pop_ocupada,44,-574.574081135373,-824.7308117647453,-19.966533555835515,-1360.5244304456455,226.45340439935148,-1,TRUE,FALSE
trab_pop_ocupada,45,-557.3787187007641,-805.7236309975397,-20.887225062005115,-1342.6207093824992,223.56554912320857,-1,TRUE,FALSE
trab_pop_ocupada,46,-537.8602647602418,-790.3571145945036,-7.090656292381043,-1311.563308843028,233.2320621188822,-1,TRUE,FALSE
trab_pop_ocupada,47,-516.1556013470761,-773.9548507817103,13.979337372938318,-1276.9617674410554,238.0424718564308,-1,FALSE,FALSE
trab_pop_ocupada,48,-492.5082464017957,-754.6434581565115,29.767000350457977,-1223.1276177572797,246.95118025632274,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-0.980100979833516,-2.187795826102719,-0.672446096463003,-3.025876364419105,-0.3520115909612375,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-0.3879477769687717,-1.661100669848506,-0.11590112548855709,-2.558980180557877,0.3192578760367519,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,2,-0.21554379353153,-1.5479718031039968,0.0246518348284896,-2.367633407862099,0.5070821840051439,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,3,-0.44795803106881416,-1.7125735055210018,-0.10177749723681886,-2.507552426935014,0.2894180315516667,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,4,-0.41031494023893195,-1.544762783438575,0.02538530538836075,-2.1943391196134785,0.4622222380773103,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,5,-0.6678887432103923,-1.6492087580045518,-0.10659922206535535,-2.329645338050662,0.3663585421382202,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,6,-0.6846602350292412,-1.5305559855929893,-0.06290700137047597,-2.2362012970437655,0.3868712613013333,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,7,-0.6268207081380366,-1.3788039547292674,0.05398748741309489,-2.1202734373280325,0.5104693300362653,-1,FALSE,FALSE
