var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_hrs_trabalhadas_industria,trabalho,1,34,-0.3423236512659089,-0.7001484851287618,0.03187514812682873,-1.0303036661214442,0.2935051071258732,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,35,-0.3180062993605788,-0.6709298800552828,0.058541521254628345,-1.0018431888956825,0.2925092370986146,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,36,-0.29310730366246374,-0.6528073940396574,0.08365529357672741,-0.9837658135664464,0.3180741701412203,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,37,-0.2675464929274645,-0.6087514376267971,0.1052847033259048,-0.9443073505633214,0.33268360167546007,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,38,-0.2415555871082015,-0.559347712481266,0.140309654746429,-0.9155672917760518,0.3540902595824585,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,39,-0.21531705038646576,-0.5300468925732582,0.15819510499300704,-0.8577621050022892,0.3847297195949765,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,40,-0.18894146982633025,-0.49739192560315043,0.1750103340947674,-0.8160222974385489,0.4096747485568774,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,41,-0.16268042611740424,-0.4776311453874298,0.18160910519506943,-0.8055317549455233,0.44897022520682145,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,42,-0.13670804772964598,-0.44307634611861546,0.20425439694211067,-0.7530435299207764,0.4974117329938269,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,43,-0.11117595474629748,-0.41714177572874334,0.22307724700045567,-0.7158705543783304,0.5180470214495609,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,44,-0.0862441267151559,-0.38329213520157634,0.24668373014796766,-0.6896508284570801,0.5445083590395382,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,45,-0.062027081199143526,-0.3551704335550052,0.26402158038048845,-0.6651328360609579,0.580033096488739,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,46,-0.03867019739738697,-0.3361612113175226,0.28641335654702793,-0.6164763509630853,0.6000809068106007,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,47,-0.016319452017533074,-0.3139556407054967,0.3051895111437508,-0.5794290018918005,0.5975123882230172,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,48,0.0049202624933349995,-0.292092912509904,0.3286380440977038,-0.5387490003240344,0.608990639177947,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,0,-13.149949575655956,-25.72141780041958,-2.4318500781796124,-31.973496583636393,4.772567573005775,-1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,1,-10.623883430042875,-35.71185601988819,-3.9130794606010495,-49.54546131319945,4.641241773331228,-1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,2,-7.64992020236739,-39.42552252166825,-0.6986633191670526,-53.97462073040062,9.21815201167725,-1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,3,-5.456352771202512,-40.79044292138765,4.425366112109801,-55.03998307563155,15.837073338849113,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,4,-8.87516254690136,-41.48468201411365,3.6820006925231574,-60.996685646735116,14.957612494544568,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,5,-11.71172831232479,-42.79798436618933,3.8319241558272488,-60.663602931555786,15.153950143689855,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,6,-10.24427417858977,-41.94204942975066,6.930598932077517,-58.79266348336033,20.947207471332188,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,7,-8.933979856571428,-39.06493025976965,10.231450777511649,-57.67668074452475,24.713071595823664,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,8,-5.911635461388252,-34.90995114374646,14.747207530325271,-53.960024373580374,29.45005483365703,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,9,-0.9157877353674836,-28.33981609767082,20.91317942371385,-47.61354001899031,35.10683898935847,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,10,1.6802013188907967,-24.095511736492057,23.20022522481125,-41.63858410348891,39.02199504805455,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,11,4.97273532918515,-19.135533225048402,27.300041697276164,-37.15141635935552,42.12495378690406,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,12,8.430722814453729,-15.888637463009532,29.763790437891185,-33.79100832390032,46.704940628559235,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,13,12.45551261925573,-11.613650110620048,34.07629200656879,-28.765022092343294,48.93430740632327,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,14,15.919906340214483,-7.493812481209792,37.23280307787529,-23.731828492726404,49.992021914281445,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,15,18.105861064273714,-4.043734939206694,38.747489680611444,-20.49774085405234,51.76442616463566,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,16,20.29049021269658,-2.386679597427331,40.21737858705373,-18.62259246814946,54.336422001968515,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,17,21.66757960874338,-1.123416393556342,41.012145697073706,-14.348694483695896,55.723897169283205,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,18,22.487536126665223,0.277310426943244,41.649221473366666,-11.92734634580918,57.943616559703486,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,19,23.316505446158473,2.2636929608201455,43.66673453519276,-11.025629131442344,57.39024477680127,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,20,23.519920828384908,3.2185353089942925,43.49385145740035,-11.049402913013274,57.325820138532166,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,21,23.350928580790452,3.3083125731995686,42.99206229181362,-9.951594509140941,58.69602741176067,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,22,22.927134231919293,3.4576414490884884,42.019544855733066,-9.014447174288716,58.14302813692133,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,23,22.21233436804958,3.223069299269814,41.46862501454392,-9.578979168057476,58.23323603216934,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,24,21.356170232564796,2.9599209272021865,40.506853683282436,-9.353908518840528,57.259842677591756,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,25,20.2826209025402,1.865135809877664,39.94951163533964,-10.328107861855726,56.85852054214449,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,26,19.020256868489973,0.9676617861725816,39.25390605913337,-11.683297823131774,55.383616748045974,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,27,17.638190084353333,0.368141717001371,37.89746830341331,-12.752166620277906,55.31079431212869,1,TRUE,FALSE
trab_menos_de_1_mes,trabalho,1,28,16.139593109964167,-1.1299571262778894,36.553066096195266,-13.585459576599188,55.4611229312405,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,29,14.572023298676866,-2.3344062831906744,34.76759056237206,-14.560618305037368,52.79931265204586,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,30,12.941261548280513,-3.570765740285006,33.36791114554469,-15.69925454907367,52.484854624203585,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,31,11.266900674766017,-4.9911698172849555,31.89497621733492,-17.164273964494228,50.32620528887725,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,32,9.56437030491285,-6.149027912475633,30.468462957700748,-17.92557105116228,48.177251961121954,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,33,7.8452186547276215,-6.619575128579351,29.50748128513103,-19.949907278928965,46.31203613694469,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,34,6.145605193963277,-7.848578010104427,27.702010047262277,-21.70787228160645,43.089137826268455,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,35,4.47328084678105,-8.938512770618829,26.677240745097734,-23.890467377415888,41.16020945784248,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,36,2.8367543763993117,-10.247950005362526,25.575439166999466,-23.88508027820008,40.23416913748285,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,37,1.256268760650939,-12.07375599033791,23.97587832932298,-24.59025529820457,39.391317485632314,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,38,-0.2595296718741761,-13.581718666070515,22.55674486553799,-28.546806081675314,37.2498268231873,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,39,-1.6976292590456903,-14.820293664509624,21.865790662225027,-29.87971333031173,36.13717635149912,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,40,-3.046946846822722,-15.831086998300641,20.946045249812848,-32.87080568943348,35.00655139516539,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,41,-4.300918843587581,-17.192115494548812,19.275141683324435,-33.73094275321132,33.26367654031191,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,42,-5.452159012118771,-17.773149545642354,17.667319958036366,-34.89458816027057,32.257862578524296,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,43,-6.495989467062309,-18.656265054769896,16.990182346204243,-36.58740665731641,30.861508059882485,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,44,-7.427780138148637,-19.361740600366538,16.430049592206892,-37.23132953745447,29.42238458347271,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,45,-8.244102075024248,-20.601522754765686,15.366515259668674,-37.62860034167435,28.362777258760815,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,46,-8.94403711321548,-21.21657000264984,14.60048540560794,-39.0481036130946,27.455662063850035,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,47,-9.527409207751834,-21.228697009335587,13.856105247974167,-40.260777659589806,26.957337660739032,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,48,-9.995436273310416,-21.30565289284316,12.93852814580034,-40.89437355819833,25.975263925886967,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,0,-47.741442284451686,-90.31808557280556,13.130268376391427,-131.3472188067815,44.23297442249014,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,1,-87.28953206497341,-118.71368075334209,23.816478758010135,-154.10773215062295,90.13653947995861,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,2,-117.29232095233264,-148.507104619613,25.737654436768175,-196.47700601304237,101.21600373070481,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,3,-139.52539626799233,-165.95812664915758,21.261622127696658,-231.59938874383414,93.87339871709989,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,4,-109.40644071394074,-143.12023204208663,46.969176432406535,-212.78091248659138,134.43898987227294,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,5,-80.00885115615004,-131.1826528786155,63.60436965568897,-194.38109434635933,154.60437595528825,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,6,-84.92968518405371,-147.74488959961735,54.25661968487425,-210.0993678608645,147.24737324976567,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,7,-77.25492834130797,-151.194982614892,62.20220511640578,-216.9570559093176,149.9911372385796,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,8,-78.20058214505171,-161.71733825720077,55.93233760923155,-234.23215245163286,140.4998861146773,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,9,-91.96423281135887,-182.40494310767093,37.29397527174384,-264.3656827967394,113.02551689879257,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,10,-91.02289967400787,-189.28487423295238,27.639437855640196,-263.9315604843862,103.95315469208461,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,11,-94.22112818206149,-195.29222947203675,21.398699896093767,-272.12842663663184,93.52973390897343,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,12,-98.66468714837866,-207.94182680397006,14.822212870206679,-281.45962964463354,86.29634066640378,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,13,-105.20558084151841,-213.50455388449865,-1.911559544138805,-295.28954823225746,69.31413027962617,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,14,-110.83216871648733,-218.90220594903678,-8.408309001007371,-301.0225333391232,58.97472183474377,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,15,-111.62777758172788,-222.3108698950347,-10.55842598766607,-304.84969107721395,57.08861658309506,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,16,-112.4883280426102,-218.25922881325963,-13.854824767028703,-300.2174198217229,46.84858564589567,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,17,-109.53930003039534,-218.63136120021522,-14.646678405607998,-299.0943215331074,47.38282418982423,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,18,-104.63530986173527,-212.7874336950574,-12.18765933682701,-300.04776728875623,45.70851301708443,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,19,-99.8689048976855,-207.91304162807768,-10.99644559832791,-295.34540442494836,46.85121965427261,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,20,-92.47417871811598,-200.89723623422316,-1.134940667387542,-286.15692998588975,54.24775073253218,-1,TRUE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,21,-84.00261621419875,-192.25445330083073,8.175411307571999,-280.4401140944085,59.73365802845039,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,22,-74.44301302388935,-181.30789480702066,17.148432514012732,-272.3181544543796,73.04764166337301,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,23,-63.59245465854269,-170.16775162314147,23.76719763547851,-260.32766351379973,85.15761713510246,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,24,-52.512112894217466,-158.03796448905717,33.053314907475496,-249.56660023176903,101.37879658177096,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,25,-40.746836618042295,-145.4871661023396,40.930670970323234,-243.13977302168632,109.88033776310105,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,26,-28.49965680060131,-136.33188710128456,52.652847129267016,-235.25326605876134,117.95440741680582,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,27,-16.172540885619302,-126.97108630843265,63.01215016408954,-222.67522734361202,133.13902163921418,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,28,-3.7395778855597333,-118.03413132543872,71.41082839835101,-205.6453312775852,145.4338359572175,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,29,8.517058003809584,-103.91076835272469,81.78588910011204,-189.71614208794284,154.924804676097,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,30,20.513527294867853,-94.38189103052704,92.58030570153363,-177.48334236375518,162.02601632732967,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,31,32.1335407656692,-84.56848578230269,98.77264638085873,-159.82715342867633,177.84141430015555,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,32,43.28357752118229,-76.49682980054492,107.0933203043768,-146.12374460947413,191.15578054296145,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,33,53.907575175908576,-66.97405122571742,112.28995430728392,-135.2340286492256,205.09150005285173,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,34,63.836143427952784,-60.52930926870017,119.45980156276406,-123.66998504758885,213.898557140064,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,35,73.03285408342725,-51.25817845479139,126.23028514265076,-114.84320113739398,220.6498575159324,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,36,81.4556050067996,-44.178698535818945,135.29909875706397,-102.46647186393379,223.63901721465805,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,37,89.02726706325436,-36.16541072177987,140.38685267931913,-93.37416511512616,221.95412470942287,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,38,95.73373078974808,-32.267916175969994,147.517313713849,-84.15197373499925,222.03377440893328,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,39,101.53468057255033,-28.163989623040944,150.0818683942819,-75.03860815862987,230.82505650767004,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,40,106.40818476656204,-20.416695344100173,156.0629864579338,-69.16191765411075,237.07176307621015,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,41,110.35618899896646,-14.997320808047299,157.80550684405233,-62.05739869752012,238.54832700043755,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,42,113.37554037146337,-11.916742372452369,160.81445682195235,-56.12652262517401,239.5864846211754,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,43,115.48289721593972,-7.555904926488352,158.24492399671243,-54.13004566604896,243.24514521260338,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,44,116.69680843182516,-6.704452473941229,159.2107247614521,-50.113516667022424,248.99690871782838,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,45,117.04087966436579,-5.304557124830584,161.75479187577844,-47.96042653667287,252.19220877231746,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,46,116.55151407916291,-6.5035017835629745,161.70230981416665,-45.11964285534025,247.07367746223878,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,47,115.26880868866367,-7.256407271488291,161.3607820337532,-44.8697334357365,245.99081748579292,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,48,113.23980962284877,-6.975358824290996,160.05486924613876,-45.70091395839609,244.74090939696904,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,0,-43.433188731483035,-56.25991661772137,-13.181261244155849,-68.7949334316222,2.0099832425757835,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,1,-53.456761552178826,-69.86735510981553,-17.995479649633033,-89.88548229728295,-2.0380951740518065,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,2,-63.262890816135695,-79.0741091635097,-21.098893547615056,-101.76516319993911,-0.5842619586381679,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,3,-77.13062761697397,-91.17688023194896,-26.905472404770308,-120.42297762845942,-7.739200971032208,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,4,-80.34152170970003,-92.35615775807847,-27.287658765630923,-125.18497671004599,-10.375536314515083,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,5,-89.66054055005866,-103.72488611335211,-31.92234835010331,-133.4162747260194,-12.074857531819614,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,6,-87.47100600423344,-102.50575221819439,-29.281897282025632,-138.0810336817423,-10.245862038615837,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,7,-85.33731254536008,-103.92295458397089,-26.495866435576982,-139.120718453049,-7.244563393509399,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,8,-82.85407711537415,-103.22466060123008,-24.47858854638322,-142.8187365703305,-4.914603788789846,-1,TRUE,TRUE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,9,-73.57225470256586,-98.00576816694814,-18.298418463277525,-140.26880787103855,2.3955710352867827,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,10,-69.88717265159053,-100.758502313998,-16.64585994215155,-138.60831475299696,3.3904291675129747,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,11,-64.19238242155217,-97.79522142014804,-13.97948621979651,-140.22443311242785,8.654515877532017,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,12,-57.2193467315092,-95.41808145701839,-9.889153684238376,-138.32418130929835,14.15616513343597,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,13,-51.70478667447071,-95.69284692071916,-6.863000102403449,-136.98903327850255,18.425206957409582,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,14,-44.72130344390392,-92.63125916783345,-2.3138922864427967,-135.3226800202913,25.315408383927902,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,15,-38.77321203053972,-90.16117651431956,0.7433236163473197,-135.0129972131051,31.07232923016043,-1,FALSE,FALSE
