var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_menos_de_1_mes,trabalho,1,4,18.891388487459917,-38.62713144829971,47.24888933241381,-82.56199174655956,80.30131968919426,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,5,21.583495242540593,-36.19366436912924,51.562769546786306,-80.20980503841555,92.61407366452754,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,6,25.851125920207306,-31.93856141453336,59.320369335856576,-80.80980563927874,97.67183802384328,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,7,32.189159740426774,-27.315687128259654,65.82191257332495,-68.94832277447983,113.63225101159472,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,8,28.538375355077395,-29.91107235874371,64.45902976332943,-70.21099458129174,111.7994909293249,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,9,31.920045843787083,-24.434134566494592,68.48650333424627,-66.69274718613907,120.08362829421694,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,10,33.68460643616918,-22.484508790907046,73.99105712808732,-57.33465312793095,123.61347446171499,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,11,29.227231577700437,-25.112668717691808,75.86677491193383,-57.47242839630768,119.6430707028319,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,12,31.318578182975603,-21.489509967649084,80.3606871128124,-55.52855415531549,127.89074112582134,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,13,36.0668491458978,-17.44109698036959,88.04136851709686,-51.30807394312099,134.17811007622322,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,14,38.40042562037856,-15.063623213908016,90.29143522377566,-50.028241728205906,139.6641538105541,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,15,43.000155456649416,-11.762004499754863,94.10877583830428,-45.158929917194534,145.74886051558772,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,16,47.12725136310966,-10.320037218522922,96.74101433628277,-44.697266363707655,152.10997533470774,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,17,49.020463278378806,-9.438699584240332,98.44943906088794,-39.7777977029669,154.40950513602795,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,18,51.13389651613814,-8.225591898708727,101.61245069693068,-39.328360680325446,155.9706712977338,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,19,52.88699078004381,-5.78261585548654,102.73857036119293,-36.92274967027807,159.60155510682534,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,20,53.45675851836641,-5.4095584767472396,100.94916055512222,-39.175289821181586,162.35870461443247,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,21,54.98375284264745,-4.958940362136753,104.80322020629839,-38.20803891261306,166.7428099687274,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,22,55.873849495679245,-5.762474875856259,105.64583199622068,-34.912432427493314,167.93908222396004,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,23,55.554571621795716,-6.866199915229331,106.58033353729522,-35.58469123176574,163.71385395486266,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,24,55.84092912138793,-4.828452988343522,105.19836947189434,-33.88856852068419,164.5245064160453,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,25,55.61231535617505,-5.263116672299757,103.56942150353413,-32.64293443230906,163.64834494138088,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,26,54.42824973270383,-7.395900319582676,101.33838443460091,-35.233272016160015,162.20751666895288,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,27,53.43461742996315,-7.934983994062252,101.65742921646542,-33.89168902675833,163.5666764499095,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,28,52.0291600626395,-9.342028340435318,99.12142951250526,-36.41930648515002,160.73061212556624,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,29,50.124446410143804,-11.090708685329629,94.05225662191836,-37.54659247131485,162.2030482620366,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,30,48.32006394860846,-11.532765851499997,92.64757433550814,-37.76925626491447,156.7616331076716,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,31,46.32014435313657,-11.44835145663712,89.33727304807877,-38.45800032005545,153.01333449794174,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,32,44.11364241054953,-12.940680785404663,85.31305612732919,-38.897359703869014,150.53946330921295,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,33,42.03704155351021,-13.47942591214547,80.60657528424208,-38.92847766834987,149.85932452274056,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,34,39.8431301035052,-15.245233323972126,78.04173374170666,-38.654615178139565,147.81639010925014,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,35,37.54688130363432,-16.40899834824614,73.63004100792271,-41.134589569265785,143.9700060109147,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,36,35.38722157206099,-17.376822826938437,71.93706530229903,-43.284448959743386,140.59947616646167,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,37,33.16720551407194,-17.970927745956473,68.79764158398386,-46.70540735925847,137.24817749169472,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,38,30.88643553839951,-18.30035021204669,64.98248875607882,-49.11732625994707,134.98704586239515,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,39,28.727546131120466,-18.90270261750114,62.05510470091252,-48.87866542259063,130.1732362048323,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,40,26.576480196030076,-19.71346777585879,58.3935347853803,-48.47441795850063,127.83767817741804,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,41,24.44378157150338,-20.096849251345667,56.74752806628082,-48.144046612589754,123.13109704450929,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,42,22.432557680672204,-20.222409781409763,53.01595723211872,-48.92853476307643,116.92785747315259,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,43,20.4681282080388,-20.91391494928901,51.33594877146528,-48.95985193959801,110.72819451487746,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,44,18.55675528672523,-21.111405502353765,48.933228015688925,-50.05449725665311,107.56055415393384,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,45,16.748558124076368,-22.700343499905458,46.440795768711276,-50.93364780399033,104.69836672979837,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,46,14.992046182422442,-24.607554282041566,43.68593785508148,-50.3986435974976,101.73281272512523,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,47,13.297526149736784,-25.32091371076673,42.06085165061097,-50.23177028185195,96.0040847144632,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,48,11.69533761464514,-25.190936610721412,39.56197971804699,-50.22291642032511,91.02370080575619,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,0,-2.7001935612807806,-100.23151587306312,100.57646428306855,-165.44850719969673,210.50119731514633,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,1,-40.39022594289037,-126.73839759251439,113.45162895554215,-195.3158374581069,231.64765654508253,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,2,-42.47943187479239,-124.21628368367726,156.25424656678973,-209.66600313044793,341.459552437193,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,3,-49.78456559604794,-128.75012611015023,164.0378892649161,-231.4892470125198,344.55137520043627,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,4,-58.66488952873634,-137.30997255964732,167.8738365455403,-230.61163941795468,354.77861276925165,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,5,-54.182425012363694,-138.22814588538446,164.42057876551098,-231.5590238462189,340.38580348322375,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,6,-84.52610765142897,-166.7725896368993,118.65245753272325,-281.71566601695616,275.18234351762527,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,7,-102.7285167960895,-186.82602589539997,109.98625977530247,-309.33929893573895,259.2859563341112,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,8,-78.6898130633622,-170.06909188545347,139.03828992182048,-291.84424489892814,281.2479820653977,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,9,-89.84300648710222,-191.78845699466663,122.64959565302482,-311.49269704854464,263.8852293070942,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,10,-85.670074925145,-196.5123330702122,115.97504821581954,-320.0603811642954,261.0940884362231,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,11,-52.372409564520666,-181.99167293498536,135.42635423481653,-305.06572876074665,270.46209532950246,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,12,-38.15071339217017,-183.8006867163577,132.6388724391235,-308.9428326195361,266.99984402981664,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,13,-33.68140761127397,-189.4749918609827,128.3725940517891,-313.34020172235427,263.0768642705106,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,14,-20.433152092506546,-182.80523287982547,136.27711910643197,-295.6507512653393,267.65985220855146,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,15,-17.152834716579896,-183.99255555891136,133.1281438834511,-298.71202422943475,269.55173901389855,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,16,-17.196347866270077,-180.06350263299987,130.17358932919922,-292.07417200322766,263.6105456267302,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,17,-5.599599405552268,-168.45469715801468,133.66263956733582,-299.5765104145493,271.2022781478429,-1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,18,3.7475979841912106,-161.99138987090805,132.95266808216653,-281.0787886420032,266.50909478017496,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,19,13.830326348738796,-153.6200288038474,137.13522875333888,-267.35481050552073,287.81808586815794,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,20,31.022230480837624,-141.20961324188204,146.40429258063054,-251.86064362195046,311.57032347009783,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,21,41.77768427269907,-137.07148877380789,157.58580039382485,-243.2685658353219,324.69929754630135,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,22,53.912091135933316,-128.22299310958903,167.47630724891175,-233.75794216326665,325.0880530805816,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,23,70.35385285373141,-114.78122239266645,179.12425671358363,-214.71124398244982,345.4570017682782,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,24,81.68069311187425,-109.82899864300954,182.43855953511658,-203.3474029921975,342.0102565266976,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,25,93.0545103809095,-100.28387968385206,191.6830273943067,-192.8849902774015,361.6735080475955,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,26,106.51869963354788,-86.64026576979066,203.79436046880846,-186.68803924798627,375.2845691193701,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,27,117.43474127109667,-74.63661260154637,205.33442325058866,-178.05145365301613,387.18392618549564,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,28,128.19097671793452,-70.78773550104103,213.30473172963056,-175.94571700445556,395.6334509353991,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,29,139.73567180365836,-59.379457210849466,227.1837483472782,-170.08043784702923,402.74807126434507,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,30,149.34821095885306,-50.79738970113618,228.41584353130042,-162.8699386834519,417.01224667370246,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,31,158.03462791976867,-41.796657320184124,238.1386853508293,-160.7668550316558,428.11641674209517,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,32,166.39261067459017,-34.657787360441546,244.52537125523918,-144.27367869256935,437.1036456184213,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,33,172.56394365362715,-30.120168225326488,255.65807051829086,-129.24058142296445,435.8593658966206,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,34,177.6682359662146,-27.315720596962578,253.54055034564385,-116.97252738719374,435.64082157371104,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,35,182.03327516608815,-23.715564380796714,257.7475349383622,-100.73627010205766,429.28715949350214,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,36,184.35373454991722,-21.39788217198493,258.0156105807048,-97.09274714621135,443.4677448791254,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,37,185.69940572431875,-16.13882863218968,258.04676520580966,-90.46726769344825,448.7026141257366,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,38,186.30709820791657,-12.947808630310933,251.1131297755185,-87.50681163765063,445.80314209305647,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,39,185.36715023714248,-8.924138610091696,250.8168427276458,-87.90101056432893,445.1457150683208,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,40,183.52865438446858,-10.208794570636462,252.83500091571545,-81.16627180989323,434.427399261538,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,41,180.87161092970612,-11.246581363938558,250.70888989007068,-83.45764933661613,432.9230259283794,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,42,176.98236399526363,-13.084552652590522,244.7704794539331,-89.8612796356254,436.05172177893235,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,43,172.26899302811472,-15.51930367844975,232.9369262432867,-84.36257558626016,431.13770138589626,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,44,166.82826369839023,-15.41995684729677,222.42319175832964,-86.25269213897141,421.993905587993,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,45,160.49347311480423,-18.729149147582255,211.39900324917153,-88.12408876973593,407.70425620087434,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,46,153.58043191004765,-23.86451733952948,202.03767335531631,-93.06170069125929,401.21367016139226,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,47,146.1815584849354,-30.70192974291897,195.3546529452661,-103.67883104210067,388.7532718817772,1,FALSE,FALSE
trab_de_1_mes_a_menos_de_1_ano,trabalho,1,48,138.21532303159097,-34.48787863865926,192.43264485446977,-109.83939748053123,363.56862578162117,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,0,-43.28545223500773,-93.81251478905662,-5.289488587588053,-133.39391050852115,33.195558796240654,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,1,-54.313856869925004,-108.69066311278249,-12.834585726434714,-153.08083862861278,13.202108273075119,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,2,-65.32269827812743,-111.6464028968525,-19.527090504086193,-162.40101544420267,6.721603582257447,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,3,-71.06205871312834,-108.68080793105985,-16.47237875790826,-154.07150021441123,8.93765311188976,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,4,-67.59669158413394,-101.6623025062786,-12.8905072392487,-159.09016064863567,15.428945324786602,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,5,-66.76409863118174,-93.27262177575871,-10.48910547745981,-141.96437014656135,12.442114293720351,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,6,-63.75889099925871,-88.44380142865123,-7.912245041149925,-132.74800856641306,21.395434587276945,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,7,-65.00455667869838,-93.44755449920599,-5.782486271866263,-141.58322073251836,22.94674837575445,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,8,-58.33523457369912,-81.40459914647789,-1.4969346606223504,-131.24943686318568,29.894234003168805,-1,TRUE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,9,-47.733501886249364,-73.2320745277031,7.887073546601488,-121.69620048935239,40.37759615662408,-1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,10,-37.3084184572582,-66.13321153282408,13.993354933829721,-119.73427115428873,46.217710715794595,-1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,11,-22.809578822253087,-57.13422331982203,22.932366537766242,-96.6869083640561,66.09935136154078,-1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,12,-13.712050388981623,-54.41685768144465,27.113455333600797,-90.6496495129455,72.90964091752592,-1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,13,0.0439167513524545,-47.88807525912053,37.36018646972031,-86.23263575831076,84.54546580669485,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,14,12.924645858757758,-40.71272268745884,46.67912397261213,-80.3034702673797,95.89046798156943,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,15,22.169462150961206,-36.28301630298427,52.73032037918024,-73.92977168147036,102.24560842478189,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,16,34.488223696211605,-29.40839354969399,60.654482233520554,-67.56345622563774,106.02717767228596,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,17,44.568329334611555,-26.56898399923594,66.2669893769309,-65.98342384794078,114.33474614135996,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,18,53.469335880031004,-20.099220316067434,71.38113338851838,-57.91446528679909,123.40027445872053,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,19,62.89308273761941,-17.75165858632154,79.18640706402923,-51.931718103089366,134.4227695873244,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,20,70.93114081454507,-14.832948250312526,86.60181225793053,-51.54606263931478,140.63859061194702,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,21,78.2803765659212,-11.593962014650408,90.66416229482998,-49.004392335710655,149.2435969540647,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,22,84.65727978099648,-9.5122784824023,96.54423958620421,-44.653318604969435,157.57156198898207,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,23,90.31985192496226,-9.586937287345293,100.01665867783106,-41.44100508695315,163.9935364448996,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,24,95.11035110900715,-8.549792070288145,103.9376521874575,-37.47782724475026,170.95747970370206,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,25,99.58550871211177,-6.714688214950858,107.114577748838,-35.296395819649575,178.4775280188023,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,26,103.44414500272042,-5.366292664295396,109.97588887150184,-35.483784856090615,183.99938774665617,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,27,106.20925736427068,-5.916119142642051,111.66769621575496,-34.61271424613548,189.6519235898468,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,28,108.77288003789143,-5.277400210487245,115.98606325746313,-35.223621919398965,192.3635957149407,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,29,110.5690955716477,-4.881354018715962,117.98571638782917,-37.088693074416305,193.90534207412034,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,30,111.53501233500617,-4.381599199860338,117.12852771394657,-35.61477648306144,196.04260448483268,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,31,112.23426606991443,-4.996179457179747,115.67438545158971,-35.49557096810994,198.59581623661822,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,32,112.2003542756384,-5.69837058888217,114.69882320511526,-36.35050611165442,202.4599237629618,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,33,111.56771665177388,-5.090036558918066,114.26208659881627,-33.7159359761246,200.82081369216624,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,34,110.51300012890475,-5.597518362757633,114.31351319280064,-33.025277511758176,200.388558225521,1,FALSE,FALSE
trab_de_1_ano_a_menos_de_2_anos,trabalho,1,35,108.88294283184273,-6.187384944405185,114.24614972355215,-32.29979507210065,202.07940690244135,1,FALSE,FALSE
