var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
energia_outros,energia,1,5,-23.89506247648759,-51.879116323290276,5.608511579146365,-76.2184261641262,22.916897638372877,-1,FALSE,FALSE
energia_outros,energia,1,6,-18.353631371546573,-38.86519677200424,10.379374877413811,-63.81494322926678,28.789718717732466,-1,FALSE,FALSE
energia_outros,energia,1,7,-25.304995482658,-46.80206639410612,3.525229002606088,-68.57602223838693,23.630123391071898,-1,FALSE,FALSE
energia_outros,energia,1,8,-28.594936496555903,-46.99608206731896,0.6240472037325485,-71.07508844959258,17.43611493359532,-1,FALSE,FALSE
energia_outros,energia,1,9,-25.26290994531223,-41.320730659497656,4.791715663630258,-63.22522504221421,21.687067167700647,-1,FALSE,FALSE
energia_outros,energia,1,10,-29.399249735814433,-45.24781646485039,2.387188265299477,-66.78980164512949,17.409467299484977,-1,FALSE,FALSE
energia_outros,energia,1,11,-31.937132865036492,-46.77881696385319,1.5362053985841924,-67.20120742816184,14.764985967911539,-1,FALSE,FALSE
energia_outros,energia,1,12,-28.959598932310964,-43.86720800424142,5.285492094688189,-63.84499658817249,20.407074424635564,-1,FALSE,FALSE
energia_outros,energia,1,13,-27.109572124385263,-42.424713915095374,5.652767669671151,-64.25623911252106,19.239166257488225,-1,FALSE,FALSE
energia_outros,energia,1,14,-25.059000094345098,-42.52130359983196,5.4306184358266565,-62.70056106329281,19.366046147175467,-1,FALSE,FALSE
energia_outros,energia,1,15,-21.549409974610317,-39.81410182416947,6.898770719562985,-60.21185882842762,20.453889352399653,-1,FALSE,FALSE
energia_outros,energia,1,16,-19.306298082211423,-39.0117184668025,9.246766343503449,-57.070537644073035,21.465060713153168,-1,FALSE,FALSE
energia_outros,energia,1,17,-17.414092082610647,-38.338616585533345,7.7144531591113275,-57.63377258640482,21.641954876085922,-1,FALSE,FALSE
energia_outros,energia,1,18,-15.357802879466394,-36.082532786087825,9.98520176838244,-57.371301540237106,23.1227610387663,-1,FALSE,FALSE
energia_outros,energia,1,19,-14.362242733420045,-35.074161268747645,10.314821663357321,-55.93989943875244,23.80340406961235,-1,FALSE,FALSE
energia_outros,energia,1,20,-12.915721514743746,-33.64298618443189,10.345777162106947,-56.32891632582454,25.36899801553894,-1,FALSE,FALSE
energia_outros,energia,1,21,-11.07986817948069,-30.53838574956783,11.360194986608938,-54.88666594561117,27.125511166001008,-1,FALSE,FALSE
energia_outros,energia,1,22,-9.91080824361045,-30.13883913413246,11.8720499348661,-54.16616508016039,27.57107118990934,-1,FALSE,FALSE
energia_outros,energia,1,23,-8.529260006156303,-28.012666298337862,11.958947009856685,-51.52085448299892,27.388401188441556,-1,FALSE,FALSE
energia_outros,energia,1,24,-6.9959589505721445,-26.78910752169039,12.59592900458612,-51.03925340672174,28.2271070312356,-1,FALSE,FALSE
energia_outros,energia,1,25,-5.889884547384382,-25.809096573029322,12.613393701129981,-50.05104723618413,27.90062551266994,-1,FALSE,FALSE
energia_outros,energia,1,26,-4.846727645592879,-24.905700825037275,12.717948638504675,-48.48557180028441,28.335210563156977,-1,FALSE,FALSE
energia_outros,energia,1,27,-3.8611251680802368,-24.062225797220318,13.188301736990436,-45.543388389763464,28.762399023583182,-1,FALSE,FALSE
energia_outros,energia,1,28,-3.0797395243420524,-23.70495058047031,13.006553950436857,-44.77989933184314,29.267258068762445,-1,FALSE,FALSE
energia_outros,energia,1,29,-2.3140323177551974,-23.023532388257582,13.852802930930574,-44.000086950169305,28.20241268716308,-1,FALSE,FALSE
energia_outros,energia,1,30,-1.6071653249944384,-22.24175387669274,13.670154239667445,-44.59129044244205,28.85026278423259,-1,FALSE,FALSE
energia_outros,energia,1,31,-0.9912951021988449,-21.289177559143244,14.363584203801341,-42.245728423594336,28.240856170763678,-1,FALSE,FALSE
energia_outros,energia,1,32,-0.3332793705234894,-19.222435472359187,14.434068206002742,-40.866496331672465,29.097900232885017,-1,FALSE,FALSE
energia_outros,energia,1,33,0.28818384092151933,-17.65970418165731,14.565802396657263,-39.132497452849385,29.47901754556614,1,FALSE,FALSE
energia_outros,energia,1,34,0.8479486242341012,-16.699833570677246,14.397061013966926,-37.45975489177835,30.56842300371815,1,FALSE,FALSE
energia_outros,energia,1,35,1.4448616227059339,-15.879674514775196,14.600188560964895,-35.73161371688702,31.03323666548169,1,FALSE,FALSE
energia_outros,energia,1,36,2.0123200840913857,-15.432015719500574,14.327228653882727,-34.693553570224935,29.33860224287308,1,FALSE,FALSE
energia_outros,energia,1,37,2.5132615493856254,-14.679897504552702,14.572159276705037,-31.824141222630512,29.351223373003094,1,FALSE,FALSE
energia_outros,energia,1,38,2.9987376138764574,-13.875268446664343,15.363263885346637,-30.3045690799404,30.06247464721481,1,FALSE,FALSE
energia_outros,energia,1,39,3.440001613980519,-13.053999054143112,15.389366390030862,-28.734123769715264,33.18988026770127,1,FALSE,FALSE
energia_outros,energia,1,40,3.8282307481253737,-12.23877348908692,15.654747746643734,-28.399837671952923,32.634657542612096,1,FALSE,FALSE
energia_outros,energia,1,41,4.191862770040428,-11.183856247864005,15.835050520108032,-27.623914753706764,31.439179475424375,1,FALSE,FALSE
energia_outros,energia,1,42,4.520216824263031,-10.867417277111382,16.211473437075266,-27.204920189760937,30.918380804365768,1,FALSE,FALSE
energia_outros,energia,1,43,4.815055115883352,-10.318091866735873,16.78466212386899,-25.863068468219947,31.13032158979979,1,FALSE,FALSE
energia_outros,energia,1,44,5.086780377942108,-10.387339580827184,16.6706175506731,-25.267116971039286,30.794037593386953,1,FALSE,FALSE
energia_outros,energia,1,45,5.322846212130545,-9.438335767445828,16.877838044998484,-23.161853694684964,31.337669704685077,1,FALSE,FALSE
energia_outros,energia,1,46,5.523119440954509,-8.98037058563694,16.896961889014968,-22.316321108949854,32.284562803535735,1,FALSE,FALSE
energia_outros,energia,1,47,5.691339305133483,-8.136579480176243,16.849586219249787,-21.716778817716353,32.33462475806248,1,FALSE,FALSE
energia_outros,energia,1,48,5.818107272120264,-7.997901408949461,16.829949425570902,-21.057813760463294,31.76094894744388,1,FALSE,FALSE
pib,atividade,4,0,0.16325378319050898,-0.16813853552659944,0.3556812583080736,-0.36558815862770044,0.5866727231803379,1,FALSE,FALSE
pib,atividade,4,1,0.22454549321666573,-0.18180148151895997,0.4331735190149319,-0.42548737653556934,0.6127932053120844,1,FALSE,FALSE
pib,atividade,4,2,0.18682453305869373,-0.2955538943498552,0.37600642318006927,-0.5787592515717933,0.5765330563277224,1,FALSE,FALSE
pib,atividade,4,3,0.22338206554597395,-0.2303189999811726,0.4265240698365214,-0.5548453409738724,0.6628936586952192,1,FALSE,FALSE
pib,atividade,4,4,0.032410752649503216,-0.4435435247470454,0.2655549018354676,-0.8204151757663553,0.5584726408063297,1,FALSE,FALSE
pib,atividade,4,5,-0.05205301359835213,-0.5005452182620923,0.22677011463709842,-0.8682804608450789,0.48145528091516926,-1,FALSE,FALSE
pib,atividade,4,6,0.051824052301863155,-0.35818602496102125,0.3499134864500302,-0.6625879643414434,0.6115510560133484,1,FALSE,FALSE
pib,atividade,4,7,-0.002908047884986331,-0.41575722770360635,0.3303277968903918,-0.7621635458030097,0.6085521758385646,-1,FALSE,FALSE
pib,atividade,4,8,-0.01830376793988675,-0.4321820880549705,0.3195673598551912,-0.8033011867754232,0.5967383715039036,-1,FALSE,FALSE
pib,atividade,4,9,0.035304512432010604,-0.35732059277060246,0.3863995175031517,-0.6927619406202815,0.6544426561557347,1,FALSE,FALSE
pib,atividade,4,10,-0.01941631754522888,-0.39663986403187934,0.3499292179073976,-0.762681523905392,0.5983199362107804,-1,FALSE,FALSE
pib,atividade,4,11,-0.08603846839276841,-0.44289898806852307,0.33995644651315704,-0.8140756526181299,0.5480403522442641,-1,FALSE,FALSE
pib,atividade,4,12,-0.10850717874969495,-0.4527121276948085,0.3262386239932332,-0.80247783620799,0.5602335368187359,-1,FALSE,FALSE
pib,atividade,4,13,-0.1496645653298434,-0.45977765422042444,0.3003977990925879,-0.8530257369516376,0.5608333353628417,-1,FALSE,FALSE
pib,atividade,4,14,-0.18802167540846737,-0.4943621430097221,0.2603075212947036,-0.8718929739406038,0.522787345432357,-1,FALSE,FALSE
pib,atividade,4,15,-0.19649961216609002,-0.5152737420106215,0.26173033139389823,-0.8718222463433429,0.5155522412622578,-1,FALSE,FALSE
pib,atividade,4,16,-0.21235115886385492,-0.5216420660522268,0.2317572259592843,-0.8877370937714252,0.5114570224789327,-1,FALSE,FALSE
pib,atividade,4,17,-0.23142267318039256,-0.557319229334,0.20957180252282387,-0.9373168631812697,0.4831835993506506,-1,FALSE,FALSE
pib,atividade,4,18,-0.24244309044574308,-0.5673915536701465,0.20769989686790613,-0.9189846755088829,0.47728764616353886,-1,FALSE,FALSE
pib,atividade,4,19,-0.26729102650621117,-0.5834457228786304,0.1690759017948587,-0.9749596230382424,0.4541459295949483,-1,FALSE,FALSE
pib,atividade,4,20,-0.2923390861535591,-0.616761822179322,0.14224907839484846,-1.0339147288956132,0.4262505699299653,-1,FALSE,FALSE
pib,atividade,4,21,-0.3135860002287938,-0.6453312611827934,0.14323410325161068,-1.087154807470233,0.3986283290148427,-1,FALSE,FALSE
pib,atividade,4,22,-0.3444637539661177,-0.6709804269108124,0.14302878384377674,-1.1410208652389244,0.3812821525333351,-1,FALSE,FALSE
pib,atividade,4,23,-0.3743973190896477,-0.7223312660265679,0.10879755571490443,-1.2100851025071346,0.3537436797251503,-1,FALSE,FALSE
pib,atividade,4,24,-0.3995564934750506,-0.7674771902459958,0.09718175356443759,-1.250502225706843,0.34255221357245536,-1,FALSE,FALSE
pib,atividade,4,25,-0.42620014039005394,-0.7900696175407909,0.07523452772226692,-1.3195156943429753,0.31896698065894113,-1,FALSE,FALSE
pib,atividade,4,26,-0.45025703373211545,-0.8144508329535648,0.06011853461095475,-1.3429823034702137,0.2878938293063615,-1,FALSE,FALSE
pib,atividade,4,27,-0.47046613562851114,-0.8402159259255467,0.04106813118164442,-1.3598057636601435,0.28373102251496557,-1,FALSE,FALSE
pib,atividade,4,28,-0.4896356589553563,-0.8508148875970383,0.029344881887899636,-1.4043688420411333,0.2583121019828336,-1,FALSE,FALSE
pib,atividade,4,29,-0.506253223163533,-0.8610031955300603,0.02081226411232518,-1.4349539451483069,0.2377321072070934,-1,FALSE,FALSE
pib,atividade,4,30,-0.5203608934166937,-0.8710692207123697,0.003681725102264887,-1.469154631292179,0.20384701683386122,-1,FALSE,FALSE
pib,atividade,4,31,-0.5333479621225545,-0.8717559152735107,-0.006545752690250509,-1.4769687914528762,0.19647511537944856,-1,TRUE,FALSE
pib,atividade,4,32,-0.5437827328959033,-0.8861479372663155,-0.025420667504780302,-1.493423469271173,0.16672485724033653,-1,TRUE,FALSE
pib,atividade,4,33,-0.5518795663071119,-0.8880909650787867,-0.029843195406072207,-1.5032708604836322,0.17202628690998303,-1,TRUE,FALSE
pib,atividade,4,34,-0.558052289296096,-0.9040925200012753,-0.038805666574675754,-1.525043108384227,0.15576539749961132,-1,TRUE,FALSE
pib,atividade,4,35,-0.5607809356462989,-0.8969753765722405,-0.025519774310261388,-1.5178584428313135,0.162792357768644,-1,TRUE,FALSE
pib,atividade,4,36,-0.5603040499923218,-0.8968651354185471,-0.03555776553731336,-1.5136547829064502,0.16076308552401486,-1,TRUE,FALSE
pib,atividade,4,37,-0.5572025178755213,-0.8939547461746891,-0.03194571498936225,-1.5210874817293796,0.1712143640330841,-1,TRUE,FALSE
pib,atividade,4,38,-0.55096112752967,-0.8912231400999202,-0.03841220357196884,-1.4987046713981507,0.18141063183242706,-1,TRUE,FALSE
pib,atividade,4,39,-0.5420201716378248,-0.8782435361195762,-0.02231216233037782,-1.4657447018146852,0.18441323408858395,-1,TRUE,FALSE
pib,atividade,4,40,-0.5308831314168816,-0.8556519388176373,-0.025434396677605504,-1.4448326419948572,0.18315766860924915,-1,TRUE,FALSE
pib,atividade,4,41,-0.5174660590774205,-0.8494548858716905,-0.02262161183156333,-1.3988665035216674,0.1844914016091047,-1,TRUE,FALSE
pib,atividade,4,42,-0.5020756605078724,-0.8328437380358706,-0.021053402407534942,-1.3423845681023627,0.18690796857821373,-1,TRUE,FALSE
pib,atividade,4,43,-0.48494885836645185,-0.8118694312345652,-0.0077948318961018545,-1.3074130386484346,0.1971274530637667,-1,TRUE,FALSE
pib,atividade,4,44,-0.466048459043944,-0.7856891707665952,0.005078770800333039,-1.2540945410702642,0.20354471755307257,-1,FALSE,FALSE
pib,atividade,4,45,-0.445583530169924,-0.772124859347501,0.012236325398104621,-1.1960644167865393,0.22283210811095278,-1,FALSE,FALSE
pib,atividade,4,46,-0.42370945559663253,-0.7416959686586131,0.023969147471293115,-1.1649351558562997,0.2354116258171688,-1,FALSE,FALSE
pib,atividade,4,47,-0.40049006843673185,-0.6995240335539401,0.03891834381549943,-1.141351144915816,0.26095106431565196,-1,FALSE,FALSE
pib,atividade,4,48,-0.3761960703807854,-0.6630485964965299,0.055477081621993475,-1.1157764809634145,0.2688063974922914,-1,FALSE,FALSE
ibc_br,atividade,1,0,-0.3930475959005074,-1.1074457048990816,-0.18229007943513129,-1.5613855436830493,0.028410410665401273,-1,TRUE,FALSE
ibc_br,atividade,1,1,-0.04817266451108009,-0.873519756285241,0.1793255856453557,-1.4552072681043302,0.4608129926880728,-1,FALSE,FALSE
ibc_br,atividade,1,2,0.149918492812304,-0.6902386685445941,0.34266048085472767,-1.235884515263816,0.6514872649447139,1,FALSE,FALSE
ibc_br,atividade,1,3,0.018794607307031048,-0.8209156053705237,0.25215350394492947,-1.3505708419616844,0.5576909598585517,1,FALSE,FALSE
ibc_br,atividade,1,4,-0.061893759023719214,-0.8108869836913941,0.21487826782119965,-1.2821011176682648,0.5965250315071444,-1,FALSE,FALSE
ibc_br,atividade,1,5,-0.1829688959195074,-0.8818132199826676,0.1709254486578272,-1.32896578428498,0.5564238882786385,-1,FALSE,FALSE
ibc_br,atividade,1,6,-0.15920041999114476,-0.7692692786061426,0.23257443221316434,-1.2353175493333148,0.5692725402665961,-1,FALSE,FALSE
ibc_br,atividade,1,7,-0.14345656488922326,-0.7331152424875903,0.25624162529893557,-1.1421235364023843,0.5660589467360039,-1,FALSE,FALSE
ibc_br,atividade,1,8,-0.296292002532899,-0.8601139020215486,0.13334049368922116,-1.2687458035465053,0.4841714617712312,-1,FALSE,FALSE
ibc_br,atividade,1,9,-0.3149053024516519,-0.8281830138177965,0.14009808140319524,-1.2140885166799669,0.46122795562481456,-1,FALSE,FALSE
ibc_br,atividade,1,10,-0.3732990722702183,-0.8471631592968205,0.11959954306157221,-1.2327194728030955,0.40564729332766786,-1,FALSE,FALSE
ibc_br,atividade,1,11,-0.500039024935059,-0.9338930104478962,0.020285424024894996,-1.3672975730550772,0.29165579194008,-1,FALSE,FALSE
ibc_br,atividade,1,12,-0.49698181608674646,-0.907620612452237,0.038192744154364196,-1.3295712658926846,0.3157800619032471,-1,FALSE,FALSE
ibc_br,atividade,1,13,-0.4240699731558566,-0.8338804395591441,0.07567462343086123,-1.2219403853070452,0.37539952507912444,-1,FALSE,FALSE
ibc_br,atividade,1,14,-0.375919983969275,-0.7442931565307129,0.0899920399487017,-1.1488270543743047,0.35239334009904233,-1,FALSE,FALSE
ibc_br,atividade,1,15,-0.3153869587800179,-0.6879180522974149,0.11604213545547559,-1.085754020422513,0.3749055891491039,-1,FALSE,FALSE
ibc_br,atividade,1,16,-0.25178178182927097,-0.6404975570505822,0.16891303836684324,-1.0547840224139537,0.3833318385966855,-1,FALSE,FALSE
ibc_br,atividade,1,17,-0.22881864799169807,-0.6118361301051712,0.1706345392421914,-1.050671349923024,0.386241151262047,-1,FALSE,FALSE
ibc_br,atividade,1,18,-0.21860798720221972,-0.6017770847842915,0.15896242377570277,-1.0232437719065701,0.39198679732449293,-1,FALSE,FALSE
ibc_br,atividade,1,19,-0.21656386041379797,-0.5944587125732946,0.1547928790375579,-1.000697791541494,0.39496863432404916,-1,FALSE,FALSE
ibc_br,atividade,1,20,-0.23109999888450375,-0.5913492570171317,0.12048301642962185,-1.0239090558784651,0.38507462556505606,-1,FALSE,FALSE
ibc_br,atividade,1,21,-0.2324247973762137,-0.5824574555051268,0.11824132653442976,-1.0005154731971906,0.36717363942138537,-1,FALSE,FALSE
ibc_br,atividade,1,22,-0.23432125041526708,-0.5851098378210398,0.12182630288929691,-1.0239820745046335,0.36675987038378643,-1,FALSE,FALSE
ibc_br,atividade,1,23,-0.2376585021335492,-0.5726219821933204,0.12506199980308808,-1.038815612015802,0.3495624355315258,-1,FALSE,FALSE
ibc_br,atividade,1,24,-0.22787238463293386,-0.5809654817095706,0.11537398433961175,-1.0227337737970421,0.35281445149510116,-1,FALSE,FALSE
ibc_br,atividade,1,25,-0.21995236351334957,-0.5702767176984208,0.11733083717390771,-1.0068113340945881,0.33396509035461824,-1,FALSE,FALSE
ibc_br,atividade,1,26,-0.2184293297046564,-0.5681695460403716,0.10881199399983238,-0.9548811912533824,0.32369072963343964,-1,FALSE,FALSE
ibc_br,atividade,1,27,-0.21694643632816468,-0.5440597248030535,0.10139682797120017,-0.9360419845435088,0.3140338628544874,-1,FALSE,FALSE
ibc_br,atividade,1,28,-0.21899719201619783,-0.53810158784179285,0.105787700448295,-0.9454259584687098,0.2915499420143794,-1,FALSE,FALSE
ibc_br,atividade,1,29,-0.22499784706020304,-0.5545754343008997,0.10175935631795816,-0.9617552507160175,0.2833492633807806,-1,FALSE,FALSE
ibc_br,atividade,1,30,-0.23131088693214896,-0.5455638155213479,0.09778037238136279,-0.9532390683358384,0.2812872647803301,-1,FALSE,FALSE
ibc_br,atividade,1,31,-0.2376456678596368,-0.5504781292582742,0.101433680947743,-0.98648956172287106,0.28672762020523107,-1,FALSE,FALSE
ibc_br,atividade,1,32,-0.24286063158329424,-0.5445149110008491,0.10027671740622271,-0.9460858343937526,0.27548155474873026,-1,FALSE,FALSE
ibc_br,atividade,1,33,-0.24482459896533,-0.5378934402217314,0.09272103572758805,-0.9137197139890836,0.28240298166240296,-1,FALSE,FALSE
ibc_br,atividade,1,34,-0.24475616415914253,-0.5381710632620519,0.09745172575539195,-0.9047115548536028,0.26762533515428033,-1,FALSE,FALSE
