variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,yield_5y,guarda,33,-0.0027700208164689057,-0.004425818380605327,5.190608770808283e-4,-0.00717528227757454,0.002118763279247175,FALSE,FALSE
loglevel,yield_5y,guarda,34,-0.0026795860365151415,-0.004228360435283692,5.790884604533325e-4,-0.007124453179819383,0.0022972833800487488,FALSE,FALSE
loglevel,yield_5y,guarda,35,-0.002580910569177079,-0.004116168183759362,7.194259100631799e-4,-0.007142843421396233,0.0022791610766608275,FALSE,FALSE
loglevel,yield_5y,guarda,36,-0.0024821622839112704,-0.003986348651179931,7.929498008123948e-4,-0.006893046962498726,0.0022937987216280196,FALSE,FALSE
loglevel,yield_5y,guarda,37,-0.00238200066814015,-0.003902702982858096,8.772875622708653e-4,-0.006604405591704966,0.0023436780251858726,FALSE,FALSE
loglevel,yield_5y,guarda,38,-0.002279645662964764,-0.003817648703275667,9.508357844064606e-4,-0.006358551049732928,0.0024829538994146664,FALSE,FALSE
loglevel,yield_5y,guarda,39,-0.0021790558265452685,-0.0036157752206149745,9.308533605178687e-4,-0.006197047222682886,0.002582862822546114,FALSE,FALSE
loglevel,yield_5y,guarda,40,-0.0020794318071706563,-0.003379756994947294,9.245167567553344e-4,-0.006324215005359139,0.002520625755904651,FALSE,FALSE
loglevel,yield_5y,guarda,41,-0.00197990717226283,-0.0031970207625561563,0.0010091474180386356,-0.006129481275878318,0.00277468496663313,FALSE,FALSE
loglevel,yield_5y,guarda,42,-0.0018823080802192304,-0.003033233506842455,0.0011223040545245842,-0.005983927321797679,0.0029019959427524513,FALSE,FALSE
loglevel,yield_5y,guarda,43,-0.0017854836258136342,-0.002945484895380385,0.0011881579888288866,-0.005908764402358016,0.0027905609566917905,FALSE,FALSE
loglevel,yield_5y,guarda,44,-0.0016887796150572894,-0.0027895219771951934,0.0011981580703192853,-0.0057073870895877265,0.0028823275562859514,FALSE,FALSE
loglevel,yield_5y,guarda,45,-0.0015932145431211033,-0.002620727773873553,0.00122125417716201,-0.005428314835916384,0.002922832931145693,FALSE,FALSE
loglevel,yield_5y,guarda,46,-0.001497741100607386,-0.002406613526223211,0.0013263016167798147,-0.0053160572582245415,0.003028462147265977,FALSE,FALSE
loglevel,yield_5y,guarda,47,-0.0014022158231241759,-0.0022170668641582885,0.0013025913329571025,-0.005022074599785951,0.003042263078812332,FALSE,FALSE
loglevel,yield_5y,guarda,48,-0.001307108703672905,-0.0021383690431902476,0.0013521294598151472,-0.0046475081975257,0.003159280358759644,FALSE,FALSE
loglevel,cambio_usd,guarda,0,0.16184968480190676,0.11836181511784327,0.22828766850624785,0.09111465248035377,0.28947235730653803,TRUE,TRUE
loglevel,cambio_usd,guarda,1,0.2088422885483476,0.14871196900979777,0.28412819965357294,0.11155360034589729,0.35699448654005955,TRUE,TRUE
loglevel,cambio_usd,guarda,2,0.1726329457101445,0.10521124161760688,0.2413511753214615,0.06541582766097165,0.31135053301737203,TRUE,TRUE
loglevel,cambio_usd,guarda,3,0.170652073577734,0.09487009899322638,0.23520495941789996,0.0582281221411794,0.31013772253222827,TRUE,TRUE
loglevel,cambio_usd,guarda,4,0.14891593603680142,0.06247203372220955,0.20186543530169512,0.027894946607689496,0.2748464617502111,TRUE,TRUE
loglevel,cambio_usd,guarda,5,0.11745319568196255,0.029157195158662594,0.1701480137107536,-0.015252957063259198,0.2439135604565273,TRUE,FALSE
loglevel,cambio_usd,guarda,6,0.10778789814259161,0.01525483831092363,0.15910825403255816,-0.028978008871322576,0.23043565339978692,TRUE,FALSE
loglevel,cambio_usd,guarda,7,0.08112393747393387,-0.012457157130994873,0.12836704424664083,-0.06489828797770078,0.21064847782313292,FALSE,FALSE
loglevel,cambio_usd,guarda,8,0.05103946972935302,-0.04550351892178783,0.10194999756894109,-0.08644901815833902,0.1752350615889761,FALSE,FALSE
loglevel,cambio_usd,guarda,9,0.03805086250766364,-0.05556352365726734,0.08570712607465554,-0.10081896812785762,0.15940423869533563,FALSE,FALSE
loglevel,cambio_usd,guarda,10,0.020941793382377623,-0.07221131561166172,0.0677580624353161,-0.12101494072079888,0.1376404515898407,FALSE,FALSE
loglevel,cambio_usd,guarda,11,0.005401780797899804,-0.08519830577489994,0.05321866995499593,-0.13889604543339445,0.12166118369185931,FALSE,FALSE
loglevel,cambio_usd,guarda,12,-0.0034622342262095418,-0.09053850746092669,0.045159269619228865,-0.14795708838807978,0.10598130763384321,FALSE,FALSE
loglevel,cambio_usd,guarda,13,-0.01923230453202786,-0.10379635508551174,0.02768500286943985,-0.15668598289307786,0.09294050130265559,FALSE,FALSE
loglevel,cambio_usd,guarda,14,-0.03009829581977687,-0.11248098929387018,0.016192759510567336,-0.1608400792767801,0.07182382824417993,FALSE,FALSE
loglevel,cambio_usd,guarda,15,-0.0346591106898288,-0.11660883608990963,0.01131464247109485,-0.1664475128445489,0.06409739129295462,FALSE,FALSE
loglevel,cambio_usd,guarda,16,-0.041146619404294114,-0.1182400413220325,0.007315364255254297,-0.16814064991191552,0.05660217451100527,FALSE,FALSE
loglevel,cambio_usd,guarda,17,-0.043190302965537254,-0.12064031615752328,0.0035755370686892263,-0.1746774780001305,0.05207761500665945,FALSE,FALSE
loglevel,cambio_usd,guarda,18,-0.04360180778798387,-0.11722711116866961,0.0023654157427637984,-0.172042932397619,0.04676452573152726,FALSE,FALSE
loglevel,cambio_usd,guarda,19,-0.044471610060791936,-0.11652986105003746,0.0014979977622024475,-0.17133847693632104,0.0450791037458773,FALSE,FALSE
loglevel,cambio_usd,guarda,20,-0.042910787117257466,-0.11259050321578709,0.0017135280093092263,-0.1695266662663471,0.045577314774548267,FALSE,FALSE
loglevel,cambio_usd,guarda,21,-0.040277810025806514,-0.10750440327536082,0.005282306301164448,-0.16352051213723426,0.04373799477252642,FALSE,FALSE
loglevel,cambio_usd,guarda,22,-0.037420352878709456,-0.10584522916459284,0.007933556402421632,-0.16258259859190785,0.04787285540082713,FALSE,FALSE
loglevel,cambio_usd,guarda,23,-0.033391989596114516,-0.10003013293532195,0.01177462133601262,-0.16075814300836008,0.04818300097981245,FALSE,FALSE
loglevel,cambio_usd,guarda,24,-0.02895450408632832,-0.09493132845780615,0.017419458784596987,-0.15949543167211544,0.05473490128776852,FALSE,FALSE
loglevel,cambio_usd,guarda,25,-0.024670907801714357,-0.08906471418042108,0.02131134875641187,-0.14824561390880667,0.06058516287619456,FALSE,FALSE
loglevel,cambio_usd,guarda,26,-0.01964549463510988,-0.08626377679848216,0.025471901886202315,-0.14390825433307003,0.06505707128904302,FALSE,FALSE
loglevel,cambio_usd,guarda,27,-0.014439758841553681,-0.08303012925911886,0.028924841200829318,-0.14315959258478042,0.06543860972876796,FALSE,FALSE
loglevel,cambio_usd,guarda,28,-0.00938241400496919,-0.07925913727232044,0.03388319024777854,-0.13949779127352216,0.07360272479997365,FALSE,FALSE
loglevel,cambio_usd,guarda,29,-0.004023706062420076,-0.07031884296049506,0.03868545695234372,-0.1373909133517725,0.08066968905239644,FALSE,FALSE
loglevel,cambio_usd,guarda,30,0.0010970430580182068,-0.06726583564292618,0.04179195400508872,-0.12551154122223165,0.08422431537954617,FALSE,FALSE
loglevel,cambio_usd,guarda,31,0.005914370359891916,-0.05997290088997907,0.04445753801992618,-0.11866401762022125,0.08864309421541984,FALSE,FALSE
loglevel,cambio_usd,guarda,32,0.010624575472916642,-0.05454680475599212,0.05001816534232477,-0.11400996184918685,0.09331068139223059,FALSE,FALSE
loglevel,cambio_usd,guarda,33,0.014917440525593285,-0.048774797736986494,0.05295713732932641,-0.10496749650810473,0.09586744534554775,FALSE,FALSE
loglevel,cambio_usd,guarda,34,0.0188391938647419,-0.044071586174011454,0.05607890393707672,-0.1004544053651414,0.09909900595857693,FALSE,FALSE
loglevel,cambio_usd,guarda,35,0.02249191306561105,-0.04068872722111837,0.05737596888671047,-0.10004254238958461,0.1033602731069803,FALSE,FALSE
loglevel,cambio_usd,guarda,36,0.025739716288546134,-0.038621373453866084,0.060005066260230305,-0.09546114630218391,0.10706331122519797,FALSE,FALSE
loglevel,cambio_usd,guarda,37,0.028643002448439713,-0.035136273628907345,0.06300900494849303,-0.08882789226606788,0.1099177096387157,FALSE,FALSE
loglevel,cambio_usd,guarda,38,0.03126880393811958,-0.033110804548120626,0.06603727549101364,-0.08775759822559111,0.11528336332482668,FALSE,FALSE
loglevel,cambio_usd,guarda,39,0.03353134066687551,-0.031131498813508685,0.06647440711135058,-0.07609521463568157,0.1196116746147428,FALSE,FALSE
loglevel,cambio_usd,guarda,40,0.03547415444841589,-0.029599230032705245,0.06878742572430954,-0.07093636357259367,0.12263612701041499,FALSE,FALSE
loglevel,cambio_usd,guarda,41,0.0371343030270007,-0.02596634635360979,0.06916488634184396,-0.06525642542978805,0.12349174172884089,FALSE,FALSE
loglevel,cambio_usd,guarda,42,0.038468694943884774,-0.023778118556519328,0.06772792347277715,-0.06268395821044073,0.12444516730302158,FALSE,FALSE
loglevel,cambio_usd,guarda,43,0.03953071341361457,-0.02506175822466337,0.06490888992741653,-0.05744722641120612,0.12150483297001644,FALSE,FALSE
loglevel,cambio_usd,guarda,44,0.04034764754473504,-0.023360974227272555,0.06550152211332237,-0.05467812875200336,0.1218174521610154,FALSE,FALSE
loglevel,cambio_usd,guarda,45,0.04091393887798735,-0.02197978076604495,0.06555978319532613,-0.05486076591450651,0.12364297671968093,FALSE,FALSE
loglevel,cambio_usd,guarda,46,0.04127798578870676,-0.021546137494528914,0.06580977793523142,-0.0528448840059939,0.1205171795130504,FALSE,FALSE
loglevel,cambio_usd,guarda,47,0.04145926225665203,-0.021600887481274596,0.06438428209231803,-0.05215938057407686,0.12131377334050064,FALSE,FALSE
loglevel,cambio_usd,guarda,48,0.041465207670174566,-0.01993620401534789,0.06316690026951767,-0.05484001855773976,0.12104276229267326,FALSE,FALSE
loglevel,embi_perc,guarda,0,0.2209117615698934,0.14185494957965933,0.3614977437223637,0.0838039012158535,0.480445797660763,TRUE,TRUE
loglevel,embi_perc,guarda,1,0.3115666068939392,0.2046328384006601,0.4828556409287027,0.13401165756267472,0.6392497539204789,TRUE,TRUE
loglevel,embi_perc,guarda,2,0.2308776288145456,0.11668332988326811,0.35700872257894994,0.06592422565098732,0.4862904678864803,TRUE,TRUE
loglevel,embi_perc,guarda,3,0.25573777304077566,0.13558317581599996,0.3741892895010145,0.07628460890084102,0.4721678965984893,TRUE,TRUE
loglevel,embi_perc,guarda,4,0.24052590481614963,0.12041674362455637,0.3338704820449603,0.054822450777247345,0.4352755938542023,TRUE,TRUE
loglevel,embi_perc,guarda,5,0.19946258697560526,0.07052155030641602,0.28771017533471227,0.0011991428898925189,0.3863826137747995,TRUE,TRUE
loglevel,embi_perc,guarda,6,0.16904206646988865,0.04033463288526431,0.25712886651813227,-0.029104246899894045,0.35950603351186416,TRUE,FALSE
loglevel,embi_perc,guarda,7,0.1261013835226909,0.0040745468476359546,0.20517241576053397,-0.055027699525424745,0.30556150872974064,TRUE,FALSE
loglevel,embi_perc,guarda,8,0.10094053475710302,-0.022538987754676554,0.1679739924018733,-0.08200197012815524,0.26553373773931366,FALSE,FALSE
loglevel,embi_perc,guarda,9,0.07385385727050467,-0.043723099799370724,0.14086195810565919,-0.10402872799152921,0.2290329796931378,FALSE,FALSE
loglevel,embi_perc,guarda,10,0.05670416057052153,-0.055172731642699015,0.12067355830353745,-0.11762240152511602,0.2024446566820643,FALSE,FALSE
loglevel,embi_perc,guarda,11,0.041399944965750266,-0.0634632016013367,0.10521598518837501,-0.12878544070025044,0.1802512588326124,FALSE,FALSE
loglevel,embi_perc,guarda,12,0.017494887531132895,-0.0837593663344765,0.08140042753718699,-0.14577824457338914,0.15099984528934005,FALSE,FALSE
loglevel,embi_perc,guarda,13,-5.165962275104677e-4,-0.09858925348334299,0.06335396519793007,-0.15065967048265008,0.13415124544892926,FALSE,FALSE
loglevel,embi_perc,guarda,14,-0.014914774730156817,-0.09969786165833577,0.052893398248312434,-0.15275150814077176,0.11626233354487014,FALSE,FALSE
loglevel,embi_perc,guarda,15,-0.02369623082112456,-0.10038438693572808,0.04534084732321439,-0.15295068915593765,0.10281107973720928,FALSE,FALSE
loglevel,embi_perc,guarda,16,-0.028406678572403248,-0.10139118412750353,0.041495455086272136,-0.15860666650685032,0.10358024372628026,FALSE,FALSE
loglevel,embi_perc,guarda,17,-0.032824066360428436,-0.10065591357775511,0.039902702139511005,-0.15888636831592068,0.0899416306254147,FALSE,FALSE
loglevel,embi_perc,guarda,18,-0.03667437185161568,-0.10837322409741645,0.03425922993612585,-0.16162510167219,0.0856925147520798,FALSE,FALSE
loglevel,embi_perc,guarda,19,-0.04147852389406892,-0.10799791966853681,0.0299122688400593,-0.17195640407232626,0.0807011402240095,FALSE,FALSE
loglevel,embi_perc,guarda,20,-0.04639955942935088,-0.10917774965573959,0.026649309279529656,-0.17469782763524888,0.07400161889372764,FALSE,FALSE
loglevel,embi_perc,guarda,21,-0.05008400300706636,-0.11326906495283076,0.02341364449966025,-0.177866863398397,0.06944884452756075,FALSE,FALSE
loglevel,embi_perc,guarda,22,-0.05260401061672465,-0.11784425781801249,0.02465944539157932,-0.19047675423631094,0.06737507522548239,FALSE,FALSE
loglevel,embi_perc,guarda,23,-0.054650607129934574,-0.11835251743080104,0.022903578412853894,-0.18459372409736166,0.06494096134736603,FALSE,FALSE
loglevel,embi_perc,guarda,24,-0.05547373947120587,-0.12277608726092604,0.02074371802311311,-0.1886883366264141,0.060753997665603576,FALSE,FALSE
loglevel,embi_perc,guarda,25,-0.05569113081788707,-0.12426010402580782,0.019278025996941846,-0.1883429993319336,0.060281892153618954,FALSE,FALSE
loglevel,embi_perc,guarda,26,-0.05586121156658979,-0.12210484079937685,0.018365593947307603,-0.18807849184877773,0.06305105921215524,FALSE,FALSE
loglevel,embi_perc,guarda,27,-0.055292938912114335,-0.11720741424976618,0.0167819285168303,-0.18776455296119438,0.06402457113642633,FALSE,FALSE
loglevel,embi_perc,guarda,28,-0.05476447157063265,-0.11535633667724987,0.017410098775432564,-0.18877013462365844,0.06523840802758785,FALSE,FALSE
loglevel,embi_perc,guarda,29,-0.05429292612523406,-0.11391808637831446,0.018575663109346247,-0.19061847409455868,0.06508959713067816,FALSE,FALSE
loglevel,embi_perc,guarda,30,-0.05362946123534656,-0.1115224505583053,0.017720509474309035,-0.19158217642346023,0.06407342611750312,FALSE,FALSE
loglevel,embi_perc,guarda,31,-0.05307685487812495,-0.10941247269585937,0.021443748395960506,-0.1927849032523846,0.060950076922232053,FALSE,FALSE
loglevel,embi_perc,guarda,32,-0.05241684819470753,-0.10823804468814194,0.022320606366877275,-0.19045761344719997,0.05766486992317835,FALSE,FALSE
loglevel,embi_perc,guarda,33,-0.051608998503381305,-0.10744646397784947,0.021866136179108403,-0.1831286143710726,0.059309822283002904,FALSE,FALSE
loglevel,embi_perc,guarda,34,-0.05070066125728958,-0.10451976033425577,0.02010230732217376,-0.18134099336052573,0.05845580105087788,FALSE,FALSE
loglevel,embi_perc,guarda,35,-0.04962795302975376,-0.10178014043427593,0.02152031782397807,-0.17633497340939405,0.06189061239573174,FALSE,FALSE
loglevel,embi_perc,guarda,36,-0.04842103562139931,-0.10079791882940956,0.023237113225665903,-0.16645713690407676,0.0633255670410181,FALSE,FALSE
loglevel,embi_perc,guarda,37,-0.047147523755003536,-0.09982175028863535,0.025417364795364536,-0.16276884617150966,0.062388133274375715,FALSE,FALSE
loglevel,embi_perc,guarda,38,-0.04583220230164642,-0.09615885316238668,0.023175373267097805,-0.15518827039377106,0.06178084205532628,FALSE,FALSE
loglevel,embi_perc,guarda,39,-0.0444993008613426,-0.09360604020451785,0.025937342351662895,-0.14824395257367076,0.0617932415548663,FALSE,FALSE
loglevel,embi_perc,guarda,40,-0.04320354016015005,-0.08991549704484546,0.025386492471116875,-0.14862500982443813,0.06696769042689517,FALSE,FALSE
loglevel,embi_perc,guarda,41,-0.0419093936435432,-0.08630476096934699,0.024631483555118648,-0.1467859805836933,0.07115518600440346,FALSE,FALSE
loglevel,embi_perc,guarda,42,-0.040595538335517045,-0.08434496958654042,0.026723468869079565,-0.1484721088001662,0.07615262021544582,FALSE,FALSE
loglevel,embi_perc,guarda,43,-0.03926189073544397,-0.08090231617640328,0.026719764343493026,-0.1470594960231172,0.07781916625230292,FALSE,FALSE
loglevel,embi_perc,guarda,44,-0.03786552745991174,-0.07722524863642008,0.02605091367480132,-0.146171117533861,0.08169828010257664,FALSE,FALSE
loglevel,embi_perc,guarda,45,-0.03640685149391372,-0.07241260470565505,0.026441894633197974,-0.14534841713100322,0.08670701087477994,FALSE,FALSE
loglevel,embi_perc,guarda,46,-0.034894124074440806,-0.07028083425331219,0.02662842305583749,-0.14240372820853886,0.0855573583855084,FALSE,FALSE
loglevel,embi_perc,guarda,47,-0.03332393350337597,-0.06620374888244536,0.027501854904514907,-0.13683275816905366,0.08699042584598513,FALSE,FALSE
loglevel,embi_perc,guarda,48,-0.031711871172462235,-0.0629014908962457,0.028074614171515484,-0.1335819509667266,0.0848080776921708,FALSE,FALSE
loglevel,cds_5y,guarda,0,31.370816316379596,22.98322958584313,47.14412529794832,18.271872406521332,59.9223871264539,TRUE,TRUE
loglevel,cds_5y,guarda,1,41.47838549948005,29.32434419659188,59.3821978346578,22.78670149659701,74.38354209059621,TRUE,TRUE
loglevel,cds_5y,guarda,2,32.369946820120376,19.595105563702575,46.08408179215438,13.837920011288496,59.68899530178241,TRUE,TRUE
loglevel,cds_5y,guarda,3,34.574798624460946,20.561139950991127,46.663771247275335,15.016818103102217,58.80032100937329,TRUE,TRUE
loglevel,cds_5y,guarda,4,30.38657777578439,15.95929025919451,39.6131980796209,9.562833115611314,52.94496905054133,TRUE,TRUE
loglevel,cds_5y,guarda,5,25.171593973959272,10.228213641316614,33.530395234608406,2.9593812594305495,45.38849140417948,TRUE,TRUE
loglevel,cds_5y,guarda,6,22.30074763648216,6.948227832749456,31.4275904219017,0.27243468871387794,43.31506668651779,TRUE,TRUE
loglevel,cds_5y,guarda,7,16.928832656836622,2.323115243642271,25.33020934850986,-4.123355732370882,36.04828042341541,TRUE,FALSE
loglevel,cds_5y,guarda,8,13.409862971711544,-0.8530564913089714,21.14331344762637,-7.708484740377929,30.878762892203042,FALSE,FALSE
loglevel,cds_5y,guarda,9,10.38186263289969,-3.1828796020162544,17.640556856877566,-9.846069289041502,27.27493719612327,FALSE,FALSE
loglevel,cds_5y,guarda,10,7.7503450733328405,-5.515751847735067,14.890879193972637,-11.471866014461327,23.408745049295455,FALSE,FALSE
loglevel,cds_5y,guarda,11,5.5352091386977085,-6.79175630348699,12.94014839904419,-14.100030604842717,20.834464737373512,FALSE,FALSE
loglevel,cds_5y,guarda,12,2.881173412261313,-8.866199256854909,10.300803515139608,-15.89542949586282,18.278757123542324,FALSE,FALSE
loglevel,cds_5y,guarda,13,0.37825000666347314,-10.603687724775453,8.114830414431408,-16.521436998496984,15.904967709119395,FALSE,FALSE
loglevel,cds_5y,guarda,14,-1.591589132236791,-11.153108188621136,6.409808182219487,-17.835459812971884,13.593134658765203,FALSE,FALSE
loglevel,cds_5y,guarda,15,-2.7171800214745288,-11.751143339813199,5.741157514961696,-18.030632825639568,12.11488995315279,FALSE,FALSE
loglevel,cds_5y,guarda,16,-3.663815787703041,-12.33938175376124,4.894196371122071,-18.703166867696993,11.51718640949176,FALSE,FALSE
loglevel,cds_5y,guarda,17,-4.402133098105026,-12.365069672901901,3.966338607882881,-19.28940919099991,11.274570202376426,FALSE,FALSE
loglevel,cds_5y,guarda,18,-4.976534841400227,-12.676814673088074,3.706009556910747,-19.83972620947582,10.978354016788545,FALSE,FALSE
