variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,cambio_usd,guarda,41,-0.023555222986650293,-0.061836746420833574,0.027114592953413997,-0.11023173102028175,0.06169259496160071,FALSE,FALSE
loglevel,cambio_usd,guarda,42,-0.018991906486590708,-0.05891830670363481,0.029160562020059504,-0.10478237057714458,0.06567783898045891,FALSE,FALSE
loglevel,cambio_usd,guarda,43,-0.014515897936239239,-0.055872963063959585,0.032904908851405595,-0.10167586336654649,0.07293800049618702,FALSE,FALSE
loglevel,cambio_usd,guarda,44,-0.010158629106912094,-0.05166978234647854,0.036308486565342524,-0.09341066006709291,0.07455243809226726,FALSE,FALSE
loglevel,cambio_usd,guarda,45,-0.005944903466906274,-0.049800624137907167,0.038984001236646165,-0.09079975066882813,0.07830087516376973,FALSE,FALSE
loglevel,cambio_usd,guarda,46,-0.001895909953489207,-0.04665024703150887,0.04306815027389587,-0.08632712644119638,0.07890993509751826,FALSE,FALSE
loglevel,cambio_usd,guarda,47,0.0019668365134483303,-0.04454099433033466,0.04465323810521581,-0.08136712996822773,0.08555951846017389,FALSE,FALSE
loglevel,cambio_usd,guarda,48,0.005627030547251502,-0.04196245493340662,0.04652430946673422,-0.07444213649638483,0.090429776355741,FALSE,FALSE
loglevel,embi_perc,guarda,0,0.17195466424976658,0.13398258668428015,0.27676451959816317,0.09879721518547661,0.3341203318512087,TRUE,TRUE
loglevel,embi_perc,guarda,1,0.25662196935305254,0.1869112788155601,0.36936306311145184,0.1232497514475311,0.4403343126042221,TRUE,TRUE
loglevel,embi_perc,guarda,2,0.2367403128784517,0.14248885097490982,0.34339676541632963,0.09174250948622507,0.4282173695351587,TRUE,TRUE
loglevel,embi_perc,guarda,3,0.28681690976765767,0.17396795010789728,0.38619387565787844,0.12020405320958105,0.4694395472572013,TRUE,TRUE
loglevel,embi_perc,guarda,4,0.29859211391423157,0.18121903553980234,0.3841291348734779,0.12375123109123864,0.4563094863345366,TRUE,TRUE
loglevel,embi_perc,guarda,5,0.24543832698829804,0.13213289243447585,0.33130703206651885,0.06930777761681749,0.40950128544606473,TRUE,TRUE
loglevel,embi_perc,guarda,6,0.21426154874522155,0.10188481502851397,0.31048193754198317,0.04449768531957302,0.39019305443157887,TRUE,TRUE
loglevel,embi_perc,guarda,7,0.16302603203236238,0.06602636900300113,0.2601136656693192,0.011966666422720644,0.3402149351011068,TRUE,TRUE
loglevel,embi_perc,guarda,8,0.13584482748216428,0.048624616324774335,0.2427520419654797,-0.003876800725952514,0.31020778856661985,TRUE,FALSE
loglevel,embi_perc,guarda,9,0.1299529031723418,0.0495753149182707,0.2374915537490387,-0.008586341266555454,0.3060668689312453,TRUE,FALSE
loglevel,embi_perc,guarda,10,0.1138744655045416,0.03584544143770253,0.2236568359329099,-0.02100401267674306,0.29234196531418977,TRUE,FALSE
loglevel,embi_perc,guarda,11,0.10085224918753079,0.02406592366815641,0.21141721562893523,-0.031445014361962356,0.2775544600805942,TRUE,FALSE
loglevel,embi_perc,guarda,12,0.0780880252523478,0.008004295823292467,0.19082774471327535,-0.04989154419457378,0.25049073683323025,TRUE,FALSE
loglevel,embi_perc,guarda,13,0.057237901696080444,-0.005285170345028773,0.16902924824718454,-0.05656143402243701,0.23495142320473228,FALSE,FALSE
loglevel,embi_perc,guarda,14,0.0480324821307521,-0.008259596300975442,0.15497504544062002,-0.06371468561164215,0.22664422182847704,FALSE,FALSE
loglevel,embi_perc,guarda,15,0.040137715852359986,-0.01441118821308769,0.1445095010139246,-0.0724826262595207,0.2143108114080149,FALSE,FALSE
loglevel,embi_perc,guarda,16,0.03377001482657668,-0.022559647153120074,0.13745809627549566,-0.06922377797682064,0.20953069120117265,FALSE,FALSE
loglevel,embi_perc,guarda,17,0.02536308195923342,-0.02767140305521143,0.130320765002278,-0.07711408601340021,0.20281824508296967,FALSE,FALSE
loglevel,embi_perc,guarda,18,0.013882680614289654,-0.03541749918781939,0.12014549576396924,-0.089223536654322,0.1921605613199503,FALSE,FALSE
loglevel,embi_perc,guarda,19,0.004302305066424073,-0.04060080823520451,0.1136797170445685,-0.09458092363474298,0.1822000533218316,FALSE,FALSE
loglevel,embi_perc,guarda,20,-0.004456778620217387,-0.04800631723113353,0.10634244316944166,-0.10203646163140258,0.17806058318278906,FALSE,FALSE
loglevel,embi_perc,guarda,21,-0.012331355132400879,-0.05452510072929422,0.09943182576314613,-0.10608938743340474,0.17097918293593026,FALSE,FALSE
loglevel,embi_perc,guarda,22,-0.01917945036594265,-0.05973246767035692,0.09312260763474664,-0.11643699848898213,0.1601915303778681,FALSE,FALSE
loglevel,embi_perc,guarda,23,-0.02659340738905366,-0.0686438255255418,0.09014870290000827,-0.12073238216027037,0.1508203867922117,FALSE,FALSE
loglevel,embi_perc,guarda,24,-0.033506685296999184,-0.07624367145212224,0.08400374060668071,-0.1307786574786139,0.14202320697465898,FALSE,FALSE
loglevel,embi_perc,guarda,25,-0.03984471769364376,-0.0829731248119843,0.07778366885967665,-0.14295360189166595,0.13199740879013455,FALSE,FALSE
loglevel,embi_perc,guarda,26,-0.045895235598732854,-0.09218787982683949,0.07224042725116904,-0.14594943183151332,0.12466439435264788,FALSE,FALSE
loglevel,embi_perc,guarda,27,-0.05123891997664938,-0.09629448156578277,0.0644345678502587,-0.14994824669681148,0.1166700515270357,FALSE,FALSE
loglevel,embi_perc,guarda,28,-0.05634484871958256,-0.09999057030276025,0.05895926200337484,-0.1521468631346865,0.11124011039723804,FALSE,FALSE
loglevel,embi_perc,guarda,29,-0.06110513021744463,-0.1045353210341972,0.05109338618936847,-0.15758073523122848,0.10467777059686093,FALSE,FALSE
loglevel,embi_perc,guarda,30,-0.06529765110273805,-0.11018793980796718,0.04532002066865566,-0.1681492081817081,0.09491923149370049,FALSE,FALSE
loglevel,embi_perc,guarda,31,-0.06904998601857766,-0.11252186842878634,0.03983351786401917,-0.16995218921659422,0.0867483576814495,FALSE,FALSE
loglevel,embi_perc,guarda,32,-0.07218237022375767,-0.11315164752174833,0.033867563256220375,-0.17220637451435547,0.0810288753129874,FALSE,FALSE
loglevel,embi_perc,guarda,33,-0.07473627416498083,-0.11634819245923142,0.03190025345302724,-0.1753599203360254,0.07808303996457032,FALSE,FALSE
loglevel,embi_perc,guarda,34,-0.07678028838745951,-0.11648191384936327,0.027125922116394353,-0.1795207732204183,0.07456620961393817,FALSE,FALSE
loglevel,embi_perc,guarda,35,-0.07825374840235767,-0.11678690720984661,0.021908660905026578,-0.18014651789616165,0.07044950389993135,FALSE,FALSE
loglevel,embi_perc,guarda,36,-0.07923569955832624,-0.11853257733440849,0.018180427702312502,-0.1830431975882028,0.0659526691475574,FALSE,FALSE
loglevel,embi_perc,guarda,37,-0.0797343655288928,-0.1183264644114179,0.016151319505094134,-0.18544970525599308,0.06266948291678928,FALSE,FALSE
loglevel,embi_perc,guarda,38,-0.07975429503533348,-0.1167554938595188,0.012251437628760846,-0.18892150579716804,0.06506463762424067,FALSE,FALSE
loglevel,embi_perc,guarda,39,-0.07934826918716224,-0.11712393732754994,0.010641177416039524,-0.18739087197074666,0.06258116144345109,FALSE,FALSE
loglevel,embi_perc,guarda,40,-0.07850999284400766,-0.11579482933710182,0.009207052576575152,-0.187245218547675,0.057989058750076775,FALSE,FALSE
loglevel,embi_perc,guarda,41,-0.07726320065924987,-0.11492696380475337,0.008352643725821013,-0.1822928121410885,0.05715399935652822,FALSE,FALSE
loglevel,embi_perc,guarda,42,-0.07563579216335149,-0.11427929234235615,0.006736754331775913,-0.17747444798022188,0.05437497444277825,FALSE,FALSE
loglevel,embi_perc,guarda,43,-0.07363970590512306,-0.11327927672488511,0.007885558741686336,-0.17967173600521508,0.053756977008488804,FALSE,FALSE
loglevel,embi_perc,guarda,44,-0.07131299423912307,-0.11191437101557368,0.008333670867214158,-0.17839887832102733,0.05359734355338807,FALSE,FALSE
loglevel,embi_perc,guarda,45,-0.06868379068660549,-0.11184786053666221,0.008701211467333717,-0.1754563803277932,0.053347904544850916,FALSE,FALSE
loglevel,embi_perc,guarda,46,-0.06578161824317562,-0.1104684921251989,0.007779914579109698,-0.17611295356004372,0.04982621957634141,FALSE,FALSE
loglevel,embi_perc,guarda,47,-0.06264445838709316,-0.10770382367166839,0.008915404797933409,-0.17499095681477636,0.052909471122947305,FALSE,FALSE
loglevel,embi_perc,guarda,48,-0.05930099822359794,-0.10570056811025721,0.0110168394771284,-0.17203120379879314,0.05379076499639191,FALSE,FALSE
loglevel,cds_5y,guarda,0,22.72471468852149,17.928160065863317,32.404538053174974,13.656742199393081,38.300991812769944,TRUE,TRUE
loglevel,cds_5y,guarda,1,32.360570388436344,23.910548577627537,43.0234526211508,18.62423165065738,50.49602680658369,TRUE,TRUE
loglevel,cds_5y,guarda,2,30.949826582181636,19.824197465567554,40.96087772595022,14.650756217328086,49.793822844042644,TRUE,TRUE
loglevel,cds_5y,guarda,3,36.655015093754,23.302960414719454,45.8608224226535,17.672361449380784,54.02534126667463,TRUE,TRUE
loglevel,cds_5y,guarda,4,36.5094853418197,22.74246726752996,45.07723021613019,16.469338757614672,53.02236560709807,TRUE,TRUE
loglevel,cds_5y,guarda,5,30.464735686747876,17.003543951539847,39.01182570544501,10.734617372969531,46.221049479081884,TRUE,TRUE
loglevel,cds_5y,guarda,6,27.001285920929256,14.047332422732106,37.050904956614616,7.4766257762722645,43.99772438132416,TRUE,TRUE
loglevel,cds_5y,guarda,7,21.099381847347008,9.911820729224889,31.84244621287559,3.190089034142652,39.86434042383048,TRUE,TRUE
loglevel,cds_5y,guarda,8,17.953839658864478,7.776434064545012,29.729690242283162,1.1512312250446937,37.473222458931964,TRUE,TRUE
loglevel,cds_5y,guarda,9,17.088242628559254,7.542767514842398,28.6625865074449,0.18300893927028905,36.89493272778317,TRUE,TRUE
loglevel,cds_5y,guarda,10,14.956992019234503,6.162693493062577,27.39556315358772,-0.6657411263037059,34.9176879676811,TRUE,FALSE
loglevel,cds_5y,guarda,11,13.207184016267018,4.530845155783758,25.814855441762475,-1.6523673224214153,33.81475120312603,TRUE,FALSE
loglevel,cds_5y,guarda,12,10.36169715527176,2.682236210039819,23.161706059967692,-3.1022141576539584,31.694816494931665,TRUE,FALSE
loglevel,cds_5y,guarda,13,7.6296278209524635,0.7077590169766488,20.812119008008622,-4.71717888431696,29.527358070958787,TRUE,FALSE
loglevel,cds_5y,guarda,14,6.158412931646396,0.2803393695564224,19.132854429810337,-6.381476559530889,28.102752634088485,TRUE,FALSE
loglevel,cds_5y,guarda,15,4.879268071579225,-0.8851636174339774,18.230845156945612,-7.966102664315685,27.451425679069608,FALSE,FALSE
loglevel,cds_5y,guarda,16,3.7745474257947995,-1.7352141641315626,17.436607922329237,-8.455165097149093,26.250725962470025,FALSE,FALSE
loglevel,cds_5y,guarda,17,2.428685408274606,-2.725203893568607,16.501081289531026,-8.975801020725136,24.629390645406797,FALSE,FALSE
loglevel,cds_5y,guarda,18,0.7891884029276043,-4.022156992983752,15.432852243362401,-10.10399319987325,23.285177791202628,FALSE,FALSE
loglevel,cds_5y,guarda,19,-0.6289718419808871,-5.195667601482957,14.251601274541219,-11.522409688856305,22.14933424063652,FALSE,FALSE
loglevel,cds_5y,guarda,20,-1.9439108217202352,-6.135876394333807,13.10148618491954,-12.914848608585686,21.253966633578102,FALSE,FALSE
loglevel,cds_5y,guarda,21,-3.1298874388570095,-7.101345952689414,12.232589475243646,-13.520149072782027,20.412058714453032,FALSE,FALSE
loglevel,cds_5y,guarda,22,-4.1969791388434805,-8.071480338431538,11.458673109391698,-14.325495836583661,18.609272089013338,FALSE,FALSE
loglevel,cds_5y,guarda,23,-5.31268263308366,-9.001068933880395,10.604773719931373,-15.503767584785974,17.6316802820026,FALSE,FALSE
loglevel,cds_5y,guarda,24,-6.356060749038037,-9.996556106748585,9.908135562337577,-17.36732965063955,16.329480312605963,FALSE,FALSE
loglevel,cds_5y,guarda,25,-7.319329011193111,-11.11093760725069,8.957862576149928,-18.335640171613406,15.70250806772972,FALSE,FALSE
loglevel,cds_5y,guarda,26,-8.223040464290259,-12.096333260959891,8.062245442635195,-18.9248447397216,14.970360045552072,FALSE,FALSE
loglevel,cds_5y,guarda,27,-9.022692849621777,-12.808014314316722,7.173144658103571,-19.942791031607197,13.853556574709694,FALSE,FALSE
loglevel,cds_5y,guarda,28,-9.770336128966253,-13.798259454319039,6.149403562262008,-20.67233905148663,13.036740986814891,FALSE,FALSE
loglevel,cds_5y,guarda,29,-10.451864417840689,-14.47012371060015,5.526050206249911,-21.3999693012349,12.371619002201928,FALSE,FALSE
loglevel,cds_5y,guarda,30,-11.045551789267,-14.858251368842721,4.669810863187418,-21.983577571109663,11.233619961898144,FALSE,FALSE
loglevel,cds_5y,guarda,31,-11.565194612276374,-15.311818367715333,4.035150441342142,-22.321694493972732,10.613664898288675,FALSE,FALSE
loglevel,cds_5y,guarda,32,-11.99158099053906,-15.706101392947371,3.1339298754619893,-23.25765746054913,10.015410442614122,FALSE,FALSE
loglevel,cds_5y,guarda,33,-12.330946532974021,-15.789929157366451,2.7181885984699505,-23.863774393665217,9.383755657483142,FALSE,FALSE
loglevel,cds_5y,guarda,34,-12.590622906256359,-15.845344134102149,1.9453032623033648,-24.536896620997272,8.565655375806962,FALSE,FALSE
loglevel,cds_5y,guarda,35,-12.764781135514191,-16.179636082743695,1.5967679181908578,-24.631547788137464,8.248874113810073,FALSE,FALSE
loglevel,cds_5y,guarda,36,-12.862425602789916,-16.373211126294557,1.216848430785399,-24.761919819511935,7.4879757805965195,FALSE,FALSE
loglevel,cds_5y,guarda,37,-12.88461698241775,-16.640831627673684,0.9390311501766679,-24.956135961568823,7.256580787574709,FALSE,FALSE
loglevel,cds_5y,guarda,38,-12.83304548292601,-16.566525260917526,0.8478683798691357,-24.770478842803826,7.009188482795825,FALSE,FALSE
loglevel,cds_5y,guarda,39,-12.714425718669284,-16.48496570569032,0.6429122032378667,-24.946043439662812,6.961129385066254,FALSE,FALSE
loglevel,cds_5y,guarda,40,-12.529433853048422,-16.516194325382344,0.2836570130603752,-25.03166678791683,6.5234720504919235,FALSE,FALSE
loglevel,cds_5y,guarda,41,-12.282312235603253,-16.601908866573165,0.2324587644453621,-25.07050000504038,6.021734312304832,FALSE,FALSE
loglevel,cds_5y,guarda,42,-11.977537726120316,-16.473468102793532,0.31363269026720086,-24.476859842925762,5.771943877006283,FALSE,FALSE
loglevel,cds_5y,guarda,43,-11.618076577966827,-15.902145998053635,0.44695513291149963,-24.307384596671216,5.810261066620214,FALSE,FALSE
loglevel,cds_5y,guarda,44,-11.209638048770765,-15.592923983594094,0.5280021020696037,-23.847087027700184,6.037440930112415,FALSE,FALSE
loglevel,cds_5y,guarda,45,-10.75674715651137,-15.497971488800166,0.7049776508864728,-23.373899843703164,6.1459276409733485,FALSE,FALSE
loglevel,cds_5y,guarda,46,-10.264162616744736,-15.244821898030455,1.0452068364954141,-23.284773697034822,6.3855846406636205,FALSE,FALSE
loglevel,cds_5y,guarda,47,-9.737463609906678,-14.896869510773561,1.02333454613516,-23.407586760178567,6.035842889431059,FALSE,FALSE
loglevel,cds_5y,guarda,48,-9.181248779983514,-14.538729451822926,1.1407798226635297,-23.322157453250917,6.5741646690871285,FALSE,FALSE
loglevel,price_ipca,guarda,0,-0.016417000265160013,-0.11770752097421225,0.0667331568247382,-0.19104460887322522,0.1304590511892525,FALSE,FALSE
loglevel,price_ipca,guarda,1,0.04274525555540363,-0.07969672526494502,0.10376043715668072,-0.14356615234073564,0.16117943417676742,FALSE,FALSE
loglevel,price_ipca,guarda,2,0.02471883834242779,-0.0873759276689533,0.09351731748410427,-0.15278202973800445,0.16045784389072978,FALSE,FALSE
loglevel,price_ipca,guarda,3,0.022906688625267783,-0.08943064093541735,0.11304986326437504,-0.16071683840401071,0.19259616532796844,FALSE,FALSE
loglevel,price_ipca,guarda,4,0.057601863912166415,-0.02981920101046556,0.16358910283600078,-0.0850044044066506,0.2251279895452918,FALSE,FALSE
loglevel,price_ipca,guarda,5,0.09590368395220504,-7.293320037507465e-4,0.20372581630857273,-0.07122624389685571,0.2686301421638357,FALSE,FALSE
loglevel,price_ipca,guarda,6,0.08824635146760476,-0.010465439260487387,0.2036811062504455,-0.07858782284498608,0.2691653563197702,FALSE,FALSE
loglevel,price_ipca,guarda,7,0.08927169300308199,0.00455570152068812,0.21612481840737113,-0.05317381916866394,0.29789506913957353,TRUE,FALSE
loglevel,price_ipca,guarda,8,0.08058532921957787,-3.052376426684447e-4,0.2030785187442928,-0.08023646997898415,0.28757544736655916,FALSE,FALSE
loglevel,price_ipca,guarda,9,0.031240476818941442,-0.04500546585004861,0.1645198318074884,-0.12016201344334186,0.25004649438883353,FALSE,FALSE
loglevel,price_ipca,guarda,10,0.020862443950737632,-0.040650429140831584,0.15994492261356374,-0.11870847212170657,0.25974183100613196,FALSE,FALSE
loglevel,price_ipca,guarda,11,0.011169802489994501,-0.05156150861197394,0.14953020588719743,-0.12829126383382553,0.25715316998316023,FALSE,FALSE
loglevel,price_ipca,guarda,12,-0.003050707293804843,-0.07535494637427269,0.1361762448320188,-0.13743213740673751,0.2451086783301954,FALSE,FALSE
loglevel,price_ipca,guarda,13,5.070352154136794e-4,-0.06507112714200837,0.13460964161707864,-0.1347744762812322,0.24319063536534788,FALSE,FALSE
loglevel,price_ipca,guarda,14,-0.00995997469275113,-0.07727842861651284,0.12648510640503863,-0.14973358159704914,0.23570931050689303,FALSE,FALSE
loglevel,price_ipca,guarda,15,-0.025482348434633532,-0.08627300332582777,0.11752328045994614,-0.16662399951819445,0.2234743532506117,FALSE,FALSE
loglevel,price_ipca,guarda,16,-0.03571132651356495,-0.09300028972769975,0.11308074740215955,-0.1640179180556302,0.21755758358307684,FALSE,FALSE
loglevel,price_ipca,guarda,17,-0.04915272013222572,-0.09837596416309957,0.10180682573567042,-0.1729865871824483,0.2063921870913339,FALSE,FALSE
loglevel,price_ipca,guarda,18,-0.06094541101908892,-0.1057649497080091,0.09271835349940942,-0.18691386368996027,0.1956079942684916,FALSE,FALSE
loglevel,price_ipca,guarda,19,-0.07253332276030763,-0.10891233487898067,0.08503143868100976,-0.18842756521648168,0.1828160763977836,FALSE,FALSE
loglevel,price_ipca,guarda,20,-0.08583197245436376,-0.11627993056910804,0.07745275101636089,-0.19427436689104682,0.17147192084738663,FALSE,FALSE
loglevel,price_ipca,guarda,21,-0.0970563324066597,-0.12282241090655001,0.07047729645537003,-0.20452684488126877,0.15972101696058158,FALSE,FALSE
loglevel,price_ipca,guarda,22,-0.1074887685869298,-0.13285892468785523,0.06401821996647349,-0.21685783185623947,0.1384895891333575,FALSE,FALSE
loglevel,price_ipca,guarda,23,-0.11636306195826036,-0.14135933680019466,0.05797279321608,-0.22376044574900253,0.13161846278298794,FALSE,FALSE
loglevel,price_ipca,guarda,24,-0.1234740399584814,-0.1491119019996515,0.05306856735698827,-0.23471335526608308,0.12332243584542801,FALSE,FALSE
loglevel,price_ipca,guarda,25,-0.13048955452956867,-0.1528782427491528,0.04670267175323009,-0.238161622190897,0.11943158683218622,FALSE,FALSE
loglevel,price_ipca,guarda,26,-0.13665305366406974,-0.15350256551256555,0.040554920033408284,-0.24508221264575802,0.11575419900714465,FALSE,FALSE
loglevel,price_ipca,guarda,27,-0.14226261478063387,-0.1568066470485582,0.03566660179954687,-0.25115752098205,0.10981736381373655,FALSE,FALSE
