variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,ibc_br,guarda,6,-0.6167256250083968,-1.1023590617991401,0.09205196234228465,-1.5480721892925067,0.48261777414647955,FALSE,FALSE
loglevel,ibc_br,guarda,7,-0.45773684725354985,-0.891606190318482,0.26945803917368233,-1.3244873186559916,0.5790109750329351,FALSE,FALSE
loglevel,ibc_br,guarda,8,-0.5404509799893099,-0.9049137836617196,0.19992449362784498,-1.3939499122443981,0.5518693349315462,FALSE,FALSE
loglevel,ibc_br,guarda,9,-0.48735927175292554,-0.8034448168041444,0.28591104925599065,-1.278593870859392,0.6317506373298797,FALSE,FALSE
loglevel,ibc_br,guarda,10,-0.43188629043066323,-0.7116596258813563,0.375582666826254,-1.1114290337397303,0.7675624372270841,FALSE,FALSE
loglevel,ibc_br,guarda,11,-0.5294679146722898,-0.7691984259110217,0.33299099030423934,-1.1997606189096957,0.6341431309888255,FALSE,FALSE
loglevel,ibc_br,guarda,12,-0.49269383807641864,-0.7009720850032534,0.33548308764640583,-1.165672934823383,0.633935000483911,FALSE,FALSE
loglevel,ibc_br,guarda,13,-0.40100606303033226,-0.5898548927530811,0.3741109433154454,-1.0063346010048384,0.7085780011063032,FALSE,FALSE
loglevel,ibc_br,guarda,14,-0.35145978056285493,-0.5470650069900721,0.38638770709601605,-0.9593507129225151,0.7137062646071075,FALSE,FALSE
loglevel,ibc_br,guarda,15,-0.3233741995395775,-0.5200559979456587,0.38518798547119903,-0.9236080336740393,0.6842681201033798,FALSE,FALSE
loglevel,ibc_br,guarda,16,-0.31971002861270553,-0.5162891063429904,0.3677574603605652,-0.932611055356456,0.6379982951238836,FALSE,FALSE
loglevel,ibc_br,guarda,17,-0.32355452833068016,-0.5406842611751783,0.33917014994760264,-0.8948263397740077,0.6193596137586798,FALSE,FALSE
loglevel,ibc_br,guarda,18,-0.33697394291487553,-0.5747618424241625,0.31839727886466795,-0.8884064285871333,0.6067304260060017,FALSE,FALSE
loglevel,ibc_br,guarda,19,-0.3520778746563844,-0.5819415418957283,0.2801984743604795,-0.8969903233258547,0.5855921694480558,FALSE,FALSE
loglevel,ibc_br,guarda,20,-0.3623930949968139,-0.5837302797642139,0.26612423678768365,-0.9375438793966044,0.5597456989335706,FALSE,FALSE
loglevel,ibc_br,guarda,21,-0.365688713951914,-0.5566292522246785,0.2472144440203171,-0.9236124944378574,0.5112763503316881,FALSE,FALSE
loglevel,ibc_br,guarda,22,-0.3684555684379794,-0.5572891756418034,0.238461690886494,-0.9498792785451795,0.5145373312910657,FALSE,FALSE
loglevel,ibc_br,guarda,23,-0.3784789606464441,-0.5491737902122766,0.216021364009565,-0.9426345414702242,0.5165564941316844,FALSE,FALSE
loglevel,ibc_br,guarda,24,-0.38230871362082625,-0.5306565548880483,0.18751563106637628,-0.9474317480480544,0.5054715704614978,FALSE,FALSE
loglevel,ibc_br,guarda,25,-0.3840063093939165,-0.5330235141925395,0.1780556586546252,-0.9227865054650035,0.4987458946896697,FALSE,FALSE
loglevel,ibc_br,guarda,26,-0.39106610610295484,-0.5330512396510699,0.1672274816489974,-0.9087120582812898,0.4752662252977174,FALSE,FALSE
loglevel,ibc_br,guarda,27,-0.39658916952011775,-0.510813441913255,0.16627669173708348,-0.8639425272522236,0.4751093026013137,FALSE,FALSE
loglevel,ibc_br,guarda,28,-0.4019355608980617,-0.5259781870225999,0.15880097477481242,-0.8459834531302678,0.4455320321671184,FALSE,FALSE
loglevel,ibc_br,guarda,29,-0.4055362255917105,-0.5058247313994709,0.152254805314299,-0.8422281455000656,0.4055226135123764,FALSE,FALSE
loglevel,ibc_br,guarda,30,-0.40441684412050477,-0.50351865638089,0.16901074607531733,-0.8234251122035727,0.40257322811959273,FALSE,FALSE
loglevel,ibc_br,guarda,31,-0.4021586348388352,-0.4719522192900309,0.155087400903147,-0.8278930953987874,0.37163274551558517,FALSE,FALSE
loglevel,ibc_br,guarda,32,-0.3968751213378133,-0.45846710814735,0.145752697994871,-0.8032054762505518,0.375746112900858,FALSE,FALSE
loglevel,ibc_br,guarda,33,-0.3877341087743736,-0.45274546233041824,0.14507199171047278,-0.7591655813014494,0.3559055629736534,FALSE,FALSE
loglevel,ibc_br,guarda,34,-0.37831657145324704,-0.4411639317817532,0.14214457929216975,-0.7420095424609336,0.3552974708575143,FALSE,FALSE
loglevel,ibc_br,guarda,35,-0.3679935278480949,-0.4355977487327014,0.14810014222504472,-0.7327954909579327,0.35980825752259504,FALSE,FALSE
loglevel,ibc_br,guarda,36,-0.35636530954727774,-0.4169310981430807,0.15285392729655267,-0.7314049333751745,0.36995966897151666,FALSE,FALSE
loglevel,ibc_br,guarda,37,-0.3447076522821018,-0.40200642063134495,0.1627800576674734,-0.703002849432288,0.3667833239708654,FALSE,FALSE
loglevel,ibc_br,guarda,38,-0.3325830212824788,-0.39328615862795563,0.16573660916499103,-0.6401064581783567,0.38123593487733937,FALSE,FALSE
loglevel,ibc_br,guarda,39,-0.3198012198497824,-0.37851787598763864,0.17314018061055567,-0.6370709025165023,0.37292165884660966,FALSE,FALSE
loglevel,ibc_br,guarda,40,-0.3063202555670318,-0.3663670673853717,0.18361721219066993,-0.6114600109863602,0.36061906351472534,FALSE,FALSE
loglevel,ibc_br,guarda,41,-0.2918878508566106,-0.3458708963313766,0.19222096491465232,-0.5979042439535123,0.36705397705587783,FALSE,FALSE
loglevel,ibc_br,guarda,42,-0.27693803319260674,-0.32410961837085817,0.19317746015018458,-0.5875592665525503,0.38959301173032984,FALSE,FALSE
loglevel,ibc_br,guarda,43,-0.2618330689016005,-0.2975087978214438,0.19227529103010907,-0.5682394789817314,0.40598527049418376,FALSE,FALSE
loglevel,ibc_br,guarda,44,-0.24656747105420526,-0.276723898610608,0.20458017462741043,-0.5809180425647783,0.4158355788572013,FALSE,FALSE
loglevel,ibc_br,guarda,45,-0.23136235146561202,-0.26647954166728416,0.20193956930782483,-0.5639307568347595,0.4151483571428037,FALSE,FALSE
loglevel,ibc_br,guarda,46,-0.21652044047564745,-0.2540353407856776,0.21510955693974954,-0.5334881632867652,0.43715559425785067,FALSE,FALSE
loglevel,ibc_br,guarda,47,-0.2019543745154717,-0.24109414736308205,0.23865078624515043,-0.49641957994300906,0.45196889869383944,FALSE,FALSE
loglevel,ibc_br,guarda,48,-0.18762046934484106,-0.2316873689692368,0.2446484639883913,-0.5088630517439694,0.45390477028097237,FALSE,FALSE
level,asset_ibov,acoes,0,-6.073536515271211,-10.434130603194312,-3.6634205262681507,-14.247066398011178,-1.9788507906461352,TRUE,TRUE
level,asset_ibov,acoes,1,-7.957560953411663,-12.22484520489401,-5.322729414279707,-16.352423414933742,-3.4349280950699934,TRUE,TRUE
level,asset_ibov,acoes,2,-5.575620855997708,-8.550060093325884,-2.8321804610860557,-11.496058530986689,-0.8929162457393932,TRUE,TRUE
level,asset_ibov,acoes,3,-5.259221799820662,-8.061560922239916,-2.502537309253195,-10.224131799560654,-0.8824861094112897,TRUE,TRUE
level,asset_ibov,acoes,4,-4.557381974918801,-6.831115247666584,-1.6041803502282503,-8.729031527901368,-0.16311412506065742,TRUE,TRUE
level,asset_ibov,acoes,5,-3.004615172582982,-5.250635144026609,-0.035071687670745526,-7.034906261816599,1.172537960806283,TRUE,FALSE
level,asset_ibov,acoes,6,-2.9702484067997963,-5.044436987429042,-0.23532041122227987,-7.153734078271961,1.2675950983150897,TRUE,FALSE
level,asset_ibov,acoes,7,-2.744082055822499,-4.771814966905022,-0.1585229672184168,-6.95409543847425,1.4367958200202138,TRUE,FALSE
level,asset_ibov,acoes,8,-1.6549096585218679,-3.519276330390394,0.805030587938812,-5.359141863935366,2.3043501687699237,FALSE,FALSE
level,asset_ibov,acoes,9,-0.7882068027332941,-2.7544410411270537,1.4761645600802262,-4.181164435980111,3.239351321045772,FALSE,FALSE
level,asset_ibov,acoes,10,-0.7069168328558713,-2.2190104271643754,1.5292802044970084,-3.890057730781984,3.051507042815494,FALSE,FALSE
level,asset_ibov,acoes,11,-0.3027030293150397,-1.8499531762864567,1.869797450026104,-3.38435945037861,3.4166529065083564,FALSE,FALSE
level,asset_ibov,acoes,12,0.0188026635233837,-1.68461481900984,2.176421812040056,-2.7348302459079097,3.635715180264109,FALSE,FALSE
level,asset_ibov,acoes,13,0.17079294899834208,-1.4519511867848387,2.1902559129807218,-2.5466279987086597,3.6968983435406013,FALSE,FALSE
level,asset_ibov,acoes,14,0.46194463474345765,-1.1866727780685045,2.220368561287469,-2.2816235633097612,3.7651117602770583,FALSE,FALSE
level,asset_ibov,acoes,15,0.4480974262033138,-1.0976600633771965,2.1510547287122392,-2.1608807352421877,3.5450218218416194,FALSE,FALSE
level,asset_ibov,acoes,16,0.33672309923786387,-1.1485403287649991,2.058417529977761,-2.299087607427962,3.3138987728722227,FALSE,FALSE
level,asset_ibov,acoes,17,0.2807551454681501,-1.1344530213034998,2.0297791080256307,-2.2528845984685915,3.199845596175998,FALSE,FALSE
level,asset_ibov,acoes,18,0.18912881381790675,-1.098910274919642,1.9664684653650248,-2.317684044915361,3.0761444711100436,FALSE,FALSE
level,asset_ibov,acoes,19,0.24035680848866006,-1.0313101933283912,1.7979162690587422,-2.2543617697289866,3.189506948019235,FALSE,FALSE
level,asset_ibov,acoes,20,0.45856223632710347,-0.9974487606360956,1.9306587490848044,-2.058652395508011,3.2126940737335103,FALSE,FALSE
level,asset_ibov,acoes,21,0.5843088827017053,-0.9377917976343397,1.8758065504999497,-2.1235792205974593,3.160432204257738,FALSE,FALSE
level,asset_ibov,acoes,22,0.6504892097358959,-0.8597720912258418,1.759790825615252,-2.0662667747158636,3.075810255581461,FALSE,FALSE
level,asset_ibov,acoes,23,0.7359478788348851,-0.7936952797492566,1.837130320712759,-1.8884694071276422,3.038604364464654,FALSE,FALSE
level,asset_ibov,acoes,24,0.7718571151883882,-0.819749375758331,1.8807406632909167,-1.9379556123707729,3.0209895731391896,FALSE,FALSE
level,asset_ibov,acoes,25,0.8419923454775589,-0.7907184846019475,1.9171153444066609,-1.8133856775359634,3.204335101445377,FALSE,FALSE
level,asset_ibov,acoes,26,0.9400750309205599,-0.7708788368902438,2.0534107566816013,-1.7403929830784248,3.280006348103696,FALSE,FALSE
level,asset_ibov,acoes,27,1.0153689302665132,-0.7357301791725409,2.0970768189636537,-1.8196134994096174,3.30958974546639,FALSE,FALSE
level,asset_ibov,acoes,28,1.1204355609855554,-0.6659875710684481,2.1892512831861164,-1.7726911652024924,3.5563565245545137,FALSE,FALSE
level,asset_ibov,acoes,29,1.219355224590334,-0.5729991208584098,2.1815677121486723,-1.6975943564291378,3.670413188983289,FALSE,FALSE
level,asset_ibov,acoes,30,1.2927969021834078,-0.5508761367516061,2.205976841327257,-1.6157007805882522,3.7970503252746384,FALSE,FALSE
level,asset_ibov,acoes,31,1.3713033664976084,-0.4633953340903223,2.3334992921439475,-1.4018400836985285,3.896861017969937,FALSE,FALSE
level,asset_ibov,acoes,32,1.4326441496470481,-0.3667556190845674,2.422084735898045,-1.3220955426320526,3.9601162026937375,FALSE,FALSE
level,asset_ibov,acoes,33,1.461614953102341,-0.3371786263672909,2.4327069109058246,-1.2607991268270613,3.9566538071660107,FALSE,FALSE
level,asset_ibov,acoes,34,1.4717338489240268,-0.32402699695740805,2.5030102671512333,-1.130039328189299,3.824842270122266,FALSE,FALSE
level,asset_ibov,acoes,35,1.4700634094370426,-0.31412316814732416,2.5146562227077784,-1.0377501243985332,3.9037979207356974,FALSE,FALSE
level,asset_ibov,acoes,36,1.4571864303216409,-0.3090339993969443,2.5242629303507846,-1.0449860711044787,3.9224208990938245,FALSE,FALSE
level,asset_ibov,acoes,37,1.4397537371239848,-0.3077342482186833,2.490922148503578,-1.0595807832427804,4.0159038344391504,FALSE,FALSE
level,asset_ibov,acoes,38,1.416016451806242,-0.2809324987568929,2.485984160623398,-0.9576518781718322,3.9960705953101487,FALSE,FALSE
level,asset_ibov,acoes,39,1.3837085445371786,-0.27014775863684976,2.4745617131286486,-1.0605642013510859,4.081120056996609,FALSE,FALSE
level,asset_ibov,acoes,40,1.3483833264881975,-0.27636660911468175,2.402579240001655,-1.1554177914511456,4.003706996351684,FALSE,FALSE
level,asset_ibov,acoes,41,1.3056450541531346,-0.2744356295236541,2.399629974775767,-1.1679151986837355,3.9223875408025513,FALSE,FALSE
level,asset_ibov,acoes,42,1.2563766568367831,-0.3016464136114398,2.32367930864698,-1.1449424338453396,3.840585082451001,FALSE,FALSE
level,asset_ibov,acoes,43,1.2074297797574143,-0.3604967141249055,2.2881142182831242,-1.159396812975029,3.756296877106188,FALSE,FALSE
level,asset_ibov,acoes,44,1.1564923744648277,-0.3528855561375766,2.234976686696601,-1.1852979401606876,3.5691568769041697,FALSE,FALSE
level,asset_ibov,acoes,45,1.1043420518069094,-0.3682631482761051,2.193099016583518,-1.2039737739104848,3.4946991511919943,FALSE,FALSE
level,asset_ibov,acoes,46,1.0542651648572048,-0.39048296415592954,2.1269543915195905,-1.2091973647842085,3.3666734821880535,FALSE,FALSE
level,asset_ibov,acoes,47,1.0055860860376138,-0.42670610416481775,1.980876493135208,-1.2416149076755831,3.1952283102732704,FALSE,FALSE
level,asset_ibov,acoes,48,0.9585235923919245,-0.46556196989185394,1.8862700734453524,-1.2440491823935365,3.2030133935325065,FALSE,FALSE
level,asset_idiv,acoes,0,-5.49558101080171,-9.507453837814028,-3.1970241088866445,-12.87667034076223,-1.8745326389403487,TRUE,TRUE
level,asset_idiv,acoes,1,-7.271688522109486,-11.312374890459063,-4.731372713514133,-14.983200355929075,-3.1709019444637385,TRUE,TRUE
level,asset_idiv,acoes,2,-5.073685284188556,-7.954062434320053,-2.341408083807405,-10.909663023024097,-0.6604552065293302,TRUE,TRUE
level,asset_idiv,acoes,3,-4.771773611042236,-7.618637763895787,-2.2004390508862968,-9.709109805613716,-0.5319315507419909,TRUE,TRUE
level,asset_idiv,acoes,4,-4.000943714665725,-6.354916522901994,-1.392275650495995,-8.09573151247052,0.08691265976895925,TRUE,FALSE
level,asset_idiv,acoes,5,-2.615733337447605,-4.870080710427893,-0.0047109126460546545,-6.672254792035402,1.2610512928671611,TRUE,FALSE
level,asset_idiv,acoes,6,-2.5538440365580857,-4.745027284904005,-0.08959350915143574,-6.923310034756893,1.404739414567541,TRUE,FALSE
level,asset_idiv,acoes,7,-2.206084339268155,-4.288429996415085,0.037326149800539846,-6.416442457329614,1.583148334790803,FALSE,FALSE
level,asset_idiv,acoes,8,-1.238716976264931,-3.1452201550449885,0.9380689466915786,-5.0920450739602146,2.491979263190871,FALSE,FALSE
level,asset_idiv,acoes,9,-0.42623781865610755,-2.4665539261020863,1.4847652875269102,-3.942024043039321,3.341115895370648,FALSE,FALSE
level,asset_idiv,acoes,10,-0.2705179721262755,-2.026165702953306,1.6690133694945057,-3.369619950179447,3.261736993626425,FALSE,FALSE
level,asset_idiv,acoes,11,0.07773504153901527,-1.6357585949119362,1.881806228481464,-3.018525285175381,3.5389028713319566,FALSE,FALSE
level,asset_idiv,acoes,12,0.3675313727032282,-1.328382023441818,2.185144011991273,-2.459333293568696,3.7511806262936003,FALSE,FALSE
level,asset_idiv,acoes,13,0.5130723325357754,-1.165822977088996,2.2606004028476083,-2.178279121951185,3.5832023395283015,FALSE,FALSE
level,asset_idiv,acoes,14,0.7644561426466382,-0.9249892952223961,2.4615562665234476,-1.8810567469806423,3.8097218528780896,FALSE,FALSE
level,asset_idiv,acoes,15,0.7406892916327342,-0.8493633678840854,2.3148669687488193,-1.789436942309446,3.765905736375677,FALSE,FALSE
level,asset_idiv,acoes,16,0.612967093819744,-0.8570261279101765,2.2110062349946142,-2.056573778886577,3.4580118657667174,FALSE,FALSE
level,asset_idiv,acoes,17,0.5162137511430115,-0.896425062420944,2.214671860582069,-2.0609755773821337,3.4118445619076763,FALSE,FALSE
level,asset_idiv,acoes,18,0.37751942822265805,-0.892663313093807,2.074879534637287,-2.130778168602117,3.2665951778137665,FALSE,FALSE
level,asset_idiv,acoes,19,0.35915805393551475,-0.8939027063419213,1.9690537943378301,-1.9524856932293764,3.2373067447431954,FALSE,FALSE
level,asset_idiv,acoes,20,0.4766323168201043,-0.8171478026584075,2.008575781447158,-1.8235274881550727,3.2875921574926754,FALSE,FALSE
level,asset_idiv,acoes,21,0.5154025241411253,-0.8101315692066952,1.9241586344571011,-1.8512022994085047,3.1616798246183744,FALSE,FALSE
level,asset_idiv,acoes,22,0.5055383021780958,-0.7629253364379844,1.9118784146367902,-1.8765418105338005,3.0951982770692363,FALSE,FALSE
level,asset_idiv,acoes,23,0.5082050147746786,-0.7142035822179844,1.8928256252093087,-1.9192801426911097,3.0486668603514824,FALSE,FALSE
level,asset_idiv,acoes,24,0.47193053857380735,-0.7452437584958762,1.8575443245620638,-1.8772974798783586,3.013153409630584,FALSE,FALSE
level,asset_idiv,acoes,25,0.4698359033442231,-0.730121603394804,1.8403404440859568,-1.7544596492199245,3.027284271030917,FALSE,FALSE
level,asset_idiv,acoes,26,0.49393141915879346,-0.7329543253230394,1.8778583021707582,-1.7210178799123304,3.0254020372565713,FALSE,FALSE
level,asset_idiv,acoes,27,0.503106930240479,-0.6789318281354728,1.915813201233515,-1.6318056342210052,3.016466271601994,FALSE,FALSE
level,asset_idiv,acoes,28,0.5419412574909847,-0.6639367498208084,1.947094328716098,-1.7323339709010046,3.070441639507235,FALSE,FALSE
level,asset_idiv,acoes,29,0.5803169943928608,-0.6071790576482125,1.9659891854644038,-1.7320134642856486,3.1632801418281176,FALSE,FALSE
level,asset_idiv,acoes,30,0.604024038183771,-0.5732016050929555,1.9612207830068518,-1.4429417199509742,3.287417183392679,FALSE,FALSE
level,asset_idiv,acoes,31,0.6375729667939048,-0.5038336741342521,1.9846478006499955,-1.3214966758280204,3.283810671692757,FALSE,FALSE
level,asset_idiv,acoes,32,0.6615430979777233,-0.4545924583284145,2.023496412778817,-1.292841848246782,3.3183135323088138,FALSE,FALSE
level,asset_idiv,acoes,33,0.6639398387785534,-0.4590742948199091,2.004864173210814,-1.2140700000262503,3.2265259262891433,FALSE,FALSE
level,asset_idiv,acoes,34,0.6545946470276721,-0.41143054480124347,1.9923224704549685,-1.1787026514493038,3.253608152423449,FALSE,FALSE
level,asset_idiv,acoes,35,0.639153367527338,-0.3657891974883567,2.0083557631219136,-1.0582560671533232,3.354605295870278,FALSE,FALSE
level,asset_idiv,acoes,36,0.6186655410538934,-0.3734551166594715,1.9846521428192816,-0.9829430153636468,3.1779813482985784,FALSE,FALSE
level,asset_idiv,acoes,37,0.5982092803876183,-0.35135020468003436,1.9741580028983006,-1.0027430953644685,3.150351071319799,FALSE,FALSE
level,asset_idiv,acoes,38,0.5761231942120004,-0.33064042703879076,1.8954277582134929,-1.0135114122012412,3.0947862062155442,FALSE,FALSE
level,asset_idiv,acoes,39,0.550199794706291,-0.32286243664549763,1.860986057740734,-1.0254537705011675,3.0360929272890993,FALSE,FALSE
level,asset_idiv,acoes,40,0.5248308097354462,-0.31351390664444606,1.8255501987149025,-1.0548018987653596,3.027624274315852,FALSE,FALSE
level,asset_idiv,acoes,41,0.4961914133964813,-0.35589016275526153,1.754164970942194,-1.1181189872106752,3.0643153718225498,FALSE,FALSE
level,asset_idiv,acoes,42,0.46470447565809064,-0.38219744691335567,1.7251305234834176,-1.0865484790754352,2.9909614291986997,FALSE,FALSE
level,asset_idiv,acoes,43,0.43576171033080074,-0.38738741863867077,1.7095725361507612,-1.1022323473661668,3.0406242729649766,FALSE,FALSE
level,asset_idiv,acoes,44,0.4071424567315123,-0.4104442157676007,1.6437882452693482,-1.1207417411916996,2.927459355027435,FALSE,FALSE
