variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,ibc_br,guarda,12,0.014351988111660828,-0.1203548159922263,0.37156270520614904,-0.309292292817476,0.5745402360207309,FALSE,FALSE
loglevel,ibc_br,guarda,13,-0.013412646216529782,-0.14416187144661374,0.33507798756711127,-0.3275844629201559,0.5478196272070796,FALSE,FALSE
loglevel,ibc_br,guarda,14,-0.04419673006348635,-0.1814788733944189,0.3069134053838642,-0.34964228705511347,0.5174233172137804,FALSE,FALSE
loglevel,ibc_br,guarda,15,-0.07464131541549252,-0.1992602880097898,0.27540411331890496,-0.3821550918388518,0.47555607577571857,FALSE,FALSE
loglevel,ibc_br,guarda,16,-0.10373420090654235,-0.230775493163105,0.24665353179383936,-0.4094315664989139,0.4317697773724837,FALSE,FALSE
loglevel,ibc_br,guarda,17,-0.13171620011744778,-0.2618938106852662,0.22345512625075226,-0.46062585733425365,0.38304248478061476,FALSE,FALSE
loglevel,ibc_br,guarda,18,-0.1578950989263042,-0.2913565783538649,0.1928763388171498,-0.4814282876672475,0.3513548544400883,FALSE,FALSE
loglevel,ibc_br,guarda,19,-0.18168188580504996,-0.31848718196238607,0.16925193090185747,-0.4982835635393922,0.3243363757706949,FALSE,FALSE
loglevel,ibc_br,guarda,20,-0.20320404026864494,-0.3450816364666209,0.14063710807960753,-0.5205951932817645,0.30486899969623793,FALSE,FALSE
loglevel,ibc_br,guarda,21,-0.22251338149031302,-0.3583807658558548,0.12092356160930193,-0.5265966979538866,0.2874045039784915,FALSE,FALSE
loglevel,ibc_br,guarda,22,-0.23951806152934535,-0.3701542206258064,0.10587195427170466,-0.5439968863205223,0.2581484116343585,FALSE,FALSE
loglevel,ibc_br,guarda,23,-0.25431497769323086,-0.38385434840646754,0.08668812692216929,-0.5684839363538005,0.23606463661450663,FALSE,FALSE
loglevel,ibc_br,guarda,24,-0.26707464805825243,-0.4023802786853342,0.06668021691221152,-0.5885338816557487,0.21819694940147957,FALSE,FALSE
loglevel,ibc_br,guarda,25,-0.277897446956532,-0.4103524876292183,0.056505760343568225,-0.5983802668465729,0.19794852608624608,FALSE,FALSE
loglevel,ibc_br,guarda,26,-0.286873869582977,-0.4138382344618114,0.04235117465566261,-0.6050261833687474,0.18636014674746337,FALSE,FALSE
loglevel,ibc_br,guarda,27,-0.2941124260252172,-0.41502933212721216,0.02746293980024392,-0.6028995452641114,0.18201096274697381,FALSE,FALSE
loglevel,ibc_br,guarda,28,-0.2996995621465834,-0.4205585466962287,0.0149730281783658,-0.6120780415953748,0.17253986138112234,FALSE,FALSE
loglevel,ibc_br,guarda,29,-0.30369662967806543,-0.4184166291615134,0.001561115836662195,-0.6206373971995115,0.1553915803698308,FALSE,FALSE
loglevel,ibc_br,guarda,30,-0.3061611178829056,-0.41800731318994416,-0.004294195667684766,-0.6162287248135001,0.14457918489282104,TRUE,FALSE
loglevel,ibc_br,guarda,31,-0.3071477199428657,-0.41542153519202907,-0.00856897603737876,-0.6126791805608822,0.13577297549871797,TRUE,FALSE
loglevel,ibc_br,guarda,32,-0.30670473418191047,-0.4205715070234991,-0.010317679117027884,-0.6054212141814409,0.12375727455513619,TRUE,FALSE
loglevel,ibc_br,guarda,33,-0.30488066834421573,-0.4162888940667788,-0.010890125091486978,-0.6079099820216199,0.12537789555089068,TRUE,FALSE
loglevel,ibc_br,guarda,34,-0.3017293242129496,-0.41624002459409776,-0.010175696663390757,-0.6088000652055512,0.11514981305830602,TRUE,FALSE
loglevel,ibc_br,guarda,35,-0.2973094841745547,-0.40480013350551125,-0.0072705083058668876,-0.6048063503558644,0.11579125230293388,TRUE,FALSE
loglevel,ibc_br,guarda,36,-0.29168544319467987,-0.40103601732110217,-0.007382467021534938,-0.6065407987519524,0.11491411648189256,TRUE,FALSE
loglevel,ibc_br,guarda,37,-0.2849284496607085,-0.3995983312383481,-0.0030647318725846107,-0.60913061649765,0.11744821116144341,TRUE,FALSE
loglevel,ibc_br,guarda,38,-0.27711643320582746,-0.3925236309803052,0.0037964362670671074,-0.6028840290938489,0.11932990349208192,FALSE,FALSE
loglevel,ibc_br,guarda,39,-0.26833293783023615,-0.3875180093297485,0.011731905639878921,-0.5851700725856124,0.11341263809540635,FALSE,FALSE
loglevel,ibc_br,guarda,40,-0.25866638232793254,-0.38798167340135226,0.015963271552582762,-0.5907491373511097,0.11804644890772703,FALSE,FALSE
loglevel,ibc_br,guarda,41,-0.2482091392814611,-0.38617639059358233,0.023407181627661002,-0.5794805538014647,0.11453891433362799,FALSE,FALSE
loglevel,ibc_br,guarda,42,-0.2370562646994307,-0.3753392130048358,0.029259096440491718,-0.5646818024792847,0.12621628049890823,FALSE,FALSE
loglevel,ibc_br,guarda,43,-0.2253043033932609,-0.3683357656892639,0.039377847151216006,-0.5468322269907822,0.13125241919244562,FALSE,FALSE
loglevel,ibc_br,guarda,44,-0.21305024658077515,-0.3490832500588985,0.046039539351813305,-0.5264224830860869,0.15629156444333192,FALSE,FALSE
loglevel,ibc_br,guarda,45,-0.20039051887071818,-0.3332812721699926,0.050985979307696494,-0.5167613550018002,0.16463093787533756,FALSE,FALSE
loglevel,ibc_br,guarda,46,-0.18742004911606777,-0.3237043542552279,0.058751700312866785,-0.5070689234873679,0.16000702857362278,FALSE,FALSE
loglevel,ibc_br,guarda,47,-0.17423149293996,-0.30630835897211084,0.06654296632053074,-0.4932305259195592,0.17220711011841888,FALSE,FALSE
loglevel,ibc_br,guarda,48,-0.1609145729524805,-0.29597198079761927,0.07332882745199007,-0.4733444667347876,0.17680114084544157,FALSE,FALSE
level,asset_ibov,acoes,0,-1.9849993152756917,-3.9468478200333323,-1.335402789180688,-4.826089101904377,-0.6135771917828442,TRUE,TRUE
level,asset_ibov,acoes,1,-3.2894415546091147,-5.503116748783537,-2.1748029555296275,-6.5766508211484975,-1.214770326319135,TRUE,TRUE
level,asset_ibov,acoes,2,-2.7064498443136125,-4.78741283319705,-1.408252510693845,-5.932341856562038,-0.33782109712833824,TRUE,TRUE
level,asset_ibov,acoes,3,-3.3831886789426346,-4.988122081040615,-1.652659698954592,-6.245096089105282,-0.6936191004353408,TRUE,TRUE
level,asset_ibov,acoes,4,-3.295425710483349,-5.108338531595259,-1.8235921966689188,-6.4307741410392385,-0.8471266101227615,TRUE,TRUE
level,asset_ibov,acoes,5,-2.4211620935693827,-4.6518662900563434,-1.358643337613172,-5.921511683654352,-0.27750739709536026,TRUE,TRUE
level,asset_ibov,acoes,6,-1.7618870493454801,-4.352152147525654,-1.0831347415621755,-5.699011135052055,-0.24117903384670822,TRUE,TRUE
level,asset_ibov,acoes,7,-1.3507592676793276,-4.194326154524813,-0.8375044289199193,-5.367518303878753,-0.08239710685579352,TRUE,TRUE
level,asset_ibov,acoes,8,-1.0147744572340964,-3.886200535558873,-0.7048346026464988,-5.148926572906672,0.16974425391082762,TRUE,FALSE
level,asset_ibov,acoes,9,-0.7701590189050181,-3.605904893400619,-0.5399740461912673,-4.961025589077579,0.3940352774871764,TRUE,FALSE
level,asset_ibov,acoes,10,-0.6157490926261394,-3.4087976641220576,-0.3963121566616877,-4.79479877703835,0.5086145113113169,TRUE,FALSE
level,asset_ibov,acoes,11,-0.5290361162255722,-3.2781535603716274,-0.2807516647309043,-4.623461695053915,0.5933897822829525,TRUE,FALSE
level,asset_ibov,acoes,12,-0.4939082460255424,-3.1793114929086572,-0.13802386501010394,-4.448186850936461,0.6492919131204763,TRUE,FALSE
level,asset_ibov,acoes,13,-0.49996667293318203,-3.1113483236339166,-0.02653241280407315,-4.292951028098951,0.7162066359853417,TRUE,FALSE
level,asset_ibov,acoes,14,-0.5338408350140584,-3.0276313161876294,0.057635885757790356,-4.166688853301339,0.8096009727842413,FALSE,FALSE
level,asset_ibov,acoes,15,-0.5692670258667683,-2.964249846152494,0.1108522837068945,-4.1181439932372514,0.8670676581855784,FALSE,FALSE
level,asset_ibov,acoes,16,-0.5892995111702444,-2.8571248889245444,0.15258306457471976,-3.9807942726675143,0.9194232822332958,FALSE,FALSE
level,asset_ibov,acoes,17,-0.5902719849414937,-2.8133279601517676,0.2099462300353385,-3.8930434157482394,1.015137030017386,FALSE,FALSE
level,asset_ibov,acoes,18,-0.568014423603957,-2.736496427812325,0.27541241186245785,-3.924311262107572,1.0870692355513318,FALSE,FALSE
level,asset_ibov,acoes,19,-0.5212323966294887,-2.610143065380067,0.3581981629060672,-3.7795683098313058,1.2058625824597422,FALSE,FALSE
level,asset_ibov,acoes,20,-0.4545330603653993,-2.5139733001641775,0.44956172778017484,-3.6297867359550953,1.255370175070439,FALSE,FALSE
level,asset_ibov,acoes,21,-0.37315755654697513,-2.3721226655435848,0.5230877551260633,-3.5068732837079732,1.3143571126177485,FALSE,FALSE
level,asset_ibov,acoes,22,-0.2820208587834064,-2.242832119231289,0.6332984046859995,-3.3858843739857405,1.3607437384998422,FALSE,FALSE
level,asset_ibov,acoes,23,-0.18672695071426182,-2.13758104364178,0.7035106003414573,-3.22853466750528,1.4482303091958948,FALSE,FALSE
level,asset_ibov,acoes,24,-0.092268121449782,-2.0106105741795863,0.7715935032930632,-3.122337214056385,1.4833906917133919,FALSE,FALSE
level,asset_ibov,acoes,25,-0.002226367636724141,-1.9137949013392301,0.8451182318498407,-2.9728300759843496,1.540086108955483,FALSE,FALSE
level,asset_ibov,acoes,26,0.08090900482796402,-1.7840435179154628,0.960316906442103,-2.855676516331767,1.5723689764685345,FALSE,FALSE
level,asset_ibov,acoes,27,0.15561883379617497,-1.645211517272979,1.0366915610419472,-2.749943094342673,1.6334691320758705,FALSE,FALSE
level,asset_ibov,acoes,28,0.22135571390351508,-1.5273280943592538,1.093506407328419,-2.636528237925413,1.6807567912331873,FALSE,FALSE
level,asset_ibov,acoes,29,0.2783061822511558,-1.3805643526055622,1.1410413737098388,-2.51921656469651,1.737761083126945,FALSE,FALSE
level,asset_ibov,acoes,30,0.3270850713726861,-1.2774515037194476,1.1770401474331564,-2.4250383607124166,1.7697605220673331,FALSE,FALSE
level,asset_ibov,acoes,31,0.36854376286888285,-1.1565242463274172,1.2056612753461577,-2.3432859395728665,1.866336257520215,FALSE,FALSE
level,asset_ibov,acoes,32,0.4036239824770702,-1.0426824290376173,1.218269128837441,-2.2687512406854298,1.9375224528345907,FALSE,FALSE
level,asset_ibov,acoes,33,0.43320731473374474,-0.9259809478550801,1.2357443042616756,-2.1190464752359777,1.9490679306163137,FALSE,FALSE
level,asset_ibov,acoes,34,0.45802485690823924,-0.8213760932794307,1.251746260763519,-1.9264838104897894,1.9929604524582174,FALSE,FALSE
level,asset_ibov,acoes,35,0.4786335952246411,-0.7060779360488375,1.2620529835984626,-1.7609936183261061,1.9644929900006158,FALSE,FALSE
level,asset_ibov,acoes,36,0.4954145700312847,-0.6154847565287791,1.2601271781807915,-1.6344177888906357,1.966111925875118,FALSE,FALSE
level,asset_ibov,acoes,37,0.5085904488251782,-0.5487973880949097,1.2700206669944085,-1.5192522440511251,1.975685076972695,FALSE,FALSE
level,asset_ibov,acoes,38,0.5182664362287388,-0.49413599243139833,1.2769745507453032,-1.482037793454082,2.00400512524019,FALSE,FALSE
level,asset_ibov,acoes,39,0.5244760091734102,-0.43732290443514155,1.279059918755167,-1.4693076860911598,1.994914602101502,FALSE,FALSE
level,asset_ibov,acoes,40,0.5272212082159473,-0.4148240861776416,1.2816136667194782,-1.3560616641312886,1.9696094805181958,FALSE,FALSE
level,asset_ibov,acoes,41,0.5265078353765157,-0.37914085921252844,1.2772886928433864,-1.2605854709380035,1.9640212432129818,FALSE,FALSE
level,asset_ibov,acoes,42,0.5223724274698047,-0.33080839786441996,1.2664489881635472,-1.2088037646074894,1.9436903441564568,FALSE,FALSE
level,asset_ibov,acoes,43,0.5148981734872108,-0.29623110921306595,1.2636833894126327,-1.1110080558572961,1.917050205585068,FALSE,FALSE
level,asset_ibov,acoes,44,0.504221317958477,-0.27454583969879093,1.2660957459670055,-1.039802550187289,1.937774543249928,FALSE,FALSE
level,asset_ibov,acoes,45,0.4905303097786853,-0.3017204660122156,1.271648597004213,-0.9700104667421039,1.9343719295277237,FALSE,FALSE
level,asset_ibov,acoes,46,0.4740592478320586,-0.3210788045313622,1.2656366485174266,-0.9525604218239343,1.9010741336601091,FALSE,FALSE
level,asset_ibov,acoes,47,0.4550776818660424,-0.2846812507049917,1.2394958161751741,-0.945139033829305,1.8858669869724574,FALSE,FALSE
level,asset_ibov,acoes,48,0.4338790279374535,-0.29819320204222294,1.2123270042869327,-0.9238687447716841,1.91006807280765,FALSE,FALSE
level,asset_idiv,acoes,0,-1.7021691435222752,-3.514137646674485,-1.2093254573151893,-4.354954060369138,-0.610705991752916,TRUE,TRUE
level,asset_idiv,acoes,1,-2.755691544236078,-4.830287453973217,-1.9048238177521346,-5.802393687735508,-1.1324536424104716,TRUE,TRUE
level,asset_idiv,acoes,2,-2.12664062041785,-4.199258303751457,-1.2153184322036301,-5.322252981894549,-0.18694431660325614,TRUE,TRUE
level,asset_idiv,acoes,3,-2.661986830592636,-4.36915430264962,-1.403767165255865,-5.346298599604361,-0.43738470457069123,TRUE,TRUE
level,asset_idiv,acoes,4,-2.53520611763694,-4.446670045797263,-1.4389934425091067,-5.59289192754227,-0.496270605626877,TRUE,TRUE
level,asset_idiv,acoes,5,-1.687726691686265,-3.9465566723529224,-0.9212770642739833,-5.088600301702654,-0.023112638089018964,TRUE,TRUE
level,asset_idiv,acoes,6,-1.0352626738234596,-3.604735910218736,-0.6480408143794545,-4.70507907619927,0.16604709778079965,TRUE,FALSE
level,asset_idiv,acoes,7,-0.6161211593417563,-3.426634611325509,-0.45745189609268133,-4.582655041024298,0.41605410361483375,TRUE,FALSE
level,asset_idiv,acoes,8,-0.26556217585383146,-3.14664364698461,-0.22393518978566695,-4.18516987034043,0.6744061442452823,TRUE,FALSE
level,asset_idiv,acoes,9,-0.00936502312507927,-2.8637348091005697,-0.02332986015769623,-3.9284997943174016,0.8878291471208661,TRUE,FALSE
level,asset_idiv,acoes,10,0.14777745055500613,-2.675333399867414,0.12979069573135946,-3.8159922666920036,0.9813545217108705,FALSE,FALSE
level,asset_idiv,acoes,11,0.2318679990744176,-2.479769095074032,0.27284717001394554,-3.670336994248143,1.021567320892687,FALSE,FALSE
level,asset_idiv,acoes,12,0.2572742009249057,-2.3060306043646457,0.38797934388456334,-3.5417152238789598,1.077415413375756,FALSE,FALSE
level,asset_idiv,acoes,13,0.23224225356635733,-2.2355305213947587,0.5233513366943024,-3.453328631567602,1.0986335915955794,FALSE,FALSE
level,asset_idiv,acoes,14,0.1712626084368857,-2.154680013552756,0.5689598905848513,-3.2852092303401483,1.1039840673043335,FALSE,FALSE
level,asset_idiv,acoes,15,0.09989423520207907,-2.1398242571850923,0.6368994563144872,-3.2041622932841305,1.2205501031504733,FALSE,FALSE
level,asset_idiv,acoes,16,0.03467872137547535,-2.044110446307416,0.6759430287262391,-3.1427776703773525,1.316333696526181,FALSE,FALSE
level,asset_idiv,acoes,17,-0.019155722866397263,-2.0123104339685076,0.7072504149915666,-3.0529246952002786,1.4013501675720963,FALSE,FALSE
level,asset_idiv,acoes,18,-0.055931693721250356,-1.9788299743177076,0.7655284073275955,-3.003678285969349,1.4563895540676584,FALSE,FALSE
level,asset_idiv,acoes,19,-0.0730100512868149,-1.9579415422560396,0.8084014069720076,-2.9450940620707793,1.4852554896818004,FALSE,FALSE
level,asset_idiv,acoes,20,-0.07333661247564473,-1.847947813000805,0.8969599434899285,-2.9344414526873717,1.5403899180837128,FALSE,FALSE
level,asset_idiv,acoes,21,-0.06058977683814928,-1.8035157396700476,0.9233009440314803,-2.8488014342009684,1.625615904436543,FALSE,FALSE
level,asset_idiv,acoes,22,-0.038394679280128706,-1.7181955507326219,0.9616825072642805,-2.765549997285905,1.6735130909615155,FALSE,FALSE
level,asset_idiv,acoes,23,-0.011248250840974146,-1.674484987814184,1.0131282209530224,-2.6162990606994,1.6945164605338001,FALSE,FALSE
level,asset_idiv,acoes,24,0.016765215118247443,-1.622096669387945,1.0548674013605353,-2.483092908594015,1.7461549175033209,FALSE,FALSE
level,asset_idiv,acoes,25,0.0427408952058825,-1.5654675740267634,1.1145643784427155,-2.404147382934397,1.8064931283496761,FALSE,FALSE
level,asset_idiv,acoes,26,0.06466638711413893,-1.4958032211828183,1.1566488302260796,-2.3390944783467686,1.8196263379203084,FALSE,FALSE
level,asset_idiv,acoes,27,0.08135678767403945,-1.434141931893703,1.1972984594119096,-2.2887312373054205,1.8365247026619618,FALSE,FALSE
level,asset_idiv,acoes,28,0.09249205001422635,-1.3665001457281436,1.2165246061766868,-2.2308006631876336,1.8283454435446993,FALSE,FALSE
level,asset_idiv,acoes,29,0.09840265253957885,-1.2853365510581674,1.18277716805735,-2.129885260182955,1.8552430659059334,FALSE,FALSE
level,asset_idiv,acoes,30,0.0997976601628746,-1.2094053782129126,1.2122700907451938,-2.064146762482254,1.897323385412972,FALSE,FALSE
level,asset_idiv,acoes,31,0.09759739333070165,-1.1442764815068083,1.2153024268563601,-1.9826228450032974,1.9263801643906244,FALSE,FALSE
level,asset_idiv,acoes,32,0.09279571484724551,-1.039737306614897,1.2239562957996302,-1.9453199834128265,1.9099849283875918,FALSE,FALSE
level,asset_idiv,acoes,33,0.08631620865466616,-0.95393946919743,1.1870502975639297,-1.84968822571425,1.8807673269218206,FALSE,FALSE
level,asset_idiv,acoes,34,0.07892556141300439,-0.8720068023789251,1.1502720998501048,-1.7475507989949874,1.8870559684481067,FALSE,FALSE
level,asset_idiv,acoes,35,0.07120699175551093,-0.8179939442500782,1.1285914888664388,-1.6470105193623212,1.8182450792109042,FALSE,FALSE
level,asset_idiv,acoes,36,0.06355371442854799,-0.7348418270945251,1.1064095424471467,-1.5752308682818708,1.8254326660468563,FALSE,FALSE
level,asset_idiv,acoes,37,0.05618240039484322,-0.6867849765849382,1.0826308396940683,-1.5243410675061404,1.7775522867677953,FALSE,FALSE
level,asset_idiv,acoes,38,0.049169838269331745,-0.6338896947288142,1.076335688752252,-1.511017710548349,1.7146780935099986,FALSE,FALSE
level,asset_idiv,acoes,39,0.04249521531447843,-0.597451356409974,1.0489006938862004,-1.4462643142011233,1.6503649848107913,FALSE,FALSE
level,asset_idiv,acoes,40,0.03607874262515256,-0.5643844420794917,1.0165600994000614,-1.399794156831863,1.6368248273593333,FALSE,FALSE
level,asset_idiv,acoes,41,0.029816769875773596,-0.5317884495106799,0.9889210448141446,-1.3651202241271483,1.6470685596743821,FALSE,FALSE
level,asset_idiv,acoes,42,0.023609938853378337,-0.500531481343696,0.9392275962468412,-1.3593740066619404,1.5965582344070075,FALSE,FALSE
level,asset_idiv,acoes,43,0.017381431612716814,-0.49809886208316917,0.9140018439826891,-1.2709450993042357,1.5250134467109409,FALSE,FALSE
level,asset_idiv,acoes,44,0.011086559161996691,-0.5007199180418109,0.9036908051242177,-1.2338636395182385,1.476868774154874,FALSE,FALSE
level,asset_idiv,acoes,45,0.004715521631248299,-0.4924565605588807,0.8621059675316346,-1.1766811049331722,1.4395964561735626,FALSE,FALSE
level,asset_idiv,acoes,46,-0.0017094147040352533,-0.48705344767748904,0.8415922424044483,-1.1636004392659545,1.434203224916717,FALSE,FALSE
level,asset_idiv,acoes,47,-0.008140470662175624,-0.4935079513247328,0.8223029822478328,-1.1362870956464006,1.4511127511375024,FALSE,FALSE
level,asset_idiv,acoes,48,-0.01451256604437107,-0.49369458700102203,0.8057444554653307,-1.0739296401936156,1.4455827295831036,FALSE,FALSE
level,asset_ifix,acoes,0,-1.3115829589916383,-2.1437862019138954,-1.061664889759167,-2.6328288975289027,-0.7470099869263083,TRUE,TRUE
