model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,asset_ibov,12,11.519647019034771,-1.0382835772674675,25.168853459749876,-8.711680596718718,36.11470268175193,FALSE,FALSE,acoes
DFM,asset_ibov,13,12.992394897669781,-0.37881562611462405,27.076127614748536,-8.400471528483427,38.89420563194987,FALSE,FALSE,acoes
DFM,asset_ibov,14,14.515645475144515,0.21331234153889486,28.7551386567342,-8.311887596207866,41.34878289763455,TRUE,FALSE,acoes
DFM,asset_ibov,15,15.687542139901328,0.3588951427255981,30.222671196250435,-8.48622339031404,43.99253933564768,TRUE,FALSE,acoes
DFM,asset_ibov,16,16.58812853442298,0.365629809435237,31.894604449137454,-8.293963328208545,46.43544567621397,TRUE,FALSE,acoes
DFM,asset_ibov,17,17.469806705348418,0.599368427965986,33.139116122091565,-8.103530646348382,49.474911706013586,TRUE,FALSE,acoes
DFM,asset_ibov,18,18.20308869968684,0.8326438702178784,34.5658247526501,-7.8038451261834805,52.314500018920576,TRUE,FALSE,acoes
DFM,asset_ibov,19,18.80237176917425,1.1061715072298686,35.882683134231904,-8.21217186646303,53.63686252154061,TRUE,FALSE,acoes
DFM,asset_ibov,20,19.340834065500363,1.0401878612242146,36.84131873030637,-7.9796771502423045,55.80145112065952,TRUE,FALSE,acoes
DFM,asset_ibov,21,19.71070110943939,1.3404624893613515,37.79661013133321,-7.909152748327642,56.902297955400286,TRUE,FALSE,acoes
DFM,asset_ibov,22,19.976640837900547,1.5324071428831036,38.882170017931216,-8.557011934249857,57.33911300424907,TRUE,FALSE,acoes
DFM,asset_ibov,23,20.17847150524099,1.506003692307947,39.497549197779804,-9.414470406886746,58.584317115144884,TRUE,FALSE,acoes
DFM,asset_ibov,24,20.26242599512615,1.1941383822260971,40.55161651156883,-9.238592227693227,58.622801018063825,TRUE,FALSE,acoes
DFM,asset_ibov,25,20.255793672351977,0.9714267316997799,40.55123462421812,-9.599702343562194,59.197979717298196,TRUE,FALSE,acoes
DFM,asset_ibov,26,20.188934607135263,0.4045327031219198,40.9673393786095,-10.326187894670932,59.825327531296665,TRUE,FALSE,acoes
DFM,asset_ibov,27,20.031591416314246,-0.042585306596111774,41.33049347297694,-11.169082215668631,61.59108142703176,FALSE,FALSE,acoes
DFM,asset_ibov,28,19.81501324735175,-0.2814761549033029,41.625734558120136,-11.337171598206911,62.579499398646,FALSE,FALSE,acoes
DFM,asset_ibov,29,19.554506717173687,-0.4778917330594432,42.2982404896366,-11.68606042763155,64.02186875921353,FALSE,FALSE,acoes
DFM,asset_ibov,30,19.230251412173956,-0.7030752011312572,42.26603024193423,-12.074019886045681,64.98260048338997,FALSE,FALSE,acoes
DFM,asset_ibov,31,18.857732036763544,-0.7756569471368511,42.287297868336616,-12.42142311959559,64.93889876731365,FALSE,FALSE,acoes
DFM,asset_ibov,32,18.444845554725042,-1.0319698253303269,42.422180260352505,-12.675331975918045,66.01801870130828,FALSE,FALSE,acoes
DFM,asset_ibov,33,17.98228068357997,-1.2979957187954323,42.12274275218298,-13.117820204230465,67.81279736468692,FALSE,FALSE,acoes
DFM,asset_ibov,34,17.482208890939134,-1.8265212146281757,42.49151949415375,-13.638699713928377,68.10742619816064,FALSE,FALSE,acoes
DFM,asset_ibov,35,16.945717477702402,-1.7532743057328215,42.35456305488821,-15.131977795879525,67.6534958712323,FALSE,FALSE,acoes
DFM,asset_ibov,36,16.368130773910895,-2.064317249472257,42.288366672742285,-15.520520134682272,68.7643648669075,FALSE,FALSE,acoes
DFM,asset_ibov,37,15.758067682767187,-2.566100132969915,42.44987965551436,-16.179202847610306,68.16316237589493,FALSE,FALSE,acoes
DFM,asset_ibov,38,15.119172705738807,-2.880577464185814,42.710829895025,-16.560670567231615,67.84941096596002,FALSE,FALSE,acoes
DFM,asset_ibov,39,14.452182371617814,-3.7290534522529377,42.87168369934371,-17.10208047147003,67.50390121413407,FALSE,FALSE,acoes
DFM,asset_ibov,40,13.764705476769143,-4.472366682511257,42.80517761196034,-18.596589954678752,67.58114298592153,FALSE,FALSE,acoes
DFM,asset_ibov,41,13.05995043397498,-5.690341311492475,42.184576752111646,-19.38852675238679,66.85681115195881,FALSE,FALSE,acoes
DFM,asset_ibov,42,12.339710327630169,-6.568971420269882,41.739707665822294,-19.824898779330603,68.1559272085733,FALSE,FALSE,acoes
DFM,asset_ibov,43,11.609429091208936,-7.328090644259682,41.13286901613107,-21.72902472031988,67.41936159909999,FALSE,FALSE,acoes
DFM,asset_ibov,44,10.872112251369174,-8.38317390802703,41.04825851351002,-22.71341600021318,66.39524235647693,FALSE,FALSE,acoes
DFM,asset_ibov,45,10.13021766494218,-9.528976804182454,41.06728993480589,-24.12783203944551,65.48195685568231,FALSE,FALSE,acoes
DFM,asset_ibov,46,9.38822728841787,-10.433846321466868,40.87470546192171,-25.130247474541,65.24672005208382,FALSE,FALSE,acoes
DFM,asset_ibov,47,8.64905040644255,-11.078614947481222,40.14835278115128,-26.25449517766662,66.12456759084388,FALSE,FALSE,acoes
DFM,asset_ibov,48,7.9158004023019775,-11.66791000691729,39.912350135491174,-27.017497449813476,66.35388234656074,FALSE,FALSE,acoes
DFM,asset_idiv,0,-2.037587753544549,-5.912846448411618,-0.22996782400233395,-8.181968892266845,1.62290064809474,TRUE,FALSE,acoes
DFM,asset_idiv,1,-3.5691056182924745,-8.826471714291426,-0.8556711003394533,-12.399297180030185,2.021034259873386,TRUE,FALSE,acoes
DFM,asset_idiv,2,-1.7821101342372012,-7.562907890168651,2.2862499855288867,-11.579818143348838,6.913286754075438,FALSE,FALSE,acoes
DFM,asset_idiv,3,-1.1788587248981865,-7.812909296880781,3.4860474485359454,-12.152260554994848,8.945976508651949,FALSE,FALSE,acoes
DFM,asset_idiv,4,-0.25262168816725394,-7.711869863171426,5.547855687973721,-12.843661105077555,11.20157010979882,FALSE,FALSE,acoes
DFM,asset_idiv,5,1.232308525957731,-7.113005299500562,7.6572489168310245,-12.581243453089314,14.460197880215656,FALSE,FALSE,acoes
DFM,asset_idiv,6,2.5260393622896786,-7.07102551401799,9.501823666621505,-13.093557825424865,17.21064506765505,FALSE,FALSE,acoes
DFM,asset_idiv,7,4.026628405842978,-7.05932580449598,12.026554622402976,-13.534717344061455,20.346391342116693,FALSE,FALSE,acoes
DFM,asset_idiv,8,5.990125335573156,-6.145797167734315,14.7637799775646,-12.82252936892048,24.528422701137668,FALSE,FALSE,acoes
DFM,asset_idiv,9,7.56132105834434,-5.6416100604906525,17.206710645090244,-13.09330711188967,28.30173971683571,FALSE,FALSE,acoes
DFM,asset_idiv,10,9.039128336875962,-5.378849801270396,19.135847534593942,-13.189139016446724,31.865258822513415,FALSE,FALSE,acoes
DFM,asset_idiv,11,10.82436748545108,-4.497969887499821,22.335543175855424,-12.738812218592033,35.830774048434336,FALSE,FALSE,acoes
DFM,asset_idiv,12,12.652277154843045,-4.289527471509174,25.261598281847164,-12.213403283144231,39.587769917696846,FALSE,FALSE,acoes
DFM,asset_idiv,13,14.315383367280777,-4.027890986626398,27.621736055043918,-12.17845739612052,43.29126014534686,FALSE,FALSE,acoes
DFM,asset_idiv,14,16.086935519821484,-3.199973736215875,30.214531533217848,-11.901881098899858,46.7570840601686,FALSE,FALSE,acoes
DFM,asset_idiv,15,17.575420168275237,-2.9035738178476778,32.739929797160606,-12.259414456743627,50.027703909255315,FALSE,FALSE,acoes
DFM,asset_idiv,16,18.87211693233734,-2.4220364782197956,34.72390922604273,-12.24471019520793,53.293207013651575,FALSE,FALSE,acoes
DFM,asset_idiv,17,20.18508019198019,-2.137067674595484,36.54727421720638,-12.533322326189518,55.48078050795523,FALSE,FALSE,acoes
DFM,asset_idiv,18,21.373238806223682,-1.9066157053702213,38.851681111670665,-12.773788918525861,58.09054498543692,FALSE,FALSE,acoes
DFM,asset_idiv,19,22.452789009929706,-1.4958131465780689,40.61306779149072,-12.90897497122792,60.93268258377211,FALSE,FALSE,acoes
DFM,asset_idiv,20,23.47137398023827,-1.075752415638156,42.54814454739021,-12.89680885050092,63.441165025318796,FALSE,FALSE,acoes
DFM,asset_idiv,21,24.330540466100814,-0.5644532588125432,43.628557631393825,-12.898862960752467,65.63729558037457,FALSE,FALSE,acoes
DFM,asset_idiv,22,25.096854450391444,-0.2971111421196521,45.968925314321496,-12.947432486299803,67.84897180107053,FALSE,FALSE,acoes
DFM,asset_idiv,23,25.80154944111707,-0.029730976066859417,46.24640617484985,-12.994175299960624,69.6633883244973,FALSE,FALSE,acoes
DFM,asset_idiv,24,26.40050016961371,-0.17377163745155758,47.267682960278,-14.025510250017918,71.56590137321523,FALSE,FALSE,acoes
DFM,asset_idiv,25,26.919510181349875,-0.22374092230635123,48.74881945963266,-14.388186720872673,75.19516656113423,FALSE,FALSE,acoes
DFM,asset_idiv,26,27.379180661572356,-0.501927049088013,49.882617202931606,-15.535161526369722,76.9510053828876,FALSE,FALSE,acoes
DFM,asset_idiv,27,27.747904142294683,-0.7081698936102347,51.079970884620074,-16.116170535609243,78.74887059937339,FALSE,FALSE,acoes
DFM,asset_idiv,28,28.051240819164153,-1.0122613033264785,52.26872905169533,-16.57379875117229,80.04914749604343,FALSE,FALSE,acoes
DFM,asset_idiv,29,28.297527137308787,-0.8622587851965718,52.943232760378585,-17.348704563799433,81.001216927172365,FALSE,FALSE,acoes
DFM,asset_idiv,30,28.465376633759643,-0.7395643473988129,53.22284551113908,-17.370849694696744,82.0459853213914,FALSE,FALSE,acoes
DFM,asset_idiv,31,28.567964510152983,-0.5018099584506123,53.56571782215968,-18.39681885725754,83.10234709996483,FALSE,FALSE,acoes
DFM,asset_idiv,32,28.61109252927551,-0.3206956905612143,54.58029061662499,-19.020223333354544,84.46428215843662,FALSE,FALSE,acoes
DFM,asset_idiv,33,28.587032059265262,-0.44723086721579897,55.46313642603948,-19.106037089428213,85.4850274357624,FALSE,FALSE,acoes
DFM,asset_idiv,34,28.507943970777827,-1.1588015121790898,56.31956988245942,-18.928469216080817,87.54221334887647,FALSE,FALSE,acoes
DFM,asset_idiv,35,28.374831114515185,-1.2808645025282939,56.19732152898012,-19.826490836852088,89.62726373730919,FALSE,FALSE,acoes
DFM,asset_idiv,36,28.184168078787263,-1.8260163839615584,56.617295973917216,-20.133995238916423,92.54756243232303,FALSE,FALSE,acoes
DFM,asset_idiv,37,27.94366281417993,-2.375513111239953,56.8732586629384,-20.810760330000093,95.24902478250455,FALSE,FALSE,acoes
DFM,asset_idiv,38,27.655888823283618,-2.9226425608341344,57.79912891301266,-22.033762697901665,94.12709817133049,FALSE,FALSE,acoes
DFM,asset_idiv,39,27.321402980291744,-3.511770554715933,57.738713399942206,-23.14137532837936,95.00921265490705,FALSE,FALSE,acoes
DFM,asset_idiv,40,26.946929847138325,-4.279598805250908,57.5039618343641,-23.98983368752091,96.35973774153196,FALSE,FALSE,acoes
DFM,asset_idiv,41,26.53527761187755,-4.467675103700146,57.53163217202317,-25.405932266538237,97.10559768149828,FALSE,FALSE,acoes
DFM,asset_idiv,42,26.08860799859651,-4.93661637677596,57.80620016677546,-27.360315530734876,97.6770149124325,FALSE,FALSE,acoes
DFM,asset_idiv,43,25.6126347530964,-5.3408135926559615,57.544070298720214,-27.33502465315407,97.6143958253745,FALSE,FALSE,acoes
DFM,asset_idiv,44,25.11093896064714,-5.388143925679218,57.68830876114145,-27.683782810093227,98.36431014333307,FALSE,FALSE,acoes
DFM,asset_idiv,45,24.586798261684834,-5.916206688357916,57.56671105352154,-27.25767099288244,98.86178477306399,FALSE,FALSE,acoes
DFM,asset_idiv,46,24.045213669076617,-6.627505857046388,57.1011310942443,-28.168974249456785,99.16219466171226,FALSE,FALSE,acoes
DFM,asset_idiv,47,23.48959933325273,-8.15103530764869,57.25726187045767,-28.552368427659772,99.91995992031562,FALSE,FALSE,acoes
DFM,asset_idiv,48,22.92353170557696,-8.693517168542167,57.74548000533299,-28.666070961370693,99.8927204539032,FALSE,FALSE,acoes
DFM,asset_ifix,0,-1.0344713548649989,-2.5624335107235328,-0.17206445702811676,-3.5921371921267675,0.5563634106930674,TRUE,FALSE,acoes
DFM,asset_ifix,1,-2.697332348067505,-5.076678019503999,-1.1838118263185504,-6.534559690315669,0.05395360072557072,TRUE,FALSE,acoes
DFM,asset_ifix,2,-3.4337856960565274,-6.198340148673056,-1.037739272505254,-8.175443270918125,0.5415995882999816,TRUE,FALSE,acoes
DFM,asset_ifix,3,-4.309110480235738,-7.340786411178273,-1.1861748896775326,-9.965535842373406,1.1181040077964557,TRUE,FALSE,acoes
DFM,asset_ifix,4,-5.416706214699297,-8.63104170875918,-1.498330693204492,-11.687214363931053,1.0249717669074203,TRUE,FALSE,acoes
DFM,asset_ifix,5,-6.01638965037575,-9.225944103539057,-1.2162453793668107,-12.765676592678926,1.9540743492373909,TRUE,FALSE,acoes
DFM,asset_ifix,6,-6.678913893875138,-10.208840249697628,-1.0390064833274846,-14.285358105328282,2.4297120406944854,TRUE,FALSE,acoes
DFM,asset_ifix,7,-7.394608784626406,-11.041506105825428,-0.9042134041129264,-15.776794305351691,2.541140739296745,TRUE,FALSE,acoes
DFM,asset_ifix,8,-7.698514424338371,-11.462137571517585,-0.3141032814631026,-16.40831059578441,3.5902450420438705,TRUE,FALSE,acoes
DFM,asset_ifix,9,-8.067413029554512,-11.87962742257202,0.1737541787087565,-17.043369172776625,4.406771531647205,FALSE,FALSE,acoes
DFM,asset_ifix,10,-8.516046067143304,-12.103755933666626,0.4696663006360197,-17.644504106229945,4.92148714541713,FALSE,FALSE,acoes
DFM,asset_ifix,11,-8.731889798857225,-12.334840714037034,0.9611238654710001,-18.38989581287857,5.955182738594105,FALSE,FALSE,acoes
DFM,asset_ifix,12,-8.890149191962315,-12.434645459269646,1.3382408517621533,-18.617574699594368,6.906530233005614,FALSE,FALSE,acoes
DFM,asset_ifix,13,-9.054651440452684,-12.594553532669453,1.7201335283410752,-19.214386257026078,7.543820961836856,FALSE,FALSE,acoes
DFM,asset_ifix,14,-9.128663484571947,-12.849545123436979,2.1934789068992275,-19.51354581980186,8.15676713041475,FALSE,FALSE,acoes
DFM,asset_ifix,15,-9.306143767397575,-13.45526719948149,2.7166786240397087,-20.131284425348994,8.786967048850743,FALSE,FALSE,acoes
DFM,asset_ifix,16,-9.597489493396246,-13.97656153476818,2.941693695271984,-21.331851584472403,9.3297396963997965,FALSE,FALSE,acoes
DFM,asset_ifix,17,-9.904122439006226,-14.071271749948526,3.388412078567482,-22.299319459785313,9.704373259716764,FALSE,FALSE,acoes
DFM,asset_ifix,18,-10.2955822253796,-14.409223708393178,3.6160797498562545,-23.306718817804633,10.536577896626907,FALSE,FALSE,acoes
DFM,asset_ifix,19,-10.769318218330174,-15.117012886978907,3.8552725958599963,-24.10565441777307,11.188680912967365,FALSE,FALSE,acoes
DFM,asset_ifix,20,-11.275715391448163,-15.779414205314247,3.990909998017273,-25.209477217252758,11.981562722837646,FALSE,FALSE,acoes
DFM,asset_ifix,21,-11.862959908997166,-16.237862376096622,4.250579770281359,-26.22596389924895,12.653484543926377,FALSE,FALSE,acoes
DFM,asset_ifix,22,-12.50781744077894,-16.666879976133927,4.248960154346878,-27.174398234749972,12.941607275981196,FALSE,FALSE,acoes
DFM,asset_ifix,23,-13.180285250304982,-17.052297175219625,4.449555529036313,-28.101825125011235,13.283687089825213,FALSE,FALSE,acoes
DFM,asset_ifix,24,-13.905484672890388,-17.833843625557947,4.359740318178671,-29.014121842093637,14.09759378099217,FALSE,FALSE,acoes
DFM,asset_ifix,25,-14.671865617819963,-18.551116093772407,4.7308368429348695,-29.760069421388984,14.753201811190321,FALSE,FALSE,acoes
DFM,asset_ifix,26,-15.46732431933425,-19.334937849430563,4.995889533855166,-30.91710676748937,15.089035632455477,FALSE,FALSE,acoes
DFM,asset_ifix,27,-16.30251750871455,-19.989118186380125,5.050895981009039,-32.12782196860621,15.585562746045833,FALSE,FALSE,acoes
DFM,asset_ifix,28,-17.162702681557217,-20.596806054764965,4.9046849957025875,-32.924162907932704,15.666340223064195,FALSE,FALSE,acoes
DFM,asset_ifix,29,-18.0382070536226,-21.63002232131179,4.982311832394932,-34.3854540949957,16.158410517430408,FALSE,FALSE,acoes
DFM,asset_ifix,30,-18.933448047914517,-22.5037911628898,4.913622766427989,-36.35056254054985,16.405283653120563,FALSE,FALSE,acoes
DFM,asset_ifix,31,-19.83827427910528,-23.616740536426875,4.749590451945037,-38.143028931496175,15.86025621566714,FALSE,FALSE,acoes
DFM,asset_ifix,32,-20.74527379053953,-24.19648457113553,4.770135427352805,-39.578694437899465,15.887301719326015,FALSE,FALSE,acoes
DFM,asset_ifix,33,-21.655060569938236,-25.289300613932067,4.97611886601594,-40.70458378961562,16.21355058497701,FALSE,FALSE,acoes
DFM,asset_ifix,34,-22.559673036369468,-26.22499975861565,5.06047340276759,-41.93585481424045,16.0861839836915,FALSE,FALSE,acoes
DFM,asset_ifix,35,-23.45553086557778,-27.064093453744036,5.105244890033059,-43.16587550063097,16.152038546609337,FALSE,FALSE,acoes
DFM,asset_ifix,36,-24.34333347821959,-28.069624710941,5.010335863684977,-44.390712569577474,15.898703637311751,FALSE,FALSE,acoes
DFM,asset_ifix,37,-25.218329346023673,-29.343518931739702,4.877962597043614,-46.15539242907616,15.49819572714935,FALSE,FALSE,acoes
DFM,asset_ifix,38,-26.077950571796855,-30.26070144724215,4.663850718900743,-48.235334325840874,15.371127904462119,FALSE,FALSE,acoes
DFM,asset_ifix,39,-26.921038164089705,-31.340546817794774,4.36798004730505,-49.47547338794177,15.608343725289409,FALSE,FALSE,acoes
DFM,asset_ifix,40,-27.743506440604975,-32.27821390236616,4.16855479660086,-50.69255109108703,15.493202444537651,FALSE,FALSE,acoes
DFM,asset_ifix,41,-28.543089964917723,-33.428800524314674,3.8407064230814996,-52.52496884496699,15.356314290497984,FALSE,FALSE,acoes
DFM,asset_ifix,42,-29.31820940178903,-34.79438518785371,3.7573846086813196,-54.224280125844075,15.446899500372297,FALSE,FALSE,acoes
DFM,asset_ifix,43,-30.065905578609026,-35.81515536537156,3.435325793048382,-55.46010326111696,15.229845892316433,FALSE,FALSE,acoes
DFM,asset_ifix,44,-30.784511130007715,-36.58660355306232,3.2750878407828385,-56.96628631260928,15.107985104230513,FALSE,FALSE,acoes
DFM,asset_ifix,45,-31.472896324969636,-37.492586381131034,2.848601846198214,-57.566432880540674,15.11372835838705,FALSE,FALSE,acoes
DFM,asset_ifix,46,-32.12933962621711,-38.20136749306844,2.605280813279716,-59.2463108579816,14.971625471542227,FALSE,FALSE,acoes
DFM,asset_ifix,47,-32.752992330364336,-39.025676862281095,2.4034765265551825,-60.54747951122068,15.182811138812383,FALSE,FALSE,acoes
DFM,asset_ifix,48,-33.34316248634646,-40.343252194383886,2.1846256421580663,-62.06724600771319,15.620915872006721,FALSE,FALSE,acoes
DFM,asset_ifnc,0,-1.9749414227775128,-6.651186676119236,0.33866133546498756,-9.718422517051087,2.511685233443762,FALSE,FALSE,acoes
DFM,asset_ifnc,1,-3.266201783419928,-10.086901062890385,-0.13567682724674648,-14.379894902607468,3.8809710940570086,TRUE,FALSE,acoes
DFM,asset_ifnc,2,-0.437155020398624,-8.073987783912255,3.8290835911070387,-12.692330967950333,9.49187128347598,FALSE,FALSE,acoes
DFM,asset_ifnc,3,0.9155530899506317,-7.895984648963309,6.061109241061136,-14.183559158208734,13.022478879298761,FALSE,FALSE,acoes
DFM,asset_ifnc,4,2.4045301418022276,-7.308320406763776,8.78524543114687,-14.081506692649675,16.36419961686145,FALSE,FALSE,acoes
DFM,asset_ifnc,5,4.5744073357511965,-6.141494449044051,11.956616334108048,-14.151051843214702,20.251660586934246,FALSE,FALSE,acoes
DFM,asset_ifnc,6,6.534599847131154,-6.2065941930182085,14.752606665583091,-14.309800319949206,24.239490296904904,FALSE,FALSE,acoes
DFM,asset_ifnc,7,8.683291142914843,-5.491755089915717,18.284158114292353,-14.310893018985059,28.922487970514126,FALSE,FALSE,acoes
DFM,asset_ifnc,8,11.385394500138409,-4.04175843555149,22.413185134035114,-14.118241077817544,33.550107003593226,FALSE,FALSE,acoes
