model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,spread_icc_fisica,44,-0.04646225634817726,-0.10480444596164785,0.04410121775305611,-0.1821735843158387,0.09365469822819719,FALSE,FALSE,risco
DFM,spread_icc_fisica,45,-0.05096792865060104,-0.10731889392297947,0.03922291429980258,-0.18487045308685995,0.08846906268027271,FALSE,FALSE,risco
DFM,spread_icc_fisica,46,-0.054846039871760434,-0.11541780815917807,0.03574869324975634,-0.19065447667597607,0.07959308756151506,FALSE,FALSE,risco
DFM,spread_icc_fisica,47,-0.05809404131599543,-0.12110125547438884,0.03226523094744766,-0.19639691166783482,0.0748244362244854,FALSE,FALSE,risco
DFM,spread_icc_fisica,48,-0.060716822443142596,-0.12128360554902563,0.02760617103222839,-0.19625912823893688,0.06993654933107131,FALSE,FALSE,risco
DFM,spread_icc_juridica,0,-0.015371745533477895,-0.03527182870595881,-0.004652152488013409,-0.04916941870833778,0.0060151119193959475,TRUE,FALSE,risco
DFM,spread_icc_juridica,1,-0.02574679697162913,-0.0630436811819059,-0.01319021575781466,-0.08421189932201444,5.882371351379877e-4,TRUE,FALSE,risco
DFM,spread_icc_juridica,2,-0.019444170121246322,-0.0697864298087973,-0.005109493369859714,-0.0978577380073619,0.015683844196356194,TRUE,FALSE,risco
DFM,spread_icc_juridica,3,-0.009940233846279274,-0.07015043721013899,0.008223410890541754,-0.10197871639003284,0.03490895457992921,FALSE,FALSE,risco
DFM,spread_icc_juridica,4,-0.009877957085005787,-0.076500678368511,0.01202593469334385,-0.1130133510727894,0.040684130027804286,FALSE,FALSE,risco
DFM,spread_icc_juridica,5,-0.0038619340869496923,-0.07453296987023855,0.022443264996094073,-0.11275828711430347,0.051447763034831485,FALSE,FALSE,risco
DFM,spread_icc_juridica,6,5.290486861200106e-4,-0.07244126649222936,0.03095470928202659,-0.10756492337012885,0.06363026270500051,FALSE,FALSE,risco
DFM,spread_icc_juridica,7,0.0025975064330163783,-0.07180620919529315,0.03532901596094762,-0.1073924331546138,0.07037905432155801,FALSE,FALSE,risco
DFM,spread_icc_juridica,8,0.01165094976189917,-0.06374272343034369,0.04833943124307846,-0.10137396775259103,0.07951160292174142,FALSE,FALSE,risco
DFM,spread_icc_juridica,9,0.020289949598596656,-0.05143319834155306,0.05902114752498761,-0.0929219455667534,0.09185863847946119,FALSE,FALSE,risco
DFM,spread_icc_juridica,10,0.02652505272978391,-0.04343959277046204,0.06685425369139389,-0.08444777769484908,0.10232826110251081,FALSE,FALSE,risco
DFM,spread_icc_juridica,11,0.03534606278604034,-0.03156062323691117,0.07668092159710828,-0.07255989002697667,0.11120410829601818,FALSE,FALSE,risco
DFM,spread_icc_juridica,12,0.04345882818814987,-0.020632024865456997,0.08663355844460803,-0.05830066103557711,0.12070917728292316,FALSE,FALSE,risco
DFM,spread_icc_juridica,13,0.050719145860228285,-0.012092273953002582,0.09179300450034872,-0.04903075799090366,0.12736496880274,FALSE,FALSE,risco
DFM,spread_icc_juridica,14,0.05866460400310742,-4.974394920731819e-4,0.10114291706498671,-0.04214820127266335,0.13653499578088643,FALSE,FALSE,risco
DFM,spread_icc_juridica,15,0.0645845436935617,0.006102652653385896,0.10757137536792284,-0.03305664760734659,0.14222214686903228,TRUE,FALSE,risco
DFM,spread_icc_juridica,16,0.06949771674384607,0.010791954980057894,0.11193244555667506,-0.026117115874834455,0.14915894101505037,TRUE,FALSE,risco
DFM,spread_icc_juridica,17,0.07345819294719609,0.01698212231582798,0.11624803530865803,-0.01988548475795128,0.15265962996441448,TRUE,FALSE,risco
DFM,spread_icc_juridica,18,0.07585966443108182,0.020715221775443785,0.11872233213633335,-0.014775107270219289,0.15551420380284406,TRUE,FALSE,risco
DFM,spread_icc_juridica,19,0.07725643340051896,0.022417434513466627,0.11826894897812561,-0.007952094304771732,0.15631484285544506,TRUE,FALSE,risco
DFM,spread_icc_juridica,20,0.07751702206088028,0.024460316173052516,0.1188180302525615,-0.005314042054242437,0.15650957127899745,TRUE,FALSE,risco
DFM,spread_icc_juridica,21,0.0766853088954946,0.026090100832271215,0.11997373062928429,-0.005764571858892094,0.1555117523585123,TRUE,FALSE,risco
DFM,spread_icc_juridica,22,0.07496411952986377,0.02556956914570955,0.11704248591076308,-0.00592141999976719,0.15915438772687487,TRUE,FALSE,risco
DFM,spread_icc_juridica,23,0.07251801220757055,0.02439731448210367,0.11709137141152287,-0.009539790033651583,0.15601547544322442,TRUE,FALSE,risco
DFM,spread_icc_juridica,24,0.06945488865317224,0.02283893439301232,0.11421948372360517,-0.00982514878708725,0.15276164101496184,TRUE,FALSE,risco
DFM,spread_icc_juridica,25,0.06575039048018425,0.01972122502940879,0.11202970291472872,-0.010857778960291008,0.15058753602393107,TRUE,FALSE,risco
DFM,spread_icc_juridica,26,0.061564146369774905,0.016964761177505283,0.10967747047265543,-0.015163100828187781,0.1486469912806164,TRUE,FALSE,risco
DFM,spread_icc_juridica,27,0.056972317624687165,0.012790848003873086,0.10679457352058572,-0.01868100641683133,0.14464871831240247,TRUE,FALSE,risco
DFM,spread_icc_juridica,28,0.05201195944767628,0.00884349833058274,0.1021613955021288,-0.02278733183020815,0.1418202760471174,TRUE,FALSE,risco
DFM,spread_icc_juridica,29,0.046817077792769,0.004873918532501949,0.0949705876503623,-0.024843164823510795,0.1387512211128944,TRUE,FALSE,risco
DFM,spread_icc_juridica,30,0.04142749634514369,1.305097995423745e-4,0.09112506475394494,-0.030680981050461516,0.13506660596686,TRUE,FALSE,risco
DFM,spread_icc_juridica,31,0.03588918775303788,-0.004038649514122137,0.0860368210627638,-0.03648077986212919,0.1295344585732756,FALSE,FALSE,risco
DFM,spread_icc_juridica,32,0.030281818908872986,-0.008788727037673506,0.07925235255015435,-0.04130702845817857,0.12586713245461556,FALSE,FALSE,risco
DFM,spread_icc_juridica,33,0.024648013442521738,-0.013366308917079494,0.07519777139179688,-0.04541983972754893,0.11797705364781041,FALSE,FALSE,risco
DFM,spread_icc_juridica,34,0.019049210886580976,-0.01808535121322543,0.07039719569904773,-0.050484561536300245,0.11213422980619539,FALSE,FALSE,risco
DFM,spread_icc_juridica,35,0.013536791190098159,-0.021784972611315113,0.06692175458026689,-0.05613432480191036,0.10511967162135401,FALSE,FALSE,risco
DFM,spread_icc_juridica,36,0.008149133269817945,-0.025426466007749025,0.06127937180211831,-0.06273092357507112,0.09747767321960286,FALSE,FALSE,risco
DFM,spread_icc_juridica,37,0.002932505197957576,-0.030693683680000305,0.057785209297399096,-0.06870320681773942,0.09194472320301102,FALSE,FALSE,risco
DFM,spread_icc_juridica,38,-0.002074185771384875,-0.03593739093039839,0.053930157629263974,-0.07549887519396795,0.08955439383800749,FALSE,FALSE,risco
DFM,spread_icc_juridica,39,-0.006834525593454087,-0.039738254852216826,0.0496299758267788,-0.08069726728726351,0.08328756467551117,FALSE,FALSE,risco
DFM,spread_icc_juridica,40,-0.011316708776655178,-0.04354453919622368,0.045422739164159384,-0.08439465905035456,0.07815424391004731,FALSE,FALSE,risco
DFM,spread_icc_juridica,41,-0.015494334973583107,-0.04654818020455785,0.040904348207609645,-0.09036802577399493,0.07121116616888348,FALSE,FALSE,risco
DFM,spread_icc_juridica,42,-0.01934421584570057,-0.04967502931015071,0.03655187457576786,-0.095861933220859,0.06435531304718947,FALSE,FALSE,risco
DFM,spread_icc_juridica,43,-0.022849215035241403,-0.05341043643006372,0.031237283964258535,-0.10000337404537493,0.06027473506371626,FALSE,FALSE,risco
DFM,spread_icc_juridica,44,-0.0259944594679768,-0.05511830221818163,0.028113361146020373,-0.10580385073620995,0.057019367690371824,FALSE,FALSE,risco
DFM,spread_icc_juridica,45,-0.028769489423170588,-0.05888051879047296,0.02681034499598178,-0.10617528772581135,0.05306328166761974,FALSE,FALSE,risco
DFM,spread_icc_juridica,46,-0.031169441961551907,-0.06222303018500537,0.024670731374645746,-0.10618148165159992,0.05004636916824988,FALSE,FALSE,risco
DFM,spread_icc_juridica,47,-0.03319229590796484,-0.06414169310356418,0.022413013869546864,-0.10923871354869148,0.046748904764443,FALSE,FALSE,risco
DFM,spread_icc_juridica,48,-0.0348401455047385,-0.06684312885664523,0.019279474960974145,-0.1109970037983655,0.04423799521172623,FALSE,FALSE,risco
DFM,cambio_usd,0,0.15792806572512938,0.11225333888006803,0.2032639452222479,0.09206614429007981,0.24926766264261394,TRUE,TRUE,cambio
DFM,cambio_usd,1,0.17734547345183757,0.12425896640569944,0.24584304665566714,0.09336156321468508,0.30103890422118135,TRUE,TRUE,cambio
DFM,cambio_usd,2,0.16399195250991663,0.10228332173112073,0.23786963452000823,0.06408155043662862,0.2936363587411513,TRUE,TRUE,cambio
DFM,cambio_usd,3,0.17287933004527437,0.10125208119366419,0.24902069824932302,0.05851532562116765,0.3080130410708016,TRUE,TRUE,cambio
DFM,cambio_usd,4,0.15645815042845537,0.07393745072151672,0.22788987014726633,0.033116372339900946,0.2855856994120435,TRUE,TRUE,cambio
DFM,cambio_usd,5,0.12553294954587454,0.04595809750254304,0.19805835452845194,0.003230939004020783,0.26089897433060893,TRUE,TRUE,cambio
DFM,cambio_usd,6,0.12026950800417786,0.03586573041400478,0.20043057442709933,3.336280200333547e-4,0.2602200551072256,TRUE,TRUE,cambio
DFM,cambio_usd,7,0.09583072766214706,0.011552230068337166,0.18354737400346138,-0.030513649908784152,0.24076783464332982,TRUE,FALSE,cambio
DFM,cambio_usd,8,0.06951596892088183,-0.013266909517349934,0.15845616924497186,-0.05872362291115002,0.22110023205964577,FALSE,FALSE,cambio
DFM,cambio_usd,9,0.05181584196787033,-0.023828097963878324,0.14706314066664775,-0.07631373047049465,0.20463555984622225,FALSE,FALSE,cambio
DFM,cambio_usd,10,0.028456509386234556,-0.046926816771493775,0.12400633220300056,-0.0959922841623742,0.18133600004563932,FALSE,FALSE,cambio
DFM,cambio_usd,11,0.008466941255946799,-0.06155949588886988,0.10551420137560258,-0.11033514454546772,0.158969831814945,FALSE,FALSE,cambio
DFM,cambio_usd,12,-0.012084214741584885,-0.0738393205557855,0.08616426837844209,-0.12367222604808625,0.14930603925947425,FALSE,FALSE,cambio
DFM,cambio_usd,13,-0.03385129039925429,-0.08834190234260382,0.0693178313858847,-0.14387061087852115,0.13325732423445408,FALSE,FALSE,cambio
DFM,cambio_usd,14,-0.049923251841340555,-0.10030591410044565,0.055309377415247184,-0.1568016721104218,0.11989937828544635,FALSE,FALSE,cambio
DFM,cambio_usd,15,-0.0631168202452804,-0.10692549013105253,0.04455329695397864,-0.17403659682501182,0.10558899845720846,FALSE,FALSE,cambio
DFM,cambio_usd,16,-0.07476885404379326,-0.1152745801094631,0.034942871188135216,-0.1791427335752988,0.09256537187502284,FALSE,FALSE,cambio
DFM,cambio_usd,17,-0.08468044826073312,-0.12345407588369797,0.023438073890573192,-0.18981128898665797,0.08252652270981702,FALSE,FALSE,cambio
DFM,cambio_usd,18,-0.0924465513994964,-0.1295193609751214,0.01879935311854577,-0.18907202190674505,0.07080290562941854,FALSE,FALSE,cambio
DFM,cambio_usd,19,-0.09869640293702821,-0.1334014106737597,0.010774752141887077,-0.19180017286218776,0.060401373948783324,FALSE,FALSE,cambio
DFM,cambio_usd,20,-0.10341635853836582,-0.13898459938544333,0.004639720078498437,-0.1954272356535962,0.05399865528425608,FALSE,FALSE,cambio
DFM,cambio_usd,21,-0.10607790468241506,-0.1390996476858883,-0.0014114424383992736,-0.19875101774966855,0.045096623023114825,TRUE,FALSE,cambio
DFM,cambio_usd,22,-0.10770495884800524,-0.1386635991139149,-0.0037123012760407097,-0.2050745385469004,0.04436854549240731,TRUE,FALSE,cambio
DFM,cambio_usd,23,-0.10872293964268762,-0.14065880990831,-0.0043020540311334565,-0.2068362217659685,0.04160148019246393,TRUE,FALSE,cambio
DFM,cambio_usd,24,-0.10854847763311791,-0.14108625983609394,-0.004466464260073502,-0.20028106301833534,0.03916589060786625,TRUE,FALSE,cambio
DFM,cambio_usd,25,-0.10745953100042865,-0.14079025485870034,-0.003142611648477125,-0.20292316519213485,0.035388766839920274,TRUE,FALSE,cambio
DFM,cambio_usd,26,-0.10553667312719867,-0.14118407096567087,-0.004697447612901047,-0.20193375027315355,0.03665237416767574,TRUE,FALSE,cambio
DFM,cambio_usd,27,-0.10280104828369023,-0.1383058993451037,-0.0038150832716782896,-0.1994064963606462,0.03616784716431533,TRUE,FALSE,cambio
DFM,cambio_usd,28,-0.09948410732487739,-0.13612340440922868,-0.004284024587320462,-0.19623088599945193,0.037567394129957986,TRUE,FALSE,cambio
DFM,cambio_usd,29,-0.09556549509277806,-0.1321678608346251,-4.882557124794793e-4,-0.19128391792439123,0.038697454875519774,TRUE,FALSE,cambio
DFM,cambio_usd,30,-0.09108426272062234,-0.13083913811951867,0.0021507001030003016,-0.19110702205886138,0.03708809670698905,FALSE,FALSE,cambio
DFM,cambio_usd,31,-0.08611255970079508,-0.12772082551932065,0.005257839687589206,-0.18304861743568507,0.038771124028270536,FALSE,FALSE,cambio
DFM,cambio_usd,32,-0.08067997058876585,-0.12534641437374738,0.006508833530062707,-0.18807850899217218,0.0434243683934055,FALSE,FALSE,cambio
DFM,cambio_usd,33,-0.07489148285038845,-0.11960042301253038,0.0073548505391453824,-0.18455206043744804,0.05071732386778738,FALSE,FALSE,cambio
DFM,cambio_usd,34,-0.06882371068507738,-0.11460336037367495,0.013441659433476666,-0.1767318042637398,0.05123829826798792,FALSE,FALSE,cambio
DFM,cambio_usd,35,-0.06252804510636813,-0.10833809871710795,0.017370983950316665,-0.17512813890014992,0.05369873493196931,FALSE,FALSE,cambio
DFM,cambio_usd,36,-0.0560563663312814,-0.1024638957364613,0.020475492642803895,-0.1665274942791102,0.060567939215918465,FALSE,FALSE,cambio
DFM,cambio_usd,37,-0.049478247569845,-0.09573349726162915,0.022960990763840172,-0.15750364268930866,0.06641255420957679,FALSE,FALSE,cambio
DFM,cambio_usd,38,-0.04287275984430954,-0.09173068741471681,0.027227016147814847,-0.15109307168096991,0.07292364697606644,FALSE,FALSE,cambio
DFM,cambio_usd,39,-0.03629520182648206,-0.08601720648792874,0.03089100505004097,-0.14734597537964936,0.08406224629176685,FALSE,FALSE,cambio
DFM,cambio_usd,40,-0.02980400935932797,-0.0819614940361286,0.03512417071416626,-0.13986907097380974,0.09027751380802373,FALSE,FALSE,cambio
DFM,cambio_usd,41,-0.02345644392474461,-0.07793510005927429,0.03955522249452068,-0.13585373224497288,0.09528510987625367,FALSE,FALSE,cambio
DFM,cambio_usd,42,-0.017295789989048446,-0.0736008331400692,0.04425523560312135,-0.12983974192570988,0.10145735725529641,FALSE,FALSE,cambio
DFM,cambio_usd,43,-0.01136980686438807,-0.06991075653733693,0.0516802200663382,-0.12292493697276541,0.10460637654859482,FALSE,FALSE,cambio
DFM,cambio_usd,44,-0.005721965558380857,-0.06510974357986865,0.055343497636891704,-0.11805674138047453,0.11477418517243106,FALSE,FALSE,cambio
DFM,cambio_usd,45,-3.8656293440569487e-4,-0.06309720616470516,0.05975567630317203,-0.11490629129452729,0.12156855634182735,FALSE,FALSE,cambio
DFM,cambio_usd,46,0.004606713716007653,-0.05968469663899673,0.06261881424250142,-0.10687132372041283,0.12966290745209313,FALSE,FALSE,cambio
DFM,cambio_usd,47,0.00923441186777661,-0.057023416557232594,0.06782411588356509,-0.09964037041333913,0.1301328524217294,FALSE,FALSE,cambio
DFM,cambio_usd,48,0.01347668797492672,-0.0528930823784137,0.07486754471632687,-0.09461029452757344,0.1328645136478982,FALSE,FALSE,cambio
DFM,asset_ibov,0,-1.7226766564462794,-5.042048896773934,-0.6326662923348056,-6.909569370161542,0.774686448958163,TRUE,FALSE,acoes
DFM,asset_ibov,1,-3.227807155580595,-7.657068204324984,-0.9403490823726279,-10.78106746499438,1.568429536590793,TRUE,FALSE,acoes
DFM,asset_ibov,2,-2.3074304331649635,-8.122936966599394,1.4775087136144904,-12.647372491465989,4.733596722325477,FALSE,FALSE,acoes
DFM,asset_ibov,3,-3.1177873110159946,-10.075079322625353,2.6426897005304575,-15.298569355921254,6.669833807929727,FALSE,FALSE,acoes
DFM,asset_ibov,4,-3.2572211450169344,-11.379498739198173,3.6513587914498435,-17.003036562829852,8.886572492926081,FALSE,FALSE,acoes
DFM,asset_ibov,5,-2.097339178015495,-11.081360141051293,5.7013049090978845,-17.482415583473117,12.058195232864986,FALSE,FALSE,acoes
DFM,asset_ibov,6,-0.9124523659370144,-11.561861982542045,8.313767117603003,-18.318295514478898,15.47783312398668,FALSE,FALSE,acoes
DFM,asset_ibov,7,0.8449853337893078,-11.502279373774972,11.364995219954187,-19.315334063451754,19.865384823373155,FALSE,FALSE,acoes
DFM,asset_ibov,8,2.852198003317811,-10.419003980455047,14.435895083987473,-19.60351590846761,25.142705631000844,FALSE,FALSE,acoes
DFM,asset_ibov,9,4.612485851245432,-10.12007982451518,17.626980958749495,-21.0703392367492,29.139542343308385,FALSE,FALSE,acoes
DFM,asset_ibov,10,6.56867858480462,-9.668573366046646,20.756415306264667,-20.72162692298797,33.48029322994035,FALSE,FALSE,acoes
DFM,asset_ibov,11,8.361694505642262,-9.540140144260098,24.22167671506611,-21.811423926602377,37.73214397471554,FALSE,FALSE,acoes
DFM,asset_ibov,12,10.259005357010963,-9.164877741460668,27.213628683314777,-22.767951229142394,43.18756303372712,FALSE,FALSE,acoes
DFM,asset_ibov,13,11.909736028489458,-8.82946478978155,30.405569788759628,-23.515559512004963,48.25478673138973,FALSE,FALSE,acoes
DFM,asset_ibov,14,13.245880163316222,-8.990275094514052,33.21406340970097,-24.66023148137702,53.066541106002504,FALSE,FALSE,acoes
DFM,asset_ibov,15,14.48756209675817,-9.421831653236453,36.196966230686506,-26.05448867153721,58.20482716118839,FALSE,FALSE,acoes
DFM,asset_ibov,16,15.444884232870812,-9.890314509896756,39.7334335708091,-27.556983920443557,61.43875983434827,FALSE,FALSE,acoes
DFM,asset_ibov,17,16.26368242059908,-10.404885698219413,42.726083652881265,-29.484357707248314,65.91573609075066,FALSE,FALSE,acoes
DFM,asset_ibov,18,16.951247141972527,-10.599925384738915,45.33854108486745,-31.673627785308312,71.58605765163004,FALSE,FALSE,acoes
DFM,asset_ibov,19,17.38120713574253,-11.95553731447767,47.97464625773466,-33.62932442246213,76.40044752346786,FALSE,FALSE,acoes
DFM,asset_ibov,20,17.64172576711785,-11.94045082193208,50.54543946454032,-35.214270381506275,80.25837272080025,FALSE,FALSE,acoes
DFM,asset_ibov,21,17.710611797365587,-12.810728199396785,54.055440386730226,-38.26097333645369,84.72706274228194,FALSE,FALSE,acoes
DFM,asset_ibov,22,17.58812200171066,-14.4509840535741,57.04843433757736,-40.001739909733,88.5177576750195,FALSE,FALSE,acoes
DFM,asset_ibov,23,17.303380012802723,-15.363428103484965,58.76082760787932,-41.52804136329615,93.14239743746855,FALSE,FALSE,acoes
DFM,asset_ibov,24,16.834522850050526,-16.37334184940608,61.17579609526969,-44.075080615925046,97.19082841560045,FALSE,FALSE,acoes
DFM,asset_ibov,25,16.188002438451342,-17.258593449876457,63.390717815705,-46.13352662399085,100.91673717678158,FALSE,FALSE,acoes
DFM,asset_ibov,26,15.36891681895097,-19.15647082701578,66.07843603269393,-47.62020101912322,104.49977665574568,FALSE,FALSE,acoes
DFM,asset_ibov,27,14.382739519842383,-20.631995372963516,68.41996321364675,-50.21539022620296,108.43897860650745,FALSE,FALSE,acoes
DFM,asset_ibov,28,13.239094525510934,-21.961929147763374,71.14918652220445,-52.36593159176238,112.62931303951913,FALSE,FALSE,acoes
DFM,asset_ibov,29,11.937356428308378,-24.07217965489282,73.3451086639277,-53.9974128137219,114.64157643893707,FALSE,FALSE,acoes
DFM,asset_ibov,30,10.486947358279007,-25.16612335362135,75.3922240420803,-56.462843351129834,119.55585670737744,FALSE,FALSE,acoes
