var,h,winner,runnerup
ind_bens_nao_duraveis,7,0.7968660313237473,-4.228373811742537
ind_bens_nao_duraveis,8,0.5977846225885715,-3.5343075203400405
ind_bens_nao_duraveis,9,0.6637242588672672,-3.084541341193713
ind_bens_nao_duraveis,10,0.5806822626450614,-2.862905906258102
ind_bens_nao_duraveis,11,0.4556883788804485,-2.9503849511367397
ind_bens_nao_duraveis,12,0.4759433273682019,-2.8242221245326062
ind_bens_nao_duraveis,13,0.4816346823608648,-2.744595088955448
ind_bens_nao_duraveis,14,0.428840806350818,-2.7477706934207244
ind_bens_nao_duraveis,15,0.3538483145872837,-2.6286824368715145
ind_bens_nao_duraveis,16,0.27104072937003876,-2.586734551071771
ind_bens_nao_duraveis,17,0.23016078622442065,-2.6496096188288774
ind_bens_nao_duraveis,18,0.19723732368367303,-2.6647793016757584
ind_bens_nao_duraveis,19,0.14629516327136163,-2.6137240122617187
ind_bens_nao_duraveis,20,0.10063547122251572,-2.571811407022671
ind_bens_nao_duraveis,21,0.05659003566386114,-2.5257277428815854
ind_bens_nao_duraveis,22,0.014551364299396921,-2.445932614747149
ind_bens_nao_duraveis,23,-0.018300796767346635,-2.3669541370816827
ind_bens_nao_duraveis,24,-0.04196506653176532,-2.2804923841205413
ind_bens_nao_duraveis,25,-0.06469343205552962,-2.1765093550899897
ind_bens_nao_duraveis,26,-0.0883695252546355,-2.0711159197468816
ind_bens_nao_duraveis,27,-0.10438914899290139,-1.964227852660658
ind_bens_nao_duraveis,28,-0.11481391013073186,-1.8550902863459704
ind_bens_nao_duraveis,29,-0.12340293259025963,-1.744153197733219
ind_bens_nao_duraveis,30,-0.12936835552668385,-1.6268352037589986
ind_bens_nao_duraveis,31,-0.13374816271989434,-1.507326988948465
ind_bens_nao_duraveis,32,-0.13650553311333266,-1.3885575104605743
ind_bens_nao_duraveis,33,-0.13709163479084216,-1.2684367347132015
ind_bens_nao_duraveis,34,-0.13590726995031485,-1.1475821666039507
ind_bens_nao_duraveis,35,-0.1332208253039295,-1.027225664973903
ind_bens_nao_duraveis,36,-0.1297327830605838,-0.9072004703559432
ind_bens_nao_duraveis,37,-0.12566488460972358,-0.7877502806248491
ind_bens_nao_duraveis,38,-0.12072987280526241,-0.6701657899069767
ind_bens_nao_duraveis,39,-0.11508006018296643,-0.5549448763709287
ind_bens_nao_duraveis,40,-0.10904252656216906,-0.4418620257158567
ind_bens_nao_duraveis,41,-0.1028352821659555,-0.33162016997398275
ind_bens_nao_duraveis,42,-0.0965152925245601,-0.22496378208094625
ind_bens_nao_duraveis,43,-0.09015224356671862,-0.12224917001845136
ind_bens_nao_duraveis,44,-0.08386245232391062,-0.023945694201118962
ind_bens_nao_duraveis,45,-0.07767945154464315,0.06958571939242268
ind_bens_nao_duraveis,46,-0.07170602438666442,0.15803019266772486
ind_bens_nao_duraveis,47,-0.06606042023131604,0.24104996859414168
ind_bens_nao_duraveis,48,-0.060764802703138554,0.31838510000120385
ind_caminhoes,0,270.49453446273714,-1028.6078684136257
ind_caminhoes,1,324.15798044536774,-794.6183534979859
ind_caminhoes,2,555.9986954918475,-855.3331521060272
ind_caminhoes,3,505.06486336177073,-1178.2883372019542
ind_caminhoes,4,308.99198933155475,-936.8568392186413
ind_caminhoes,5,146.30370922368905,-848.5891940762817
ind_caminhoes,6,111.07258430547756,-763.1688728983012
ind_caminhoes,7,102.73740115406703,-630.5170152536379
ind_caminhoes,8,60.501228162446615,-545.208886421995
ind_caminhoes,9,70.841175760977,-494.87899970195264
ind_caminhoes,10,51.76746798210648,-490.33923661588756
ind_caminhoes,11,26.940023938155207,-541.4264659781853
ind_caminhoes,12,26.50920417602194,-545.1563070297656
ind_caminhoes,13,21.630908084702284,-554.439372271339
ind_caminhoes,14,9.502375644051796,-579.063413196425
ind_caminhoes,15,-5.110239833804548,-577.2465734261592
ind_caminhoes,16,-21.1247856653817,-585.0735007417846
ind_caminhoes,17,-29.25606495759422,-608.2025410561732
ind_caminhoes,18,-35.27269478866865,-619.2677328942706
ind_caminhoes,19,-43.86620739659042,-615.8028695960498
ind_caminhoes,20,-50.706419438245376,-611.5957720517441
ind_caminhoes,21,-56.49361681086873,-603.6124689060246
ind_caminhoes,22,-61.54541028007426,-587.28670535278
ind_caminhoes,23,-64.72698346475424,-569.4891120178096
ind_caminhoes,24,-65.89923243035497,-548.4604499505425
ind_caminhoes,25,-66.5593586563154,-522.9433282543638
ind_caminhoes,26,-67.1292954957071,-496.0227111008592
ind_caminhoes,27,-66.19302723725559,-467.4137322936386
ind_caminhoes,28,-64.25821404555258,-437.28271681837435
ind_caminhoes,29,-61.97578616661179,-406.0034520111308
ind_caminhoes,30,-59.21999961170293,-372.81897435293337
ind_caminhoes,31,-56.23657071864013,-338.6083738031616
ind_caminhoes,32,-53.03687323392636,-304.0567752908776
ind_caminhoes,33,-49.568748173360426,-268.92204749312845
ind_caminhoes,34,-45.94074187450486,-233.46375113996817
ind_caminhoes,35,-42.206098726593154,-198.0690500032419
ind_caminhoes,36,-38.497197158675384,-162.84629122202784
ind_caminhoes,37,-34.87217564870433,-127.958865971605
ind_caminhoes,38,-31.299072356143387,-93.7640211982505
ind_caminhoes,39,-27.81265614823235,-60.46769535690499
ind_caminhoes,40,-24.47403994951087,-28.143765159096517
ind_caminhoes,41,-21.32420005253228,2.9787854437108496
ind_caminhoes,42,-18.372273705916264,32.688382814168655
ind_caminhoes,43,-15.630344630241142,60.84909751701063
ind_caminhoes,44,-13.116979308708531,87.31307666760351
ind_caminhoes,45,-10.83228699918267,111.9685963845666
ind_caminhoes,46,-8.786951111079597,134.72233402703307
ind_caminhoes,47,-6.992524446899843,155.48864383041476
ind_caminhoes,48,-5.443086340615612,174.20968855170807
ind_leves,0,1043.6673476627072,-4200.513402596868
ind_leves,1,1201.3748092437618,-3316.625333081968
ind_leves,2,2168.2445944468705,-3773.8468172171997
ind_leves,3,1986.9772890955987,-5283.597189117439
ind_leves,4,1048.5026489327934,-4199.9845406182185
ind_leves,5,218.14274237452832,-3898.3063745728055
ind_leves,6,6.796504410019401,-3343.394293749781
ind_leves,7,-79.13676195448983,-2756.3409251455837
ind_leves,8,-286.3477250077404,-2372.855144212353
ind_leves,9,-219.0168922355373,-2030.0536328499759
ind_leves,10,-329.46346790577735,-1966.3503248780435
ind_leves,11,-448.66340434772286,-2108.8597736845495
ind_leves,12,-450.6227133347045,-2057.538670145139
ind_leves,13,-469.03758666607183,-2051.7406934447813
ind_leves,14,-499.71134802338173,-2097.142247706132
ind_leves,15,-551.9640155728658,-2036.0581446022195
ind_leves,16,-608.1539313557136,-2008.6876041319795
ind_leves,17,-626.911967497351,-2060.674318193844
ind_leves,18,-635.8018878637794,-2068.818230395398
ind_leves,19,-649.5112865844518,-2005.5128164462344
ind_leves,20,-657.5844069346844,-1944.3639293514416
ind_leves,21,-660.6860555570387,-1866.059086926038
ind_leves,22,-660.2605676875439,-1749.5746289033866
ind_leves,23,-652.4578642668868,-1632.6328001162096
ind_leves,24,-633.7595452925533,-1501.6434604368037
ind_leves,25,-613.2519004163219,-1352.258892783075
ind_leves,26,-593.3278416106709,-1198.785493594595
ind_leves,27,-566.9670280321168,-1039.1825689637828
ind_leves,28,-537.2053550616292,-876.2428311605066
ind_leves,29,-506.27558507624025,-711.0435165940085
ind_leves,30,-473.90037080849874,-540.4065624605556
ind_leves,31,-441.57192696410175,-368.51430314959384
ind_leves,32,-409.21610982898295,-198.38860693119983
ind_leves,33,-376.8134772122061,-29.67264126733483
ind_leves,34,-344.674657374294,136.56146898517565
ind_leves,35,-313.04374293399076,298.43979526222785
ind_leves,36,-282.6368872902596,455.34781687311005
ind_leves,37,-253.66430334799574,606.7274336497544
ind_leves,38,-226.03322704056072,750.8031058229803
ind_leves,39,-199.82868492353538,886.6899913590684
ind_leves,40,-175.26503059656076,1014.2020068253341
ind_leves,41,-152.52922584804782,1132.3887039092451
ind_leves,42,-131.6045166148041,1240.5069088933722
ind_leves,43,-112.51480264501103,1338.113535694092
ind_leves,44,-95.29036762572052,1424.7380332087016
ind_leves,45,-79.85895395777021,1500.1285582713701
ind_leves,46,-66.21982436718338,1564.1155811601511
ind_leves,47,-54.365229423365776,1616.604201671692
ind_leves,48,-44.21282973469513,1657.6234197919723
ind_min_extr,0,-0.9733083741632906,-0.3746288876903309
ind_min_extr,1,-1.0842556680967181,-0.8641985330597513
ind_min_extr,2,-1.1203286085245607,-0.910992857080962
ind_min_extr,3,-1.229013437088406,-0.8391625637064324
ind_min_extr,4,-1.12177408359716,-0.7768880827542075
ind_min_extr,5,-1.1140423864327733,-0.6194510692939145
ind_min_extr,6,-1.107451829814528,-0.5791278640324204
ind_min_extr,7,-1.071916355371553,-0.47394433287139415
ind_min_extr,8,-1.0440717712769505,-0.1756695494643777
ind_min_extr,9,-1.0254481920966199,0.25971120084066174
ind_min_extr,10,-1.0080342373531666,0.5797281348128415
ind_min_extr,11,-0.9712839323228906,0.9911825226464477
ind_min_extr,12,-0.9164789300832861,1.3415626978161936
ind_min_extr,13,-0.8577669582589316,1.5811808282982263
ind_min_extr,14,-0.78242624994766,1.8738421687366589
ind_min_extr,15,-0.7271312637993458,2.120598313127992
ind_min_extr,16,-0.6706234051120831,2.318046007182538
ind_min_extr,17,-0.6064289431032195,2.5164544958593202
ind_min_extr,18,-0.5547793923121012,2.6777303822530807
ind_min_extr,19,-0.5009366447443138,2.8153222551771018
ind_min_extr,20,-0.45086032319702635,2.9382155379517245
ind_min_extr,21,-0.408864068313738,3.0370836055133017
ind_min_extr,22,-0.3673969202640627,3.115962071960897
ind_min_extr,23,-0.32925971137669663,3.178122124210865
ind_min_extr,24,-0.2943141118972892,3.2251775124258617
ind_min_extr,25,-0.2627255952158994,3.2570490445832947
ind_min_extr,26,-0.23500586577699992,3.275200233117973
ind_min_extr,27,-0.20993188899098672,3.2799130281832833
ind_min_extr,28,-0.1875856245667685,3.2687894802329294
ind_min_extr,29,-0.16743763513587442,3.244588607867299
ind_min_extr,30,-0.14952246647488507,3.20754780035634
ind_min_extr,31,-0.13406093010247377,3.1566323026032257
ind_min_extr,32,-0.1204893381439224,3.0936644933566892
ind_min_extr,33,-0.10888052916343618,3.0187884283459137
ind_min_extr,34,-0.09897952517231795,2.932407687067834
ind_min_extr,35,-0.0905325358483639,2.8359258575345496
ind_min_extr,36,-0.08365165137333311,2.730002128845419
ind_min_extr,37,-0.0780705303785255,2.615530823553466
ind_min_extr,38,-0.07359929057569384,2.493519229219646
ind_min_extr,39,-0.07013203416096603,2.3649558706791876
ind_min_extr,40,-0.06747833105514187,2.2309476872619123
ind_min_extr,41,-0.06553568366670877,2.0925535352202678
ind_min_extr,42,-0.06417448100846011,1.9508544038939784
ind_min_extr,43,-0.06326190526374151,1.8068663903957074
ind_min_extr,44,-0.06267871629244558,1.661597028044251
ind_min_extr,45,-0.06230086412529101,1.5160567819932345
ind_min_extr,46,-0.06204012370037455,1.3711613697364522
ind_min_extr,47,-0.06180737919722815,1.2278114203453405
ind_min_extr,48,-0.061519980269426934,1.0868456907162212
ind_onibus,0,106.9494897278084,-396.7368688086249
ind_onibus,1,123.21419640338596,-268.7914125010223
ind_onibus,2,210.7027510899045,-258.7930890766907
ind_onibus,3,183.308934473673,-360.7456334419408
ind_onibus,4,124.5878976850101,-295.06263120875093
ind_onibus,5,79.5749248397634,-269.23987115234627
ind_onibus,6,71.3043644428436,-253.61026686283273
ind_onibus,7,71.72975358628199,-213.7648314363492
ind_onibus,8,58.77628510182152,-187.6888592231917
ind_onibus,9,60.665671130196856,-172.93718181736273
ind_onibus,10,55.596490702141836,-176.8965489112804
ind_onibus,11,48.39667861392356,-198.3154336031653
ind_onibus,12,48.349681507057724,-199.61921818628042
ind_onibus,13,45.56859974406028,-205.86606421116446
ind_onibus,14,40.53711653276446,-216.77537635789835
ind_onibus,15,35.023309317391956,-217.46928269043096
ind_onibus,16,28.638651108964673,-223.90711069312576
ind_onibus,17,25.19582918987084,-233.40678993481797
ind_onibus,18,21.908241469668507,-238.3940902488265
ind_onibus,19,17.27923681153484,-239.68134300572683
ind_onibus,20,13.612316865806438,-240.342225623867
ind_onibus,21,10.136733516679268,-239.94149640604607
ind_onibus,22,6.941014497715684,-237.1614780063846
ind_onibus,23,4.387508961955857,-233.66079146244797
ind_onibus,24,2.3175494146356166,-229.13806494677948
ind_onibus,25,0.45549265066304523,-223.27439227403528
ind_onibus,26,-1.321608638803986,-216.98833824219824
ind_onibus,27,-2.578431211506774,-210.0397513927352
ind_onibus,28,-3.4649294170355387,-202.51338924681636
ind_onibus,29,-4.220301903912858,-194.51773049489404
ind_onibus,30,-4.770346388814383,-185.71909737065465
ind_onibus,31,-5.186379678617136,-176.46857065072953
ind_onibus,32,-5.454482580503496,-166.93641980053965
ind_onibus,33,-5.5559515361685055,-156.96457014088708
ind_onibus,34,-5.545076029723446,-146.6667674857367
ind_onibus,35,-5.423846264421656,-136.1351461005858
ind_onibus,36,-5.232530788798649,-125.39127138282153
ind_onibus,37,-4.991416723092395,-114.49582410581203
ind_onibus,38,-4.683785058383434,-103.54220967302751
ind_onibus,39,-4.328938710065482,-92.59355614824209
ind_onibus,40,-3.948900696443583,-81.67826878349862
ind_onibus,41,-3.5565977172307077,-70.87245010954258
ind_onibus,42,-3.158432128480435,-60.2511888725828
ind_onibus,43,-2.760215766958124,-49.86528559075818
ind_onibus,44,-2.3724690637178067,-39.772672636561936
ind_onibus,45,-1.9998820876762295,-30.020702960781982
ind_onibus,46,-1.6496420000480096,-20.65467605370043
ind_onibus,47,-1.3296502283971086,-11.719725850829791
ind_onibus,48,-1.0418222513678534,-3.250838013012848
ind_transformacao,0,1.340111623506643,-5.923435142188997
ind_transformacao,1,1.8026423170983268,-5.225707218915532
ind_transformacao,2,3.3626697961910668,-6.076851614571413
ind_transformacao,3,3.2794356934485793,-8.292473397636112
ind_transformacao,4,2.0321808988317613,-6.769953763144448
ind_transformacao,5,0.9390847594795558,-6.198088259542384
ind_transformacao,6,0.7132823345887946,-5.537733392370102
ind_transformacao,7,0.6506048941775796,-4.6404683773511275
ind_transformacao,8,0.399355342428426,-3.930484506799627
ind_transformacao,9,0.4972549552538656,-3.3920729260227067
ind_transformacao,10,0.3669464788131442,-3.1687169371144592
ind_transformacao,11,0.20389589714259693,-3.2653544064921394
ind_transformacao,12,0.20943391491840857,-3.1315808653585155
ind_transformacao,13,0.20332324062208756,-3.0419071168498646
ind_transformacao,14,0.15013509600289351,-3.0402466500583607
ind_transformacao,15,0.06307461530230403,-2.9046440311840303
ind_transformacao,16,-0.03027447705887671,-2.8298892690667192
ind_transformacao,17,-0.07678762658365294,-2.892153514687895
ind_transformacao,18,-0.11014849527193517,-2.904951724347664
ind_transformacao,19,-0.15618236650963918,-2.8291583781125236
ind_transformacao,20,-0.19873698058059824,-2.7686839917548505
ind_transformacao,21,-0.23699777955857307,-2.697709626078173
ind_transformacao,22,-0.2729495500469379,-2.5830904976791813
ind_transformacao,23,-0.2989763045508046,-2.473602558292639
ind_transformacao,24,-0.311258079342203,-2.352811324520952
ind_transformacao,25,-0.32225366927814697,-2.210650918768356
ind_transformacao,26,-0.3344660270648476,-2.0661365574419985
ind_transformacao,27,-0.3375937421254638,-1.9183671446782233
ind_transformacao,28,-0.334828966924062,-1.7681294017833746
ind_transformacao,29,-0.3296567921882689,-1.615749085577683
ind_transformacao,30,-0.32154260108500254,-1.4563017230106572
ind_transformacao,31,-0.31204262455584014,-1.2943008234607425
ind_transformacao,32,-0.30111883214999063,-1.1334287212366123
ind_transformacao,33,-0.28837418788715463,-0.9721948655821411
ind_transformacao,34,-0.2740719025277105,-0.8111399970195612
ind_transformacao,35,-0.2586023933254546,-0.6521595521225869
ind_transformacao,36,-0.24287429739002592,-0.49531538721654933
ind_transformacao,37,-0.2271484689522537,-0.34083005789588866
ind_transformacao,38,-0.21122196363259918,-0.19062446298982655
ind_transformacao,39,-0.19520345245492599,-0.04544085284454287
ind_transformacao,40,-0.17945075199206892,0.09488595088626463
ind_transformacao,41,-0.16425379379365188,0.22938255591890688
ind_transformacao,42,-0.14965115227834982,0.35717012947036836
ind_transformacao,43,-0.13573527395261034,0.47776501849198
ind_transformacao,44,-0.12261722420126651,0.5905826673728397
ind_transformacao,45,-0.11029317224618863,0.695217491249795
ind_transformacao,46,-0.098859489832537,0.791335468361611
ind_transformacao,47,-0.08841732391800122,0.8786229999961765
ind_transformacao,48,-0.07896284503811266,0.9568595756288947
ind_uti_cap_instalada,0,0.4670106797172712,-1.1966275674120102
ind_uti_cap_instalada,1,0.8296073694263809,-1.6131915470469396
ind_uti_cap_instalada,2,1.5633698247361232,-2.4543621406589384
ind_uti_cap_instalada,3,1.8947891245636148,-3.502560249581436
ind_uti_cap_instalada,4,1.4139737782315327,-3.0944564778041643
ind_uti_cap_instalada,5,0.9562685652332347,-3.006248625437103
ind_uti_cap_instalada,6,0.8728478013765608,-2.640466931855246
ind_uti_cap_instalada,7,0.8211614788168765,-2.324107462836502
ind_uti_cap_instalada,8,0.7433520157761119,-1.9941231627712106
ind_uti_cap_instalada,9,0.813105721285152,-1.68335266341161
ind_uti_cap_instalada,10,0.7441442219629023,-1.5029948573952836
ind_uti_cap_instalada,11,0.6633311857997015,-1.4148001774052186
ind_uti_cap_instalada,12,0.64973583572861,-1.297197906486969
ind_uti_cap_instalada,13,0.648140096772406,-1.1752376813040288
ind_uti_cap_instalada,14,0.6271350094880904,-1.089904740865195
ind_uti_cap_instalada,15,0.5767804977207882,-0.9788184755365389
ind_uti_cap_instalada,16,0.5258264762485311,-0.8747610216567401
ind_uti_cap_instalada,17,0.48525914575703727,-0.8694859963669143
ind_uti_cap_instalada,18,0.45238867617934136,-0.8675490436219948
ind_uti_cap_instalada,19,0.4186510538049159,-0.8319427120707574
ind_uti_cap_instalada,20,0.3783882803305095,-0.822928735040053
ind_uti_cap_instalada,21,0.3394847733855346,-0.8185211932310087
ind_uti_cap_instalada,22,0.29850540537669895,-0.8040079446251222
ind_uti_cap_instalada,23,0.25970136400872634,-0.8044140204754058
ind_uti_cap_instalada,24,0.22837183596514776,-0.806918714043859
ind_uti_cap_instalada,25,0.19641936971578663,-0.8058636060447217
ind_uti_cap_instalada,26,0.16341995783106808,-0.8074230931783095
ind_uti_cap_instalada,27,0.13430111439138215,-0.8116795636761543
ind_uti_cap_instalada,28,0.10789118911658499,-0.8180981478978481
ind_uti_cap_instalada,29,0.08371693120412185,-0.8249518726868561
ind_uti_cap_instalada,30,0.06169478263054016,-0.8300538190536025
ind_uti_cap_instalada,31,0.041330427896534634,-0.8333213195367482
ind_uti_cap_instalada,32,0.02264820547135174,-0.8356760254044138
ind_uti_cap_instalada,33,0.005861953695124931,-0.8365223519091146
ind_uti_cap_instalada,34,-0.008680064470419501,-0.8347735729270741
