teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-0.8055769918910274,-4.087912529570924,0.009612346964949066,-5.9252287995381785,1.3699227315940916,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-1.9274718253169274,-6.473952203134139,0.1386713650336843,-9.4002913908818,2.4658133956809634,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,-0.8774903697979114,-6.648621753692883,2.4617670276652754,-10.729230467352464,6.026452830379046,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,-1.6857463451529027,-8.30961426799793,3.656065881320801,-12.78646957268564,7.679533714851941,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,-1.8188970367250998,-9.68660346982928,4.774686891883359,-15.051638900567509,10.766403351000324,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,-0.7097512834601645,-9.214670414751609,6.957317764987833,-15.347190302211088,13.943842711622581,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,0.6202225466849856,-9.264302631381426,9.931035318319857,-16.113525804814444,17.507407356105436,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,2.50212899939787,-8.762933607052211,13.116274206187397,-17.35214645187703,21.675793873394916,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,4.59727847676091,-7.803409453222106,16.66448999479401,-17.011629053818716,26.86712733888146,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,6.481946567707417,-7.394839038247233,19.7320804600243,-18.041706623419234,30.84587256271166,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,8.600914649499673,-7.028538012004631,23.330858453407156,-18.10621904148607,36.185724944786394,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,10.581341235498686,-6.682188719052839,26.794477799571077,-18.91950324927693,40.126926159886004,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,12.674796416557257,-5.801777105953196,30.48281488418383,-19.098189402178257,45.37155154862313,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,14.522260223124709,-5.038054554718219,33.48011166254838,-19.275432535250292,50.60879087733186,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,16.058813101167203,-5.059950842935902,36.766340139200544,-19.968997142148073,54.697580547206364,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,17.507208852242425,-4.723906136231168,40.07147465503385,-21.277725013088183,59.88383573128718,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,18.6934920614618,-5.0382448260010175,43.31830260440197,-22.850856930657287,65.26594582829883,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,19.746208660940965,-5.021136193454239,46.58921543710719,-24.26841184333451,69.95317178149024,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,20.664107848582923,-6.16421430884894,49.76341591753187,-25.891844160163174,75.43822388787144,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,21.324771235635275,-6.865316778748559,53.41587412117232,-27.372967800761938,79.95694700799909,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,21.814421304045464,-6.411921066415156,57.083567650477136,-27.907453702520904,84.30196132433439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,22.112477552785723,-6.636263592564667,60.7374108109542,-29.269770333002192,88.85162435279692,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,22.222132706462176,-7.570436263461259,63.730533960449584,-32.15673298791106,92.33292533546218,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,22.168142683646096,-9.117769178370226,66.64314893439042,-35.22347009913161,98.25025698623351,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,21.928644845299953,-9.759401275856579,69.39709586161962,-37.37264848698453,102.56238273513881,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,21.51164217751576,-10.606340734922082,71.7312718265176,-39.3823581287922,104.94375757423119,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,20.9227801114021,-11.219805675206725,74.31072757301477,-40.69350147917097,108.86318682558243,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,20.168103153509353,-13.545165365761466,75.63626887694855,-41.620785483624914,111.06533833933184,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,19.257225906933506,-14.706567852695201,77.43925500971866,-42.38140751263506,114.64683262329036,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,18.189216746693486,-15.885547312217565,79.94212258680912,-43.83946319738805,119.13870191388459,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,16.97357748029923,-17.895278367492516,81.46947619828715,-44.91491400678896,121.9561345426083,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,15.617019780023577,-18.479335725827724,83.32905229215145,-48.10228138154332,124.28273120183398,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,14.128079030516478,-20.466800480747068,83.74120398253456,-50.84343937627508,128.88477846917465,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,12.520135310925435,-22.547917845566197,84.94855831085208,-52.98121197353734,133.3562163218115,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,10.801380089870557,-23.72888492834455,87.47700741154615,-55.57821557940564,137.71213595132897,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,8.98290219431055,-25.52857275590152,87.74654563261795,-60.36466761218068,141.801044054384,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,7.077056459220065,-26.799143020788897,89.15096810120498,-62.71920215916344,145.1191232245006,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,5.095210525458279,-28.911043365125494,90.33484105485446,-65.22090594217512,147.4152372532876,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,3.0508387367632688,-31.29017764307925,91.59953734374122,-68.12830865057643,149.04886388695687,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,0.9565359028451341,-33.92695945943143,91.69361014527794,-69.97380139074512,149.96495870961667,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-1.1752795886939744,-35.95800585405868,91.7293831417871,-71.91744863703744,150.69185457415318,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-3.331786878582216,-38.79645631203675,92.9302544071833,-74.6107219118209,151.50376656452812,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-5.5006120103865515,-41.28094588603287,93.42257284237238,-79.67376564122218,152.20685227838052,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-7.669334648487516,-43.32540392216074,94.31983342617525,-82.79129473329503,152.32359223510753,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-9.826077651188664,-44.67551489379468,95.50324670671033,-86.88670266539953,152.81973243095214,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-11.959542580230854,-48.05026979465976,96.56197184379755,-88.94304683817587,154.94613269074074,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-14.058916275792054,-49.401863202288276,97.18600048321662,-91.85406253995272,157.8978786382749,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-16.114117846992126,-51.29429270693677,97.69657739031445,-93.10356392062883,160.83741084299672,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-18.115625954570714,-53.69302103795328,98.40776636541233,-95.74427443249861,163.76592959062074,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,-0.0783593096298327,-0.1814082593432006,0.03136293996583308,-0.28510092998334585,0.09384466833573438,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,-0.009484720145964878,-0.13991166294701418,0.06377950461002216,-0.2178190457311035,0.13394178653756697,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,-0.0122742447178047,-0.1526769196732761,0.0713324068680686,-0.22667638704201057,0.14582336140837956,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.02396614317662934,-0.11352894924387781,0.12562787979591883,-0.21348290724934998,0.21302925739069986,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.05717993411049687,-0.0711196524796501,0.18200311287140658,-0.13936453923725164,0.26259852969653014,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.11529089622589339,-0.0185618803167449,0.22802669645946294,-0.1025284367191196,0.3222477258206376,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.0936883180808427,-0.04080685935094177,0.21602259380529756,-0.12237822406824708,0.3161161255382817,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.11712830950236908,-0.013754372691324174,0.24934922283473798,-0.0851720638376964,0.3514604049243064,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.11587781149494075,-0.011271068176414866,0.24812423343472445,-0.09998739604385276,0.35531164068281695,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,0.07896399759863534,-0.04304351482004294,0.2270611072843151,-0.1161337570297263,0.3504393576913635,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,0.08162471552036796,-0.0342787525550326,0.23672548290338583,-0.1259764419569149,0.36947670654572357,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,0.06456389219856419,-0.04582134518548521,0.22297080683891457,-0.13589941140530382,0.35405983697825594,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,0.04056540074384576,-0.06501965311521488,0.20615200745814866,-0.15420227664637765,0.3450397066338179,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,0.03642848335746073,-0.06453920081919316,0.21137998406151612,-0.15641381322613668,0.3512662343010235,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,0.010117249952642475,-0.08456530286521753,0.19153424157751517,-0.18034569514015397,0.33758083819383355,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,-0.012695977994156352,-0.10028757109596903,0.17535235311210468,-0.19934437521377132,0.3410110085421403,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,-0.031010037218954085,-0.10800035158873136,0.16523188615273626,-0.20750033445736393,0.3327565691696684,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,-0.05325145180035204,-0.119655815195409,0.15259939922729196,-0.2279628102232161,0.3192571713811012,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,-0.0711355265499919,-0.13085926147884178,0.13803335034798508,-0.2450385514412802,0.31110773655872387,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.08766659844456666,-0.14085759498825437,0.12929925973164794,-0.25960132870024305,0.2939344700111536,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.10327524530279188,-0.1520775108051599,0.12302920939147102,-0.272152049221622,0.2828039673815053,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.11717825211864219,-0.16283008874449972,0.11102714518817106,-0.2752805604674262,0.262921851474237,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.12980924056445228,-0.17512473519852215,0.10341576759004403,-0.2877879822746519,0.24114333368450883,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.14003189461899368,-0.18312925260728766,0.08538800955847846,-0.2915512905834232,0.2265027543636282,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.1496949936021748,-0.19033603993701764,0.07488718935361054,-0.30071610087175843,0.215227001780675,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.15779487884081086,-0.1971412249370606,0.06693567814681263,-0.2982871162040171,0.20311656719771357,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.16437031822809586,-0.2029237616622202,0.06049898402306235,-0.31188463092982927,0.1968105330156335,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.17015160365571724,-0.20668015966544886,0.05514577363711721,-0.3219329197383386,0.179237117620865,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.17422871292906048,-0.2104348670647059,0.047965706639026925,-0.32614962439261197,0.17438246102853552,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.1771604526998041,-0.21104875846407326,0.040717437114020184,-0.32943921641591634,0.1629964559555899,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.1791402202110271,-0.21528326425270755,0.03661059272876988,-0.3363974482401191,0.14678988352227332,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.17982815737105426,-0.20954600225901063,0.0313996783368954,-0.3367061501949144,0.14385726692384257,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,-0.17960916091835935,-0.20920897235016606,0.027289779778735507,-0.3279409506140722,0.13233655509503195,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,-0.1783861432524913,-0.20853765939360733,0.02380640646564379,-0.3247822531573973,0.1269491442168563,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,-0.17615868635059015,-0.20703476043367447,0.02186249532044841,-0.32926858095687545,0.11568386179632305,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,-0.1730948600181943,-0.20448543678635223,0.021985055282615285,-0.33178293629943706,0.10787717016217233,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,-0.16919230009510916,-0.20119143064974948,0.023473193571442435,-0.33601151693272613,0.1090844505458139,FALSE,FALSE
