teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.06395394574730018,-0.13261302884260645,0.020344098340918607,-0.21905368733315816,0.06688701317193226,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.05821600613769944,-0.12831746339734706,0.022985220327212955,-0.21385442957092493,0.07384355202773539,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.05242186259180343,-0.12536010483297066,0.02739012594252501,-0.20813836736913544,0.08226369511446108,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.04662352392230617,-0.12306154728498592,0.031100447481273226,-0.20208850502583428,0.08692057298965686,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.04087281720104094,-0.12119775999815438,0.03363935123310757,-0.19788392385217793,0.0937151842068175,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.0352149603967875,-0.11252756665492553,0.036080196025415956,-0.19449698968998377,0.09611757967987428,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.029688695306407872,-0.10850456279919596,0.03999568917842882,-0.18973849850373314,0.10427113789711304,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.0243366049724499,-0.10233776852016145,0.0431120786594706,-0.1852011575280432,0.10732422063683139,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,29.70196754890335,24.22609414712891,41.18776097300395,20.314379816947795,48.23827264840612,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,30.968586092834247,23.414896197267765,44.4739622967115,17.819191288019848,52.33476409740686,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,25.095805333031365,16.460212940364478,38.147151273550776,10.341498547396148,47.272972681342516,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,33.54562718775105,22.188250969575943,45.30675567007495,15.57220471354743,55.29528715242432,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,32.28721991771822,18.396653052624423,42.00000928029951,12.461247361005348,51.8273261969483,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,29.205092211810403,15.330570349965559,38.93385632016465,8.111146568053806,47.46487266334532,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,27.94770095100281,15.012751018864131,39.03803757334495,7.352955728286945,47.644071465459746,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,23.488091458966746,11.192071971941157,35.68828649560196,3.183285929507122,43.675753718904765,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,20.08306085666161,8.195196286307391,32.88728722329614,-1.1415363381829031,41.05871543587452,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,16.888168478660134,6.073248352413311,30.071299175136616,-3.159049334222203,39.25303700232101,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,13.279232677362383,2.9454827184804264,27.548270173775514,-4.783695270935745,36.92923329278394,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,10.570935344457673,1.6500243734606306,25.59946336413592,-6.94099387308158,35.85983691288103,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,6.717078837046907,-0.768831048384143,22.68654661826754,-8.551794545632369,32.89737893948088,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,3.6421068660810403,-3.1694761312253026,20.782811807807583,-10.538195788933333,31.110707702789515,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,1.389705700835177,-5.251018589586339,19.283242152570836,-12.47678244665598,29.434156193424116,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,-0.7924158801538473,-6.6716403456197275,17.700758591923496,-13.94519022697113,27.864400547763072,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,-2.5047205564015425,-7.844628833684634,17.233864215394025,-16.035167873669632,26.819764055799055,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-4.369461400658161,-9.197336644085176,15.846999365289733,-17.950505759964912,24.81495656931616,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-5.9365403475249,-10.319432567672159,14.07610288598443,-19.737880694344575,23.50474968006707,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-7.206140224719012,-11.555489244324406,12.920456230090206,-20.847603969221627,22.13773643539361,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-8.451407621846036,-12.650004843713688,11.426265846353841,-22.563669422092133,20.7651174226669,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-9.411090158679652,-13.51452667040831,10.268747193970002,-23.342836009366085,19.117693601153988,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-10.311947974285342,-14.334515143260793,9.33490478111419,-24.79218139921161,18.442604014358974,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-11.183796288948516,-15.373880273378335,8.275754791213759,-25.802725485733205,17.707244482873882,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-11.898819619553583,-16.229437063408902,7.783249108769157,-26.41788223422998,16.256557482989734,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-12.507057184322067,-17.17129467869814,6.445702350816232,-27.834795972353426,15.101829657209375,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-12.990714202463336,-17.764926330010503,5.539324329203282,-28.89376095065032,14.335584833230872,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-13.38505328361045,-18.18796074046358,4.60060503272949,-29.51163688793789,13.794124503259537,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-13.693703396539334,-18.79195179832894,3.5205094196107316,-29.34334508314093,13.080375667528969,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-13.886848882875066,-19.2098297429464,2.6584045828771843,-29.808182878859633,12.86644580447561,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-13.986848527242996,-19.033666851410082,2.4364037350879366,-29.549437740337467,11.802878375965038,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-13.982130565319437,-19.38806868310061,2.047347023109613,-29.03305616642177,11.159553247028276,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-13.878304275394887,-19.22010777403559,1.6448769466469204,-28.71201503519315,10.458367020387396,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-13.69185072409083,-19.20563311020403,1.0523260106393724,-28.606867053930166,9.960565765094856,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-13.419706736821336,-19.28181108390296,1.116710481492802,-28.873433846633393,9.089442239501967,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-13.070139839083714,-19.064819365276744,0.7955175967746402,-29.429961673774432,8.26631299396354,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-12.646244139487278,-18.890982292011014,1.0635929699791105,-29.026835853269233,7.745403290454135,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-12.15527888082859,-18.653651929069397,1.1101911520256005,-29.671270036476002,7.553812260177941,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-11.609813728039764,-18.34199622569268,1.1959164808921336,-30.095649861576216,6.9153601223712045,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-11.014465967461003,-17.966846485646517,1.1405466353129106,-29.32431924254558,8.087907736857119,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-10.3771284789196,-17.26470773588869,1.682612614011822,-30.018100359185063,7.762621821829904,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-9.705883940835715,-16.942949644587824,2.1764505428730825,-28.764817111869835,8.269358227072322,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-9.007368862350573,-16.7389488254356,2.4906343795539936,-28.784894960035018,8.748334410591871,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-8.289945124392837,-16.52332207767128,2.9211284048721953,-27.81488825703468,9.480727453265406,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-7.560655243780356,-15.90777307211593,3.102661251053914,-26.62591612498296,9.748429021983748,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-6.826354427165486,-15.175780349644274,3.6445388182605107,-25.497540196446725,10.684394007654785,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-6.093286171434203,-14.68429983720926,4.098394490668684,-24.473494635522904,10.99457967137859,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-5.366982636200261,-14.342376240067754,4.4790395058770045,-24.37146791675513,11.75068948715106,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-4.653357109992583,-14.055055047525414,5.10809325871754,-23.780930963511416,12.31629841607136,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-0.8055769918910274,-4.087912529569184,0.009612346963275495,-5.925228799585018,1.3699227315869882,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-1.1218948334258998,-3.05094526863619,0.5285208567523505,-4.185904020976648,1.7890178288886134,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,1.0499814555190157,-0.8776655478991471,3.248920839513845,-2.353313201006859,4.607905510321567,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,-0.8082559753549913,-2.456459371981277,1.6281385114835063,-3.7103542698312477,3.1238030510677133,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,-0.1331506915721973,-1.8046673285094355,2.350128682661251,-3.0282614987871375,3.803092595118768,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,1.1091457532649356,-0.5173897723934718,3.1965049752106287,-1.585782348725731,4.60728727035301,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,1.32997383014515,-0.5195246151637656,3.165269735182134,-1.5911775701478605,4.617658875152987,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,1.8819064527128848,-0.008913841657172728,3.602372291206003,-1.205160558805787,4.854924367807102,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,2.095149477363039,0.4313555993604282,3.8376229270097566,-0.7403329310084936,5.22286904717105,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,1.8846680909465068,0.21206498590343445,3.478018197385005,-1.205085764839066,4.952295532429709,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,10,2.1189680817922567,0.34717085772977396,3.695745377087825,-1.0149616816655362,5.379285802887806,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,11,1.9804265859990118,0.1275783840535451,3.696799737954965,-1.0196926088077989,5.2046174494714705,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,12,2.093455181058572,0.28988047759898783,3.8473040552113855,-1.0058376724417952,5.327298493185756,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,13,1.8474638065674502,-0.012429727214166771,3.765651404692022,-1.109415079151547,5.147660268146375,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,14,1.5365528780424966,-0.15572900586180505,3.750400480847311,-1.297850639087722,5.228899442053653,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,15,1.4483957510752188,-0.20793274101626916,3.6978967558926876,-1.2926001457081318,5.367008238420917,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,16,1.1862832092193782,-0.416404055115049,3.5410814291305863,-1.447222023476463,5.230174119972726,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,17,1.052716599479165,-0.43702883069887133,3.5260220348925837,-1.6225692153991202,5.225959836996053,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,18,0.9178991876419551,-0.4391843700106248,3.52235909869483,-1.6719823461340657,5.273701629723799,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.6606633870523563,-0.6710873065380756,3.3915861575049173,-1.7796663419258902,5.163993134108258,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.4896500684101883,-0.7620290808690691,3.3556409841454506,-1.932169561070104,5.090687901105995,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,0.2980562487402582,-0.8062299584859466,3.1929015815518644,-2.039984712095921,5.082128468023871,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,0.1096551536764506,-0.901477846542898,3.1417779024205155,-2.081972683230729,5.12793331941503,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,-0.05399002281607701,-0.960393222675459,3.0547577510135424,-2.1222177786249214,4.937489192431254,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,-0.23949783834614555,-1.1450363252623332,2.977596612162994,-2.2568636972615836,4.8270874877933325,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,-0.41700266778419176,-1.2777029719237973,2.8676059302497827,-2.2906915603737046,4.779221931178374,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,-0.5888620661136602,-1.461274727905029,2.787314975700475,-2.434171744126002,4.644811344742498,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-0.7546769578927475,-1.5881271298668103,2.6666162701343485,-2.563737765958585,4.660134528990555,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-0.9108772465758465,-1.7515207950980225,2.52195267921774,-2.6736342740940575,4.5156821156292715,FALSE,FALSE
