teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,19,0.01959452704983333,-0.47154488091098945,0.21419248477445607,-0.8220633224374604,0.7092687278394021,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,20,0.049124928336924514,-0.44730168385716795,0.23593665890000787,-0.8151188717359731,0.679175439535755,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,21,0.09354874085370156,-0.42488136612736455,0.2710202034754632,-0.7851024579339472,0.7137190845224807,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,22,0.13545852865588687,-0.3942981939537667,0.32771512960124227,-0.7407646627736284,0.7252269662802865,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,23,0.17484397171667085,-0.3618194364289137,0.3651922122596962,-0.6602604398500751,0.7917991866761624,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,24,0.2182944138549973,-0.3280133959911607,0.39201003942724527,-0.6385587899117162,0.8662598683153013,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,25,0.25513164229640245,-0.2918808920973205,0.41402411803904704,-0.6390737051313882,0.9597173870309523,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,26,0.2883522590563881,-0.2572823743556439,0.4465923017772342,-0.624906039087846,1.0117197621973275,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,27,0.32110180123917936,-0.23297169878671958,0.4824034751428514,-0.6019744069304742,1.0795781054886455,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,28,0.34760007772857093,-0.21044970460843118,0.5066689015524564,-0.5822555791201462,1.1022923014111095,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,29,0.37166399554206814,-0.18947721721907068,0.5603150524415268,-0.564654955529461,1.1252119908465745,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,30,0.39554370210485895,-0.1827767656575022,0.6083824216365128,-0.5577251772413246,1.1174607494841733,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,31,0.4158861669497982,-0.17773373763202077,0.6480810164583828,-0.550193394552953,1.1401254278065407,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,32,0.4337910452820305,-0.16719308571689911,0.6606950815133502,-0.533161417277197,1.179172596080317,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,33,0.4499506827239388,-0.16380895317911184,0.6756575769954977,-0.5163084823346442,1.201788298498798,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,34,0.46241067832437266,-0.14410823752734736,0.6958610259839053,-0.5097374949762891,1.230497864770654,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,35,0.4720157984236637,-0.13857255068441615,0.7241533780183707,-0.5278069738461479,1.2889516638044918,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,36,0.4789939899738218,-0.13621458613961776,0.705199740332867,-0.515761855370984,1.2976477853086246,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,37,0.4824270398613299,-0.12143339483030544,0.7139826951439655,-0.47941468213153304,1.3276714353920975,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,38,0.48313678281217143,-0.12869188450730096,0.7416270166375297,-0.4690144013706273,1.349927736153853,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,39,0.4813211082235094,-0.11659764383544376,0.7406638334014377,-0.4569623822569153,1.3386208634072765,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,40,0.4767313596868701,-0.10698366350196697,0.7455395764083825,-0.44136943809363194,1.312207701687376,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,41,0.4701218653515419,-0.09789582995992602,0.745364065387062,-0.4245470188086112,1.2945462146980529,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,42,0.4616094191307822,-0.08514669996011211,0.7386691899990611,-0.42905540653347807,1.317952799808531,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,43,0.4510541584761806,-0.09133965659896882,0.7193546871215826,-0.4676932547643531,1.3040566208488233,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,44,0.43885672976339857,-0.08530209768732785,0.7001347393267017,-0.5019444712936948,1.2893923314441353,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,45,0.42509082654590563,-0.08939081942041217,0.6737361572095445,-0.48613794516013004,1.2786372001423179,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,46,0.4097401485899108,-0.09042612792953537,0.6539870997855393,-0.4922592589939291,1.2247587682057268,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,47,0.39309797109358635,-0.08981441547075893,0.6396432773238904,-0.5090698294931282,1.18290476917841,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,48,0.3752870869857558,-0.09898751371519096,0.6370360860529063,-0.5116845040664656,1.1532363765927296,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006225145029522111,0.0049042177716155525,0.0071846569667025385,0.004173882416046943,0.008718190760381432,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.005899469357725041,0.003682789588477356,0.006854652185895671,0.0023369133412708743,0.008086132559606158,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.0060130577336619685,0.0031421169221733944,0.00714077772660825,0.0015420992760808187,0.00864009272882405,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.004181321306983263,5.626704656186175e-4,0.005697787549272424,-0.0017807706472716806,0.007547929270018344,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.003630570971285938,-1.582310075593829e-4,0.005419254701907033,-0.0029255751700382037,0.007468507647506789,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.0037464342660957083,-2.5989294833940837e-4,0.005874804036854636,-0.003072620027191081,0.0077426237018822,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.003276193438453849,-0.0010109688565230637,0.005532751866037706,-0.003794605908702229,0.007681905562536435,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0023612062839917297,-0.0021219208142947356,0.004862968736059118,-0.0054489133234487544,0.006805105974357813,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.0018211725888161764,-0.0026730847582117005,0.004687222255656074,-0.0060614579884682804,0.00676163797564121,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,8.487485800342081e-4,-0.0038570291490446374,0.004007898116136938,-0.00724332544224773,0.006406294970174263,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,-1.8282239407681083e-4,-0.00472414923166878,0.003306139351448353,-0.00848771532382185,0.0057123244985427795,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,-7.892155744605733e-4,-0.005148713984463081,0.003194714595311756,-0.009036743174362781,0.0056269590859619545,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-0.0017829826293351504,-0.006182547305330584,0.0024958728128794375,-0.010372519931148598,0.005436747377469841,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.0026908020341893735,-0.006931308550896433,0.001883536522029519,-0.011423503596880883,0.004865334905059025,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.003263884858406229,-0.007554596241384237,0.0014691041170379643,-0.0121431660090323,0.004864950380791364,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.003960787507488077,-0.008468687575629907,9.585271228958806e-4,-0.012805238628953945,0.004386056016372722,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.004564777643321295,-0.008925615438318359,5.670413326217654e-4,-0.013895011546831528,0.004135485251040748,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.0050360473288842775,-0.00974085300005587,3.452253647945187e-4,-0.014461435086139732,0.0040709665098291005,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.005562962673215686,-0.010229743496123891,9.922673693382221e-5,-0.015483028954444478,0.0036315462839213173,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.006014050994913811,-0.010840480802508502,-2.127585597763595e-4,-0.01645571596972561,0.0031735498475572036,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.006368161527114893,-0.011261395401193029,-4.702838095673838e-4,-0.017491186375621855,0.003230143576467524,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.006723337588655678,-0.011844415133581756,-6.133603789719437e-4,-0.018094567978202997,0.0029148585770453228,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.007047597407841475,-0.01238617870777551,-6.45661475882692e-4,-0.019178035702268427,0.0026695286670118607,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.007323309999567091,-0.013129308363581779,-7.934745793639732e-4,-0.019680735962772762,0.002594570306493059,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.007603078314111472,-0.013480539729088834,-8.118111086945917e-4,-0.020259866166887193,0.0023453675809333536,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.007837122663582687,-0.013950746598222114,-0.0010053544631567477,-0.020975670210246527,0.0021700258434723878,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.008016114261883131,-0.0143226338861099,-0.0010027016792949301,-0.02133218969659737,0.002129853534162491,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.008178362041005999,-0.014684366827553641,-0.0010031265717106413,-0.021672492691880776,0.0022082544139912794,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.008292017511789658,-0.014671329209609906,-0.0010745277072849967,-0.022108213025255515,0.0021285350249379453,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.008364682901396059,-0.014721818243545539,-0.001131971315518951,-0.02202536321497846,0.0022330098895868844,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.008413888360098643,-0.014590023122991248,-0.0011062182844931983,-0.02215783270933363,0.002007202338653145,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.00842224258365681,-0.014781053835336878,-0.001151143513799073,-0.022256310485929166,0.00210222989579885,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.008397944544104492,-0.014829832192186171,-9.893436888999791e-4,-0.022652282450316183,0.0024175115839260913,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.008347407594404504,-0.014732846115280475,-9.640036759708467e-4,-0.022749744279228032,0.0023278696614545606,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.008261267029247546,-0.014541716739350657,-9.782447372128588e-4,-0.022554983465432856,0.00210178269878794,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.008142360409819154,-0.014242285307709417,-9.694027711157728e-4,-0.02240636533305172,0.002325211148375231,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007993610302559805,-0.014179807615205034,-8.10373633436277e-4,-0.02177251606012091,0.0025896987059916814,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007810669014620444,-0.013983767113533035,-7.517265966079086e-4,-0.021500428393828767,0.0028142266463723063,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0075976086369780715,-0.013831946039006695,-6.196308826648537e-4,-0.021270587274852693,0.0029980126943637366,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007358371214120311,-0.013711886344100034,-5.058561955619994e-4,-0.020923573067752957,0.0029545126805900035,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007091609140978118,-0.013293314828526916,-3.132823740582493e-4,-0.020472632200493626,0.0031843520450833044,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.006801550729126506,-0.012842786319181232,-4.444601271747552e-5,-0.020276368061341404,0.0034637998824375584,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.006491481833258228,-0.01211448140123311,1.9769121806485182e-4,-0.020049013073474217,0.003775777925564018,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.006161938300673265,-0.011716320827058282,4.331466792205239e-4,-0.01954432123934271,0.004183125134553531,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.005816766729833805,-0.011064307530016025,6.297494302893703e-4,-0.018497124587355855,0.004546645136818374,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.005458498596610028,-0.010771941581632406,8.813406132155209e-4,-0.017945647412412866,0.004905248376108097,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.005088553011427234,-0.010070858558770187,0.0012378075920185558,-0.01756082610579459,0.005446043213113131,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.004710113053981992,-0.009393615856130246,0.0016255513979396541,-0.01677895418244864,0.005355905986036965,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.009634892663847101,0.008217690636198798,0.012413356258170258,0.007355147609667819,0.015486630016928422,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.011699274088033534,0.008946640311597804,0.014988407176548023,0.00779300718754011,0.018858632216938384,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010006963332859276,0.0065921339143125545,0.011987598386692382,0.0053492293151384904,0.015526846887260026,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.010120873373745613,0.006453833151807687,0.012477335923141476,0.004708270637304331,0.015888601977334577,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.007021701593041727,0.0028522564309067,0.009169243738368985,0.001355336224088566,0.012302124700444719,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.005731714420008896,0.0016798953671621937,0.00809665972742129,-3.808937223109539e-5,0.01141553309646093,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.005875195329052975,0.0017382282708704897,0.008483283815247414,-2.1892568266665866e-4,0.011616661610296548,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.0049189337555067,6.307724218846129e-4,0.007454476807463311,-0.0015979864110009171,0.010151035551816831,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.003103794849920554,-0.0013052120112280244,0.005524128246238893,-0.00405320451379945,0.007684191094329615,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.00218464498492927,-0.002182747585089637,0.00479414827540986,-0.0052531991660972445,0.007196023704731032,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,8.478099539248166e-4,-0.003275862530571028,0.003870000678012462,-0.006441136736553148,0.005957162471504247,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,-5.035445314926583e-4,-0.004406364141702074,0.0027955468290995723,-0.00818218772827313,0.005006606504691478,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-0.0010255615263516076,-0.0047217089446629,0.0025102406583213696,-0.00857733500898812,0.005092635969943858,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.002160721319128703,-0.005797106931885707,0.0018187267471749947,-0.009654135846236282,0.004653993707285394,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.0032020861296573394,-0.0068169555861535315,9.316887163024511e-4,-0.011225959376125057,0.003463237541579261,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.003642109375212405,-0.007159366744651569,5.972483872554129e-4,-0.011216407323174816,0.0031640271112895173,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.0043617566504307774,-0.007804604496151744,7.522331677043605e-5,-0.012059678267306537,0.002743008454321758,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_sov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.004955293334965043,-0.008445489465456573,-4.026682285891145e-4,-0.013055178783464634,0.0023446570775086987,TRUE,FALSE
