teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.010236032265313808,-0.017816512506929515,-6.174631452707774e-5,-0.031532385412191014,0.004680275723932091,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.00973848139397668,-0.01766686065967291,2.8196194922820234e-4,-0.02975809940118776,0.004872076629837572,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.009222262106007174,-0.016806288220393303,7.553287765261949e-4,-0.030009514851231826,0.0056088481164527975,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.008683166431415278,-0.016265167706907876,0.0012666458379502164,-0.02908901855415666,0.006063719378891087,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.008125527914083426,-0.015414128338519628,0.001525515319557439,-0.027809545143405712,0.0064154991681060055,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.007559936852890221,-0.014149212962264748,0.0016799564240553393,-0.026712476508774303,0.0067921810094068525,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006984595810211099,-0.013445356810181625,0.002057720811169406,-0.02555174655792429,0.007319014345300643,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006404515115444749,-0.01283567571097108,0.002557921325770278,-0.024325413397013745,0.007329088215214432,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.011109635502535275,0.00982149109803223,0.014530771109480697,0.008967831833411776,0.01784481820961193,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.014224908869633774,0.010929759687996622,0.018439328247911464,0.009588145934883116,0.02297346085674249,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.012612946090579145,0.008435411240289998,0.01571461160472659,0.006969751098833561,0.019433971205984016,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.013191239886011728,0.008225701286898706,0.016087475064354057,0.00638737004241049,0.020772924889757776,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.009459259563954037,0.003515617153477492,0.012319728489966236,0.001114186771907771,0.016257292784472084,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.007907302534515912,0.0017148351839166732,0.010132406306020615,-0.001508700065578931,0.01350770571762966,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.007948242449253625,0.00160723607793974,0.0106309860452775,-0.0014935574894732369,0.01393459348843919,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.0070616747261816465,1.7569221820405614e-4,0.0097103376597588,-0.002704375405288512,0.013610253525805159,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.0047231465345482235,-0.0023031844576509677,0.007403977319942826,-0.0055801546842295414,0.010504407323238566,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.0030116809103166837,-0.003657810025822868,0.006124347648639942,-0.007885953682976088,0.009363322571411968,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.0010562810099316283,-0.005526920567121612,0.004372148336762999,-0.01043283350524718,0.008056827429325435,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,-0.0015191525524905348,-0.007789425491207513,0.0026990672743778176,-0.012887724394122276,0.006225114383551861,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-0.002365231894258422,-0.00843492750829579,0.002693131050378502,-0.01396210253818839,0.005930906192292435,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.004041920639491459,-0.010116944378225265,0.0016212978180862809,-0.015906547281132305,0.004837952807468675,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.005628861445119033,-0.011547789139611443,4.695426039678427e-4,-0.01786271747560111,0.003488407074458839,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.0060802927321287606,-0.01183388436454932,1.7836870287599797e-4,-0.01789998100651349,0.0034081526650554706,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.0072590858368952625,-0.012979437301964719,-6.384189592828203e-4,-0.019351015726937773,0.0027950533016834335,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.008106196052510993,-0.013513657351186596,-0.0011460815575399007,-0.020071076010844256,0.0025190672223203417,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,-0.008547853618939966,-0.014215298138779045,-0.0011067298343108952,-0.02082284929499857,0.002516030130793271,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-0.009281469958022264,-0.014799171833029687,-0.0015692913080020314,-0.022264964615709124,0.0019399949483401915,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.0097736475552652885,-0.015500353407892131,-0.0019524854721464325,-0.023492418884137525,0.0021827200861962866,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.00998829538922697,-0.015838223390400925,-0.00200896325041629,-0.024669654872901948,0.002271801707698741,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.010236631257669025,-0.01638696517593892,-0.0021013958052095673,-0.024558008617803512,0.002091715576488282,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.010458764689438179,-0.016578970353078374,-0.0021301782186220627,-0.02483114538120796,0.0025672687308289227,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.01049063500566553,-0.017064045400916498,-0.0021448741696622367,-0.025110476588891532,0.0026408744775739883,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.010600250650445585,-0.0173459434611566,-0.0021259553913530885,-0.025355314196932453,0.002575790012369065,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.010679373240903196,-0.01758058476608475,-0.0021777633366279266,-0.026206153697423816,0.002583353935990464,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.010571797476417425,-0.01759495912291369,-0.0019152558049255052,-0.02556200928776255,0.002777761624681417,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.010541126776657065,-0.017624424971349195,-0.0015443722858715944,-0.026758917248546878,0.00227670026220185,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.010447494119050675,-0.017611172579320714,-0.0013922338597862178,-0.027413211931139218,0.0021271827223255106,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.010242606784223195,-0.017389022930554884,-0.001374955973743187,-0.027648029293782583,0.0027256823600110666,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.010084178917707918,-0.01695222501796484,-0.001320118172352451,-0.02715636296815429,0.002771042262036894,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.009855968120197529,-0.016954739208331127,-0.00135925327223809,-0.027544849455227075,0.002931891359630925,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.009559912544314729,-0.016718437124021865,-0.001236421990930822,-0.027286732545330733,0.0034815963877505426,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.009271864578647596,-0.01596435041315969,-8.598136606984789e-4,-0.027183158753007176,0.0036395030729298367,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.00893676229842738,-0.015669935003250573,-6.289692144537171e-4,-0.02688851010747408,0.003606245235599015,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.008557525949044851,-0.014830338310610877,-2.569657812153407e-4,-0.02652595574894376,0.003623183280447312,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.008174648071158827,-0.013914754418131456,1.3491768835437602e-4,-0.026535144094577863,0.0039597465333988295,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.007762712272758751,-0.013698099813083326,4.123924482849077e-4,-0.026127929813101646,0.004659399490293239,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.007319076207883707,-0.01373328745416439,8.187539555154199e-4,-0.025283047299234435,0.004659107239346447,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.006876665533858418,-0.013007927760396948,0.0011219269088513044,-0.02442414802910334,0.004649443238759359,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.006417824738909058,-0.012616186799630977,0.0014308366921303242,-0.0228554002937243,0.004985094015061764,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.005940992408651692,-0.011928134024414373,0.0017215527183695736,-0.02188008031214778,0.005516834151719651,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.005471850971660306,-0.011354953185692039,0.0019162078316635393,-0.021392605382241543,0.005984614005965777,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.004996498711686059,-0.01094582315419785,0.002072407354289845,-0.020134819026924967,0.0059675559435010414,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.0045181353997818295,-0.0102173225789915,0.002319352174315807,-0.018716169258805475,0.006993576902283264,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.004053496029316811,-0.009179042288996865,0.002663732034620863,-0.017500413193014836,0.007440176010249471,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.003593099286443007,-0.008584384436533376,0.0030217658779404495,-0.01681762721167678,0.0077519669721849635,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.003140951089689923,-0.00820431079690461,0.0033630747735174,-0.016252518174064517,0.007751973645998825,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.012596553861399365,0.010653136142765997,0.018254929375787647,0.00928875261109818,0.023675795884543858,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.015264071606387524,0.011434090911285525,0.021204093036584395,0.009753995987865857,0.027249547238834295,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.012711600682999414,0.008295290947110888,0.016906949263292215,0.006397015987248213,0.021971277497363214,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.013510978571002624,0.00838318041074053,0.017658568366245842,0.006614522553673793,0.023919472072662516,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.009937590224643456,0.004103171341174407,0.013461654041597838,0.001878391030078163,0.018235097300050837,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.00803933511449292,0.002141591274935949,0.011035473485675611,-7.144877180790775e-4,0.014664674692011319,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.008008217438167266,0.0020739539386070626,0.011232239947536813,-5.746480600641651e-4,0.015116805432546697,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.007107865329953378,8.095071665902232e-4,0.010117040354851184,-0.0014183652297645793,0.014074977392959662,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.004426762427744562,-0.0017765063026564567,0.007222649538116782,-0.005314905720789216,0.010677694899234438,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.0027533198280923314,-0.003417114939888566,0.005718871991755258,-0.007200839479157849,0.009156639725955056,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.001028376641469013,-0.004950617159526844,0.004150058429199441,-0.009204059091249958,0.007819754190610562,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,-0.001450874046152059,-0.007177737548302224,0.0025265359808447478,-0.011374612698115178,0.005790051525226731,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,-0.002194201840234389,-0.007627485481249804,0.002534642041620999,-0.012402729795494047,0.0055079333219258285,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,-0.0037233993930283816,-0.008847503394237635,0.0013824386760802252,-0.014261134149765507,0.004529637162393499,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,-0.005226531136415576,-0.010163889807372392,1.938592004159466e-4,-0.015734516592414136,0.003101080976769601,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,-0.005547618466959368,-0.010489572717440198,-9.884415372732356e-5,-0.01609327817178495,0.0033899917610156357,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,-0.00656265684439393,-0.011577766867954998,-7.859408270738831e-4,-0.01725074930323937,0.0024177829141137992,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,-0.007301101141607043,-0.012237891635870449,-0.0011593664645698255,-0.01807462674993187,0.0019120722499188425,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,-0.007579029594065162,-0.012240525809850099,-0.0014052477742999324,-0.019767310061644575,0.0019270248086020194,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-0.008127252502887653,-0.013113590535201995,-0.0017833902047466293,-0.020160853528297995,0.0017071992842512653,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
