teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.0024357822844373422,-0.004715048624710559,0.007158539006313125,-0.009553602906186419,0.012039434788799175,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.003081245666301184,-0.005388326793622926,0.00652341360226545,-0.010614270569808229,0.011398873023198976,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.0037026829558004966,-0.006077709809149975,0.005849116912829349,-0.011209839254408256,0.010537657672967507,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.004299369968998181,-0.006701436866796931,0.005151579996988441,-0.011744646341131761,0.009795472998109657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.0048646587666142365,-0.007430292218824288,0.0042173052653011285,-0.011943567492442925,0.00924537413793266,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.005395834960882873,-0.00788956208674682,0.0036407718218007317,-0.012590261408530172,0.008624556769301657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.0058898826231060224,-0.00827493554438772,0.003039702697354372,-0.013147585898545542,0.007976772298414059,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.006338708777930214,-0.008617689411479654,0.002311796793892318,-0.013884522357177445,0.00741839538926976,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.006741525654555204,-0.00909059594752932,0.0017983861184878705,-0.014489642099837746,0.006790522558585673,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.007096157048827357,-0.009402230365143056,0.0013500005124446703,-0.01505535591344956,0.006264741838947524,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.007400407379187668,-0.009589545557799815,0.0010198928850911242,-0.015292302493126523,0.005506929287742781,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,35,-0.0076543304994783025,-0.009830271533105955,6.02707621158001e-4,-0.01574987182826309,0.004962378495818208,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,36,-0.00785588042132969,-0.010090043213899827,2.824217895907942e-4,-0.0162251379364136,0.004265406632443657,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,37,-0.008005148297607045,-0.009987660815774124,3.0183276345074654e-5,-0.01647487112786046,0.0037358769701485773,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,38,-0.00810321740138628,-0.010202401914853446,-1.0870785229744971e-4,-0.01652024559420614,0.0033186318804346885,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.00815067861190422,-0.010371354821331358,-2.973746695667434e-4,-0.01655464020873352,0.0029715730957275014,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.00814923975497687,-0.010466103748546545,-4.256645194628292e-4,-0.016458597454398354,0.002861310537490395,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.008100653457736834,-0.010399613080707002,-5.158812261707087e-4,-0.016434875293119783,0.0026551421418216986,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.008006913983010159,-0.010228509374421192,-6.930179897721233e-4,-0.01658236569103805,0.0023337401340351124,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.007870533594532669,-0.0102338466069386,-6.893628456237161e-4,-0.016694088086164852,0.002426905172927342,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.007694251553690888,-0.010070292550058745,-6.328955260466033e-4,-0.01664289041108763,0.002373865352847849,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.007481113391192946,-0.010096310979519482,-6.147110389855347e-4,-0.016454256834269442,0.0024889030117264043,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.007234183417842687,-0.00988724456347492,-5.69379505517311e-4,-0.016000138666873807,0.0028989632082447154,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.0069566881612346055,-0.009888421300977716,-4.352195723703032e-4,-0.0154422995042156,0.003059009244958043,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.006652036214221373,-0.009799622333616281,-1.960082771581273e-4,-0.015242495492758988,0.0032040172157405387,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.009155038860024016,0.007828633207839289,0.011833087760454155,0.0068419077645206616,0.014516718369856288,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.010855024334556426,0.008617374272724283,0.013622999866980913,0.007171293098500958,0.017323756027174692,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.010345462589330312,0.007397302538858957,0.012769814049143336,0.006136717188925977,0.01581599328382029,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.01203126247095212,0.008402848685181012,0.014286732664812469,0.006789179106384994,0.017107700447208454,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.011196988853881854,0.006939708620035812,0.013303214115815209,0.005392447544376123,0.01582834619366873,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.010357690772807808,0.006048890533925745,0.012316179287315751,0.003801532572505706,0.01534224829962231,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.010313564008997845,0.006159895610271366,0.013082252221177504,0.004016912975093088,0.015830980582136608,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.009385881733417624,0.0051605260724509544,0.012511296666239685,0.003094814655496784,0.015190158593090176,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.008331549119433986,0.004127513099569401,0.011809749613154981,0.0016274265870968286,0.014756103162185239,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.007347982663375346,0.00356855664357205,0.011465492939333792,7.883469314561442e-4,0.014592515011581672,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.006446545016546917,0.0028180932102727816,0.01091228828985404,-4.3722543076524126e-5,0.01434713628990597,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,0.005656788783099768,0.0022353471626712982,0.010696886431122418,-6.143612287206607e-4,0.014298672453925671,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,0.004719498100671841,0.0015464636575567717,0.010347010326471017,-0.0010813481110458943,0.014176265019054196,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,0.003930727044090372,0.0010535220953162782,0.009761306612348628,-0.001757667137152086,0.014065328316210412,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,0.0031523444651622773,5.425372547751973e-4,0.00943031784724706,-0.0026413916022265003,0.01381722680788619,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,0.0024456800645731277,1.5912046180099952e-4,0.009190902103324638,-0.0031817705559185655,0.013719651088524182,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,0.0018430207366125877,-2.6146893795384843e-4,0.008978207015952965,-0.0034666010386953925,0.01343033825978698,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,0.0011640788065544279,-9.96662632082353e-4,0.00868519750208062,-0.004045731216097576,0.013072398347310742,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,5.411842252603664e-4,-0.0015639928661154183,0.008199129921734103,-0.004804109881969926,0.012595128234771777,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-6.049199514489095e-5,-0.0021473366458272035,0.007718820915869963,-0.005515374926838922,0.011985088981964244,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-6.75706659966078e-4,-0.002728369938554095,0.0073246400685857424,-0.0062940730758280095,0.011256060887186007,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.0012312787326332645,-0.0031948343999971445,0.006792133012239681,-0.006921648256678715,0.010507142453714667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,22,-0.0017801079934664813,-0.003742799877337823,0.006361235207896513,-0.007548311817618076,0.009802153425723117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,23,-0.0023313438843655526,-0.004203599753821972,0.005699413565326259,-0.008261801799746423,0.009490296039989438,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,24,-0.0028597112048452406,-0.004700859229600005,0.005134049104123672,-0.008622710220178702,0.008995020302563606,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,25,-0.00336677689180478,-0.00528841668397463,0.004562220969725855,-0.009215404237755749,0.00844784268832942,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,26,-0.003844267001076976,-0.005880996789128856,0.003925803566824066,-0.009604735111441769,0.0077940771225335605,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,27,-0.004293775755229655,-0.006401661672023309,0.003425787043980559,-0.01005111972793014,0.0072932492134205155,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,28,-0.0047117633594247746,-0.006730142592446159,0.002912619739037479,-0.010430318484961133,0.006695523090599786,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,29,-0.0050946474382370845,-0.006977842766793362,0.00222691578053485,-0.010932714402862387,0.006254743633489723,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,30,-0.0054422556634820575,-0.007298124777039805,0.0018755674099497153,-0.011307656940344942,0.005741232772618097,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,31,-0.00574737255617331,-0.007640716414611068,0.0013511196792683237,-0.011846601462455947,0.005223924870315846,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,32,-0.00601008084603909,-0.00788648950806766,0.001004061333300483,-0.01266180645057653,0.004708547062611656,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,33,-0.006230708620564084,-0.008161124654323199,7.017325008688961e-4,-0.01290683983536122,0.00435480188813932,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,34,-0.006407591434284163,-0.008383029174455138,4.753941927553103e-4,-0.013141818712518722,0.0038013470427226367,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,35,-0.00654188795244619,-0.008463384451974497,2.7335717836299614e-4,-0.013289943213442781,0.003474757536891439,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,36,-0.006632537433898078,-0.00846832055928955,3.9002796663477575e-5,-0.01337210648913004,0.003004006318398098,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,37,-0.006680187795519085,-0.00857931427289152,-1.0265274217561592e-4,-0.013635101999063256,0.0027234665315178683,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,38,-0.0066869809805787375,-0.008590770647649567,-2.7809963614994145e-4,-0.013828494113759063,0.0024821720618156727,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,39,-0.006653959227836962,-0.00864524188910779,-4.211960885989703e-4,-0.013794146442641021,0.0024730711366532368,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,40,-0.00658317110026428,-0.008766020683675681,-4.6744265463583034e-4,-0.01356323468043126,0.0020664282825823806,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,41,-0.006476731415061117,-0.008513013684297228,-5.050647192745262e-4,-0.013550412347456922,0.002083202629783604,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,42,-0.006336713834497107,-0.008423639448897345,-5.45398220845563e-4,-0.013524049513195826,0.001917086259371737,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,43,-0.00616571767797824,-0.008365259184866037,-4.481839284614534e-4,-0.013418743328191027,0.001951613776522118,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,44,-0.005966415032836029,-0.008318129689613488,-4.0087739387442006e-4,-0.01322913822815995,0.0020041179643212744,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,45,-0.005741656921872205,-0.008218961125906449,-3.043633727464861e-4,-0.013135008377229525,0.0025025007930612178,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,46,-0.005494226073876971,-0.008071078649472815,-2.0968309702402548e-4,-0.012853780229249386,0.002598278633025034,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,47,-0.00522693091881095,-0.008010448337171388,-1.4347964838789742e-4,-0.012712996111041493,0.002603956226802964,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,48,-0.004942732033212844,-0.0076981519407950515,3.4118539793986013e-5,-0.012542402805352912,0.0030021880141893023,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,0,0.18369848175090175,0.13199610768968234,0.2487903873958749,0.10826172607733088,0.32346773258531425,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,1,0.23174013351103676,0.16671706133322636,0.3222213902710093,0.13285300418408663,0.44938492513323375,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
