teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,39,-0.00815067861190422,-0.01037135482137662,-2.973746695373483e-4,-0.01655464020839926,0.002971573095720051,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,40,-0.00814923975497687,-0.010466103749393652,-4.2566451936983335e-4,-0.016458597453920466,0.002861310537621813,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,41,-0.008100653457736834,-0.010399613080723636,-5.158812260857189e-4,-0.016434875292650895,0.002655142141824404,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,42,-0.008006913983010159,-0.010228509375077698,-6.930179897526904e-4,-0.016582365690980823,0.002333740134031938,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,43,-0.007870533594532669,-0.010233846606893615,-6.893628456044423e-4,-0.016694088085526183,0.002426905172874379,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,44,-0.007694251553690888,-0.010070292549774448,-6.328955261318979e-4,-0.01664289041099615,0.0023738653529605763,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,45,-0.007481113391192946,-0.010096310979397418,-6.147110389561282e-4,-0.016454256834169834,0.002488903011723843,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,46,-0.007234183417842687,-0.009887244562734447,-5.693795055151999e-4,-0.01600013866683048,0.0028989632080876223,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,47,-0.0069566881612346055,-0.009888421300953583,-4.3521957205279086e-4,-0.015442299504846343,0.0030590092449411677,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,48,-0.006652036214221373,-0.009799622333699088,-1.9600827712843046e-4,-0.015242495492647976,0.003204017215752395,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,0,0.009155038860024016,0.007828633207853061,0.011833087760450323,0.006841907764516834,0.01451671836983781,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,1,0.010855024334556426,0.008617374272714208,0.013622999866985334,0.007171293098511982,0.017323756027173672,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,2,0.010345462589330312,0.007397302538866258,0.01276981404914797,0.006136717188926567,0.01581599328400022,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,3,0.01203126247095212,0.008402848685189672,0.014286732664806037,0.006789179106380256,0.017107700447218186,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,4,0.011196988853881854,0.00693970862003093,0.013303214115896939,0.005392447544377502,0.015828346193661514,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,5,0.010357690772807808,0.006048890533893351,0.012316179287351188,0.003801532572558022,0.015342248299525832,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,6,0.010313564008997845,0.006159895610299642,0.013082252221192206,0.004016912975139538,0.015830980582143727,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,7,0.009385881733417624,0.005160526072240739,0.012511296666222489,0.0030948146555061463,0.015190158593079818,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,8,0.008331549119433986,0.004127513099594882,0.011809749613143697,0.0016274265870966336,0.01475610316217419,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,9,0.007347982663375346,0.003568556643486526,0.011465492939181147,7.883469314059912e-4,0.014592515012363663,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,10,0.006446545016546917,0.0028180932102562285,0.010912288289821735,-4.3722543080841e-5,0.014347136290281901,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,11,0.005656788783099768,0.0022353471626798253,0.010696886431125024,-6.143612287223344e-4,0.014298672453879677,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,12,0.004719498100671841,0.0015464636575424312,0.010347010326460697,-0.001081348111023591,0.014176265019016022,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,13,0.003930727044090372,0.0010535220952214883,0.009761306612349493,-0.0017576671371104715,0.014065328316292758,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,14,0.0031523444651622773,5.425372549158566e-4,0.009430317847170485,-0.002641391602173055,0.013817226807885472,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,15,0.0024456800645731277,1.5912046179669855e-4,0.009190902103382885,-0.003181770555782613,0.013719651088533255,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,16,0.0018430207366125877,-2.614689380036313e-4,0.008978207016061345,-0.003466601038694899,0.013430338259635171,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,17,0.0011640788065544279,-9.966626320017892e-4,0.00868519750208679,-0.004045731216347033,0.013072398347333005,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,18,5.411842252603664e-4,-0.001563992866088082,0.008199129921772342,-0.00480410988187182,0.012595128234763607,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,19,-6.049199514489095e-5,-0.002147336645752118,0.007718820915884552,-0.005515374926903235,0.011985088981874547,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,20,-6.75706659966078e-4,-0.00272836993852822,0.007324640068300924,-0.006294073075783799,0.011256060886629568,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,21,-0.0012312787326332645,-0.0031948343999740427,0.006792133012215522,-0.006921648256544256,0.010507142453154658,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,22,-0.0017801079934664813,-0.003742799877357492,0.006361235207632829,-0.007548311817685977,0.009802153424248975,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,23,-0.0023313438843655526,-0.004203599753791061,0.005699413565181114,-0.0082618017997685,0.009490296039843582,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,24,-0.0028597112048452406,-0.004700859229653325,0.005134049104112558,-0.008622710220907142,0.008995020302606445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,25,-0.00336677689180478,-0.005288416684043929,0.004562220969926527,-0.00921540423777837,0.008447842688363578,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,26,-0.003844267001076976,-0.005880996789019302,0.003925803567790565,-0.009604735111476491,0.007794077122513469,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,27,-0.004293775755229655,-0.006401661671617906,0.003425787043394,-0.010051119728197264,0.007293249213373959,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,28,-0.0047117633594247746,-0.006730142592461051,0.0029126197387727886,-0.010430318484583192,0.006695523090493317,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,29,-0.0050946474382370845,-0.006977842766780165,0.002226915780469999,-0.010932714402794074,0.006254743633570193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,30,-0.0054422556634820575,-0.007298124777084433,0.0018755674099301984,-0.011307656940239164,0.005741232773058999,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,31,-0.00574737255617331,-0.007640716414471315,0.0013511196792527493,-0.011846601461331603,0.005223924870768646,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,32,-0.00601008084603909,-0.007886489507956698,0.0010040613329885266,-0.012661806450097757,0.004708547062620668,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,33,-0.006230708620564084,-0.008161124654248984,7.017325013078728e-4,-0.012906839835310999,0.004354801888311648,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,34,-0.006407591434284163,-0.00838302917446632,4.7539419280405134e-4,-0.013141818712665366,0.003801347042574151,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,35,-0.00654188795244619,-0.008463384451957613,2.733571784153504e-4,-0.013289943213592373,0.0034747575367633536,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,36,-0.006632537433898078,-0.008468320559255345,3.900279676686467e-5,-0.013372106488493296,0.003004006318521864,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,37,-0.006680187795519085,-0.008579314273787532,-1.0265274216693932e-4,-0.013635101998619985,0.0027234665303296135,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,38,-0.0066869809805787375,-0.008590770647647171,-2.780996361394795e-4,-0.013828494113560259,0.002482172061907647,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,39,-0.006653959227836962,-0.008645241889024442,-4.211960888663797e-4,-0.01379414644236297,0.0024730711366761624,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,40,-0.00658317110026428,-0.008766020683710681,-4.674426546317935e-4,-0.01356323468045059,0.002066428282552192,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,41,-0.006476731415061117,-0.008513013684250503,-5.050647192912088e-4,-0.013550412347213636,0.002083202629675854,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,42,-0.006336713834497107,-0.008423639449221941,-5.453982208162712e-4,-0.013524049512962683,0.0019170862585763217,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,43,-0.00616571767797824,-0.008365259184972341,-4.48183928458811e-4,-0.01341874332792807,0.0019516137764662154,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,44,-0.005966415032836029,-0.00831812968991299,-4.0087739388465845e-4,-0.013229138227908966,0.0020041179640303167,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,45,-0.005741656921872205,-0.00821896112600538,-3.043633726808692e-4,-0.01313500837720227,0.002502500793053621,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,46,-0.005494226073876971,-0.00807107864922642,-2.0968309714081552e-4,-0.012853780229280975,0.002598278632976045,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,47,-0.00522693091881095,-0.008010448337275327,-1.4347964838872188e-4,-0.012712996111183272,0.002603956226782431,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_5y,48,-0.004942732033212844,-0.007698151940738083,3.411853979605203e-5,-0.012542402805423545,0.0030021880141024937,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,0,0.18369848175090175,0.13199610769036987,0.24879038739768228,0.10826172607729613,0.32346773258521416,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,1,0.23174013351103676,0.16671706133329886,0.32222139027114616,0.1328530041839617,0.44938492513643874,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,2,0.2213994341915216,0.1516112888834583,0.3115396872907387,0.11270601162916286,0.428425525246899,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,3,0.22964596394801792,0.14700655596545395,0.31979070256706865,0.10632197740008803,0.44437644068567844,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,4,0.20789273026984428,0.11459293494464803,0.2900063111222308,0.07171538962094023,0.38909414481508203,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,5,0.17645485265403416,0.08336707847938855,0.2610736197423435,0.042118447182940395,0.3465677567904945,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,6,0.17396821210946642,0.076851250126503165,0.26629454398225366,0.03621269710024821,0.35321313000955606,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,7,0.14821517529497116,0.04972606149768721,0.24459570679203285,4.1692268810449116e-4,0.327028290401085,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,8,0.11560237729114375,0.021916231601861378,0.21315515095522336,-0.030882527989356517,0.2900209331113713,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,9,0.09234930322971349,0.0010961707067995514,0.19036923272931822,-0.042705549338038495,0.26121995726095915,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,10,0.06371447212002777,-0.021049196986237622,0.1613928700493406,-0.0722447918748359,0.23261993712793513,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,11,0.04194452193573361,-0.037075983942093764,0.13681246224987706,-0.0873791209625359,0.21913322671398358,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,12,0.020261211730206265,-0.05106390357730606,0.11910002964124675,-0.10584790059648791,0.2007772168940985,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,13,-0.004524348404229511,-0.07068711871128282,0.0961693073123258,-0.12854277217341328,0.17079700403643114,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,14,-0.02387178817491367,-0.08638251707624447,0.07748908349870555,-0.14708100533525295,0.14694733169726643,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,15,-0.03960354998202921,-0.0956109934746996,0.06159996197153389,-0.15472981151008616,0.12605428694586446,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,16,-0.05377032985311083,-0.10891290389860411,0.05019341476341453,-0.1709999184314353,0.11434275350020316,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cambio_usd,17,-0.065820404169967,-0.11893683188602715,0.038145432903407106,-0.18080521230591856,0.10273429853158635,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
